time,age,population_group,education_attainment,population,geo
2011,112,White,Unspecified,0,zaf
2011,112,Black African,No schooling,25.99941,zaf
2011,112,Black African,Some primary,22.17947,zaf
2011,112,Black African,Complete primary,2.29706,zaf
2011,112,Black African,Some secondary,13.33898,zaf
2011,112,Black African,Grade 12/Std 10,7.78957,zaf
2011,112,Black African,Higher,3.32466,zaf
2011,112,Black African,Not applicable,7,zaf
2011,112,Black African,Unspecified,0,zaf
2011,113,White,No schooling,1.24629,zaf
2011,113,White,Some primary,2.45151,zaf
2011,113,White,Complete primary,0,zaf
2011,113,White,Some secondary,0,zaf
2011,113,White,Grade 12/Std 10,0,zaf
2011,113,White,Higher,2.32826,zaf
2011,113,White,Not applicable,0,zaf
2011,113,White,Unspecified,0,zaf
2011,113,Black African,No schooling,12.00439,zaf
2011,113,Black African,Some primary,17.69364,zaf
2011,113,Black African,Complete primary,5.50793,zaf
2011,113,Black African,Some secondary,7.87235,zaf
2011,113,Black African,Grade 12/Std 10,3.39085,zaf
2011,113,Black African,Higher,1.14924,zaf
2011,113,Black African,Not applicable,4,zaf
2011,113,Black African,Unspecified,0,zaf
2011,114,White,No schooling,0,zaf
2011,114,White,Some primary,2.45151,zaf
2011,114,White,Complete primary,0,zaf
2011,114,White,Some secondary,1.64183,zaf
2011,114,White,Grade 12/Std 10,0,zaf
2011,114,White,Higher,0,zaf
2011,114,White,Not applicable,0,zaf
2011,114,White,Unspecified,0,zaf
2011,114,Black African,No schooling,14.24966,zaf
2011,114,Black African,Some primary,11.70856,zaf
2011,114,Black African,Complete primary,3.31157,zaf
2011,114,Black African,Some secondary,11.08042,zaf
2011,114,Black African,Grade 12/Std 10,2.15992,zaf
2011,114,Black African,Higher,1,zaf
2011,114,Black African,Not applicable,6,zaf
2011,114,Black African,Unspecified,0,zaf
2011,115,White,No schooling,0,zaf
2011,115,White,Some primary,0,zaf
2011,115,White,Complete primary,0,zaf
2011,115,White,Some secondary,5.17422,zaf
2011,115,White,Grade 12/Std 10,0,zaf
2011,115,White,Higher,1.20522,zaf
2011,115,White,Not applicable,1,zaf
2011,115,White,Unspecified,0,zaf
2011,115,Black African,No schooling,16.16019,zaf
2011,115,Black African,Some primary,15.30985,zaf
2011,115,Black African,Complete primary,3.24216,zaf
2011,115,Black African,Some secondary,29.24736,zaf
2011,115,Black African,Grade 12/Std 10,5.96262,zaf
2011,115,Black African,Higher,0,zaf
2011,115,Black African,Not applicable,7,zaf
2011,115,Black African,Unspecified,0,zaf
2011,116,White,No schooling,0,zaf
2011,116,White,Some primary,0,zaf
2011,116,White,Complete primary,0,zaf
2011,116,White,Some secondary,1.18286,zaf
2011,116,White,Grade 12/Std 10,1.08406,zaf
2011,116,White,Higher,1.24629,zaf
2011,116,White,Not applicable,1,zaf
2011,116,White,Unspecified,0,zaf
2011,116,Black African,No schooling,11.95257,zaf
2011,116,Black African,Some primary,5.66317,zaf
2011,116,Black African,Complete primary,1.14924,zaf
2011,116,Black African,Some secondary,20.28709,zaf
2011,116,Black African,Grade 12/Std 10,2.18706,zaf
2011,116,Black African,Higher,0,zaf
2011,116,Black African,Not applicable,6,zaf
2011,116,Black African,Unspecified,0,zaf
2011,117,White,No schooling,1.17233,zaf
2011,117,White,Some primary,0,zaf
2011,117,White,Complete primary,0,zaf
2011,117,White,Some secondary,1.24629,zaf
2011,117,White,Grade 12/Std 10,0,zaf
2011,117,White,Higher,0,zaf
2011,117,White,Not applicable,1,zaf
2011,117,White,Unspecified,0,zaf
2011,117,Black African,No schooling,8.99504,zaf
2011,117,Black African,Some primary,7.278,zaf
2011,117,Black African,Complete primary,3.40706,zaf
2011,117,Black African,Some secondary,24.51183,zaf
2011,117,Black African,Grade 12/Std 10,4.07709,zaf
2011,117,Black African,Higher,1.06684,zaf
2011,117,Black African,Not applicable,9,zaf
2011,117,Black African,Unspecified,0,zaf
2011,118,White,No schooling,0,zaf
2011,118,White,Some primary,0,zaf
2011,118,White,Complete primary,0,zaf
2011,118,White,Some secondary,0,zaf
2011,118,White,Grade 12/Std 10,1.24629,zaf
2011,118,White,Higher,0,zaf
2011,118,White,Not applicable,1,zaf
2011,118,White,Unspecified,0,zaf
2011,118,Black African,No schooling,3.24249,zaf
2011,118,Black African,Some primary,4.38015,zaf
2011,118,Black African,Complete primary,0,zaf
2011,118,Black African,Some secondary,8.78095,zaf
2011,118,Black African,Grade 12/Std 10,3.24301,zaf
2011,118,Black African,Higher,1.18706,zaf
2011,118,Black African,Not applicable,4,zaf
2011,118,Black African,Unspecified,0,zaf
2011,119,White,No schooling,0,zaf
2011,119,White,Some primary,0,zaf
2011,119,White,Complete primary,0,zaf
2011,119,White,Some secondary,0,zaf
2011,119,White,Grade 12/Std 10,2.33035,zaf
2011,119,White,Higher,0,zaf
2011,119,White,Not applicable,2,zaf
2011,119,White,Unspecified,0,zaf
2011,119,Black African,No schooling,4.34001,zaf
2011,119,Black African,Some primary,7.83718,zaf
2011,119,Black African,Complete primary,2.17684,zaf
2011,119,Black African,Some secondary,10.18309,zaf
2011,119,Black African,Grade 12/Std 10,5.57169,zaf
2011,119,Black African,Higher,2.24295,zaf
2011,119,Black African,Not applicable,12,zaf
2011,119,Black African,Unspecified,0,zaf
2011,120,White,No schooling,0,zaf
2011,120,White,Some primary,0,zaf
2011,120,White,Complete primary,0,zaf
2011,120,White,Some secondary,1.08406,zaf
2011,120,White,Grade 12/Std 10,1.17233,zaf
2011,120,White,Higher,0,zaf
2011,120,White,Not applicable,0,zaf
2011,120,White,Unspecified,0,zaf
2011,120,Black African,No schooling,7.70223,zaf
2011,120,Black African,Some primary,4.61986,zaf
2011,120,Black African,Complete primary,2.14924,zaf
2011,120,Black African,Some secondary,13.35511,zaf
2011,120,Black African,Grade 12/Std 10,10.94609,zaf
2011,120,Black African,Higher,1,zaf
2011,120,Black African,Not applicable,11,zaf
2011,120,Black African,Unspecified,0,zaf
Total,0,White,No schooling,0,zaf
Total,0,White,Some primary,0,zaf
Total,0,White,Complete primary,0,zaf
Total,0,White,Some secondary,0,zaf
Total,0,White,Grade 12/Std 10,0,zaf
Total,0,White,Higher,0,zaf
Total,0,White,Not applicable,153069.0445,zaf
Total,0,White,Unspecified,0,zaf
Total,0,Black African,No schooling,0,zaf
Total,0,Black African,Some primary,0,zaf
Total,0,Black African,Complete primary,0,zaf
Total,0,Black African,Some secondary,0,zaf
Total,0,Black African,Grade 12/Std 10,0,zaf
Total,0,Black African,Higher,0,zaf
Total,0,Black African,Not applicable,2453920.25,zaf
Total,0,Black African,Unspecified,0,zaf
Total,1,White,No schooling,0,zaf
Total,1,White,Some primary,0,zaf
Total,1,White,Complete primary,0,zaf
Total,1,White,Some secondary,0,zaf
Total,1,White,Grade 12/Std 10,0,zaf
Total,1,White,Higher,0,zaf
Total,1,White,Not applicable,149447.0747,zaf
Total,1,White,Unspecified,0,zaf
Total,1,Black African,No schooling,0,zaf
Total,1,Black African,Some primary,0,zaf
Total,1,Black African,Complete primary,0,zaf
Total,1,Black African,Some secondary,0,zaf
Total,1,Black African,Grade 12/Std 10,0,zaf
Total,1,Black African,Higher,0,zaf
Total,1,Black African,Not applicable,2387206.288,zaf
Total,1,Black African,Unspecified,0,zaf
Total,2,White,No schooling,0,zaf
Total,2,White,Some primary,0,zaf
Total,2,White,Complete primary,0,zaf
Total,2,White,Some secondary,0,zaf
Total,2,White,Grade 12/Std 10,0,zaf
Total,2,White,Higher,0,zaf
Total,2,White,Not applicable,153782.8208,zaf
Total,2,White,Unspecified,0,zaf
Total,2,Black African,No schooling,0,zaf
Total,2,Black African,Some primary,0,zaf
Total,2,Black African,Complete primary,0,zaf
Total,2,Black African,Some secondary,0,zaf
Total,2,Black African,Grade 12/Std 10,0,zaf
Total,2,Black African,Higher,0,zaf
Total,2,Black African,Not applicable,2448462.497,zaf
Total,2,Black African,Unspecified,0,zaf
Total,3,White,No schooling,0,zaf
Total,3,White,Some primary,0,zaf
Total,3,White,Complete primary,0,zaf
Total,3,White,Some secondary,0,zaf
Total,3,White,Grade 12/Std 10,0,zaf
Total,3,White,Higher,0,zaf
Total,3,White,Not applicable,153352.0719,zaf
Total,3,White,Unspecified,0,zaf
Total,3,Black African,No schooling,0,zaf
Total,3,Black African,Some primary,0,zaf
Total,3,Black African,Complete primary,0,zaf
Total,3,Black African,Some secondary,0,zaf
Total,3,Black African,Grade 12/Std 10,0,zaf
Total,3,Black African,Higher,0,zaf
Total,3,Black African,Not applicable,2463224.779,zaf
Total,3,Black African,Unspecified,0,zaf
Total,4,White,No schooling,0,zaf
Total,4,White,Some primary,0,zaf
Total,4,White,Complete primary,0,zaf
Total,4,White,Some secondary,0,zaf
Total,4,White,Grade 12/Std 10,0,zaf
Total,4,White,Higher,0,zaf
Total,4,White,Not applicable,157959.5793,zaf
Total,4,White,Unspecified,0,zaf
Total,4,Black African,No schooling,0,zaf
Total,4,Black African,Some primary,0,zaf
Total,4,Black African,Complete primary,0,zaf
Total,4,Black African,Some secondary,0,zaf
Total,4,Black African,Grade 12/Std 10,0,zaf
Total,4,Black African,Higher,0,zaf
Total,4,Black African,Not applicable,2482826.494,zaf
Total,4,Black African,Unspecified,0,zaf
Total,5,White,No schooling,118695.8795,zaf
Total,5,White,Some primary,35361.91252,zaf
Total,5,White,Complete primary,0,zaf
Total,5,White,Some secondary,0,zaf
Total,5,White,Grade 12/Std 10,0,zaf
Total,5,White,Higher,4.9329,zaf
Total,5,White,Not applicable,300,zaf
Total,5,White,Unspecified,10291.18977,zaf
Total,5,Black African,No schooling,1603307.72,zaf
Total,5,Black African,Some primary,835461.5587,zaf
Total,5,Black African,Complete primary,0,zaf
Total,5,Black African,Some secondary,0,zaf
Total,5,Black African,Grade 12/Std 10,0,zaf
Total,5,Black African,Higher,13.3737,zaf
Total,5,Black African,Not applicable,1614,zaf
Total,5,Black African,Unspecified,56279.05907,zaf
Total,6,White,No schooling,92935.1032,zaf
Total,6,White,Some primary,63584.7108,zaf
Total,6,White,Complete primary,0,zaf
Total,6,White,Some secondary,0,zaf
Total,6,White,Grade 12/Std 10,0,zaf
Total,6,White,Higher,6.7519,zaf
Total,6,White,Not applicable,257,zaf
Total,6,White,Unspecified,8671.37331,zaf
Total,6,Black African,No schooling,1156292.45,zaf
Total,6,Black African,Some primary,1289945.114,zaf
Total,6,Black African,Complete primary,0,zaf
Total,6,Black African,Some secondary,0,zaf
Total,6,Black African,Grade 12/Std 10,0,zaf
Total,6,Black African,Higher,4.3691,zaf
Total,6,Black African,Not applicable,1649,zaf
Total,6,Black African,Unspecified,41035.77798,zaf
Total,7,White,No schooling,38468.86594,zaf
Total,7,White,Some primary,116737.9705,zaf
Total,7,White,Complete primary,0,zaf
Total,7,White,Some secondary,0,zaf
Total,7,White,Grade 12/Std 10,0,zaf
Total,7,White,Higher,10.2024,zaf
Total,7,White,Not applicable,280,zaf
Total,7,White,Unspecified,6328.35826,zaf
Total,7,Black African,No schooling,629040.7462,zaf
Total,7,Black African,Some primary,1722632.725,zaf
Total,7,Black African,Complete primary,0,zaf
Total,7,Black African,Some secondary,0,zaf
Total,7,Black African,Grade 12/Std 10,0,zaf
Total,7,Black African,Higher,7.9221,zaf
Total,7,Black African,Not applicable,2218,zaf
Total,7,Black African,Unspecified,32178.39939,zaf
Total,8,White,No schooling,9665.823318,zaf
Total,8,White,Some primary,148224.6377,zaf
Total,8,White,Complete primary,154.7085,zaf
Total,8,White,Some secondary,0,zaf
Total,8,White,Grade 12/Std 10,0,zaf
Total,8,White,Higher,6.7294,zaf
Total,8,White,Not applicable,306,zaf
Total,8,White,Unspecified,4928.70131,zaf
Total,8,Black African,No schooling,399376.704,zaf
Total,8,Black African,Some primary,1850637.511,zaf
Total,8,Black African,Complete primary,2361.84045,zaf
Total,8,Black African,Some secondary,0,zaf
Total,8,Black African,Grade 12/Std 10,0,zaf
Total,8,Black African,Higher,8.9265,zaf
Total,8,Black African,Not applicable,2411,zaf
Total,8,Black African,Unspecified,26512.22446,zaf
Total,9,White,No schooling,4614.110662,zaf
Total,9,White,Some primary,158770.1894,zaf
Total,9,White,Complete primary,211.01312,zaf
Total,9,White,Some secondary,191.42976,zaf
Total,9,White,Grade 12/Std 10,0,zaf
Total,9,White,Higher,7.6638,zaf
Total,9,White,Not applicable,344,zaf
Total,9,White,Unspecified,4886.25737,zaf
Total,9,Black African,No schooling,265229.4564,zaf
Total,9,Black African,Some primary,2007857.53,zaf
Total,9,Black African,Complete primary,3552.11683,zaf
Total,9,Black African,Some secondary,2321.05818,zaf
Total,9,Black African,Grade 12/Std 10,0,zaf
Total,9,Black African,Higher,4.4711,zaf
Total,9,Black African,Not applicable,2657,zaf
Total,9,Black African,Unspecified,22680.24219,zaf
Total,10,White,No schooling,3385.341672,zaf
Total,10,White,Some primary,170518.8561,zaf
Total,10,White,Complete primary,513.85954,zaf
Total,10,White,Some secondary,387.62492,zaf
Total,10,White,Grade 12/Std 10,0,zaf
Total,10,White,Higher,14.8182,zaf
Total,10,White,Not applicable,364,zaf
Total,10,White,Unspecified,4880.26672,zaf
Total,10,Black African,No schooling,198502.7862,zaf
Total,10,Black African,Some primary,2176052.212,zaf
Total,10,Black African,Complete primary,7481.92476,zaf
Total,10,Black African,Some secondary,5101.63189,zaf
Total,10,Black African,Grade 12/Std 10,0,zaf
Total,10,Black African,Higher,5.6193,zaf
Total,10,Black African,Not applicable,2917,zaf
Total,10,Black African,Unspecified,20255.64995,zaf
Total,11,White,No schooling,3095.934516,zaf
Total,11,White,Some primary,173167.6978,zaf
Total,11,White,Complete primary,2662.092292,zaf
Total,11,White,Some secondary,763.35488,zaf
Total,11,White,Grade 12/Std 10,0,zaf
Total,11,White,Higher,4.5796,zaf
Total,11,White,Not applicable,478,zaf
Total,11,White,Unspecified,4770.02399,zaf
Total,11,Black African,No schooling,132021.7511,zaf
Total,11,Black African,Some primary,2198354.495,zaf
Total,11,Black African,Complete primary,37379.7971,zaf
Total,11,Black African,Some secondary,8201.79035,zaf
Total,11,Black African,Grade 12/Std 10,0,zaf
Total,11,Black African,Higher,6.588,zaf
Total,11,Black African,Not applicable,3742,zaf
Total,11,Black African,Unspecified,17206.84088,zaf
Total,12,White,No schooling,2338.832289,zaf
Total,12,White,Some primary,152959.9462,zaf
Total,12,White,Complete primary,19620.13758,zaf
Total,12,White,Some secondary,4578.513877,zaf
Total,12,White,Grade 12/Std 10,0,zaf
Total,12,White,Higher,6.5123,zaf
Total,12,White,Not applicable,559,zaf
Total,12,White,Unspecified,4635.0582,zaf
Total,12,Black African,No schooling,94425.85301,zaf
Total,12,Black African,Some primary,1872486.058,zaf
Total,12,Black African,Complete primary,276859.124,zaf
Total,12,Black African,Some secondary,61769.6801,zaf
Total,12,Black African,Grade 12/Std 10,0,zaf
Total,12,Black African,Higher,0,zaf
Total,12,Black African,Not applicable,4178,zaf
Total,12,Black African,Unspecified,16502.43391,zaf
Total,13,White,No schooling,1969.517934,zaf
Total,13,White,Some primary,84290.04391,zaf
Total,13,White,Complete primary,73598.11345,zaf
Total,13,White,Some secondary,22528.77215,zaf
Total,13,White,Grade 12/Std 10,4.95686,zaf
Total,13,White,Higher,1.085,zaf
Total,13,White,Not applicable,756,zaf
Total,13,White,Unspecified,4410.50537,zaf
Total,13,Black African,No schooling,74232.73801,zaf
Total,13,Black African,Some primary,1413184.401,zaf
Total,13,Black African,Complete primary,517699.6146,zaf
Total,13,Black African,Some secondary,291936.2944,zaf
Total,13,Black African,Grade 12/Std 10,12.50727,zaf
Total,13,Black African,Higher,7.8401,zaf
Total,13,Black African,Not applicable,5626,zaf
Total,13,Black African,Unspecified,13114.21592,zaf
Total,14,White,No schooling,1912.385931,zaf
Total,14,White,Some primary,18496.30444,zaf
Total,14,White,Complete primary,70420.84374,zaf
Total,14,White,Some secondary,94982.65236,zaf
Total,14,White,Grade 12/Std 10,308.82152,zaf
Total,14,White,Higher,2.2797,zaf
Total,14,White,Not applicable,1770,zaf
Total,14,White,Unspecified,4221.12228,zaf
Total,14,Black African,No schooling,63947.86732,zaf
Total,14,Black African,Some primary,954272.312,zaf
Total,14,Black African,Complete primary,535272.6565,zaf
Total,14,Black African,Some secondary,758900.3809,zaf
Total,14,Black African,Grade 12/Std 10,845.84138,zaf
Total,14,Black African,Higher,6.8563,zaf
Total,14,Black African,Not applicable,8147,zaf
Total,14,Black African,Unspecified,12477.21637,zaf
Total,15,White,No schooling,1773.557149,zaf
Total,15,White,Some primary,7552.929885,zaf
Total,15,White,Complete primary,14505.74587,zaf
Total,15,White,Some secondary,166170.0116,zaf
Total,15,White,Grade 12/Std 10,411.70474,zaf
Total,15,White,Higher,11.3914,zaf
Total,15,White,Not applicable,2254,zaf
Total,15,White,Unspecified,4030.54038,zaf
Total,15,Black African,No schooling,61516.31738,zaf
Total,15,Black African,Some primary,623229.6201,zaf
Total,15,Black African,Complete primary,420787.3778,zaf
Total,15,Black African,Some secondary,1208398.722,zaf
Total,15,Black African,Grade 12/Std 10,1580.01673,zaf
Total,15,Black African,Higher,21.61197,zaf
Total,15,Black African,Not applicable,11360,zaf
Total,15,Black African,Unspecified,11821.81776,zaf
Total,16,White,No schooling,1658.194639,zaf
Total,16,White,Some primary,3785.313448,zaf
Total,16,White,Complete primary,5745.087427,zaf
Total,16,White,Some secondary,181954.0361,zaf
Total,16,White,Grade 12/Std 10,2874.522205,zaf
Total,16,White,Higher,512.922042,zaf
Total,16,White,Not applicable,2506,zaf
Total,16,White,Unspecified,3860.56025,zaf
Total,16,Black African,No schooling,65788.71286,zaf
Total,16,Black African,Some primary,433884.2711,zaf
Total,16,Black African,Complete primary,327849.7005,zaf
Total,16,Black African,Some secondary,1506740.909,zaf
Total,16,Black African,Grade 12/Std 10,13872.4193,zaf
Total,16,Black African,Higher,1578.340735,zaf
Total,16,Black African,Not applicable,12948,zaf
Total,16,Black African,Unspecified,12340.00921,zaf
Total,17,White,No schooling,1195.047637,zaf
Total,17,White,Some primary,2285.747602,zaf
Total,17,White,Complete primary,2218.884956,zaf
Total,17,White,Some secondary,164845.2734,zaf
Total,17,White,Grade 12/Std 10,18266.05997,zaf
Total,17,White,Higher,1168.527772,zaf
Total,17,White,Not applicable,2359,zaf
Total,17,White,Unspecified,3308.88294,zaf
Total,17,Black African,No schooling,65072.23068,zaf
Total,17,Black African,Some primary,281795.449,zaf
Total,17,Black African,Complete primary,230098.4011,zaf
Total,17,Black African,Some secondary,1591798.788,zaf
Total,17,Black African,Grade 12/Std 10,99170.12154,zaf
Total,17,Black African,Higher,4910.03752,zaf
Total,17,Black African,Not applicable,14030,zaf
Total,17,Black African,Unspecified,11296.74552,zaf
Total,18,White,No schooling,1169.572912,zaf
Total,18,White,Some primary,1841.211864,zaf
Total,18,White,Complete primary,1464.220929,zaf
Total,18,White,Some secondary,108741.4982,zaf
Total,18,White,Grade 12/Std 10,73209.39597,zaf
Total,18,White,Higher,5433.77351,zaf
Total,18,White,Not applicable,2699,zaf
Total,18,White,Unspecified,3119.72747,zaf
Total,18,Black African,No schooling,77343.81484,zaf
Total,18,Black African,Some primary,221460.5454,zaf
Total,18,Black African,Complete primary,172886.9986,zaf
Total,18,Black African,Some secondary,1483064.272,zaf
Total,18,Black African,Grade 12/Std 10,285898.9048,zaf
Total,18,Black African,Higher,19747.44953,zaf
Total,18,Black African,Not applicable,18239,zaf
Total,18,Black African,Unspecified,12043.06525,zaf
Total,19,White,No schooling,993.526795,zaf
Total,19,White,Some primary,1412.471341,zaf
Total,19,White,Complete primary,1176.437787,zaf
Total,19,White,Some secondary,41429.28065,zaf
Total,19,White,Grade 12/Std 10,119264.5574,zaf
Total,19,White,Higher,18633.13912,zaf
Total,19,White,Not applicable,4361,zaf
Total,19,White,Unspecified,3275.12339,zaf
Total,19,Black African,No schooling,89453.16163,zaf
Total,19,Black African,Some primary,193413.2917,zaf
Total,19,Black African,Complete primary,142199.9048,zaf
Total,19,Black African,Some secondary,1349790.765,zaf
Total,19,Black African,Grade 12/Std 10,456927.6238,zaf
Total,19,Black African,Higher,47238.88357,zaf
Total,19,Black African,Not applicable,23839,zaf
Total,19,Black African,Unspecified,12593.30464,zaf
Total,20,White,No schooling,1226.289231,zaf
Total,20,White,Some primary,1579.225799,zaf
Total,20,White,Complete primary,972.10617,zaf
Total,20,White,Some secondary,33806.5244,zaf
Total,20,White,Grade 12/Std 10,128158.8579,zaf
Total,20,White,Higher,23848.50518,zaf
Total,20,White,Not applicable,4204,zaf
Total,20,White,Unspecified,4156.38802,zaf
Total,20,Black African,No schooling,103646.1885,zaf
Total,20,Black African,Some primary,186435.1583,zaf
Total,20,Black African,Complete primary,112849.3299,zaf
Total,20,Black African,Some secondary,1204299.144,zaf
Total,20,Black African,Grade 12/Std 10,609736.0044,zaf
Total,20,Black African,Higher,72196.55903,zaf
Total,20,Black African,Not applicable,28193,zaf
Total,20,Black African,Unspecified,15561.3798,zaf
Total,21,White,No schooling,1287.696878,zaf
Total,21,White,Some primary,1631.189015,zaf
Total,21,White,Complete primary,917.244912,zaf
Total,21,White,Some secondary,31285.23223,zaf
Total,21,White,Grade 12/Std 10,119243.5547,zaf
Total,21,White,Higher,34558.36992,zaf
Total,21,White,Not applicable,3482,zaf
Total,21,White,Unspecified,4577.58233,zaf
Total,21,Black African,No schooling,116384.0408,zaf
Total,21,Black African,Some primary,191509.3386,zaf
Total,21,Black African,Complete primary,109554.2147,zaf
Total,21,Black African,Some secondary,1108447.128,zaf
Total,21,Black African,Grade 12/Std 10,696344.3231,zaf
Total,21,Black African,Higher,95764.39369,zaf
Total,21,Black African,Not applicable,31797,zaf
Total,21,Black African,Unspecified,16457.90744,zaf
Total,22,White,No schooling,1237.039862,zaf
Total,22,White,Some primary,1001.181652,zaf
Total,22,White,Complete primary,765.438262,zaf
Total,22,White,Some secondary,28672.90728,zaf
Total,22,White,Grade 12/Std 10,100362.6539,zaf
Total,22,White,Higher,47670.56002,zaf
Total,22,White,Not applicable,2347,zaf
Total,22,White,Unspecified,5006.47404,zaf
Total,22,Black African,No schooling,120477.3072,zaf
Total,22,Black African,Some primary,174428.2582,zaf
Total,22,Black African,Complete primary,97017.60917,zaf
Total,22,Black African,Some secondary,952475.7635,zaf
Total,22,Black African,Grade 12/Std 10,705737.7672,zaf
Total,22,Black African,Higher,113791.3437,zaf
Total,22,Black African,Not applicable,25490,zaf
Total,22,Black African,Unspecified,17246.05065,zaf
Total,23,White,No schooling,1271.468556,zaf
Total,23,White,Some primary,983.373397,zaf
Total,23,White,Complete primary,753.985875,zaf
Total,23,White,Some secondary,28023.36656,zaf
Total,23,White,Grade 12/Std 10,89147.29596,zaf
Total,23,White,Higher,57524.52915,zaf
Total,23,White,Not applicable,1873,zaf
Total,23,White,Unspecified,5343.75539,zaf
Total,23,Black African,No schooling,122152.5062,zaf
Total,23,Black African,Some primary,175224.7056,zaf
Total,23,Black African,Complete primary,95747.4153,zaf
Total,23,Black African,Some secondary,859286.0198,zaf
Total,23,Black African,Grade 12/Std 10,708605.8573,zaf
Total,23,Black African,Higher,128593.9184,zaf
Total,23,Black African,Not applicable,22230,zaf
Total,23,Black African,Unspecified,17580.66825,zaf
Total,24,White,No schooling,1253.485791,zaf
Total,24,White,Some primary,964.163538,zaf
Total,24,White,Complete primary,767.745842,zaf
Total,24,White,Some secondary,29208.38335,zaf
Total,24,White,Grade 12/Std 10,85646.06632,zaf
Total,24,White,Higher,64816.24117,zaf
Total,24,White,Not applicable,1547,zaf
Total,24,White,Unspecified,5626.29654,zaf
Total,24,Black African,No schooling,134315.683,zaf
Total,24,Black African,Some primary,189629.581,zaf
Total,24,Black African,Complete primary,100102.116,zaf
Total,24,Black African,Some secondary,829403.1273,zaf
Total,24,Black African,Grade 12/Std 10,706143.6319,zaf
Total,24,Black African,Higher,142681.8033,zaf
Total,24,Black African,Not applicable,20723,zaf
Total,24,Black African,Unspecified,19267.97795,zaf
Total,25,White,No schooling,1297.999545,zaf
Total,25,White,Some primary,1151.847387,zaf
Total,25,White,Complete primary,814.884974,zaf
Total,25,White,Some secondary,29939.70498,zaf
Total,25,White,Grade 12/Std 10,85371.73885,zaf
Total,25,White,Higher,71123.33755,zaf
Total,25,White,Not applicable,1485,zaf
Total,25,White,Unspecified,5783.84481,zaf
Total,25,Black African,No schooling,135934.1172,zaf
Total,25,Black African,Some primary,190172.4507,zaf
Total,25,Black African,Complete primary,99142.80758,zaf
Total,25,Black African,Some secondary,768415.657,zaf
Total,25,Black African,Grade 12/Std 10,673162.1987,zaf
Total,25,Black African,Higher,156306.1256,zaf
Total,25,Black African,Not applicable,19653,zaf
Total,25,Black African,Unspecified,18334.59968,zaf
Total,26,White,No schooling,1395.465013,zaf
Total,26,White,Some primary,1177.541492,zaf
Total,26,White,Complete primary,771.675692,zaf
Total,26,White,Some secondary,31251.15305,zaf
Total,26,White,Grade 12/Std 10,85504.51362,zaf
Total,26,White,Higher,73547.883,zaf
Total,26,White,Not applicable,1593,zaf
Total,26,White,Unspecified,5969.38681,zaf
Total,26,Black African,No schooling,150473.2822,zaf
Total,26,Black African,Some primary,213881.334,zaf
Total,26,Black African,Complete primary,111698.215,zaf
Total,26,Black African,Some secondary,795518.9306,zaf
Total,26,Black African,Grade 12/Std 10,668327.7585,zaf
Total,26,Black African,Higher,163557.7652,zaf
Total,26,Black African,Not applicable,20218,zaf
Total,26,Black African,Unspecified,21428.93867,zaf
Total,27,White,No schooling,1331.777063,zaf
Total,27,White,Some primary,1115.992473,zaf
Total,27,White,Complete primary,874.646928,zaf
Total,27,White,Some secondary,31320.80857,zaf
Total,27,White,Grade 12/Std 10,82538.83771,zaf
Total,27,White,Higher,74372.07423,zaf
Total,27,White,Not applicable,1316,zaf
Total,27,White,Unspecified,5717.25297,zaf
Total,27,Black African,No schooling,142609.301,zaf
Total,27,Black African,Some primary,204200.7214,zaf
Total,27,Black African,Complete primary,105868.6927,zaf
Total,27,Black African,Some secondary,730042.8463,zaf
Total,27,Black African,Grade 12/Std 10,604832.7169,zaf
Total,27,Black African,Higher,160327.363,zaf
Total,27,Black African,Not applicable,16149,zaf
Total,27,Black African,Unspecified,19286.69816,zaf
Total,28,White,No schooling,1353.264587,zaf
Total,28,White,Some primary,1204.069664,zaf
Total,28,White,Complete primary,802.62491,zaf
Total,28,White,Some secondary,32475.1534,zaf
Total,28,White,Grade 12/Std 10,82595.29728,zaf
Total,28,White,Higher,75775.45988,zaf
Total,28,White,Not applicable,1365,zaf
Total,28,White,Unspecified,5897.79682,zaf
Total,28,Black African,No schooling,149267.9505,zaf
Total,28,Black African,Some primary,216295.2306,zaf
Total,28,Black African,Complete primary,110271.4618,zaf
Total,28,Black African,Some secondary,720234.8241,zaf
Total,28,Black African,Grade 12/Std 10,567650.5359,zaf
Total,28,Black African,Higher,159777.5832,zaf
Total,28,Black African,Not applicable,15772,zaf
Total,28,Black African,Unspecified,20274.24079,zaf
Total,29,White,No schooling,1355.213229,zaf
Total,29,White,Some primary,1324.566428,zaf
Total,29,White,Complete primary,744.911066,zaf
Total,29,White,Some secondary,33589.57011,zaf
Total,29,White,Grade 12/Std 10,82423.1558,zaf
Total,29,White,Higher,76488.4738,zaf
Total,29,White,Not applicable,1330,zaf
Total,29,White,Unspecified,5513.50095,zaf
Total,29,Black African,No schooling,144199.0592,zaf
Total,29,Black African,Some primary,208899.9836,zaf
Total,29,Black African,Complete primary,104529.602,zaf
Total,29,Black African,Some secondary,675744.2277,zaf
Total,29,Black African,Grade 12/Std 10,525743.8617,zaf
Total,29,Black African,Higher,155645.0255,zaf
Total,29,Black African,Not applicable,14198,zaf
Total,29,Black African,Unspecified,16478.05879,zaf
Total,30,White,No schooling,1492.515303,zaf
Total,30,White,Some primary,1247.038091,zaf
Total,30,White,Complete primary,911.713996,zaf
