geo,time,economic_growth_over_the_past_10_years
phl,1961,4.083
phl,1962,3.263
phl,1963,3.403
phl,1964,2.678
phl,1965,2.877
phl,1966,2.004
phl,1967,2.423
phl,1968,2.054
phl,1969,1.581
phl,1970,1.766
phl,1971,1.826
phl,1972,1.948
phl,1973,2.166
phl,1974,2.118
phl,1975,2.29
phl,1976,2.789
phl,1977,3.106
phl,1978,3.095
phl,1979,2.94
phl,1980,3.099
phl,1981,3.097
phl,1982,2.485
phl,1983,1.855
phl,1984,1.548
phl,1985,0.2121
phl,1986,-0.0493
phl,1987,-0.5291
phl,1988,-0.2349
phl,1989,0.03934
phl,1990,-0.2596
phl,1991,-0.5902
phl,1992,-0.4478
phl,1993,-0.5376
phl,1994,0.2745
phl,1995,1.124
phl,1996,0.9847
phl,1997,1.69
phl,1998,0.7232
phl,1999,0.8885
phl,2000,1.774
phl,2001,1.348
phl,2002,1.335
phl,2003,1.256
phl,2004,1.815
pol,1980,4.811
pol,1981,3.14
pol,1982,1.228
pol,1983,0.6366
pol,1984,0.3688
pol,1985,0.03164
pol,1986,-0.3906
pol,1987,-0.7445
pol,1988,-0.6445
pol,1989,-0.4491
pol,1990,-0.5575
pol,1991,0.2452
pol,1992,1.442
pol,1993,1.436
pol,1994,1.43
pol,1995,1.523
pol,1996,1.715
pol,1997,2.163
pol,1998,2.316
pol,1999,2.815
pol,2000,3.858
pol,2001,4.184
pol,2002,4.147
pol,2003,4.158
pol,2004,4.28
prt,1960,4.42
prt,1961,4.117
prt,1962,4.365
prt,1963,4.433
prt,1964,4.621
prt,1965,5.018
prt,1966,5.056
prt,1967,5.494
prt,1968,6.707
prt,1969,6.545
prt,1970,6.632
prt,1971,6.69
prt,1972,6.824
prt,1973,7.377
prt,1974,6.961
prt,1975,5.408
prt,1976,5.537
prt,1977,5.171
prt,1978,3.953
prt,1979,3.954
prt,1980,3.604
prt,1981,3.069
prt,1982,2.54
prt,1983,1.396
prt,1984,0.9561
prt,1985,1.973
prt,1986,2.014
prt,1987,2.156
prt,1988,2.901
prt,1989,3.049
prt,1990,3.184
prt,1991,3.34
prt,1992,3.248
prt,1993,3.256
prt,1994,3.876
prt,1995,3.775
prt,1996,3.516
prt,1997,3.231
prt,1998,2.854
prt,1999,2.684
prt,2000,2.433
prt,2001,2.259
prt,2002,2.186
prt,2003,2.157
prt,2004,1.869
pri,1980,2.452
pri,1981,1.642
pri,1982,0.8066
pri,1983,1.439
pri,1984,2.365
pri,1985,2.919
pri,1986,2.365
pri,1987,2.506
pri,1988,2.502
pri,1989,3.138
pri,1990,3.497
pri,1991,4.001
pri,1992,4.41
pri,1993,4.048
pri,1994,4.264
pri,1995,3.296
pri,1996,3.104
pri,1997,3.124
pri,1998,2.9
pri,1999,2.796
pri,2000,3.443
pri,2001,3.136
pri,2002,3.223
pri,2003,3.244
qat,1980,-2.414
qat,1981,-3.695
qat,1982,-4.849
qat,1983,-6.714
qat,1984,-7.968
qat,1985,-6.989
qat,1986,-7.024
qat,1987,-6.921
qat,1988,-7.119
qat,1989,-6.668
qat,1990,-5.826
qat,1991,-5.901
qat,1992,-4.354
qat,1993,-3.759
qat,1994,-3.58
qat,1995,-2.824
qat,1996,-2.902
qat,1997,-0.693
qat,1998,0.6711
qat,1999,0.8924
qat,2000,1.162
qat,2001,1.647
qat,2002,1.613
qat,2003,3.029
rou,1970,6.513
rou,1971,6.97
rou,1972,7.526
rou,1973,8.535
rou,1974,7.493
rou,1975,7.102
rou,1976,8.717
rou,1977,8.348
rou,1978,9.393
rou,1979,9.241
rou,1980,9.01
rou,1981,8.235
rou,1982,7.54
rou,1983,6.197
rou,1984,7.327
rou,1985,6.294
rou,1986,4.578
rou,1987,4.062
rou,1988,2.465
rou,1989,1.071
rou,1990,0.01803
rou,1991,-1.69
rou,1992,-2.741
rou,1993,-3.005
rou,1994,-3.104
rou,1995,-2.187
rou,1996,-1.838
rou,1997,-2.318
rou,1998,-2.42
rou,1999,-1.54
rou,2000,-0.782
rou,2001,1.088
rou,2002,2.526
rou,2003,2.831
rou,2004,3.212
rus,2000,-2.807
rus,2001,-0.6551
rus,2002,1.025
rus,2003,2.199
rwa,1970,0.3262
rwa,1971,0.5396
rwa,1972,-0.6658
rwa,1973,1.005
rwa,1974,1.932
rwa,1975,0.7813
rwa,1976,2.032
rwa,1977,1.547
rwa,1978,2.062
rwa,1979,2.124
rwa,1980,1.736
rwa,1981,2.732
rwa,1982,2.645
rwa,1983,2.804
rwa,1984,1.915
rwa,1985,2.764
rwa,1986,1.45
rwa,1987,1.339
rwa,1988,0.3572
rwa,1989,-0.2289
rwa,1990,-2.191
rwa,1991,-2.72
rwa,1992,-2.132
rwa,1993,-3.914
rwa,1994,-7.921
rwa,1995,-3.615
rwa,1996,-2.995
rwa,1997,-3.512
rwa,1998,-2.289
rwa,1999,-2.194
rwa,2000,0.1229
rwa,2001,0.5288
rwa,2002,1.004
rwa,2003,3.708
wsm,1980,2.391
wsm,1981,1.159
wsm,1982,1.4
wsm,1983,0.7958
wsm,1984,0.5406
wsm,1985,0.78
wsm,1986,0.7474
wsm,1987,0.2772
wsm,1988,0.08939
wsm,1989,0.331
wsm,1990,-1.675
wsm,1991,-0.9545
wsm,1992,-1.772
wsm,1993,-1.244
wsm,1994,-2.218
wsm,1995,-2.073
wsm,1996,-1.6
wsm,1997,-1.178
wsm,1998,-0.7757
wsm,1999,-0.922
wsm,2000,1.059
wsm,2001,2.095
wsm,2002,2.781
wsm,2003,2.996
stp,1980,6.337
stp,1981,2.861
stp,1982,2.779
stp,1983,2.386
stp,1984,0.8413
stp,1985,0.9234
stp,1986,0.4325
stp,1987,-2.238
stp,1988,-1.225
stp,1989,-2.594
stp,1990,-2.004
stp,1991,0.068
stp,1992,-0.6876
stp,1993,-0.1523
stp,1994,0.6728
stp,1995,-0.3499
stp,1996,-0.2702
stp,1997,0.3519
stp,1998,-0.9681
stp,1999,-1.77
stp,2000,-1.254
stp,2001,-0.585
stp,2002,0.08321
stp,2003,0.6325
stp,2004,0.191
sau,1980,7.544
sau,1981,5.767
sau,1982,1.642
sau,1983,-2.829
sau,1984,-5.505
sau,1985,-5.464
sau,1986,-5.842
sau,1987,-6.093
sau,1988,-5.32
sau,1989,-6.36
sau,1990,-5.591
sau,1991,-4.897
sau,1992,-2.739
sau,1993,-1.225
sau,1994,-0.4689
sau,1995,-0.2718
sau,1996,-0.154
sau,1997,0.3752
sau,1998,-0.06991
sau,1999,-0.3133
sau,2000,-0.955
sau,2001,-1.801
sau,2002,-2.373
sau,2003,-0.969
sen,1970,-1.818
sen,1971,-1.612
sen,1972,-1.51
sen,1973,-1.917
sen,1974,-1.627
sen,1975,-1.223
sen,1976,-0.5117
sen,1977,-0.6913
sen,1978,-1.261
sen,1979,0.2519
sen,1980,-0.5621
sen,1981,-0.756
sen,1982,0.3977
sen,1983,1.054
sen,1984,0.02447
sen,1985,0.1286
sen,1986,-0.7345
sen,1987,0.06406
sen,1988,0.6281
sen,1989,-0.1568
sen,1990,0.1905
sen,1991,0.4475
sen,1992,-0.9108
sen,1993,-1.286
sen,1994,-0.2748
sen,1995,-0.9769
sen,1996,-0.794
sen,1997,-0.4173
sen,1998,-0.739
sen,1999,0.2389
sen,2000,0.8682
sen,2001,-0.1587
sen,2002,-0.1014
sen,2003,0.5671
scg,2000,-7.193
scg,2001,-5.854
scg,2002,0.2976
scg,2003,4.317
sle,1980,0.1255
sle,1981,0.1214
sle,1982,0.6772
sle,1983,0.1612
sle,1984,-0.2659
sle,1985,0.2624
sle,1986,0.1366
sle,1987,0.5223
sle,1988,-0.2729
sle,1989,-1.083
sle,1990,-1.301
sle,1991,-2.309
sle,1992,-3.868
sle,1993,-3.8
sle,1994,-3.741
sle,1995,-3.893
sle,1996,-3.17
sle,1997,-5.231
sle,1998,-5.392
sle,1999,-5.735
sle,2000,-5.293
sle,2001,-4.659
sle,2002,-3.067
sle,2003,-2.407
sgp,1970,4.976
sgp,1971,5.679
sgp,1972,6.131
sgp,1973,6.671
sgp,1974,7.927
sgp,1975,7.5
sgp,1976,7.528
sgp,1977,7.305
sgp,1978,6.998
sgp,1979,7.08
sgp,1980,6.628
sgp,1981,5.838
sgp,1982,5.249
sgp,1983,5.01
sgp,1984,4.893
sgp,1985,4.551
sgp,1986,4.093
sgp,1987,4.559
sgp,1988,4.512
sgp,1989,4.266
sgp,1990,4.122
sgp,1991,4.41
sgp,1992,4.548
sgp,1993,4.832
sgp,1994,4.899
sgp,1995,5.871
sgp,1996,6.165
sgp,1997,5.941
sgp,1998,4.499
sgp,1999,4.241
sgp,2000,4.218
sgp,2001,3.009
sgp,2002,2.732
sgp,2003,1.577
sgp,2004,1.846
svk,1997,-0.901
svk,1998,-0.6397
svk,1999,-0.5569
svk,2000,-0.2099
svk,2001,2.017
svk,2002,3.039
svk,2003,3.852
svk,2004,3.706
svn,2000,1.773
svn,2001,3.024
svn,2002,3.996
svn,2003,3.797
svn,2004,3.754
slb,1980,2.765
slb,1981,3.408
slb,1982,3.448
slb,1983,1.172
slb,1984,-0.02859
slb,1985,0.9668
slb,1986,-0.5183
slb,1987,-1.22
slb,1988,-2.419
slb,1989,-2.892
slb,1990,-1.784
slb,1991,-1.61
slb,1992,0.3431
slb,1993,2.026
slb,1994,1.638
slb,1995,2.322
slb,1996,2.76
slb,1997,2.212
slb,1998,2.636
slb,1999,1.174
slb,2000,-0.8344
slb,2001,-2.16
slb,2002,-3.843
slb,2003,-3.836
som,1980,-1.874
som,1981,-2.179
som,1982,-2.93
som,1983,-2.23
som,1984,-3.844
som,1985,-4.504
som,1986,-1.92
som,1987,-2.712
som,1988,-3.28
som,1989,-2.276
som,1990,-1.338
som,1991,-0.8726
som,1992,-2.395
som,1993,-1.504
som,1994,-2.772
som,1995,-1.755
som,1996,-2.715
som,1997,-3.371
som,1998,-3.834
som,1999,-3.733
som,2000,-3.698
som,2001,-3.919
som,2002,-3.224
som,2003,-3.25
som,2004,-1.074
zaf,1960,1.766
zaf,1961,2.603
zaf,1962,3.169
zaf,1963,2.692
zaf,1964,2.358
zaf,1965,2.571
zaf,1966,2.581
zaf,1967,2.463
zaf,1968,3.037
zaf,1969,2.776
zaf,1970,2.743
zaf,1971,2.237
zaf,1972,1.973
zaf,1973,1.952
zaf,1974,1.773
zaf,1975,1.792
zaf,1976,1.659
zaf,1977,1.785
zaf,1978,1.288
zaf,1979,1.382
zaf,1980,1.611
zaf,1981,1.426
zaf,1982,1.281
zaf,1983,1.514
zaf,1984,1.681
zaf,1985,1.152
zaf,1986,0.6173
zaf,1987,0.4398
zaf,1988,0.6305
zaf,1989,0.6287
zaf,1990,0.2757
zaf,1991,0.1273
zaf,1992,-0.4159
zaf,1993,-0.6747
zaf,1994,-0.596
zaf,1995,-0.4181
zaf,1996,0.1576
zaf,1997,0.2834
zaf,1998,0.2027
zaf,1999,0.2939
zaf,2000,0.6325
zaf,2001,1.112
zaf,2002,1.747
zaf,2003,1.949
zaf,2004,2.263
esp,1960,5.266
esp,1961,4.85
esp,1962,5.365
esp,1963,6.744
esp,1964,5.923
esp,1965,5.988
esp,1966,5.964
esp,1967,5.919
esp,1968,6.1
esp,1969,7.283
esp,1970,6.508
esp,1971,5.695
esp,1972,5.529
esp,1973,5.358
esp,1974,5.414
esp,1975,4.772
esp,1976,4.365
esp,1977,4.15
esp,1978,3.627
esp,1979,2.764
esp,1980,2.606
esp,1981,2.19
esp,1982,1.515
esp,1983,0.9527
esp,1984,0.6082
esp,1985,0.8575
esp,1986,0.898
esp,1987,1.305
esp,1988,1.771
esp,1989,2.269
esp,1990,2.47
esp,1991,2.786
esp,1992,2.777
esp,1993,2.497
esp,1994,2.573
esp,1995,2.629
esp,1996,2.555
esp,1997,2.402
esp,1998,2.352
esp,1999,2.328
esp,2000,2.41
esp,2001,2.444
esp,2002,2.531
esp,2003,2.844
esp,2004,2.797
lka,1960,0.504
lka,1961,1.403
lka,1962,0.673
lka,1963,1.951
lka,1964,1.58
lka,1965,2.221
lka,1966,3.247
lka,1967,3.977
lka,1968,3.035
lka,1969,3.578
lka,1970,3.671
lka,1971,3.04
lka,1972,3.872
lka,1973,3.773
lka,1974,3.745
lka,1975,3.465
lka,1976,3.569
lka,1977,3.007
lka,1978,3.883
lka,1979,4.066
lka,1980,4.095
lka,1981,4.469
lka,1982,4.405
lka,1983,3.651
lka,1984,3.496
lka,1985,4.589
lka,1986,4.86
lka,1987,4.67
lka,1988,4.066
lka,1989,3.817
lka,1990,4.043
lka,1991,3.241
lka,1992,3.352
lka,1993,3.928
lka,1994,4.098
lka,1995,3.576
lka,1996,3.653
lka,1997,4.1
lka,1998,4.193
lka,1999,4.452
lka,2000,3.916
lka,2001,3.986
lka,2002,3.49
lka,2003,3.451
kna,1980,2.734
kna,1981,4.78
kna,1982,3.5
kna,1983,3.04
kna,1984,4.229
kna,1985,4.616
kna,1986,5.28
kna,1987,6.091
kna,1988,4.118
kna,1989,4.445
kna,1990,5.219
kna,1991,4.226
kna,1992,4.925
kna,1993,5.367
kna,1994,5.617
kna,1995,5.017
kna,1996,5.228
kna,1997,5.509
kna,1998,6.456
kna,1999,6.986
kna,2000,5.642
kna,2001,4.77
kna,2002,4.328
kna,2003,3.91
lca,1980,2.147
lca,1981,1.151
lca,1982,1.26
lca,1983,2.311
lca,1984,2.977
lca,1985,3.652
lca,1986,5.879
lca,1987,4.512
lca,1988,6.057
lca,1989,5.363
lca,1990,6.11
lca,1991,5.921
lca,1992,6.06
lca,1993,5.167
lca,1994,3.801
lca,1995,3.437
lca,1996,1.874
lca,1997,1.507
lca,1998,1.314
lca,1999,0.9155
lca,2000,0.5856
lca,2001,0.108
lca,2002,-0.3633
lca,2003,-0.2193
vct,1980,1.137
vct,1981,2.441
vct,1982,0.8542
vct,1983,2.767
vct,1984,4.423
vct,1985,5.347
vct,1986,5.48
vct,1987,5.331
vct,1988,4.155
vct,1989,5.017
vct,1990,6.947
vct,1991,4.932
vct,1992,5.576
vct,1993,5.683
vct,1994,4.728
vct,1995,5.396
vct,1996,5.039
vct,1997,4.369
vct,1998,3.605
vct,1999,3.788
vct,2000,3.273
vct,2001,3.548
vct,2002,2.727
vct,2003,1.779
sdn,1980,0.6291
sdn,1981,0.5443
sdn,1982,0.4952
sdn,1983,-1.137
sdn,1984,-1.377
sdn,1985,-1.128
sdn,1986,-1.545
sdn,1987,-1.288
sdn,1988,-1.024
sdn,1989,-0.6048
sdn,1990,0.002559
sdn,1991,0.2195
sdn,1992,0.3494
sdn,1993,1.242
sdn,1994,1.776
sdn,1995,1.689
sdn,1996,1.493
sdn,1997,1.433
sdn,1998,0.7277
sdn,1999,-0.4982
sdn,2000,-0.004725
sdn,2001,0.06594
sdn,2002,0.1766
sdn,2003,0.5587
sur,1980,2.23
sur,1981,2.778
sur,1982,2.756
sur,1983,3.026
sur,1984,2.637
sur,1985,2.856
sur,1986,1.435
sur,1987,-0.786
sur,1988,-0.08612
sur,1989,-0.3086
sur,1990,0.06886
sur,1991,-0.281
sur,1992,-0.6253
sur,1993,-2.671
sur,1994,-4.387
sur,1995,-6.106
sur,1996,-2.422
sur,1997,0.2135
sur,1998,-0.2646
sur,1999,2.555
sur,2000,0.157
sur,2001,2.319
sur,2002,2.636
sur,2003,7.697
swz,1980,7.166
swz,1981,6.682
swz,1982,5.45
swz,1983,3.604
swz,1984,2.864
swz,1985,2.031
swz,1986,2.68
swz,1987,2.945
swz,1988,2.594
swz,1989,2.551
swz,1990,2.967
swz,1991,2.84
swz,1992,2.679
swz,1993,2.865
swz,1994,2.812
swz,1995,3.054
swz,1996,2.405
swz,1997,1.656
swz,1998,1.487
swz,1999,1.679
swz,2000,1.425
swz,2001,2.242
swz,2002,2.836
swz,2003,2.36
swz,2004,2.411
swe,1960,2.642
swe,1961,2.966
swe,1962,3.145
swe,1963,3.296
swe,1964,3.34
swe,1965,3.427
swe,1966,3.312
swe,1967,3.407
swe,1968,3.434
swe,1969,3.364
swe,1970,3.655
swe,1971,3.174
swe,1972,3.02
swe,1973,2.816
swe,1974,2.593
swe,1975,2.57
swe,1976,2.58
swe,1977,2.112
swe,1978,1.891
swe,1979,1.862
swe,1980,1.482
swe,1981,1.363
swe,1982,1.256
swe,1983,1.074
swe,1984,1.178
swe,1985,1.164
swe,1986,1.263
swe,1987,1.811
swe,1988,1.993
swe,1989,1.896
swe,1990,1.796
swe,1991,1.695
swe,1992,1.423
swe,1993,1.015
swe,1994,0.9538
swe,1995,1.034
swe,1996,0.8834
swe,1997,0.7587
swe,1998,0.8972
swe,1999,1.105
swe,2000,1.513
swe,2001,1.803
swe,2002,2.124
swe,2003,2.597
swe,2004,2.612
che,1960,3.338
che,1961,3.251
che,1962,3.794
che,1963,3.851
che,1964,3.721
che,1965,3.231
che,1966,2.768
che,1967,2.77
che,1968,3.599
che,1969,3.318
che,1970,3.288
che,1971,3.028
che,1972,3.023
che,1973,3.023
che,1974,2.68
che,1975,1.649
che,1976,1.494
che,1977,1.588
che,1978,1.553
che,1979,1.478
che,1980,1.323
che,1981,1.041
che,1982,0.5596
che,1983,0.3214
che,1984,0.4893
che,1985,1.669
che,1986,1.838
che,1987,1.591
che,1988,1.59
che,1989,1.558
che,1990,1.333
che,1991,1.081
che,1992,1.187
che,1993,1.097
che,1994,0.9545
che,1995,0.735
che,1996,0.5956
che,1997,0.6595
che,1998,0.7278
che,1999,0.4608
che,2000,0.4931
che,2001,0.7327
che,2002,0.8065
che,2003,0.8068
che,2004,0.8801
syr,1970,2.545
syr,1971,3.113
syr,1972,2.566
syr,1973,3.268
syr,1974,2.771
syr,1975,4.195
syr,1976,6.167
syr,1977,4.074
syr,1978,5.34
syr,1979,4.426
syr,1980,5.956
syr,1981,6.131
syr,1982,4.266
syr,1983,4.897
syr,1984,2.97
syr,1985,1.198
syr,1986,-0.07029
syr,1987,0.8848
syr,1988,0.6036
syr,1989,-1.539
syr,1990,-2.218
syr,1991,-2.439
syr,1992,-2.149
syr,1993,-1.768
syr,1994,-1.029
syr,1995,-0.1415
syr,1996,1.369
syr,1997,2.119
syr,1998,1.473
syr,1999,2.651
syr,2000,2.797
syr,2001,2.056
syr,2002,1.823
syr,2003,1.56
twn,1961,4.301
twn,1962,3.963
twn,1963,4.008
twn,1964,4.361
twn,1965,4.719
twn,1966,5.2
twn,1967,5.59
twn,1968,5.924
twn,1969,6.176
twn,1970,6.776
twn,1971,7.446
twn,1972,8.092
twn,1973,8.539
twn,1974,7.471
twn,1975,6.968
twn,1976,7.503
twn,1977,7.526
twn,1978,8.005
twn,1979,7.951
twn,1980,7.545
twn,1981,6.935
twn,1982,6.011
twn,1983,5.642
twn,1984,6.671
twn,1985,6.738
twn,1986,6.64
twn,1987,6.964
twn,1988,6.481
twn,1989,6.601
twn,1990,6.619
twn,1991,6.817
twn,1992,7.266
twn,1993,7.186
twn,1994,6.906
twn,1995,7.075
twn,1996,6.567
twn,1997,5.977
twn,1998,5.661
twn,1999,5.439
twn,2000,5.45
twn,2001,4.567
twn,2002,4.264
twn,2003,3.923
twn,2004,3.791
tjk,2003,-2.133
tza,1970,1.472
tza,1971,2.137
tza,1972,1.624
tza,1973,1.392
tza,1974,-0.01859
tza,1975,0.4317
tza,1976,0.4999
tza,1977,-0.03646
tza,1978,-0.7566
tza,1979,-0.7068
tza,1980,-0.09817
tza,1981,-0.0661
tza,1982,-0.7624
tza,1983,-1.102
tza,1984,-1.011
tza,1985,-1.438
tza,1986,-1.903
tza,1987,-1.585
tza,1988,-1.393
tza,1989,-1.451
tza,1990,-1.345
tza,1991,-0.7412
tza,1992,-0.7562
tza,1993,-0.3898
tza,1994,-0.7201
tza,1995,-0.3545
tza,1996,-0.09071
tza,1997,4.545
tza,1998,4.911
tza,1999,5.197
tza,2000,5.065
tza,2001,5.114
tza,2002,6.063
tza,2003,6.348
tha,1960,-0.5232
tha,1961,0.42
tha,1962,1.307
tha,1963,3.049
tha,1964,2.799
tha,1965,4.427
tha,1966,5.03
tha,1967,4.617
tha,1968,5.302
tha,1969,4.936
tha,1970,4.877
tha,1971,5.245
tha,1972,4.77
tha,1973,4.864
tha,1974,4.786
tha,1975,4.665
tha,1976,4.723
tha,1977,5.035
tha,1978,5.497
tha,1979,5.07
tha,1980,4.604
tha,1981,4.673
tha,1982,5.241
tha,1983,4.621
tha,1984,4.871
tha,1985,5.075
tha,1986,4.581
tha,1987,4.309
tha,1988,4.067
tha,1989,5.049
tha,1990,5.858
tha,1991,5.941
tha,1992,6.205
tha,1993,6.872
tha,1994,7.041
tha,1995,7.009
tha,1996,7.063
tha,1997,6.31
tha,1998,4.542
tha,1999,3.983
tha,2000,2.941
tha,2001,2.481
tha,2002,2.125
tha,2003,2.079
tgo,1970,4.5
tgo,1971,4.074
tgo,1972,4.52
tgo,1973,3.401
tgo,1974,3.228
tgo,1975,2.244
tgo,1976,1.239
tgo,1977,0.4329
tgo,1978,0.1284
tgo,1979,-0.00409
tgo,1980,0.0934
tgo,1981,-2.176
tgo,1982,-2.703
tgo,1983,-2.717
tgo,1984,-2.43
tgo,1985,-3.132
tgo,1986,-4.096
tgo,1987,-3.876
tgo,1988,-3.657
tgo,1989,-3.771
tgo,1990,-3.641
tgo,1991,-2.127
tgo,1992,-2.524
tgo,1993,-1.801
tgo,1994,-1.511
tgo,1995,-0.3727
tgo,1996,0.103
tgo,1997,0.05074
tgo,1998,0.08317
tgo,1999,-0.5722
tgo,2000,-0.9619
tgo,2001,-1.266
tgo,2002,-1.21
tgo,2003,-0.33
tgo,2004,-1.323
ton,1980,1.758
ton,1981,5.345
ton,1982,6.792
ton,1983,7.373
ton,1984,8.813
ton,1985,9.115
ton,1986,9.055
ton,1987,9.125
ton,1988,9.161
ton,1989,9.646
ton,1990,9.58
ton,1991,6.717
ton,1992,4.471
ton,1993,4.435
ton,1994,2.275
ton,1995,2.091
ton,1996,1.307
ton,1997,1.23
ton,1998,1.581
ton,1999,1.253
ton,2000,0.9372
ton,2001,0.1799
ton,2002,0.9493
ton,2003,0.377
tto,1960,6.213
tto,1961,6.428
tto,1962,6.013
tto,1963,6.481
tto,1964,6.62
tto,1965,5.325
tto,1966,4.905
tto,1967,4.44
tto,1968,4.413
tto,1969,4.47
tto,1970,3.755
tto,1971,2.151
tto,1972,3.519
tto,1973,3.095
tto,1974,3.011
tto,1975,3.349
tto,1976,3.693
tto,1977,3.571
tto,1978,3.88
tto,1979,3.35
tto,1980,4.09
tto,1981,4.982
tto,1982,3.694
tto,1983,2.233
tto,1984,1.142
tto,1985,0.3066
tto,1986,-1.549
tto,1987,-1.917
tto,1988,-3.004
tto,1989,-3.355
tto,1990,-3.677
tto,1991,-3.802
tto,1992,-3.23
tto,1993,-2.182
tto,1994,-0.8363
tto,1995,0.2981
tto,1996,1.506
tto,1997,1.612
tto,1998,1.818
tto,1999,3.278
tto,2000,4.97
tto,2001,4.568
tto,2002,3.405
tto,2003,6.814
tun,1971,3.554
tun,1972,5.498
tun,1973,4.038
tun,1974,4.429
tun,1975,4.585
tun,1976,4.941
tun,1977,5.393
tun,1978,4.569
tun,1979,4.32
tun,1980,4.559
tun,1981,3.713
tun,1982,2.006
tun,1983,2.884
tun,1984,2.521
tun,1985,2.922
tun,1986,2.317
tun,1987,2.777
tun,1988,2.558
tun,1989,2.315
tun,1990,2.007
tun,1991,2.101
tun,1992,2.729
tun,1993,2.383
tun,1994,2.655
tun,1995,2.018
tun,1996,2.614
tun,1997,2.516
tun,1998,2.733
tun,1999,3.225
tun,2000,3.154
tun,2001,3.273
tun,2002,3.036
tun,2003,3.247
tun,2004,3.316
tur,1960,3.913
tur,1961,2.109
tur,1962,1.849
tur,1963,1.632
tur,1964,3.0
tur,1965,2.286
tur,1966,3.203
tur,1967,1.671
tur,1968,1.674
tur,1969,2.371
tur,1970,2.96
tur,1971,3.182
tur,1972,3.412
tur,1973,2.684
tur,1974,2.736
tur,1975,3.271
tur,1976,3.315
tur,1977,3.478
tur,1978,2.946
tur,1979,2.384
tur,1980,1.699
tur,1981,1.623
tur,1982,1.224
tur,1983,1.527
tur,1984,1.803
tur,1985,1.438
tur,1986,1.158
tur,1987,1.421
tur,1988,1.509
tur,1989,1.639
tur,1990,2.884
tur,1991,2.577
tur,1992,2.891
tur,1993,3.126
tur,1994,2.008
tur,1995,2.276
tur,1996,2.34
tur,1997,2.271
tur,1998,2.412
tur,1999,2.1
tur,2000,1.828
tur,2001,0.9975
tur,2002,1.075
tur,2003,0.7873
tur,2004,2.113
tkm,2003,-1.641
uga,1960,0.3157
uga,1961,-1.038
uga,1962,-0.7569
uga,1963,0.7062
uga,1964,1.041
uga,1965,1.053
uga,1966,1.21
uga,1967,1.162
uga,1968,1.885
uga,1969,1.744
uga,1970,1.943
uga,1971,2.331
uga,1972,1.968
uga,1973,1.55
uga,1974,1.183
uga,1975,0.9616
uga,1976,0.3266
uga,1977,0.01091
uga,1978,-0.5684
uga,1979,-2.931
uga,1980,-3.401
uga,1981,-4.217
uga,1982,-4.081
uga,1983,-3.667
uga,1984,-3.434
uga,1985,-4.084
uga,1986,-4.044
uga,1987,-4.459
uga,1988,-4.026
uga,1989,-1.553
uga,1990,-0.5497
uga,1991,0.9152
uga,1992,0.4514
uga,1993,0.4018
uga,1994,2.049
uga,1995,2.4
uga,1996,3.036
uga,1997,3.923
uga,1998,4.247
uga,1999,4.375
uga,2000,4.078
uga,2001,3.96
uga,2002,4.035
uga,2003,3.748
ukr,2003,-1.249
are,1980,17.02
are,1981,15.01
are,1982,13.99
are,1983,7.566
are,1984,-2.402
are,1985,-4.571
are,1986,-7.432
are,1987,-7.293
are,1988,-6.315
are,1989,-6.292
are,1990,-6.002
are,1991,-5.58
are,1992,-3.872
are,1993,-3.35
are,1994,-2.245
are,1995,-0.6621
are,1996,2.945
are,1997,3.258
are,1998,3.709
are,1999,2.84
are,2000,2.44
are,2001,2.92
are,2002,2.927
are,2003,4.742
gbr,1960,2.302
gbr,1961,2.028
gbr,1962,2.139
gbr,1963,1.992
gbr,1964,2.114
gbr,1965,1.995
gbr,1966,2.041
gbr,1967,2.14
gbr,1968,2.462
gbr,1969,2.33
gbr,1970,2.159
gbr,1971,2.262
gbr,1972,2.485
gbr,1973,2.895
gbr,1974,2.369
gbr,1975,2.092
gbr,1976,2.281
gbr,1977,2.145
gbr,1978,2.168
gbr,1979,2.301
gbr,1980,1.898
gbr,1981,1.548
gbr,1982,1.382
gbr,1983,1.02
gbr,1984,1.347
gbr,1985,1.753
gbr,1986,1.824
gbr,1987,2.185
gbr,1988,2.37
gbr,1989,2.303
gbr,1990,2.532
gbr,1991,2.46
gbr,1992,2.332
gbr,1993,2.197
gbr,1994,2.37
gbr,1995,2.285
gbr,1996,2.151
gbr,1997,2.018
gbr,1998,1.809
gbr,1999,1.866
gbr,2000,2.188
gbr,2001,2.557
gbr,2002,2.706
gbr,2003,2.696
gbr,2004,2.571
usa,1960,1.628
usa,1961,1.009
usa,1962,1.19
usa,1963,1.248
usa,1964,2.034
usa,1965,2.0
usa,1966,2.47
usa,1967,2.598
usa,1968,3.292
usa,1969,3.126
usa,1970,2.952
usa,1971,3.149
usa,1972,3.146
usa,1973,3.309
usa,1974,2.689
usa,1975,2.05
usa,1976,2.027
usa,1977,2.295
usa,1978,2.322
usa,1979,2.283
usa,1980,2.206
usa,1981,2.095
usa,1982,1.375
usa,1983,1.292
usa,1984,2.088
usa,1985,2.513
usa,1986,2.287
usa,1987,2.137
usa,1988,1.991
usa,1989,2.039
usa,1990,2.284
usa,1991,1.994
usa,1992,2.497
usa,1993,2.298
usa,1994,1.994
usa,1995,1.835
usa,1996,1.88
usa,1997,2.022
usa,1998,2.06
usa,1999,2.17
usa,2000,2.375
usa,2001,2.461
