geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
rou,1986,13836
rou,1987,13471
rou,1988,13367
rou,1989,12872
rou,1990,11449
rou,1991,10059
rou,1992,9253
rou,1993,9406
rou,1994,9794
rou,1995,10516
rou,1996,10969
rou,1997,10329
rou,1998,9855
rou,1999,9752
rou,2000,9970
rou,2001,10684
rou,2002,11429
rou,2003,12105
rou,2004,13286
rou,2005,13941
rou,2006,15246
rou,2007,16442
rou,2008,18032
rou,2009,16947
rou,2010,16888
rou,2011,17363
rou,2012,17502
rou,2013,18182
rou,2014,18569
rou,2015,19203
rou,2016,19952
rou,2017,20754
rou,2018,21591
rou,2019,22459
rou,2020,23330
rou,2021,24234
rou,2022,25182
rou,2023,26153
rou,2024,27145
rou,2025,28155
rou,2026,29183
rou,2027,30234
rou,2028,31305
rou,2029,32394
rou,2030,33500
rou,2031,34624
rou,2032,35765
rou,2033,36921
rou,2034,38092
rou,2035,39277
rou,2036,40475
rou,2037,41685
rou,2038,42905
rou,2039,44135
rou,2040,45373
rus,1800,1430
rus,1801,1432
rus,1802,1433
rus,1803,1435
rus,1804,1437
rus,1805,1439
rus,1806,1440
rus,1807,1442
rus,1808,1444
rus,1809,1445
rus,1810,1447
rus,1811,1449
rus,1812,1451
rus,1813,1452
rus,1814,1454
rus,1815,1456
rus,1816,1457
rus,1817,1459
rus,1818,1461
rus,1819,1463
rus,1820,1464
rus,1821,1474
rus,1822,1483
rus,1823,1493
rus,1824,1503
rus,1825,1513
rus,1826,1522
rus,1827,1532
rus,1828,1542
rus,1829,1552
rus,1830,1562
rus,1831,1572
rus,1832,1583
rus,1833,1593
rus,1834,1603
rus,1835,1613
rus,1836,1624
rus,1837,1634
rus,1838,1645
rus,1839,1656
rus,1840,1666
rus,1841,1677
rus,1842,1688
rus,1843,1699
rus,1844,1710
rus,1845,1721
rus,1846,1732
rus,1847,1744
rus,1848,1755
rus,1849,1766
rus,1850,1778
rus,1851,1789
rus,1852,1801
rus,1853,1812
rus,1854,1824
rus,1855,1836
rus,1856,1848
rus,1857,1860
rus,1858,1872
rus,1859,1884
rus,1860,1896
rus,1861,1909
rus,1862,1921
rus,1863,1933
rus,1864,1946
rus,1865,1959
rus,1866,1971
rus,1867,1984
rus,1868,1997
rus,1869,2010
rus,1870,2023
rus,1871,2036
rus,1872,2049
rus,1873,2062
rus,1874,2076
rus,1875,2089
rus,1876,2103
rus,1877,2116
rus,1878,2130
rus,1879,2144
rus,1880,2158
rus,1881,2172
rus,1882,2186
rus,1883,2200
rus,1884,2214
rus,1885,2229
rus,1886,2143
rus,1887,2506
rus,1888,2411
rus,1889,2242
rus,1890,2233
rus,1891,2046
rus,1892,2240
rus,1893,2539
rus,1894,2887
rus,1895,2672
rus,1896,2944
rus,1897,2895
rus,1898,2972
rus,1899,3154
rus,1900,3087
rus,1901,3165
rus,1902,3439
rus,1903,3203
rus,1904,3542
rus,1905,3136
rus,1906,2997
rus,1907,2881
rus,1908,3146
rus,1909,3267
rus,1910,3487
rus,1911,3222
rus,1912,3481
rus,1913,3658
rus,1914,3494
rus,1915,3596
rus,1916,3198
rus,1917,2808
rus,1918,1719
rus,1919,1482
rus,1920,1489
rus,1921,1364
rus,1922,1584
rus,1923,1826
rus,1924,2315
rus,1925,2895
rus,1926,3253
rus,1927,3391
rus,1928,3569
rus,1929,3613
rus,1930,3779
rus,1931,3816
rus,1932,3760
rus,1933,3904
rus,1934,4265
rus,1935,4880
rus,1936,5216
rus,1937,5652
rus,1938,5640
rus,1939,5873
rus,1940,5632
rus,1941,5530
rus,1942,5430
rus,1943,5331
rus,1944,5235
rus,1945,5140
rus,1946,5047
rus,1947,5611
rus,1948,6343
rus,1949,6932
rus,1950,7514
rus,1951,7424
rus,1952,7775
rus,1953,7981
rus,1954,8234
rus,1955,8787
rus,1956,9465
rus,1957,9496
rus,1958,10037
rus,1959,9755
rus,1960,10496
rus,1961,10908
rus,1962,11027
rus,1963,10620
rus,1964,11836
rus,1965,12363
rus,1966,12823
rus,1967,13256
rus,1968,13902
rus,1969,13972
rus,1970,14915
rus,1971,15170
rus,1972,15113
rus,1973,16236
rus,1974,16594
rus,1975,16530
rus,1976,17192
rus,1977,17487
rus,1978,17818
rus,1979,17632
rus,1980,17557
rus,1981,17619
rus,1982,17951
rus,1983,18417
rus,1984,18527
rus,1985,18576
rus,1986,19221
rus,1987,19355
rus,1988,19660
rus,1989,19906
rus,1990,19349
rus,1991,18332
rus,1992,15661
rus,1993,14320
rus,1994,12535
rus,1995,12013
rus,1996,11597
rus,1997,11779
rus,1998,11173
rus,1999,11925
rus,2000,13173
rus,2001,13902
rus,2002,14629
rus,2003,15768
rus,2004,16967
rus,2005,18118
rus,2006,19660
rus,2007,21374
rus,2008,22506
rus,2009,20739
rus,2010,21664
rus,2011,22570
rus,2012,23299
rus,2013,23561
rus,2014,23293
rus,2015,23038
rus,2016,23268
rus,2017,23617
rus,2018,23971
rus,2019,24331
rus,2020,24545
rus,2021,24761
rus,2022,25089
rus,2023,25445
rus,2024,25810
rus,2025,26183
rus,2026,26564
rus,2027,26977
rus,2028,27409
rus,2029,27858
rus,2030,28326
rus,2031,28816
rus,2032,29329
rus,2033,29865
rus,2034,30424
rus,2035,31008
rus,2036,31618
rus,2037,32255
rus,2038,32920
rus,2039,33614
rus,2040,34339
rwa,1800,431
rwa,1801,432
rwa,1802,432
rwa,1803,433
rwa,1804,433
rwa,1805,434
rwa,1806,434
rwa,1807,435
rwa,1808,435
rwa,1809,436
rwa,1810,437
rwa,1811,437
rwa,1812,438
rwa,1813,438
rwa,1814,439
rwa,1815,439
rwa,1816,440
rwa,1817,440
rwa,1818,441
rwa,1819,442
rwa,1820,442
rwa,1821,443
rwa,1822,443
rwa,1823,444
rwa,1824,444
rwa,1825,445
rwa,1826,445
rwa,1827,446
rwa,1828,447
rwa,1829,447
rwa,1830,448
rwa,1831,448
rwa,1832,449
rwa,1833,449
rwa,1834,450
rwa,1835,451
rwa,1836,451
rwa,1837,452
rwa,1838,452
rwa,1839,453
rwa,1840,453
rwa,1841,454
rwa,1842,455
rwa,1843,455
rwa,1844,456
rwa,1845,456
rwa,1846,457
rwa,1847,457
rwa,1848,458
rwa,1849,459
rwa,1850,459
rwa,1851,460
rwa,1852,460
rwa,1853,461
rwa,1854,462
rwa,1855,462
rwa,1856,463
rwa,1857,463
rwa,1858,464
rwa,1859,465
rwa,1860,465
rwa,1861,466
rwa,1862,466
rwa,1863,467
rwa,1864,467
rwa,1865,468
rwa,1866,469
rwa,1867,469
rwa,1868,470
rwa,1869,470
rwa,1870,471
rwa,1871,472
rwa,1872,472
rwa,1873,473
rwa,1874,473
rwa,1875,474
rwa,1876,475
rwa,1877,475
rwa,1878,476
rwa,1879,476
rwa,1880,477
rwa,1881,478
rwa,1882,478
rwa,1883,479
rwa,1884,479
rwa,1885,480
rwa,1886,481
rwa,1887,481
rwa,1888,482
rwa,1889,482
rwa,1890,483
rwa,1891,484
rwa,1892,484
rwa,1893,485
rwa,1894,486
rwa,1895,486
rwa,1896,487
rwa,1897,487
rwa,1898,488
rwa,1899,489
rwa,1900,489
rwa,1901,490
rwa,1902,490
rwa,1903,491
rwa,1904,492
rwa,1905,492
rwa,1906,493
rwa,1907,494
rwa,1908,494
rwa,1909,495
rwa,1910,495
rwa,1911,496
rwa,1912,497
rwa,1913,497
rwa,1914,498
rwa,1915,499
rwa,1916,499
rwa,1917,500
rwa,1918,501
rwa,1919,501
rwa,1920,502
rwa,1921,503
rwa,1922,503
rwa,1923,504
rwa,1924,505
rwa,1925,506
rwa,1926,506
rwa,1927,507
rwa,1928,508
rwa,1929,509
rwa,1930,509
rwa,1931,510
rwa,1932,511
rwa,1933,512
rwa,1934,513
rwa,1935,513
rwa,1936,514
rwa,1937,515
rwa,1938,516
rwa,1939,516
rwa,1940,517
rwa,1941,518
rwa,1942,519
rwa,1943,519
rwa,1944,520
rwa,1945,521
rwa,1946,522
rwa,1947,522
rwa,1948,523
rwa,1949,524
rwa,1950,525
rwa,1951,544
rwa,1952,551
rwa,1953,560
rwa,1954,580
rwa,1955,586
rwa,1956,595
rwa,1957,604
rwa,1958,607
rwa,1959,627
rwa,1960,631
rwa,1961,601
rwa,1962,669
rwa,1963,588
rwa,1964,506
rwa,1965,528
rwa,1966,549
rwa,1967,572
rwa,1968,596
rwa,1969,642
rwa,1970,691
rwa,1971,679
rwa,1972,662
rwa,1973,663
rwa,1974,675
rwa,1975,777
rwa,1976,740
rwa,1977,752
rwa,1978,798
rwa,1979,846
rwa,1980,920
rwa,1981,948
rwa,1982,990
rwa,1983,1014
rwa,1984,945
rwa,1985,962
rwa,1986,989
rwa,1987,953
rwa,1988,892
rwa,1989,884
rwa,1990,856
rwa,1991,863
rwa,1992,973
rwa,1993,965
rwa,1994,509
rwa,1995,695
rwa,1996,749
rwa,1997,781
rwa,1998,768
rwa,1999,754
rwa,2000,764
rwa,2001,796
rwa,2002,880
rwa,2003,879
rwa,2004,928
rwa,2005,973
rwa,2006,1038
rwa,2007,1087
rwa,2008,1173
rwa,2009,1210
rwa,2010,1262
rwa,2011,1324
rwa,2012,1400
rwa,2013,1426
rwa,2014,1485
rwa,2015,1549
rwa,2016,1624
rwa,2017,1702
rwa,2018,1784
rwa,2019,1870
rwa,2020,1959
rwa,2021,2051
rwa,2022,2148
rwa,2023,2246
rwa,2024,2348
rwa,2025,2451
rwa,2026,2557
rwa,2027,2665
rwa,2028,2775
rwa,2029,2887
rwa,2030,3001
rwa,2031,3116
rwa,2032,3233
rwa,2033,3352
rwa,2034,3471
rwa,2035,3592
rwa,2036,3713
rwa,2037,3835
rwa,2038,3957
rwa,2039,4080
rwa,2040,4202
kna,1800,1164
kna,1801,1165
kna,1802,1165
kna,1803,1165
kna,1804,1165
kna,1805,1165
kna,1806,1166
kna,1807,1166
kna,1808,1166
kna,1809,1166
kna,1810,1166
kna,1811,1166
kna,1812,1167
kna,1813,1167
kna,1814,1167
kna,1815,1167
kna,1816,1167
kna,1817,1167
kna,1818,1168
kna,1819,1168
kna,1820,1168
kna,1821,1176
kna,1822,1184
kna,1823,1192
kna,1824,1200
kna,1825,1208
kna,1826,1216
kna,1827,1224
kna,1828,1233
kna,1829,1241
kna,1830,1249
kna,1831,1258
kna,1832,1266
kna,1833,1275
kna,1834,1283
kna,1835,1292
kna,1836,1301
kna,1837,1310
kna,1838,1318
kna,1839,1327
kna,1840,1336
kna,1841,1345
kna,1842,1355
kna,1843,1364
kna,1844,1373
kna,1845,1382
kna,1846,1391
kna,1847,1401
kna,1848,1410
kna,1849,1420
kna,1850,1429
kna,1851,1439
kna,1852,1449
kna,1853,1459
kna,1854,1469
kna,1855,1478
kna,1856,1488
kna,1857,1498
kna,1858,1509
kna,1859,1519
kna,1860,1529
kna,1861,1539
kna,1862,1550
kna,1863,1560
kna,1864,1571
kna,1865,1581
kna,1866,1592
kna,1867,1603
kna,1868,1614
kna,1869,1625
kna,1870,1636
kna,1871,1647
kna,1872,1658
kna,1873,1669
kna,1874,1680
kna,1875,1692
kna,1876,1703
kna,1877,1715
kna,1878,1726
kna,1879,1738
kna,1880,1750
kna,1881,1761
kna,1882,1773
kna,1883,1785
kna,1884,1797
kna,1885,1809
kna,1886,1822
kna,1887,1834
kna,1888,1846
kna,1889,1859
kna,1890,1871
kna,1891,1884
kna,1892,1897
kna,1893,1910
kna,1894,1922
kna,1895,1935
kna,1896,1949
kna,1897,1962
kna,1898,1975
kna,1899,1988
kna,1900,2002
kna,1901,2015
kna,1902,2029
kna,1903,2043
kna,1904,2056
kna,1905,2070
kna,1906,2084
kna,1907,2098
kna,1908,2113
kna,1909,2127
kna,1910,2141
kna,1911,2156
kna,1912,2170
kna,1913,2185
kna,1914,2211
kna,1915,2238
kna,1916,2265
kna,1917,2293
kna,1918,2320
kna,1919,2349
kna,1920,2377
kna,1921,2405
kna,1922,2434
kna,1923,2463
kna,1924,2493
kna,1925,2523
kna,1926,2553
kna,1927,2583
kna,1928,2614
kna,1929,2645
kna,1930,2677
kna,1931,2709
kna,1932,2741
kna,1933,2774
kna,1934,2807
kna,1935,2840
kna,1936,2874
kna,1937,2908
kna,1938,2943
kna,1939,2978
kna,1940,3013
kna,1941,3049
kna,1942,3085
kna,1943,3122
kna,1944,3159
kna,1945,3196
kna,1946,3234
kna,1947,3273
kna,1948,3311
kna,1949,3351
kna,1950,3390
kna,1951,3430
kna,1952,3471
kna,1953,3512
kna,1954,3554
kna,1955,3596
kna,1956,3638
kna,1957,3681
kna,1958,3725
kna,1959,3769
kna,1960,3813
kna,1961,3858
kna,1962,3904
kna,1963,3950
kna,1964,3996
kna,1965,4043
kna,1966,4091
kna,1967,4139
kna,1968,4188
kna,1969,4237
kna,1970,4287
kna,1971,4601
kna,1972,4839
kna,1973,5034
kna,1974,5309
kna,1975,5453
kna,1976,5804
kna,1977,6196
kna,1978,6689
kna,1979,7348
kna,1980,7994
kna,1981,8124
kna,1982,8032
kna,1983,7992
kna,1984,8868
kna,1985,9496
kna,1986,10692
kna,1987,11726
kna,1988,12890
kna,1989,13940
kna,1990,14258
kna,1991,14253
kna,1992,14600
kna,1993,15395
kna,1994,15979
kna,1995,16362
kna,1996,17231
kna,1997,18190
kna,1998,18189
kna,1999,18904
kna,2000,19086
kna,2001,19746
kna,2002,19801
kna,2003,18995
kna,2004,19565
kna,2005,21064
kna,2006,21997
kna,2007,22327
kna,2008,22961
kna,2009,21416
kna,2010,20479
kna,2011,20582
kna,2012,20098
kna,2013,20620
kna,2014,21688
kna,2015,21896
kna,2016,22004
kna,2017,22116
kna,2018,22231
kna,2019,22347
kna,2020,22482
kna,2021,22617
kna,2022,22754
kna,2023,22910
kna,2024,23086
kna,2025,23282
kna,2026,23499
kna,2027,23733
kna,2028,23988
kna,2029,24264
kna,2030,24561
kna,2031,24881
kna,2032,25224
kna,2033,25591
kna,2034,25982
kna,2035,26399
kna,2036,26843
kna,2037,27314
kna,2038,27815
kna,2039,28346
kna,2040,28908
lca,1800,874
lca,1801,875
lca,1802,875
lca,1803,875
lca,1804,875
lca,1805,875
lca,1806,875
lca,1807,875
lca,1808,875
lca,1809,876
lca,1810,876
lca,1811,876
lca,1812,876
lca,1813,876
lca,1814,876
lca,1815,876
lca,1816,876
lca,1817,877
lca,1818,877
lca,1819,877
lca,1820,877
lca,1821,880
lca,1822,883
lca,1823,886
lca,1824,889
lca,1825,892
lca,1826,894
lca,1827,897
lca,1828,900
lca,1829,903
lca,1830,906
lca,1831,909
lca,1832,912
lca,1833,915
lca,1834,918
lca,1835,921
lca,1836,924
lca,1837,927
lca,1838,930
lca,1839,933
lca,1840,937
lca,1841,940
lca,1842,943
lca,1843,946
lca,1844,949
lca,1845,952
lca,1846,955
lca,1847,958
lca,1848,961
lca,1849,965
lca,1850,968
lca,1851,971
lca,1852,974
lca,1853,977
lca,1854,981
lca,1855,984
lca,1856,987
lca,1857,990
lca,1858,994
lca,1859,997
lca,1860,1000
lca,1861,1003
lca,1862,1007
lca,1863,1010
lca,1864,1013
lca,1865,1017
lca,1866,1020
lca,1867,1023
lca,1868,1027
lca,1869,1030
lca,1870,1034
lca,1871,1037
lca,1872,1040
lca,1873,1044
lca,1874,1047
lca,1875,1051
lca,1876,1054
lca,1877,1058
lca,1878,1061
lca,1879,1065
lca,1880,1068
lca,1881,1072
lca,1882,1075
lca,1883,1079
lca,1884,1082
lca,1885,1086
lca,1886,1089
lca,1887,1093
lca,1888,1096
lca,1889,1100
lca,1890,1104
lca,1891,1107
lca,1892,1111
lca,1893,1115
lca,1894,1118
lca,1895,1122
lca,1896,1126
lca,1897,1129
lca,1898,1133
lca,1899,1137
lca,1900,1141
lca,1901,1144
lca,1902,1148
lca,1903,1152
lca,1904,1156
lca,1905,1159
lca,1906,1163
lca,1907,1167
lca,1908,1171
lca,1909,1175
lca,1910,1179
lca,1911,1182
lca,1912,1186
lca,1913,1190
lca,1914,1194
lca,1915,1198
lca,1916,1202
lca,1917,1206
lca,1918,1210
lca,1919,1214
lca,1920,1218
lca,1921,1224
lca,1922,1230
lca,1923,1236
lca,1924,1242
lca,1925,1248
lca,1926,1254
lca,1927,1261
lca,1928,1267
lca,1929,1273
lca,1930,1279
lca,1931,1285
lca,1932,1292
lca,1933,1298
lca,1934,1304
lca,1935,1311
lca,1936,1317
lca,1937,1323
lca,1938,1330
lca,1939,1336
lca,1940,1343
lca,1941,1349
lca,1942,1355
lca,1943,1362
lca,1944,1368
lca,1945,1375
lca,1946,1382
lca,1947,1388
lca,1948,1395
lca,1949,1401
lca,1950,1408
lca,1951,1468
lca,1952,1530
lca,1953,1596
lca,1954,1663
lca,1955,1734
lca,1956,1808
lca,1957,1885
lca,1958,1965
lca,1959,2049
lca,1960,2136
lca,1961,2227
lca,1962,2321
lca,1963,2420
lca,1964,2523
lca,1965,2630
lca,1966,2742
lca,1967,2858
lca,1968,2979
lca,1969,3106
lca,1970,3238
lca,1971,3367
lca,1972,3425
lca,1973,3448
lca,1974,3613
lca,1975,3734
lca,1976,4381
lca,1977,4724
lca,1978,5010
lca,1979,5077
lca,1980,4728
lca,1981,4789
lca,1982,4873
lca,1983,5084
lca,1984,5365
lca,1985,5689
lca,1986,6545
lca,1987,6616
lca,1988,7436
lca,1989,7861
lca,1990,7979
lca,1991,8077
lca,1992,8536
lca,1993,8655
lca,1994,8677
lca,1995,8854
lca,1996,9213
lca,1997,9125
lca,1998,9574
lca,1999,9673
lca,2000,9980
lca,2001,9507
lca,2002,9413
lca,2003,9771
lca,2004,10455
lca,2005,10158
lca,2006,10858
lca,2007,10636
lca,2008,10843
lca,2009,10759
lca,2010,10515
lca,2011,10535
lca,2012,10275
lca,2013,10152
lca,2014,9917
lca,2015,9997
lca,2016,10118
lca,2017,10259
lca,2018,10423
lca,2019,10586
lca,2020,10725
lca,2021,10866
lca,2022,11024
lca,2023,11194
lca,2024,11371
lca,2025,11553
lca,2026,11741
lca,2027,11938
lca,2028,12144
lca,2029,12358
lca,2030,12581
lca,2031,12812
lca,2032,13053
lca,2033,13303
lca,2034,13564
lca,2035,13835
lca,2036,14117
lca,2037,14411
lca,2038,14716
lca,2039,15034
lca,2040,15365
vct,1800,838
vct,1801,838
vct,1802,838
vct,1803,838
vct,1804,838
vct,1805,839
vct,1806,839
vct,1807,839
vct,1808,839
vct,1809,839
vct,1810,839
vct,1811,839
vct,1812,839
vct,1813,840
vct,1814,840
vct,1815,840
vct,1816,840
vct,1817,840
vct,1818,840
vct,1819,840
vct,1820,840
vct,1821,846
vct,1822,852
vct,1823,858
vct,1824,863
vct,1825,869
vct,1826,875
vct,1827,881
vct,1828,887
vct,1829,893
vct,1830,899
vct,1831,905
vct,1832,911
vct,1833,917
vct,1834,924
vct,1835,930
vct,1836,936
vct,1837,942
vct,1838,949
vct,1839,955
vct,1840,962
vct,1841,968
vct,1842,975
vct,1843,981
vct,1844,988
vct,1845,995
vct,1846,1001
vct,1847,1008
vct,1848,1015
vct,1849,1022
vct,1850,1029
vct,1851,1036
vct,1852,1043
vct,1853,1050
vct,1854,1057
vct,1855,1064
vct,1856,1071
vct,1857,1078
vct,1858,1086
vct,1859,1093
vct,1860,1100
vct,1861,1108
vct,1862,1115
vct,1863,1123
vct,1864,1130
vct,1865,1138
vct,1866,1146
vct,1867,1153
vct,1868,1161
vct,1869,1169
vct,1870,1177
vct,1871,1185
vct,1872,1193
vct,1873,1201
vct,1874,1209
vct,1875,1217
vct,1876,1225
vct,1877,1234
vct,1878,1242
vct,1879,1250
vct,1880,1259
vct,1881,1267
vct,1882,1276
vct,1883,1285
vct,1884,1293
vct,1885,1302
vct,1886,1311
vct,1887,1320
vct,1888,1329
vct,1889,1338
vct,1890,1347
vct,1891,1356
vct,1892,1365
vct,1893,1374
vct,1894,1383
vct,1895,1393
vct,1896,1402
vct,1897,1412
vct,1898,1421
vct,1899,1431
vct,1900,1440
vct,1901,1450
vct,1902,1460
vct,1903,1470
vct,1904,1480
vct,1905,1490
vct,1906,1500
vct,1907,1510
vct,1908,1520
vct,1909,1530
vct,1910,1541
vct,1911,1551
vct,1912,1562
vct,1913,1572
vct,1914,1588
vct,1915,1603
vct,1916,1619
vct,1917,1634
vct,1918,1650
vct,1919,1666
vct,1920,1683
vct,1921,1697
vct,1922,1711
vct,1923,1725
vct,1924,1740
vct,1925,1755
vct,1926,1769
vct,1927,1784
vct,1928,1799
vct,1929,1814
vct,1930,1829
vct,1931,1845
vct,1932,1860
vct,1933,1876
vct,1934,1891
vct,1935,1907
vct,1936,1923
vct,1937,1939
vct,1938,1955
vct,1939,1971
vct,1940,1988
vct,1941,2004
vct,1942,2021
vct,1943,2038
vct,1944,2054
vct,1945,2071
vct,1946,2089
vct,1947,2106
vct,1948,2123
vct,1949,2141
vct,1950,2158
vct,1951,2229
vct,1952,2301
vct,1953,2376
vct,1954,2454
vct,1955,2534
vct,1956,2616
vct,1957,2701
vct,1958,2789
vct,1959,2880
vct,1960,2974
vct,1961,3059
vct,1962,3127
vct,1963,2893
vct,1964,2963
vct,1965,2953
vct,1966,2919
vct,1967,2611
vct,1968,2749
vct,1969,2795
vct,1970,3059
vct,1971,3112
vct,1972,3867
vct,1973,3394
vct,1974,3056
vct,1975,2789
vct,1976,3041
vct,1977,3090
vct,1978,3419
vct,1979,3495
vct,1980,3529
vct,1981,3710
vct,1982,3853
vct,1983,3988
vct,1984,4185
vct,1985,4397
vct,1986,4640
vct,1987,4796
vct,1988,5434
vct,1989,5507
vct,1990,5726
vct,1991,5745
vct,1992,6166
vct,1993,6170
vct,1994,5983
vct,1995,6044
vct,1996,6127
vct,1997,6945
vct,1998,7310
vct,1999,7635
vct,2000,7571
vct,2001,7693
vct,2002,8168
vct,2003,8779
vct,2004,9126
vct,2005,9337
vct,2006,10038
vct,2007,10357
vct,2008,10517
vct,2009,10287
vct,2010,9935
vct,2011,9883
vct,2012,9997
vct,2013,10177
vct,2014,10131
vct,2015,10435
vct,2016,10753
vct,2017,11081
vct,2018,11419
vct,2019,11767
vct,2020,12125
vct,2021,12494
vct,2022,12872
vct,2023,13258
vct,2024,13652
vct,2025,14055
vct,2026,14466
vct,2027,14886
vct,2028,15314
vct,2029,15751
vct,2030,16196
vct,2031,16650
vct,2032,17113
vct,2033,17585
vct,2034,18065
vct,2035,18554
vct,2036,19051
vct,2037,19558
vct,2038,20073
vct,2039,20597
vct,2040,21129
wsm,1800,1400
wsm,1801,1400
wsm,1802,1401
wsm,1803,1401
wsm,1804,1401
wsm,1805,1401
wsm,1806,1401
wsm,1807,1402
wsm,1808,1402
wsm,1809,1402
wsm,1810,1402
wsm,1811,1402
wsm,1812,1403
wsm,1813,1403
wsm,1814,1403
wsm,1815,1403
wsm,1816,1403
wsm,1817,1404
wsm,1818,1404
wsm,1819,1404
wsm,1820,1404
wsm,1821,1409
wsm,1822,1414
wsm,1823,1419
wsm,1824,1424
wsm,1825,1428
wsm,1826,1433
wsm,1827,1438
wsm,1828,1443
wsm,1829,1448
wsm,1830,1453
wsm,1831,1458
wsm,1832,1463
wsm,1833,1468
wsm,1834,1473
wsm,1835,1478
wsm,1836,1483
wsm,1837,1488
wsm,1838,1493
wsm,1839,1498
wsm,1840,1503
wsm,1841,1508
wsm,1842,1513
wsm,1843,1518
wsm,1844,1523
wsm,1845,1529
wsm,1846,1534
wsm,1847,1539
wsm,1848,1544
wsm,1849,1549
wsm,1850,1555
wsm,1851,1560
wsm,1852,1565
wsm,1853,1571
wsm,1854,1576
wsm,1855,1581
wsm,1856,1587
wsm,1857,1592
wsm,1858,1597
wsm,1859,1603
wsm,1860,1608
wsm,1861,1614
wsm,1862,1619
wsm,1863,1625
wsm,1864,1630
wsm,1865,1636
wsm,1866,1641
wsm,1867,1647
wsm,1868,1653
wsm,1869,1658
wsm,1870,1664
wsm,1871,1669
wsm,1872,1675
wsm,1873,1681
wsm,1874,1687
wsm,1875,1692
wsm,1876,1698
wsm,1877,1704
wsm,1878,1710
wsm,1879,1715
wsm,1880,1721
wsm,1881,1727
wsm,1882,1733
wsm,1883,1739
wsm,1884,1745
wsm,1885,1751
wsm,1886,1757
wsm,1887,1763
wsm,1888,1768
wsm,1889,1775
wsm,1890,1781
wsm,1891,1787
wsm,1892,1793
wsm,1893,1799
wsm,1894,1805
wsm,1895,1811
wsm,1896,1817
wsm,1897,1823
wsm,1898,1829
wsm,1899,1836
wsm,1900,1842
wsm,1901,1848
wsm,1902,1854
wsm,1903,1861
wsm,1904,1867
wsm,1905,1873
wsm,1906,1880
wsm,1907,1886
wsm,1908,1893
wsm,1909,1899
wsm,1910,1905
wsm,1911,1912
wsm,1912,1918
wsm,1913,1925
wsm,1914,1949
wsm,1915,1973
wsm,1916,1997
wsm,1917,2022
wsm,1918,2047
wsm,1919,2072
wsm,1920,2098
wsm,1921,2123
wsm,1922,2148
wsm,1923,2173
wsm,1924,2199
wsm,1925,2224
wsm,1926,2251
wsm,1927,2277
wsm,1928,2304
wsm,1929,2331
wsm,1930,2358
wsm,1931,2386
wsm,1932,2414
wsm,1933,2442
wsm,1934,2471
wsm,1935,2500
wsm,1936,2529
wsm,1937,2559
wsm,1938,2589
wsm,1939,2619
wsm,1940,2650
wsm,1941,2681
wsm,1942,2712
wsm,1943,2744
wsm,1944,2776
wsm,1945,2808
wsm,1946,2841
wsm,1947,2874
wsm,1948,2908
wsm,1949,2942
wsm,1950,2976
wsm,1951,3011
wsm,1952,3046
wsm,1953,3081
wsm,1954,3117
wsm,1955,3153
wsm,1956,3190
wsm,1957,3227
wsm,1958,3264
wsm,1959,3302
wsm,1960,3341
wsm,1961,3379
wsm,1962,3419
wsm,1963,3458
wsm,1964,3498
wsm,1965,3539
wsm,1966,3580
wsm,1967,3621
wsm,1968,3663
wsm,1969,3706
wsm,1970,3748
wsm,1971,3792
wsm,1972,3836
wsm,1973,3880
wsm,1974,3433
wsm,1975,3273
wsm,1976,3548
wsm,1977,3493
wsm,1978,3686
wsm,1979,4149
wsm,1980,3879
wsm,1981,3517
wsm,1982,3471
wsm,1983,3477
wsm,1984,3512
wsm,1985,3636
wsm,1986,3818
wsm,1987,3815
wsm,1988,3736
wsm,1989,3847
wsm,1990,3649
wsm,1991,3539
wsm,1992,3500
wsm,1993,3608
wsm,1994,3483
wsm,1995,3686
wsm,1996,3925
wsm,1997,3929
wsm,1998,3997
wsm,1999,4066
wsm,2000,4326
wsm,2001,4601
wsm,2002,4773
wsm,2003,4958
wsm,2004,5155
wsm,2005,5335
wsm,2006,5406
wsm,2007,5711
wsm,2008,5731
wsm,2009,5418
wsm,2010,5405
wsm,2011,5675
wsm,2012,5654
wsm,2013,5502
wsm,2014,5525
wsm,2015,5558
wsm,2016,5460
wsm,2017,5463
wsm,2018,5501
wsm,2019,5567
wsm,2020,5576
wsm,2021,5585
wsm,2022,5594
wsm,2023,5628
wsm,2024,5670
wsm,2025,5715
wsm,2026,5758
wsm,2027,5807
wsm,2028,5865
wsm,2029,5927
wsm,2030,5995
wsm,2031,6067
wsm,2032,6146
wsm,2033,6231
wsm,2034,6322
wsm,2035,6420
wsm,2036,6524
wsm,2037,6635
wsm,2038,6754
wsm,2039,6880
wsm,2040,7014
smr,1800,1401
smr,1801,1404
smr,1802,1406
smr,1803,1409
smr,1804,1411
smr,1805,1414
smr,1806,1417
smr,1807,1419
smr,1808,1422
smr,1809,1424
smr,1810,1427
smr,1811,1429
smr,1812,1432
smr,1813,1435
smr,1814,1437
smr,1815,1440
smr,1816,1442
smr,1817,1445
smr,1818,1448
smr,1819,1450
smr,1820,1453
smr,1821,1455
smr,1822,1458
smr,1823,1461
smr,1824,1463
smr,1825,1466
smr,1826,1469
smr,1827,1471
smr,1828,1474
smr,1829,1477
smr,1830,1479
smr,1831,1482
