geo,time,population_total
pol,1799,9465065
pol,1800,9508747
pol,1801,9552632
pol,1802,9596718
pol,1803,9641009
pol,1804,9685503
pol,1805,9730203
pol,1806,9775110
pol,1807,9820223
pol,1808,9865545
pol,1809,9911076
pol,1810,9956817
pol,1811,10002769
pol,1812,10048933
pol,1813,10095310
pol,1814,10141902
pol,1815,10188708
pol,1816,10235730
pol,1817,10282970
pol,1818,10330427
pol,1819,10378104
pol,1820,10426000
pol,1821,10502965
pol,1822,10580498
pol,1823,10658603
pol,1824,10737285
pol,1825,10816547
pol,1826,10896395
pol,1827,10976832
pol,1828,11057863
pol,1829,11139493
pol,1830,11221724
pol,1831,11304563
pol,1832,11388013
pol,1833,11472080
pol,1834,11556767
pol,1835,11642079
pol,1836,11728021
pol,1837,11814597
pol,1838,11901812
pol,1839,11989672
pol,1840,12078179
pol,1841,12167340
pol,1842,12257160
pol,1843,12347642
pol,1844,12438793
pol,1845,12530616
pol,1846,12623117
pol,1847,12716301
pol,1848,12810173
pol,1849,12904737
pol,1850,13000000
pol,1851,13170295
pol,1852,13342821
pol,1853,13517607
pol,1854,13694682
pol,1855,13874077
pol,1856,14055822
pol,1857,14239948
pol,1858,14426486
pol,1859,14615467
pol,1860,14806924
pol,1861,15000889
pol,1862,15197395
pol,1863,15396475
pol,1864,15598163
pol,1865,15802493
pol,1866,16009499
pol,1867,16219217
pol,1868,16431683
pol,1869,16646932
pol,1870,16865000
pol,1871,17123208
pol,1872,17385370
pol,1873,17651545
pol,1874,17921796
pol,1875,18196184
pol,1876,18474773
pol,1877,18757627
pol,1878,19044812
pol,1879,19336394
pol,1880,19632440
pol,1881,19933019
pol,1882,20238199
pol,1883,20548052
pol,1884,20862649
pol,1885,21182063
pol,1886,21506367
pol,1887,21835636
pol,1888,22169946
pol,1889,22509375
pol,1890,22854000
pol,1891,23036873
pol,1892,23221209
pol,1893,23407019
pol,1894,23594317
pol,1895,23783114
pol,1896,23973421
pol,1897,24165251
pol,1898,24358616
pol,1899,24553528
pol,1900,24750000
pol,1901,24933177
pol,1902,25117710
pol,1903,25303609
pol,1904,25490884
pol,1905,25679544
pol,1906,25869601
pol,1907,26061065
pol,1908,26253945
pol,1909,26448254
pol,1910,26644000
pol,1911,26665982
pol,1912,26687982
pol,1913,26710000
pol,1914,26299869
pol,1915,25896036
pol,1916,25498404
pol,1917,25106877
pol,1918,24721362
pol,1919,24341767
pol,1920,23968000
pol,1921,24330000
pol,1922,24935000
pol,1923,25569000
pol,1924,25992000
pol,1925,26425000
pol,1926,26815000
pol,1927,27148000
pol,1928,27509000
pol,1929,27856000
pol,1930,28204000
pol,1931,28615000
pol,1932,29022000
pol,1933,29421000
pol,1934,29771000
pol,1935,30129000
pol,1936,30471000
pol,1937,30791000
pol,1938,31062000
pol,1939,31365000
pol,1940,30021000
pol,1941,28913394
pol,1942,27846653
pol,1943,26819268
pol,1944,25829788
pol,1945,24876814
pol,1946,23959000
pol,1947,23734000
pol,1948,23980000
pol,1949,24410000
pol,1950,24824013
pol,1951,25264029
pol,1952,25738253
pol,1953,26236679
pol,1954,26750026
pol,1955,27269745
pol,1956,27787997
pol,1957,28297669
pol,1958,28792427
pol,1959,29266789
pol,1960,29716363
pol,1961,30138099
pol,1962,30530513
pol,1963,30893775
pol,1964,31229448
pol,1965,31539695
pol,1966,31824145
pol,1967,32085011
pol,1968,32330582
pol,1969,32571673
pol,1970,32816751
pol,1971,33068997
pol,1972,33328713
pol,1973,33597810
pol,1974,33877397
pol,1975,34168112
pol,1976,34468877
pol,1977,34779313
pol,1978,35100942
pol,1979,35435627
pol,1980,35782855
pol,1981,36145211
pol,1982,36517072
pol,1983,36879742
pol,1984,37208529
pol,1985,37486105
pol,1986,37703942
pol,1987,37867481
pol,1988,37990683
pol,1989,38094812
pol,1990,38195258
pol,1991,38297549
pol,1992,38396826
pol,1993,38485892
pol,1994,38553355
pol,1995,38591860
pol,1996,38599825
pol,1997,38583109
pol,1998,38550777
pol,1999,38515359
pol,2000,38486305
pol,2001,38466543
pol,2002,38454823
pol,2003,38451227
pol,2004,38454520
pol,2005,38463514
pol,2006,38478763
pol,2007,38500356
pol,2008,38525752
pol,2009,38551489
pol,2010,38574682
pol,2011,38594217
pol,2012,38609486
pol,2013,38618698
pol,2014,38619974
pol,2015,38611794
pol,2016,38593161
pol,2017,38563573
pol,2018,38522728
pol,2019,38470612
pol,2020,38407266
pol,2021,38332391
pol,2022,38245906
pol,2023,38148414
pol,2024,38040799
pol,2025,37923792
pol,2026,37797834
pol,2027,37663066
pol,2028,37519596
pol,2029,37367432
pol,2030,37206753
pol,2031,37037848
pol,2032,36861379
pol,2033,36678358
pol,2034,36490026
pol,2035,36297420
pol,2036,36101086
pol,2037,35901341
pol,2038,35698692
pol,2039,35493600
pol,2040,35286449
pol,2041,35077609
pol,2042,34867325
pol,2043,34655668
pol,2044,34442598
pol,2045,34228098
pol,2046,34012233
pol,2047,33795106
pol,2048,33576744
pol,2049,33357158
pol,2050,33136323
pol,2051,32914205
pol,2052,32690698
pol,2053,32465594
pol,2054,32238623
pol,2055,32009544
pol,2056,31778323
pol,2057,31544854
pol,2058,31308733
pol,2059,31069469
pol,2060,30826729
pol,2061,30580497
pol,2062,30330945
pol,2063,30078193
pol,2064,29822443
pol,2065,29563965
pol,2066,29303028
pol,2067,29040014
pol,2068,28775496
pol,2069,28510153
pol,2070,28244664
pol,2071,27979465
pol,2072,27715113
pol,2073,27452568
pol,2074,27192932
pol,2075,26937136
pol,2076,26685716
pol,2077,26439032
pol,2078,26197590
pol,2079,25961849
pol,2080,25732173
pol,2081,25508828
pol,2082,25291962
pol,2083,25081628
pol,2084,24877784
pol,2085,24680339
pol,2086,24489274
pol,2087,24304449
pol,2088,24125460
pol,2089,23951779
pol,2090,23782928
pol,2091,23618545
pol,2092,23458357
pol,2093,23302134
pol,2094,23149633
pol,2095,23000538
pol,2096,22854449
pol,2097,22710870
pol,2098,22569201
pol,2099,22428748
pol,2100,22288717
pri,1765,45000
pri,1766,47033
pri,1767,49157
pri,1768,51378
pri,1769,53699
pri,1770,56125
pri,1771,58660
pri,1772,61310
pri,1773,64080
pri,1774,66975
pri,1775,70000
pri,1776,72262
pri,1777,74596
pri,1778,77006
pri,1779,79494
pri,1780,82063
pri,1781,84714
pri,1782,87451
pri,1783,90276
pri,1784,93193
pri,1785,96204
pri,1786,99312
pri,1787,102520
pri,1788,105833
pri,1789,109252
pri,1790,112782
pri,1791,116425
pri,1792,120187
pri,1793,124070
pri,1794,128078
pri,1795,132216
pri,1796,136488
pri,1797,140898
pri,1798,145450
pri,1799,150149
pri,1800,155000
pri,1801,158709
pri,1802,162507
pri,1803,166396
pri,1804,170378
pri,1805,174456
pri,1806,178631
pri,1807,182905
pri,1808,187283
pri,1809,191764
pri,1810,196354
pri,1811,201052
pri,1812,205864
pri,1813,210790
pri,1814,215835
pri,1815,221000
pri,1816,226154
pri,1817,231428
pri,1818,236825
pri,1819,242348
pri,1820,248000
pri,1821,253975
pri,1822,260093
pri,1823,266359
pri,1824,272776
pri,1825,279347
pri,1826,286077
pri,1827,292969
pri,1828,300027
pri,1829,307255
pri,1830,314657
pri,1831,322237
pri,1832,330000
pri,1833,337518
pri,1834,345207
pri,1835,353071
pri,1836,361115
pri,1837,369342
pri,1838,377756
pri,1839,386362
pri,1840,395163
pri,1841,404166
pri,1842,413373
pri,1843,422791
pri,1844,432422
pri,1845,442274
pri,1846,452349
pri,1847,462654
pri,1848,473194
pri,1849,483974
pri,1850,495000
pri,1851,503166
pri,1852,511467
pri,1853,519905
pri,1854,528482
pri,1855,537201
pri,1856,546064
pri,1857,555072
pri,1858,564230
pri,1859,573538
pri,1860,583000
pri,1861,588922
pri,1862,594904
pri,1863,600947
pri,1864,607051
pri,1865,613217
pri,1866,619446
pri,1867,625738
pri,1868,632094
pri,1869,638514
pri,1870,645000
pri,1871,656765
pri,1872,668744
pri,1873,680942
pri,1874,693363
pri,1875,706010
pri,1876,718887
pri,1877,732000
pri,1878,738439
pri,1879,744935
pri,1880,751488
pri,1881,758098
pri,1882,764767
pri,1883,771494
pri,1884,778280
pri,1885,785127
pri,1886,792033
pri,1887,799000
pri,1888,810822
pri,1889,822819
pri,1890,834994
pri,1891,847349
pri,1892,859886
pri,1893,872609
pri,1894,885521
pri,1895,898623
pri,1896,911919
pri,1897,925412
pri,1898,939105
pri,1899,953000
pri,1900,959000
pri,1901,974000
pri,1902,990000
pri,1903,1006000
pri,1904,1022000
pri,1905,1039000
pri,1906,1056000
pri,1907,1073000
pri,1908,1090000
pri,1909,1108000
pri,1910,1126000
pri,1911,1144000
pri,1912,1162000
pri,1913,1181000
pri,1914,1199000
pri,1915,1217000
pri,1916,1235000
pri,1917,1254000
pri,1918,1273000
pri,1919,1292000
pri,1920,1312000
pri,1921,1336000
pri,1922,1359000
pri,1923,1383000
pri,1924,1407000
pri,1925,1431000
pri,1926,1455000
pri,1927,1478000
pri,1928,1502000
pri,1929,1526000
pri,1930,1552000
pri,1931,1584000
pri,1932,1615000
pri,1933,1647000
pri,1934,1679000
pri,1935,1710000
pri,1936,1743000
pri,1937,1777000
pri,1938,1810000
pri,1939,1844000
pri,1940,1880000
pri,1941,1935000
pri,1942,1987000
pri,1943,2033000
pri,1944,2062000
pri,1945,2099000
pri,1946,2141000
pri,1947,2162000
pri,1948,2187000
pri,1949,2197000
pri,1950,2218000
pri,1951,2209692
pri,1952,2212098
pri,1953,2221013
pri,1954,2233406
pri,1955,2247415
pri,1956,2262416
pri,1957,2278956
pri,1958,2298566
pri,1959,2323454
pri,1960,2355570
pri,1961,2395612
pri,1962,2442157
pri,1963,2491284
pri,1964,2537637
pri,1965,2577530
pri,1966,2609261
pri,1967,2634348
pri,1968,2656275
pri,1969,2680190
pri,1970,2709813
pri,1971,2745952
pri,1972,2787351
pri,1973,2833147
pri,1974,2881783
pri,1975,2931932
pri,1976,2983630
pri,1977,3036799
pri,1978,3089805
pri,1979,3140600
pri,1980,3187704
pri,1981,3230497
pri,1982,3269287
pri,1983,3304717
pri,1984,3337890
pri,1985,3369714
pri,1986,3400048
pri,1987,3428846
pri,1988,3457232
pri,1989,3486638
pri,1990,3517984
pri,1991,3551582
pri,1992,3586848
pri,1993,3622652
pri,1994,3657368
pri,1995,3689649
pri,1996,3719446
pri,1997,3746634
pri,1998,3769718
pri,1999,3786884
pri,2000,3796981
pri,2001,3799366
pri,2002,3794756
pri,2003,3785101
pri,2004,3773183
pri,2005,3761143
pri,2006,3749653
pri,2007,3738549
pri,2008,3728126
pri,2009,3718473
pri,2010,3709671
pri,2011,3701997
pri,2012,3695674
pri,2013,3690591
pri,2014,3686517
pri,2015,3683238
pri,2016,3680772
pri,2017,3679086
pri,2018,3677835
pri,2019,3676577
pri,2020,3674977
pri,2021,3672846
pri,2022,3670190
pri,2023,3667112
pri,2024,3663812
pri,2025,3660411
pri,2026,3656909
pri,2027,3653164
pri,2028,3648995
pri,2029,3644161
pri,2030,3638481
pri,2031,3631885
pri,2032,3624394
pri,2033,3616032
pri,2034,3606864
pri,2035,3596939
pri,2036,3586254
pri,2037,3574793
pri,2038,3562589
pri,2039,3549683
pri,2040,3536110
pri,2041,3521896
pri,2042,3507054
pri,2043,3491589
pri,2044,3475503
pri,2045,3458807
pri,2046,3441512
pri,2047,3423650
pri,2048,3405271
pri,2049,3386435
pri,2050,3367191
pri,2051,3347567
pri,2052,3327573
pri,2053,3307220
pri,2054,3286512
pri,2055,3265452
pri,2056,3244060
pri,2057,3222353
pri,2058,3200334
pri,2059,3178003
pri,2060,3155365
pri,2061,3132430
pri,2062,3109217
pri,2063,3085750
pri,2064,3062059
pri,2065,3038166
pri,2066,3014091
pri,2067,2989848
pri,2068,2965451
pri,2069,2940914
pri,2070,2916251
pri,2071,2891479
pri,2072,2866617
pri,2073,2841681
pri,2074,2816687
pri,2075,2791652
pri,2076,2766595
pri,2077,2741534
pri,2078,2716488
pri,2079,2691476
pri,2080,2666519
pri,2081,2641633
pri,2082,2616839
pri,2083,2592166
pri,2084,2567643
pri,2085,2543299
pri,2086,2519158
pri,2087,2495237
pri,2088,2471545
pri,2089,2448086
pri,2090,2424868
pri,2091,2401911
pri,2092,2379242
pri,2093,2356896
pri,2094,2334906
pri,2095,2313307
pri,2096,2292129
pri,2097,2271401
pri,2098,2251145
pri,2099,2231384
pri,2100,2212136
prk,1800,4345000
prk,1801,4345000
prk,1802,4345000
prk,1803,4345000
prk,1804,4345000
prk,1805,4345000
prk,1806,4345000
prk,1807,4345000
prk,1808,4345000
prk,1809,4345000
prk,1810,4345000
prk,1811,4345000
prk,1812,4345000
prk,1813,4345000
prk,1814,4345000
prk,1815,4345000
prk,1816,4345000
prk,1817,4345000
prk,1818,4345000
prk,1819,4345000
prk,1820,4345000
prk,1821,4348259
prk,1822,4351521
prk,1823,4354785
prk,1824,4358052
prk,1825,4361321
prk,1826,4364593
prk,1827,4367867
prk,1828,4371144
prk,1829,4374423
prk,1830,4377704
prk,1831,4380988
prk,1832,4384274
prk,1833,4387563
prk,1834,4390854
prk,1835,4394148
prk,1836,4397444
prk,1837,4400743
prk,1838,4404044
prk,1839,4407348
prk,1840,4410654
prk,1841,4413963
prk,1842,4417274
prk,1843,4420587
prk,1844,4423903
prk,1845,4427222
prk,1846,4430543
prk,1847,4433867
prk,1848,4437193
prk,1849,4440521
prk,1850,4443852
prk,1851,4447186
prk,1852,4450522
prk,1853,4453860
prk,1854,4457201
prk,1855,4460545
prk,1856,4463891
prk,1857,4467239
prk,1858,4470591
prk,1859,4473944
prk,1860,4477300
prk,1861,4480659
prk,1862,4484020
prk,1863,4487384
prk,1864,4490750
prk,1865,4494119
prk,1866,4497490
prk,1867,4500864
prk,1868,4504240
prk,1869,4507619
prk,1870,4511000
prk,1871,4519622
prk,1872,4528259
prk,1873,4536914
prk,1874,4545585
prk,1875,4554273
prk,1876,4562977
prk,1877,4571698
prk,1878,4580435
prk,1879,4589189
prk,1880,4597960
prk,1881,4606748
prk,1882,4615553
prk,1883,4624374
prk,1884,4633212
prk,1885,4642067
prk,1886,4650939
prk,1887,4659828
prk,1888,4668734
prk,1889,4677657
prk,1890,4686597
prk,1891,4695554
prk,1892,4704528
prk,1893,4713520
prk,1894,4722528
prk,1895,4731554
prk,1896,4740597
prk,1897,4749657
prk,1898,4758735
prk,1899,4767830
prk,1900,4776942
prk,1901,4786072
prk,1902,4795219
prk,1903,4804384
prk,1904,4813566
prk,1905,4822766
prk,1906,4831983
prk,1907,4841218
prk,1908,4850471
prk,1909,4859741
prk,1910,4869029
prk,1911,4878335
prk,1912,4887659
prk,1913,4897000
prk,1914,4988814
prk,1915,5082350
prk,1916,5177639
prk,1917,5274715
prk,1918,5373611
prk,1919,5474361
prk,1920,5577000
prk,1921,5681563
prk,1922,5788087
prk,1923,5896609
prk,1924,6007164
prk,1925,6119793
prk,1926,6234533
prk,1927,6351425
prk,1928,6470508
prk,1929,6591824
prk,1930,6715415
prk,1931,6841322
prk,1932,6969591
prk,1933,7100264
prk,1934,7233387
prk,1935,7369006
prk,1936,7507168
prk,1937,7647921
prk,1938,7791312
prk,1939,7937392
prk,1940,8086210
prk,1941,8237819
prk,1942,8392270
prk,1943,8549618
prk,1944,8709915
prk,1945,8873218
prk,1946,9039582
prk,1947,9209066
prk,1948,9381727
prk,1949,9557626
prk,1950,10549469
prk,1951,10248496
prk,1952,10049026
prk,1953,9957244
prk,1954,9972437
prk,1955,10086993
prk,1956,10285936
prk,1957,10547389
prk,1958,10843979
prk,1959,11145152
prk,1960,11424179
prk,1961,11665593
prk,1962,11871720
prk,1963,12065470
prk,1964,12282421
prk,1965,12547524
prk,1966,12864683
prk,1967,13221826
prk,1968,13608611
prk,1969,14009168
prk,1970,14410400
prk,1971,14812363
prk,1972,15214615
prk,1973,15603001
prk,1974,15960127
prk,1975,16274740
prk,1976,16539029
prk,1977,16758826
prk,1978,16953621
prk,1979,17151321
prk,1980,17372167
prk,1981,17623335
prk,1982,17899236
prk,1983,18191881
prk,1984,18487997
prk,1985,18778101
prk,1986,19058988
prk,1987,19334550
prk,1988,19610512
prk,1989,19895390
prk,1990,20194354
prk,1991,20510208
prk,1992,20838082
prk,1993,21166230
prk,1994,21478544
prk,1995,21763670
prk,1996,22016510
prk,1997,22240826
prk,1998,22444986
prk,1999,22641747
prk,2000,22840218
prk,2001,23043441
prk,2002,23248053
prk,2003,23449173
prk,2004,23639296
prk,2005,23813324
prk,2006,23969897
prk,2007,24111945
prk,2008,24243829
prk,2009,24371806
prk,2010,24500506
prk,2011,24631359
prk,2012,24763353
prk,2013,24895705
prk,2014,25026772
prk,2015,25155317
prk,2016,25281327
prk,2017,25405296
prk,2018,25527001
prk,2019,25646193
prk,2020,25762603
prk,2021,25875979
prk,2022,25986028
prk,2023,26092375
prk,2024,26194605
prk,2025,26292319
prk,2026,26385329
prk,2027,26473343
prk,2028,26555746
prk,2029,26631818
prk,2030,26701032
prk,2031,26763178
prk,2032,26818308
prk,2033,26866528
prk,2034,26908069
prk,2035,26943180
prk,2036,26971924
prk,2037,26994462
prk,2038,27011290
prk,2039,27023031
prk,2040,27030214
prk,2041,27033143
prk,2042,27032003
prk,2043,27027077
prk,2044,27018624
prk,2045,27006894
prk,2046,26992164
prk,2047,26974678
prk,2048,26954588
prk,2049,26932013
prk,2050,26907102
prk,2051,26880010
prk,2052,26850978
prk,2053,26820336
prk,2054,26788462
prk,2055,26755659
prk,2056,26722138
prk,2057,26687987
prk,2058,26653222
prk,2059,26617801
prk,2060,26581711
prk,2061,26544986
prk,2062,26507747
prk,2063,26470161
prk,2064,26432433
prk,2065,26394698
prk,2066,26357038
prk,2067,26319398
prk,2068,26281603
prk,2069,26243402
prk,2070,26204601
prk,2071,26165168
prk,2072,26125141
prk,2073,26084492
prk,2074,26043198
prk,2075,26001262
prk,2076,25958666
prk,2077,25915440
prk,2078,25871694
prk,2079,25827575
prk,2080,25783202
prk,2081,25738592
prk,2082,25693750
prk,2083,25648768
prk,2084,25603749
prk,2085,25558753
prk,2086,25513823
prk,2087,25468911
prk,2088,25423861
prk,2089,25378463
prk,2090,25332552
prk,2091,25286051
prk,2092,25238957
prk,2093,25191307
prk,2094,25143151
prk,2095,25094507
prk,2096,25045361
prk,2097,24995652
prk,2098,24945276
prk,2099,24894085
prk,2100,24841885
prt,1600,1100000
prt,1601,1106596
prt,1602,1113231
prt,1603,1119907
prt,1604,1126622
prt,1605,1133377
prt,1606,1140173
prt,1607,1147010
prt,1608,1153888
prt,1609,1160807
prt,1610,1167768
prt,1611,1174770
prt,1612,1181814
prt,1613,1188901
prt,1614,1196030
prt,1615,1203201
prt,1616,1210416
prt,1617,1217674
prt,1618,1224975
prt,1619,1232321
prt,1620,1239710
prt,1621,1247144
prt,1622,1254622
prt,1623,1262145
prt,1624,1269713
prt,1625,1277327
prt,1626,1284986
prt,1627,1292691
prt,1628,1300442
prt,1629,1308240
prt,1630,1316085
prt,1631,1323976
prt,1632,1331915
prt,1633,1339902
prt,1634,1347936
prt,1635,1356019
prt,1636,1364150
prt,1637,1372330
prt,1638,1380559
prt,1639,1388837
prt,1640,1397165
prt,1641,1405543
prt,1642,1413971
prt,1643,1422449
prt,1644,1430978
prt,1645,1439559
prt,1646,1448191
prt,1647,1456875
prt,1648,1465611
prt,1649,1474399
prt,1650,1483240
prt,1651,1492134
prt,1652,1501081
prt,1653,1510082
prt,1654,1519137
prt,1655,1528246
prt,1656,1537410
prt,1657,1546628
prt,1658,1555902
prt,1659,1565232
prt,1660,1574617
prt,1661,1584059
prt,1662,1593558
prt,1663,1603113
prt,1664,1612726
prt,1665,1622396
prt,1666,1632125
prt,1667,1641911
prt,1668,1651757
prt,1669,1661661
prt,1670,1671625
prt,1671,1681648
prt,1672,1691732
prt,1673,1701876
prt,1674,1712081
prt,1675,1722347
prt,1676,1732675
prt,1677,1743064
prt,1678,1753516
prt,1679,1764031
prt,1680,1774608
prt,1681,1785249
prt,1682,1795954
prt,1683,1806723
prt,1684,1817557
prt,1685,1828456
prt,1686,1839419
prt,1687,1850449
prt,1688,1861545
prt,1689,1872707
prt,1690,1883937
prt,1691,1895233
prt,1692,1906597
prt,1693,1918030
prt,1694,1929531
prt,1695,1941101
prt,1696,1952740
prt,1697,1964450
prt,1698,1976229
prt,1699,1988079
prt,1700,2000000
prt,1701,2008348
prt,1702,2016732
prt,1703,2025150
prt,1704,2033604
prt,1705,2042092
prt,1706,2050616
prt,1707,2059176
prt,1708,2067772
prt,1709,2076403
prt,1710,2085070
prt,1711,2093774
prt,1712,2102514
prt,1713,2111290
prt,1714,2120103
prt,1715,2128953
prt,1716,2137840
prt,1717,2146764
prt,1718,2155725
prt,1719,2164723
prt,1720,2173759
prt,1721,2182833
prt,1722,2191945
prt,1723,2201095
prt,1724,2210283
prt,1725,2219509
prt,1726,2228773
prt,1727,2238077
prt,1728,2247419
prt,1729,2256800
prt,1730,2266221
prt,1731,2275681
prt,1732,2285180
prt,1733,2294719
prt,1734,2304297
prt,1735,2313916
prt,1736,2323575
prt,1737,2333274
prt,1738,2343014
prt,1739,2352794
prt,1740,2362615
prt,1741,2372477
prt,1742,2382381
prt,1743,2392325
prt,1744,2402311
prt,1745,2412339
prt,1746,2422409
prt,1747,2432520
prt,1748,2442674
prt,1749,2452871
prt,1750,2463110
prt,1751,2473391
prt,1752,2483716
prt,1753,2494083
prt,1754,2504494
prt,1755,2514949
prt,1756,2525447
prt,1757,2535988
prt,1758,2546574
prt,1759,2557204
prt,1760,2567879
prt,1761,2578597
prt,1762,2589361
prt,1763,2600170
prt,1764,2611023
prt,1765,2621922
prt,1766,2632867
prt,1767,2643857
prt,1768,2654893
prt,1769,2665975
prt,1770,2677104
prt,1771,2688279
prt,1772,2699500
prt,1773,2710769
prt,1774,2722084
prt,1775,2733447
prt,1776,2744857
prt,1777,2756314
prt,1778,2767820
prt,1779,2779373
prt,1780,2790975
prt,1781,2802625
prt,1782,2814324
prt,1783,2826072
prt,1784,2837868
prt,1785,2849714
prt,1786,2861610
prt,1787,2873555
prt,1788,2885550
prt,1789,2897595
prt,1790,2909690
prt,1791,2921836
prt,1792,2934032
prt,1793,2946279
prt,1794,2958578
prt,1795,2970928
prt,1796,2983329
prt,1797,2995782
prt,1798,3008287
prt,1799,3020845
prt,1800,3033454
prt,1801,3046117
prt,1802,3058832
prt,1803,3071600
prt,1804,3084422
prt,1805,3097297
prt,1806,3110226
prt,1807,3123209
prt,1808,3136245
prt,1809,3149337
prt,1810,3162483
prt,1811,3175684
prt,1812,3188940
prt,1813,3202251
prt,1814,3215618
prt,1815,3229041
prt,1816,3242520
prt,1817,3256055
prt,1818,3269646
prt,1819,3283295
prt,1820,3297000
prt,1821,3316000
prt,1822,3335000
prt,1823,3354000
prt,1824,3373000
prt,1825,3393000
prt,1826,3412000
prt,1827,3432000
prt,1828,3452000
prt,1829,3472000
prt,1830,3491000
prt,1831,3512000
prt,1832,3532000
prt,1833,3552000
prt,1834,3475000
prt,1835,3595000
prt,1836,3617000
prt,1837,3639000
prt,1838,3661000
prt,1839,3683000
prt,1840,3704000
prt,1841,3715000
prt,1842,3726000
prt,1843,3738000
prt,1844,3749000
prt,1845,3760000
prt,1846,3771000
prt,1847,3783000
prt,1848,3794000
prt,1849,3804000
prt,1850,3816000
prt,1851,3827000
prt,1852,3839000
prt,1853,3850000
prt,1854,3858000
prt,1855,3867000
prt,1856,3875000
prt,1857,3889000
prt,1858,3925000
prt,1859,3963000
prt,1860,4000000
prt,1861,4074000
prt,1862,4113000
prt,1863,4131000
prt,1864,4176000
prt,1865,4201000
prt,1866,4226000
prt,1867,4251000
prt,1868,4276000
prt,1869,4302000
prt,1870,4327000
prt,1871,4353000
prt,1872,4379000
prt,1873,4405000
prt,1874,4431000
prt,1875,4458000
prt,1876,4484000
prt,1877,4511000
prt,1878,4538000
prt,1879,4571000
prt,1880,4610000
prt,1881,4651000
prt,1882,4691000
prt,1883,4732000
prt,1884,4773000
prt,1885,4815000
prt,1886,4857000
prt,1887,4899000
prt,1888,4942000
prt,1889,4985000
prt,1890,5028000
prt,1891,5068000
prt,1892,5104000
prt,1893,5141000
prt,1894,5178000
prt,1895,5215000
prt,1896,5252000
prt,1897,5290000
prt,1898,5327000
prt,1899,5366000
prt,1900,5404000
prt,1901,5447000
prt,1902,5494000
prt,1903,5541000
prt,1904,5589000
prt,1905,5637000
prt,1906,5686000
prt,1907,5735000
prt,1908,5784000
prt,1909,5834000
prt,1910,5884000
prt,1911,5935000
prt,1912,5964000
prt,1913,5972000
prt,1914,5980000
prt,1915,5988000
prt,1916,5996000
prt,1917,6005000
prt,1918,6013000
prt,1919,6021000
prt,1920,6029000
prt,1921,6071000
prt,1922,6146000
prt,1923,6223000
prt,1924,6300000
prt,1925,6378000
prt,1926,6457000
prt,1927,6538000
prt,1928,6619000
prt,1929,6701000
prt,1930,6784000
prt,1931,6869000
prt,1932,6954000
prt,1933,7040000
prt,1934,7127000
prt,1935,7216000
prt,1936,7305000
prt,1937,7396000
prt,1938,7488000
prt,1939,7581000
prt,1940,7675000
prt,1941,7757000
prt,1942,7826000
prt,1943,7896000
prt,1944,7967000
prt,1945,8038000
prt,1946,8110000
prt,1947,8183000
prt,1948,8256000
prt,1949,8329000
prt,1950,8416969
prt,1951,8431207
prt,1952,8473628
prt,1953,8532193
prt,1954,8597225
prt,1955,8661418
prt,1956,8719914
prt,1957,8770221
prt,1958,8811959
prt,1959,8846425
prt,1960,8875311
prt,1961,8899331
prt,1962,8917020
prt,1963,8924221
prt,1964,8915539
prt,1965,8888635
prt,1966,8839831
prt,1967,8774391
prt,1968,8709805
prt,1969,8669641
prt,1970,8670352
prt,1971,8717871
prt,1972,8806016
prt,1973,8923928
prt,1974,9054924
prt,1975,9185876
prt,1976,9314301
prt,1977,9441167
prt,1978,9560753
prt,1979,9667021
prt,1980,9755635
prt,1981,9824239
prt,1982,9873144
prt,1983,9904444
prt,1984,9921895
prt,1985,9929014
prt,1986,9925410
prt,1987,9912208
prt,1988,9896416
prt,1989,9886997
prt,1990,9890319
prt,1991,9909574
prt,1992,9943197
prt,1993,9986828
prt,1994,10033600
prt,1995,10078431
prt,1996,10119985
prt,1997,10159662
prt,1998,10198310
prt,1999,10237593
prt,2000,10278542
prt,2001,10320463
prt,2002,10362028
prt,2003,10402836
prt,2004,10442446
prt,2005,10480085
prt,2006,10516559
prt,2007,10550695
prt,2008,10577458
prt,2009,10590260
prt,2010,10584837
prt,2011,10558909
prt,2012,10515016
prt,2013,10459716
prt,2014,10402343
prt,2015,10349803
prt,2016,10304434
prt,2017,10264797
prt,2018,10229432
prt,2019,10195466
prt,2020,10160830
prt,2021,10125558
prt,2022,10090753
prt,2023,10056583
prt,2024,10023336
prt,2025,9991209
prt,2026,9960170
prt,2027,9930076
prt,2028,9900873
prt,2029,9872484
prt,2030,9844821
prt,2031,9817802
prt,2032,9791312
prt,2033,9765170
prt,2034,9739165
prt,2035,9713094
prt,2036,9686853
prt,2037,9660307
prt,2038,9633187
prt,2039,9605184
prt,2040,9576054
prt,2041,9545654
prt,2042,9513946
prt,2043,9480937
prt,2044,9446691
prt,2045,9411253
prt,2046,9374628
prt,2047,9336781
prt,2048,9297675
prt,2049,9257266
prt,2050,9215550
prt,2051,9172548
prt,2052,9128358
prt,2053,9083147
prt,2054,9037128
prt,2055,8990492
prt,2056,8943357
prt,2057,8895805
prt,2058,8847952
prt,2059,8799904
prt,2060,8751775
prt,2061,8703662
prt,2062,8655691
prt,2063,8608033
prt,2064,8560881
prt,2065,8514395
prt,2066,8468689
prt,2067,8423824
prt,2068,8379841
prt,2069,8336754
prt,2070,8294585
prt,2071,8253365
prt,2072,8213156
