geo,time,sg_population
swz,1862,86355
swz,1863,86385
swz,1864,86414
swz,1865,86444
swz,1866,86473
swz,1867,86503
swz,1868,86532
swz,1869,86562
swz,1870,86592
swz,1871,86621
swz,1872,86651
swz,1873,86680
swz,1874,86710
swz,1875,86739
swz,1876,86769
swz,1877,86799
swz,1878,86828
swz,1879,86858
swz,1880,86887
swz,1881,86917
swz,1882,86946
swz,1883,86976
swz,1884,87006
swz,1885,87035
swz,1886,87065
swz,1887,87094
swz,1888,87124
swz,1889,87154
swz,1890,87183
swz,1891,87213
swz,1892,87242
swz,1893,87272
swz,1894,87301
swz,1895,87331
swz,1896,87361
swz,1897,87390
swz,1898,87420
swz,1899,87449
swz,1900,87753
swz,1901,88340
swz,1902,88554
swz,1903,89625
swz,1904,91066
swz,1905,92893
swz,1906,95118
swz,1907,97172
swz,1908,100552
swz,1909,104050
swz,1910,106983
swz,1911,110186
swz,1912,111727
swz,1913,112168
swz,1914,112611
swz,1915,113055
swz,1916,113502
swz,1917,113950
swz,1918,114348
swz,1919,114761
swz,1920,115176
swz,1921,116306
swz,1922,118172
swz,1923,120791
swz,1924,123469
swz,1925,126206
swz,1926,129003
swz,1927,131863
swz,1928,134785
swz,1929,137773
swz,1930,140827
swz,1931,143949
swz,1932,147139
swz,1933,150401
swz,1934,153735
swz,1935,157142
swz,1936,160412
swz,1937,163538
swz,1938,166511
swz,1939,169539
swz,1940,172622
swz,1941,175760
swz,1942,178956
swz,1943,182210
swz,1944,185523
swz,1945,188897
swz,1946,197431
swz,1947,211720
swz,1948,232415
swz,1949,255132
swz,1950,273000
swz,1951,278952
swz,1952,285338
swz,1953,292189
swz,1954,299502
swz,1955,307249
swz,1956,315361
swz,1957,323740
swz,1958,332264
swz,1959,340799
swz,1960,349233
swz,1961,357522
swz,1962,365719
swz,1963,373991
swz,1964,382575
swz,1965,391659
swz,1966,401295
swz,1967,411478
swz,1968,422266
swz,1969,433709
swz,1970,445844
swz,1971,458717
swz,1972,472337
swz,1973,486656
swz,1974,501596
swz,1975,517100
swz,1976,533264
swz,1977,550135
swz,1978,567560
swz,1979,585335
swz,1980,603373
swz,1981,621314
swz,1982,639333
swz,1983,658496
swz,1984,680253
swz,1985,705492
swz,1986,734790
swz,1987,767417
swz,1988,801350
swz,1989,833787
swz,1990,862728
swz,1991,887248
swz,1992,907947
swz,1993,926224
swz,1994,944223
swz,1995,963428
swz,1996,984506
swz,1997,1006760
swz,1998,1028694
swz,1999,1048151
swz,2000,1063715
swz,2001,1074765
swz,2002,1082195
swz,2003,1087949
swz,2004,1094775
swz,2005,1104642
swz,2006,1118204
swz,2007,1134853
swz,2008,1153750
swz,2009,1173529
swz,2010,1193148
swz,2011,1212458
swz,2012,1231694
swz,2013,1250641
swz,2014,1269112
swz,2015,1286970
sxm,1950,1497
sxm,1951,1664
sxm,1952,1799
sxm,1953,1912
sxm,1954,2013
sxm,1955,2110
sxm,1956,2211
sxm,1957,2326
sxm,1958,2463
sxm,1959,2629
sxm,1960,2834
sxm,1961,3080
sxm,1962,3369
sxm,1963,3699
sxm,1964,4065
sxm,1965,4464
sxm,1966,4896
sxm,1967,5362
sxm,1968,5852
sxm,1969,6355
sxm,1970,6862
sxm,1971,7373
sxm,1972,7894
sxm,1973,8428
sxm,1974,8978
sxm,1975,9553
sxm,1976,10155
sxm,1977,10794
sxm,1978,11483
sxm,1979,12246
sxm,1980,13098
sxm,1981,14018
sxm,1982,15006
sxm,1983,16122
sxm,1984,17448
sxm,1985,19027
sxm,1986,20901
sxm,1987,23007
sxm,1988,25147
sxm,1989,27056
sxm,1990,28546
sxm,1991,29537
sxm,1992,30093
sxm,1993,30339
sxm,1994,30471
sxm,1995,30631
sxm,1996,30855
sxm,1997,31106
sxm,1998,31372
sxm,1999,31617
sxm,2000,31820
sxm,2001,32000
sxm,2002,32181
sxm,2003,32344
sxm,2004,32463
sxm,2005,32528
sxm,2006,32512
sxm,2007,32443
sxm,2008,32432
sxm,2009,32627
sxm,2010,33125
sxm,2011,33979
sxm,2012,35134
sxm,2013,36442
sxm,2014,37696
sxm,2015,38745
syc,1800,12522
syc,1801,12522
syc,1802,12522
syc,1803,12522
syc,1804,12522
syc,1805,12522
syc,1806,12522
syc,1807,12522
syc,1808,12522
syc,1809,12522
syc,1810,12522
syc,1811,12524
syc,1812,12528
syc,1813,12534
syc,1814,12543
syc,1815,12553
syc,1816,12566
syc,1817,12580
syc,1818,12597
syc,1819,12616
syc,1820,12637
syc,1821,12660
syc,1822,12685
syc,1823,12712
syc,1824,12742
syc,1825,12773
syc,1826,12807
syc,1827,12843
syc,1828,12882
syc,1829,12922
syc,1830,12965
syc,1831,13009
syc,1832,13054
syc,1833,13100
syc,1834,13145
syc,1835,13190
syc,1836,13236
syc,1837,13282
syc,1838,13328
syc,1839,13374
syc,1840,13420
syc,1841,13466
syc,1842,13513
syc,1843,13560
syc,1844,13607
syc,1845,13654
syc,1846,13701
syc,1847,13748
syc,1848,13796
syc,1849,13844
syc,1850,13891
syc,1851,13939
syc,1852,13988
syc,1853,14036
syc,1854,14084
syc,1855,14133
syc,1856,14182
syc,1857,14231
syc,1858,14280
syc,1859,14330
syc,1860,14379
syc,1861,14429
syc,1862,14479
syc,1863,14529
syc,1864,14579
syc,1865,14629
syc,1866,14680
syc,1867,14731
syc,1868,14782
syc,1869,14833
syc,1870,14884
syc,1871,14936
syc,1872,14987
syc,1873,15038
syc,1874,15090
syc,1875,15143
syc,1876,15195
syc,1877,15247
syc,1878,15300
syc,1879,15353
syc,1880,15406
syc,1881,15458
syc,1882,15512
syc,1883,15565
syc,1884,15619
syc,1885,15673
syc,1886,15744
syc,1887,15801
syc,1888,15897
syc,1889,16013
syc,1890,16151
syc,1891,16312
syc,1892,16494
syc,1893,16700
syc,1894,16930
syc,1895,17183
syc,1896,17461
syc,1897,17767
syc,1898,18081
syc,1899,18405
syc,1900,18738
syc,1901,19080
syc,1902,19412
syc,1903,19775
syc,1904,20148
syc,1905,20533
syc,1906,20929
syc,1907,21314
syc,1908,21726
syc,1909,22145
syc,1910,22522
syc,1911,22918
syc,1912,23192
syc,1913,23386
syc,1914,23582
syc,1915,23779
syc,1916,23978
syc,1917,24179
syc,1918,24382
syc,1919,24586
syc,1920,24792
syc,1921,24994
syc,1922,25192
syc,1923,25387
syc,1924,25583
syc,1925,25781
syc,1926,25980
syc,1927,26180
syc,1928,26383
syc,1929,26587
syc,1930,26792
syc,1931,27071
syc,1932,27425
syc,1933,27857
syc,1934,28295
syc,1935,28740
syc,1936,29192
syc,1937,29652
syc,1938,30118
syc,1939,30592
syc,1940,31073
syc,1941,31562
syc,1942,32059
syc,1943,32563
syc,1944,33075
syc,1945,33596
syc,1946,34124
syc,1947,34661
syc,1948,35206
syc,1949,35760
syc,1950,36322
syc,1951,36883
syc,1952,37438
syc,1953,37966
syc,1954,38453
syc,1955,38904
syc,1956,39332
syc,1957,39769
syc,1958,40252
syc,1959,40829
syc,1960,41538
syc,1961,42402
syc,1962,43409
syc,1963,44515
syc,1964,45651
syc,1965,46770
syc,1966,47851
syc,1967,48911
syc,1968,49985
syc,1969,51124
syc,1970,52364
syc,1971,53706
syc,1972,55128
syc,1973,56605
syc,1974,58102
syc,1975,59589
syc,1976,61058
syc,1977,62500
syc,1978,63880
syc,1979,65153
syc,1980,66292
syc,1981,67298
syc,1982,68176
syc,1983,68906
syc,1984,69463
syc,1985,69841
syc,1986,70011
syc,1987,70010
syc,1988,69990
syc,1989,70150
syc,1990,70627
syc,1991,71496
syc,1992,72706
syc,1993,74111
syc,1994,75493
syc,1995,76703
syc,1996,77678
syc,1997,78474
syc,1998,79213
syc,1999,80066
syc,2000,81154
syc,2001,82519
syc,2002,84096
syc,2003,85765
syc,2004,87356
syc,2005,88747
syc,2006,89896
syc,2007,90841
syc,2008,91634
syc,2009,92360
syc,2010,93081
syc,2011,93810
syc,2012,94524
syc,2013,95215
syc,2014,95868
syc,2015,96471
syr,1800,1337000
syr,1801,1337000
syr,1802,1337000
syr,1803,1337000
syr,1804,1337000
syr,1805,1337000
syr,1806,1337000
syr,1807,1337000
syr,1808,1337000
syr,1809,1337000
syr,1810,1337000
syr,1811,1337215
syr,1812,1337645
syr,1813,1338291
syr,1814,1339153
syr,1815,1340234
syr,1816,1341532
syr,1817,1343050
syr,1818,1344787
syr,1819,1346745
syr,1820,1348924
syr,1821,1351325
syr,1822,1353949
syr,1823,1356796
syr,1824,1359867
syr,1825,1363163
syr,1826,1366685
syr,1827,1370434
syr,1828,1374410
syr,1829,1378613
syr,1830,1383046
syr,1831,1387708
syr,1832,1392386
syr,1833,1397079
syr,1834,1401789
syr,1835,1406514
syr,1836,1411255
syr,1837,1416013
syr,1838,1420786
syr,1839,1425575
syr,1840,1430381
syr,1841,1435202
syr,1842,1440040
syr,1843,1444894
syr,1844,1449765
syr,1845,1454652
syr,1846,1459555
syr,1847,1464476
syr,1848,1469412
syr,1849,1474365
syr,1850,1479335
syr,1851,1484248
syr,1852,1489177
syr,1853,1494123
syr,1854,1499084
syr,1855,1504063
syr,1856,1509058
syr,1857,1514069
syr,1858,1519097
syr,1859,1524142
syr,1860,1529203
syr,1861,1534434
syr,1862,1539836
syr,1863,1545410
syr,1864,1551157
syr,1865,1557079
syr,1866,1563178
syr,1867,1569454
syr,1868,1575909
syr,1869,1582545
syr,1870,1589363
syr,1871,1596364
syr,1872,1603551
syr,1873,1610067
syr,1874,1617677
syr,1875,1625492
syr,1876,1633516
syr,1877,1641292
syr,1878,1649881
syr,1879,1658703
syr,1880,1667572
syr,1881,1676359
syr,1882,1685322
syr,1883,1694334
syr,1884,1703278
syr,1885,1712385
syr,1886,1721541
syr,1887,1730646
syr,1888,1739900
syr,1889,1749203
syr,1890,1758556
syr,1891,1767959
syr,1892,1777412
syr,1893,1786916
syr,1894,1796471
syr,1895,1806076
syr,1896,1815733
syr,1897,1825442
syr,1898,1835202
syr,1899,1845015
syr,1900,1854880
syr,1901,1864798
syr,1902,1874679
syr,1903,1884702
syr,1904,1894780
syr,1905,1904911
syr,1906,1915096
syr,1907,1925206
syr,1908,1935500
syr,1909,1945849
syr,1910,1956253
syr,1911,1966675
syr,1912,1977191
syr,1913,1993883
syr,1914,2016874
syr,1915,2046287
syr,1916,2076129
syr,1917,2106407
syr,1918,2137268
syr,1919,2168546
syr,1920,2200281
syr,1921,2232481
syr,1922,2265151
syr,1923,2298300
syr,1924,2331934
syr,1925,2366061
syr,1926,2400686
syr,1927,2435819
syr,1928,2471465
syr,1929,2507633
syr,1930,2544331
syr,1931,2581565
syr,1932,2619345
syr,1933,2657677
syr,1934,2696570
syr,1935,2736033
syr,1936,2776073
syr,1937,2816699
syr,1938,2857919
syr,1939,2899743
syr,1940,2942179
syr,1941,2985235
syr,1942,3028922
syr,1943,3073248
syr,1944,3118223
syr,1945,3163856
syr,1946,3210157
syr,1947,3257136
syr,1948,3304801
syr,1949,3353165
syr,1950,3413329
syr,1951,3500650
syr,1952,3595227
syr,1953,3697041
syr,1954,3805985
syr,1955,3921864
syr,1956,4044390
syr,1957,4173185
syr,1958,4307809
syr,1959,4447797
syr,1960,4592777
syr,1961,4742596
syr,1962,4897428
syr,1963,5057825
syr,1964,5224579
syr,1965,5398333
syr,1966,5579283
syr,1967,5767478
syr,1968,5963248
syr,1969,6166933
syr,1970,6378802
syr,1971,6599366
syr,1972,6828765
syr,1973,7066474
syr,1974,7311685
syr,1975,7564000
syr,1976,7822610
syr,1977,8088148
syr,1978,8363346
syr,1979,8651904
syr,1980,8956156
syr,1981,9277263
syr,1982,9613517
syr,1983,9960833
syr,1984,10313485
syr,1985,10667245
syr,1986,11020718
syr,1987,11374772
syr,1988,11730217
syr,1989,12088714
syr,1990,12451539
syr,1991,12817578
syr,1992,13186187
syr,1993,13559642
syr,1994,13941025
syr,1995,14331962
syr,1996,14736209
syr,1997,15151962
syr,1998,15568797
syr,1999,15972430
syr,2000,16354050
syr,2001,16694414
syr,2002,16997521
syr,2003,17304339
syr,2004,17671913
syr,2005,18132842
syr,2006,18728200
syr,2007,19425597
syr,2008,20097057
syr,2009,20566871
syr,2010,20720602
syr,2011,20501167
syr,2012,19978756
syr,2013,19322593
syr,2014,18772481
syr,2015,18502413
tca,1800,3296
tca,1810,3296
tca,1820,3358
tca,1830,3537
tca,1840,3791
tca,1850,4065
tca,1860,4354
tca,1870,4593
tca,1880,4690
tca,1890,4738
tca,1900,5189
tca,1910,5536
tca,1920,5483
tca,1930,5710
tca,1940,5985
tca,1950,5047
tca,1951,4984
tca,1952,4977
tca,1953,5016
tca,1954,5094
tca,1955,5198
tca,1956,5318
tca,1957,5442
tca,1958,5558
tca,1959,5656
tca,1960,5724
tca,1961,5760
tca,1962,5762
tca,1963,5741
tca,1964,5705
tca,1965,5669
tca,1966,5629
tca,1967,5589
tca,1968,5563
tca,1969,5573
tca,1970,5632
tca,1971,5750
tca,1972,5924
tca,1973,6132
tca,1974,6346
tca,1975,6546
tca,1976,6723
tca,1977,6886
tca,1978,7057
tca,1979,7262
tca,1980,7525
tca,1981,7855
tca,1982,8245
tca,1983,8671
tca,1984,9097
tca,1985,9502
tca,1986,9873
tca,1987,10224
tca,1988,10588
tca,1989,11019
tca,1990,11550
tca,1991,12205
tca,1992,12970
tca,1993,13793
tca,1994,14597
tca,1995,15334
tca,1996,15967
tca,1997,16527
tca,1998,17114
tca,1999,17866
tca,2000,18876
tca,2001,20186
tca,2002,21740
tca,2003,23412
tca,2004,25025
tca,2005,26450
tca,2006,27642
tca,2007,28638
tca,2008,29481
tca,2009,30247
tca,2010,30993
tca,2011,31727
tca,2012,32430
tca,2013,33103
tca,2014,33740
tca,2015,34339
tcd,1800,1432000
tcd,1801,1432000
tcd,1802,1432000
tcd,1803,1432000
tcd,1804,1432000
tcd,1805,1432000
tcd,1806,1432000
tcd,1807,1432000
tcd,1808,1432000
tcd,1809,1432000
tcd,1810,1432000
tcd,1811,1432000
tcd,1812,1432000
tcd,1813,1432000
tcd,1814,1432000
tcd,1815,1432000
tcd,1816,1432000
tcd,1817,1432000
tcd,1818,1432000
tcd,1819,1432000
tcd,1820,1432000
tcd,1821,1432000
tcd,1822,1432000
tcd,1823,1432000
tcd,1824,1432000
tcd,1825,1432000
tcd,1826,1432000
tcd,1827,1432000
tcd,1828,1432000
tcd,1829,1432000
tcd,1830,1432000
tcd,1831,1432000
tcd,1832,1432000
tcd,1833,1432000
tcd,1834,1432000
tcd,1835,1432000
tcd,1836,1432000
tcd,1837,1432000
tcd,1838,1432000
tcd,1839,1432000
tcd,1840,1432000
tcd,1841,1432000
tcd,1842,1432000
tcd,1843,1432000
tcd,1844,1432000
tcd,1845,1432000
tcd,1846,1432000
tcd,1847,1432000
tcd,1848,1432000
tcd,1849,1432000
tcd,1850,1432000
tcd,1851,1432787
tcd,1852,1433574
tcd,1853,1434361
tcd,1854,1435149
tcd,1855,1435936
tcd,1856,1436723
tcd,1857,1437510
tcd,1858,1438297
tcd,1859,1439084
tcd,1860,1439871
tcd,1861,1440659
tcd,1862,1441446
tcd,1863,1442233
tcd,1864,1443020
tcd,1865,1443807
tcd,1866,1444594
tcd,1867,1445381
tcd,1868,1446169
tcd,1869,1446956
tcd,1870,1447743
tcd,1871,1448530
tcd,1872,1449317
tcd,1873,1450104
tcd,1874,1450891
tcd,1875,1451679
tcd,1876,1452466
tcd,1877,1453253
tcd,1878,1454040
tcd,1879,1454827
tcd,1880,1455614
tcd,1881,1456401
tcd,1882,1457189
tcd,1883,1457976
tcd,1884,1458763
tcd,1885,1459550
tcd,1886,1460337
tcd,1887,1461124
tcd,1888,1461911
tcd,1889,1462699
tcd,1890,1463486
tcd,1891,1464273
tcd,1892,1465060
tcd,1893,1465847
tcd,1894,1466634
tcd,1895,1467422
tcd,1896,1468209
tcd,1897,1468996
tcd,1898,1469783
tcd,1899,1470570
tcd,1900,1471357
tcd,1901,1472144
tcd,1902,1472932
tcd,1903,1473719
tcd,1904,1474506
tcd,1905,1475293
tcd,1906,1476080
tcd,1907,1476867
tcd,1908,1477654
tcd,1909,1478442
tcd,1910,1479229
tcd,1911,1480016
tcd,1912,1480803
tcd,1913,1481590
tcd,1914,1482377
tcd,1915,1483164
tcd,1916,1483952
tcd,1917,1484739
tcd,1918,1484476
tcd,1919,1484476
tcd,1920,1484476
tcd,1921,1484476
tcd,1922,1484476
tcd,1923,1484476
tcd,1924,1484476
tcd,1925,1484476
tcd,1926,1484476
tcd,1927,1484476
tcd,1928,1484476
tcd,1929,1484476
tcd,1930,1484476
tcd,1931,1484476
tcd,1932,1484476
tcd,1933,1484476
tcd,1934,1484476
tcd,1935,1484476
tcd,1936,1503516
tcd,1937,1542328
tcd,1938,1601674
tcd,1939,1663303
tcd,1940,1727303
tcd,1941,1793766
tcd,1942,1862787
tcd,1943,1934463
tcd,1944,2008897
tcd,1945,2086195
tcd,1946,2166467
tcd,1947,2249828
tcd,1948,2336397
tcd,1949,2426297
tcd,1950,2502314
tcd,1951,2544102
tcd,1952,2589278
tcd,1953,2636785
tcd,1954,2685842
tcd,1955,2735936
tcd,1956,2786844
tcd,1957,2838612
tcd,1958,2891526
tcd,1959,2946040
tcd,1960,3002596
tcd,1961,3061423
tcd,1962,3122357
tcd,1963,3184775
tcd,1964,3247798
tcd,1965,3310921
tcd,1966,3373563
tcd,1967,3436227
tcd,1968,3500778
tcd,1969,3569778
tcd,1970,3644911
tcd,1971,3727382
tcd,1972,3816299
tcd,1973,3908729
tcd,1974,4000511
tcd,1975,4088858
tcd,1976,4173070
tcd,1977,4254770
tcd,1978,4336389
tcd,1979,4421448
tcd,1980,4512795
tcd,1981,4610964
tcd,1982,4716073
tcd,1983,4830055
tcd,1984,4955088
tcd,1985,5092650
tcd,1986,5244158
tcd,1987,5409275
tcd,1988,5585528
tcd,1989,5769273
tcd,1990,5958022
tcd,1991,6151213
tcd,1992,6350174
tcd,1993,6556628
tcd,1994,6773104
tcd,1995,7001634
tcd,1996,7242018
tcd,1997,7494143
tcd,1998,7760157
tcd,1999,8042713
tcd,2000,8343321
tcd,2001,8663599
tcd,2002,9002102
tcd,2003,9353516
tcd,2004,9710498
tcd,2005,10067932
tcd,2006,10423616
tcd,2007,10779504
tcd,2008,11139740
tcd,2009,11510535
tcd,2010,11896380
tcd,2011,12298512
tcd,2012,12715465
tcd,2013,13145788
tcd,2014,13587053
tcd,2015,14037472
tgo,1800,445985
tgo,1801,445985
tgo,1802,445985
tgo,1803,445985
tgo,1804,445985
tgo,1805,445985
tgo,1806,445985
tgo,1807,445985
tgo,1808,445985
tgo,1809,445985
tgo,1810,445985
tgo,1811,446172
tgo,1812,446548
tgo,1813,447115
tgo,1814,447873
tgo,1815,448826
tgo,1816,449974
tgo,1817,451319
tgo,1818,452863
tgo,1819,454609
tgo,1820,456556
tgo,1821,458708
tgo,1822,461066
tgo,1823,463633
tgo,1824,466408
tgo,1825,469396
tgo,1826,472597
tgo,1827,476013
tgo,1828,479647
tgo,1829,483500
tgo,1830,487574
tgo,1831,491871
tgo,1832,496206
tgo,1833,500579
tgo,1834,504991
tgo,1835,509441
tgo,1836,513931
tgo,1837,518461
tgo,1838,523030
tgo,1839,527639
tgo,1840,532290
tgo,1841,536981
tgo,1842,541713
tgo,1843,546487
tgo,1844,551304
tgo,1845,556162
tgo,1846,561064
tgo,1847,566009
tgo,1848,570997
tgo,1849,576029
tgo,1850,581106
tgo,1851,586189
tgo,1852,591316
tgo,1853,596488
tgo,1854,601705
tgo,1855,606968
tgo,1856,612277
tgo,1857,617632
tgo,1858,623035
tgo,1859,628484
tgo,1860,633981
tgo,1861,639526
tgo,1862,645120
tgo,1863,650763
tgo,1864,656455
tgo,1865,662196
tgo,1866,667988
tgo,1867,673831
tgo,1868,679725
tgo,1869,685670
tgo,1870,691667
tgo,1871,697717
tgo,1872,703820
tgo,1873,709793
tgo,1874,716002
tgo,1875,722264
tgo,1876,728582
tgo,1877,734785
tgo,1878,741211
tgo,1879,747694
tgo,1880,754234
tgo,1881,760675
tgo,1882,767328
tgo,1883,774040
tgo,1884,780670
tgo,1885,787498
tgo,1886,794386
tgo,1887,801210
tgo,1888,808218
tgo,1889,815287
tgo,1890,822418
tgo,1891,829611
tgo,1892,836867
tgo,1893,844187
tgo,1894,851571
tgo,1895,859019
tgo,1896,866532
tgo,1897,874111
tgo,1898,881757
tgo,1899,889469
tgo,1900,897249
tgo,1901,905096
tgo,1902,912896
tgo,1903,920880
tgo,1904,928935
tgo,1905,937060
tgo,1906,945255
tgo,1907,953352
tgo,1908,961690
tgo,1909,970102
tgo,1910,978586
tgo,1911,987095
tgo,1912,995728
tgo,1913,1004437
tgo,1914,1013223
tgo,1915,1022085
tgo,1916,1031024
tgo,1917,1040042
tgo,1918,1049231
tgo,1919,1058478
tgo,1920,1067807
tgo,1921,1077217
tgo,1922,1086711
tgo,1923,1096289
tgo,1924,1105950
tgo,1925,1115697
tgo,1926,1125530
tgo,1927,1135450
tgo,1928,1145456
tgo,1929,1155552
tgo,1930,1165736
tgo,1931,1176009
tgo,1932,1186374
tgo,1933,1196830
tgo,1934,1207377
tgo,1935,1218018
tgo,1936,1228753
tgo,1937,1239582
tgo,1938,1250507
tgo,1939,1261528
tgo,1940,1272646
tgo,1941,1283862
tgo,1942,1295177
tgo,1943,1306591
tgo,1944,1318106
tgo,1945,1329723
tgo,1946,1341442
tgo,1947,1353264
tgo,1948,1365191
tgo,1949,1377223
tgo,1950,1395458
tgo,1951,1425482
tgo,1952,1441908
tgo,1953,1452091
tgo,1954,1461521
tgo,1955,1473839
tgo,1956,1490731
tgo,1957,1512025
tgo,1958,1535969
tgo,1959,1559679
tgo,1960,1580513
tgo,1961,1597528
tgo,1962,1612758
tgo,1963,1631763
tgo,1964,1662072
tgo,1965,1708632
tgo,1966,1774029
tgo,1967,1855445
tgo,1968,1945781
tgo,1969,2034909
tgo,1970,2115521
tgo,1971,2185661
tgo,1972,2247575
tgo,1973,2303345
tgo,1974,2356623
tgo,1975,2410446
tgo,1976,2464457
tgo,1977,2518566
tgo,1978,2576468
tgo,1979,2642845
tgo,1980,2720838
tgo,1981,2812071
tgo,1982,2915148
tgo,1983,3026378
tgo,1984,3140355
tgo,1985,3252995
tgo,1986,3363448
tgo,1987,3472459
tgo,1988,3579489
tgo,1989,3684309
tgo,1990,3786942
tgo,1991,3886858
tgo,1992,3984356
tgo,1993,4081398
tgo,1994,4180689
tgo,1995,4284286
tgo,1996,4392941
tgo,1997,4506465
tgo,1998,4624826
tgo,1999,4747665
tgo,2000,4874735
tgo,2001,5006223
tgo,2002,5142419
tgo,2003,5283246
tgo,2004,5428552
tgo,2005,5578219
tgo,2006,5732175
tgo,2007,5890414
tgo,2008,6052937
tgo,2009,6219761
tgo,2010,6390851
tgo,2011,6566179
tgo,2012,6745581
tgo,2013,6928719
tgo,2014,7115163
tgo,2015,7304578
tha,1800,4665000
tha,1801,4665000
tha,1802,4665000
tha,1803,4665000
tha,1804,4665000
tha,1805,4665000
tha,1806,4665000
tha,1807,4665000
tha,1808,4665000
tha,1809,4665000
tha,1810,4665000
tha,1811,4665848
tha,1812,4667548
tha,1813,4670102
tha,1814,4673514
tha,1815,4677787
tha,1816,4682925
tha,1817,4688930
tha,1818,4695807
tha,1819,4703558
tha,1820,4712187
tha,1821,4721697
tha,1822,4732091
tha,1823,4743373
tha,1824,4755546
tha,1825,4768615
tha,1826,4782581
tha,1827,4797448
tha,1828,4813221
tha,1829,4829901
tha,1830,4847494
tha,1831,4866002
tha,1832,4884581
tha,1833,4903230
tha,1834,4921951
tha,1835,4940743
tha,1836,4959607
tha,1837,4978543
tha,1838,4997552
tha,1839,5016633
tha,1840,5035786
tha,1841,5055300
tha,1842,5075176
tha,1843,5095417
tha,1844,5116026
tha,1845,5137007
tha,1846,5158361
tha,1847,5180092
tha,1848,5202202
tha,1849,5224695
tha,1850,5247574
tha,1851,5272628
tha,1852,5298090
tha,1853,5323963
tha,1854,5350250
tha,1855,5376955
tha,1856,5404081
tha,1857,5431632
tha,1858,5459611
tha,1859,5488022
tha,1860,5516868
tha,1861,5546777
tha,1862,5577474
tha,1863,5608967
tha,1864,5641266
tha,1865,5674379
tha,1866,5708317
tha,1867,5743089
tha,1868,5778705
tha,1869,5815173
tha,1870,5852505
tha,1871,5890709
tha,1872,5929796
tha,1873,5965908
tha,1874,6006978
tha,1875,6049029
tha,1876,6092073
tha,1877,6133885
tha,1878,6179538
tha,1879,6226307
tha,1880,6273430
tha,1881,6320034
tha,1882,6367865
tha,1883,6416056
tha,1884,6463830
tha,1885,6513843
tha,1886,6565342
tha,1887,6614917
tha,1888,6668903
tha,1889,6724633
tha,1890,6782133
tha,1891,6841430
tha,1892,6902551
tha,1893,6965524
tha,1894,7030377
tha,1895,7097137
tha,1896,7168107
tha,1897,7242049
tha,1898,7319004
tha,1899,7399107
tha,1900,7482398
tha,1901,7568917
tha,1902,7651624
tha,1903,7745891
tha,1904,7844164
tha,1905,7946491
tha,1906,8050129
tha,1907,8152182
tha,1908,8258492
tha,1909,8370379
tha,1910,8488052
tha,1911,8606075
tha,1912,8739625
tha,1913,8875645
tha,1914,9014138
tha,1915,9155105
tha,1916,9297868
tha,1917,9458110
tha,1918,9632271
tha,1919,9826566
tha,1920,10024952
tha,1921,10227428
tha,1922,10443198
tha,1923,10672602
tha,1924,10915983
tha,1925,11164817
tha,1926,11419105
tha,1927,11697936
tha,1928,12002332
tha,1929,12333997
tha,1930,12675207
tha,1931,13025961
tha,1932,13369215
tha,1933,13704290
tha,1934,14030842
tha,1935,14364893
tha,1936,14706785
tha,1937,15025497
tha,1938,15320349
tha,1939,15590317
tha,1940,15865398
tha,1941,16143547
tha,1942,16467031
tha,1943,16835510
tha,1944,17252734
tha,1945,17678138
tha,1946,18114450
tha,1947,18552467
tha,1948,18992187
tha,1949,19830494
tha,1950,20710356
tha,1951,21263203
tha,1952,21837991
tha,1953,22436536
tha,1954,23060429
tha,1955,23711041
tha,1956,24389520
tha,1957,25096792
tha,1958,25833554
tha,1959,26600277
tha,1960,27397178
tha,1961,28224208
tha,1962,29081037
tha,1963,29967043
tha,1964,30881332
tha,1965,31822798
tha,1966,32789097
tha,1967,33778500
tha,1968,34790945
tha,1969,35826803
tha,1970,36884914
tha,1971,37964925
tha,1972,39061999
tha,1973,40164969
tha,1974,41259539
tha,1975,42334954
tha,1976,43386846
tha,1977,44416007
tha,1978,45423442
tha,1979,46412310
tha,1980,47385325
tha,1981,48336894
tha,1982,49265597
tha,1983,50183106
tha,1984,51105438
tha,1985,52041468
tha,1986,53002775
tha,1987,53979503
tha,1988,54933561
tha,1989,55812794
tha,1990,56582824
tha,1991,57225972
tha,1992,57761574
tha,1993,58237672
tha,1994,58722767
tha,1995,59266089
tha,1996,59878955
tha,1997,60544937
tha,1998,61250974
tha,1999,61973957
tha,2000,62693322
tha,2001,63415174
tha,2002,64136669
tha,2003,64817254
tha,2004,65404522
tha,2005,65863973
tha,2006,66174486
tha,2007,66353572
tha,2008,66453255
tha,2009,66548197
tha,2010,66692024
tha,2011,66902958
tha,2012,67164130
tha,2013,67451422
tha,2014,67725979
tha,2015,67959359
tjk,1800,466629
tjk,1801,466629
tjk,1802,466629
tjk,1803,466629
tjk,1804,466629
tjk,1805,466629
tjk,1806,466629
tjk,1807,466629
tjk,1808,466629
tjk,1809,466629
tjk,1810,466629
tjk,1811,466833
tjk,1812,467243
tjk,1813,467861
tjk,1814,468689
tjk,1815,469728
tjk,1816,470981
tjk,1817,472449
tjk,1818,474135
tjk,1819,476041
tjk,1820,478168
tjk,1821,480519
tjk,1822,483095
tjk,1823,485899
tjk,1824,488933
tjk,1825,492199
tjk,1826,495699
tjk,1827,499435
tjk,1828,503410
