geo,time,sg_population
syr,1988,11730217
syr,1989,12088714
syr,1990,12451539
syr,1991,12817578
syr,1992,13186187
syr,1993,13559642
syr,1994,13941025
syr,1995,14331962
syr,1996,14736209
syr,1997,15151962
syr,1998,15568797
syr,1999,15972430
syr,2000,16354050
syr,2001,16694414
syr,2002,16997521
syr,2003,17304339
syr,2004,17671913
syr,2005,18132842
syr,2006,18728200
syr,2007,19425597
syr,2008,20097057
syr,2009,20566871
syr,2010,20720602
syr,2011,20501167
syr,2012,19978756
syr,2013,19322593
syr,2014,18772481
syr,2015,18502413
tca,1800,3296
tca,1810,3296
tca,1820,3358
tca,1830,3537
tca,1840,3791
tca,1850,4065
tca,1860,4354
tca,1870,4593
tca,1880,4690
tca,1890,4738
tca,1900,5189
tca,1910,5536
tca,1920,5483
tca,1930,5710
tca,1940,5985
tca,1950,5047
tca,1951,4984
tca,1952,4977
tca,1953,5016
tca,1954,5094
tca,1955,5198
tca,1956,5318
tca,1957,5442
tca,1958,5558
tca,1959,5656
tca,1960,5724
tca,1961,5760
tca,1962,5762
tca,1963,5741
tca,1964,5705
tca,1965,5669
tca,1966,5629
tca,1967,5589
tca,1968,5563
tca,1969,5573
tca,1970,5632
tca,1971,5750
tca,1972,5924
tca,1973,6132
tca,1974,6346
tca,1975,6546
tca,1976,6723
tca,1977,6886
tca,1978,7057
tca,1979,7262
tca,1980,7525
tca,1981,7855
tca,1982,8245
tca,1983,8671
tca,1984,9097
tca,1985,9502
tca,1986,9873
tca,1987,10224
tca,1988,10588
tca,1989,11019
tca,1990,11550
tca,1991,12205
tca,1992,12970
tca,1993,13793
tca,1994,14597
tca,1995,15334
tca,1996,15967
tca,1997,16527
tca,1998,17114
tca,1999,17866
tca,2000,18876
tca,2001,20186
tca,2002,21740
tca,2003,23412
tca,2004,25025
tca,2005,26450
tca,2006,27642
tca,2007,28638
tca,2008,29481
tca,2009,30247
tca,2010,30993
tca,2011,31727
tca,2012,32430
tca,2013,33103
tca,2014,33740
tca,2015,34339
tcd,1800,1432000
tcd,1810,1432000
tcd,1820,1432000
tcd,1830,1432000
tcd,1840,1432000
tcd,1850,1432000
tcd,1860,1439871
tcd,1870,1447743
tcd,1880,1455614
tcd,1890,1463486
tcd,1900,1471357
tcd,1910,1479229
tcd,1920,1484476
tcd,1930,1484476
tcd,1940,1727303
tcd,1950,2502314
tcd,1951,2544102
tcd,1952,2589278
tcd,1953,2636785
tcd,1954,2685842
tcd,1955,2735936
tcd,1956,2786844
tcd,1957,2838612
tcd,1958,2891526
tcd,1959,2946040
tcd,1960,3002596
tcd,1961,3061423
tcd,1962,3122357
tcd,1963,3184775
tcd,1964,3247798
tcd,1965,3310921
tcd,1966,3373563
tcd,1967,3436227
tcd,1968,3500778
tcd,1969,3569778
tcd,1970,3644911
tcd,1971,3727382
tcd,1972,3816299
tcd,1973,3908729
tcd,1974,4000511
tcd,1975,4088858
tcd,1976,4173070
tcd,1977,4254770
tcd,1978,4336389
tcd,1979,4421448
tcd,1980,4512795
tcd,1981,4610964
tcd,1982,4716073
tcd,1983,4830055
tcd,1984,4955088
tcd,1985,5092650
tcd,1986,5244158
tcd,1987,5409275
tcd,1988,5585528
tcd,1989,5769273
tcd,1990,5958022
tcd,1991,6151213
tcd,1992,6350174
tcd,1993,6556628
tcd,1994,6773104
tcd,1995,7001634
tcd,1996,7242018
tcd,1997,7494143
tcd,1998,7760157
tcd,1999,8042713
tcd,2000,8343321
tcd,2001,8663599
tcd,2002,9002102
tcd,2003,9353516
tcd,2004,9710498
tcd,2005,10067932
tcd,2006,10423616
tcd,2007,10779504
tcd,2008,11139740
tcd,2009,11510535
tcd,2010,11896380
tcd,2011,12298512
tcd,2012,12715465
tcd,2013,13145788
tcd,2014,13587053
tcd,2015,14037472
tgo,1800,445985
tgo,1810,445985
tgo,1820,456556
tgo,1830,487574
tgo,1840,532290
tgo,1850,581106
tgo,1860,633981
tgo,1870,691667
tgo,1880,754234
tgo,1890,822418
tgo,1900,897249
tgo,1910,978586
tgo,1920,1067807
tgo,1930,1165736
tgo,1940,1272646
tgo,1950,1395458
tgo,1951,1425482
tgo,1952,1441908
tgo,1953,1452091
tgo,1954,1461521
tgo,1955,1473839
tgo,1956,1490731
tgo,1957,1512025
tgo,1958,1535969
tgo,1959,1559679
tgo,1960,1580513
tgo,1961,1597528
tgo,1962,1612758
tgo,1963,1631763
tgo,1964,1662072
tgo,1965,1708632
tgo,1966,1774029
tgo,1967,1855445
tgo,1968,1945781
tgo,1969,2034909
tgo,1970,2115521
tgo,1971,2185661
tgo,1972,2247575
tgo,1973,2303345
tgo,1974,2356623
tgo,1975,2410446
tgo,1976,2464457
tgo,1977,2518566
tgo,1978,2576468
tgo,1979,2642845
tgo,1980,2720838
tgo,1981,2812071
tgo,1982,2915148
tgo,1983,3026378
tgo,1984,3140355
tgo,1985,3252995
tgo,1986,3363448
tgo,1987,3472459
tgo,1988,3579489
tgo,1989,3684309
tgo,1990,3786942
tgo,1991,3886858
tgo,1992,3984356
tgo,1993,4081398
tgo,1994,4180689
tgo,1995,4284286
tgo,1996,4392941
tgo,1997,4506465
tgo,1998,4624826
tgo,1999,4747665
tgo,2000,4874735
tgo,2001,5006223
tgo,2002,5142419
tgo,2003,5283246
tgo,2004,5428552
tgo,2005,5578219
tgo,2006,5732175
tgo,2007,5890414
tgo,2008,6052937
tgo,2009,6219761
tgo,2010,6390851
tgo,2011,6566179
tgo,2012,6745581
tgo,2013,6928719
tgo,2014,7115163
tgo,2015,7304578
tha,1800,4665000
tha,1810,4665000
tha,1820,4712187
tha,1830,4847494
tha,1840,5035786
tha,1850,5247574
tha,1860,5516868
tha,1870,5852505
tha,1880,6273430
tha,1890,6782133
tha,1900,7482398
tha,1910,8488052
tha,1920,10024952
tha,1930,12675207
tha,1940,15865398
tha,1950,20710356
tha,1951,21263203
tha,1952,21837991
tha,1953,22436536
tha,1954,23060429
tha,1955,23711041
tha,1956,24389520
tha,1957,25096792
tha,1958,25833554
tha,1959,26600277
tha,1960,27397178
tha,1961,28224208
tha,1962,29081037
tha,1963,29967043
tha,1964,30881332
tha,1965,31822798
tha,1966,32789097
tha,1967,33778500
tha,1968,34790945
tha,1969,35826803
tha,1970,36884914
tha,1971,37964925
tha,1972,39061999
tha,1973,40164969
tha,1974,41259539
tha,1975,42334954
tha,1976,43386846
tha,1977,44416007
tha,1978,45423442
tha,1979,46412310
tha,1980,47385325
tha,1981,48336894
tha,1982,49265597
tha,1983,50183106
tha,1984,51105438
tha,1985,52041468
tha,1986,53002775
tha,1987,53979503
tha,1988,54933561
tha,1989,55812794
tha,1990,56582824
tha,1991,57225972
tha,1992,57761574
tha,1993,58237672
tha,1994,58722767
tha,1995,59266089
tha,1996,59878955
tha,1997,60544937
tha,1998,61250974
tha,1999,61973957
tha,2000,62693322
tha,2001,63415174
tha,2002,64136669
tha,2003,64817254
tha,2004,65404522
tha,2005,65863973
tha,2006,66174486
tha,2007,66353572
tha,2008,66453255
tha,2009,66548197
tha,2010,66692024
tha,2011,66902958
tha,2012,67164130
tha,2013,67451422
tha,2014,67725979
tha,2015,67959359
tjk,1800,466629
tjk,1810,466629
tjk,1820,478168
tjk,1830,512083
tjk,1840,561105
tjk,1850,614819
tjk,1860,672986
tjk,1870,736654
tjk,1880,805919
tjk,1890,881646
tjk,1900,965052
tjk,1910,1055995
tjk,1920,1156226
tjk,1930,1266911
tjk,1940,1388192
tjk,1950,1531502
tjk,1951,1576454
tjk,1952,1624542
tjk,1953,1674117
tjk,1954,1724204
tjk,1955,1774504
tjk,1956,1825437
tjk,1957,1878098
tjk,1958,1934134
tjk,1959,1995539
tjk,1960,2064035
tjk,1961,2140413
tjk,1962,2223956
tjk,1963,2312193
tjk,1964,2401598
tjk,1965,2489648
tjk,1966,2575335
tjk,1967,2659452
tjk,1968,2743461
tjk,1969,2829641
tjk,1970,2919586
tjk,1971,3013956
tjk,1972,3112041
tjk,1973,3212446
tjk,1974,3313144
tjk,1975,3412819
tjk,1976,3511050
tjk,1977,3608761
tjk,1978,3707624
tjk,1979,3809991
tjk,1980,3917642
tjk,1981,4030104
tjk,1982,4146923
tjk,1983,4269775
tjk,1984,4400743
tjk,1985,4540688
tjk,1986,4690913
tjk,1987,4849253
tjk,1988,5008827
tjk,1989,5160375
tjk,1990,5297286
tjk,1991,5417554
tjk,1992,5523207
tjk,1993,5616797
tjk,1994,5702611
tjk,1995,5784330
tjk,1996,5862224
tjk,1997,5936780
tjk,1998,6012308
tjk,1999,6094126
tjk,2000,6186152
tjk,2001,6290413
tjk,2002,6406518
tjk,2003,6532871
tjk,2004,6666628
tjk,2005,6805655
tjk,2006,6949566
tjk,2007,7099021
tjk,2008,7254072
tjk,2009,7414960
tjk,2010,7581696
tjk,2011,7753925
tjk,2012,7930929
tjk,2013,8111894
tjk,2014,8295840
tjk,2015,8481855
tkl,1800,1009
tkl,1810,1007
tkl,1820,1005
tkl,1830,1003
tkl,1840,1001
tkl,1850,949
tkl,1860,820
tkl,1870,667
tkl,1880,541
tkl,1890,438
tkl,1900,382
tkl,1910,482
tkl,1920,652
tkl,1930,880
tkl,1940,1189
tkl,1950,1570
tkl,1951,1516
tkl,1952,1504
tkl,1953,1522
tkl,1954,1560
tkl,1955,1610
tkl,1956,1666
tkl,1957,1723
tkl,1958,1778
tkl,1959,1828
tkl,1960,1873
tkl,1961,1910
tkl,1962,1938
tkl,1963,1951
tkl,1964,1948
tkl,1965,1924
tkl,1966,1878
tkl,1967,1813
tkl,1968,1739
tkl,1969,1670
tkl,1970,1618
tkl,1971,1587
tkl,1972,1574
tkl,1973,1574
tkl,1974,1576
tkl,1975,1574
tkl,1976,1566
tkl,1977,1554
tkl,1978,1544
tkl,1979,1542
tkl,1980,1553
tkl,1981,1580
tkl,1982,1618
tkl,1983,1660
tkl,1984,1694
tkl,1985,1713
tkl,1986,1712
tkl,1987,1696
tkl,1988,1669
tkl,1989,1637
tkl,1990,1609
tkl,1991,1583
tkl,1992,1558
tkl,1993,1538
tkl,1994,1524
tkl,1995,1520
tkl,1996,1529
tkl,1997,1548
tkl,1998,1566
tkl,1999,1571
tkl,2000,1552
tkl,2001,1504
tkl,2002,1434
tkl,2003,1351
tkl,2004,1272
tkl,2005,1210
tkl,2006,1167
tkl,2007,1141
tkl,2008,1130
tkl,2009,1129
tkl,2010,1135
tkl,2011,1148
tkl,2012,1169
tkl,2013,1195
tkl,2014,1223
tkl,2015,1250
tkm,1800,367215
tkm,1810,367215
tkm,1820,376333
tkm,1830,403139
tkm,1840,441894
tkm,1850,484374
tkm,1860,530801
tkm,1870,581677
tkm,1880,637089
tkm,1890,697742
tkm,1900,764619
tkm,1910,837623
tkm,1920,917936
tkm,1930,1006180
tkm,1940,1102907
tkm,1950,1211000
tkm,1951,1228378
tkm,1952,1252660
tkm,1953,1282584
tkm,1954,1317126
tkm,1955,1355501
tkm,1956,1397172
tkm,1957,1441843
tkm,1958,1489418
tkm,1959,1539955
tkm,1960,1593501
tkm,1961,1649914
tkm,1962,1708711
tkm,1963,1769008
tkm,1964,1829697
tkm,1965,1890000
tkm,1966,1949425
tkm,1967,2008148
tkm,1968,2066889
tkm,1969,2126749
tkm,1970,2188499
tkm,1971,2252386
tkm,1972,2318070
tkm,1973,2385039
tkm,1974,2452528
tkm,1975,2520002
tkm,1976,2587417
tkm,1977,2655036
tkm,1978,2723006
tkm,1979,2791575
tkm,1980,2861000
tkm,1981,2931343
tkm,1982,3002785
tkm,1983,3075867
tkm,1984,3151262
tkm,1985,3229499
tkm,1986,3310059
tkm,1987,3392823
tkm,1988,3479088
tkm,1989,3570558
tkm,1990,3668000
tkm,1991,3772350
tkm,1992,3881973
tkm,1993,3991917
tkm,1994,4095512
tkm,1995,4188010
tkm,1996,4267690
tkm,1997,4335991
tkm,1998,4395293
tkm,1999,4449427
tkm,2000,4501419
tkm,2001,4551762
tkm,2002,4600172
tkm,2003,4648036
tkm,2004,4696876
tkm,2005,4747839
tkm,2006,4801594
tkm,2007,4858235
tkm,2008,4917541
tkm,2009,4978960
tkm,2010,5041995
tkm,2011,5106672
tkm,2012,5172941
tkm,2013,5240088
tkm,2014,5307188
tkm,2015,5373502
tls,1800,137262
tls,1810,137262
tls,1820,141386
tls,1830,153614
tls,1840,171531
tls,1850,191539
tls,1860,213713
tls,1870,238455
tls,1880,265856
tls,1890,296381
tls,1900,330692
tls,1910,368796
tls,1920,411564
tls,1930,448017
tls,1940,449273
tls,1950,433398
tls,1951,438192
tls,1952,443346
tls,1953,448894
tls,1954,454860
tls,1955,461257
tls,1956,468089
tls,1957,475350
tls,1958,483024
tls,1959,491090
tls,1960,499525
tls,1961,508311
tls,1962,517446
tls,1963,526936
tls,1964,536798
tls,1965,547035
tls,1966,557252
tls,1967,567330
tls,1968,577824
tls,1969,589519
tls,1970,602737
tls,1971,618508
tls,1972,636100
tls,1973,652017
tls,1974,661528
tls,1975,661634
tls,1976,650490
tls,1977,630151
tls,1978,606295
tls,1979,586886
tls,1980,577580
tls,1981,580556
tls,1982,593937
tls,1983,614379
tls,1984,636670
tls,1985,657018
tls,1986,674128
tls,1987,689170
tls,1988,703696
tls,1989,720198
tls,1990,740231
tls,1991,764884
tls,1992,792846
tls,1993,820471
tls,1994,842752
tls,1995,856439
tls,1996,859496
tls,1997,853867
tls,1998,845106
tls,1999,841063
tls,2000,847185
tls,2001,865848
tls,2002,894837
tls,2003,929431
tls,2004,962634
tls,2005,989497
tls,2006,1008389
tls,2007,1021235
tls,2008,1030915
tls,2009,1041827
tls,2010,1057122
tls,2011,1077602
tls,2012,1102076
tls,2013,1129315
tls,2014,1157360
tls,2015,1184765
ton,1800,18658
ton,1810,18621
ton,1820,18584
ton,1830,18548
ton,1840,18516
ton,1850,18577
ton,1860,18778
ton,1870,19059
ton,1880,19343
ton,1890,19633
ton,1900,20512
ton,1910,22689
ton,1920,24671
ton,1930,28434
ton,1940,34868
ton,1950,47220
ton,1951,49311
ton,1952,51171
ton,1953,52784
ton,1954,54154
ton,1955,55324
ton,1956,56366
ton,1957,57386
ton,1958,58508
ton,1959,59874
ton,1960,61600
ton,1961,63740
ton,1962,66255
ton,1963,69000
ton,1964,71757
ton,1965,74363
ton,1966,76787
ton,1967,79048
ton,1968,81096
ton,1969,82879
ton,1970,84370
ton,1971,85520
ton,1972,86349
ton,1973,86985
ton,1974,87609
ton,1975,88347
ton,1976,89258
ton,1977,90296
ton,1978,91360
ton,1979,92299
ton,1980,93007
ton,1981,93452
ton,1982,93683
ton,1983,93775
ton,1984,93838
ton,1985,93953
ton,1986,94147
ton,1987,94399
ton,1988,94680
ton,1989,94943
ton,1990,95152
ton,1991,95304
ton,1992,95421
ton,1993,95532
ton,1994,95678
ton,1995,95889
ton,1996,96174
ton,1997,96526
ton,1998,96937
ton,1999,97398
ton,2000,97898
ton,2001,98434
ton,2002,99005
ton,2003,99606
ton,2004,100226
ton,2005,100858
ton,2006,101507
ton,2007,102169
ton,2008,102816
ton,2009,103416
ton,2010,103947
ton,2011,104392
ton,2012,104769
ton,2013,105139
ton,2014,105586
ton,2015,106170
tto,1800,60000
tto,1810,60000
tto,1820,61559
tto,1830,66150
tto,1840,72807
tto,1850,83021
tto,1860,100774
tto,1870,127290
tto,1880,163020
tto,1890,210414
tto,1900,270873
tto,1910,336841
tto,1920,387111
tto,1930,412941
tto,1940,487372
tto,1950,645628
tto,1951,658830
tto,1952,675742
tto,1953,695467
tto,1954,717161
tto,1955,740036
tto,1956,763355
tto,1957,786438
tto,1958,808663
tto,1959,829489
tto,1960,848481
tto,1961,865356
tto,1962,880019
tto,1963,892571
tto,1964,903272
tto,1965,912419
tto,1966,919902
tto,1967,925918
tto,1968,931466
tto,1969,937846
tto,1970,945996
tto,1971,956364
tto,1972,968742
tto,1973,982594
tto,1974,997052
tto,1975,1011487
tto,1976,1025655
tto,1977,1039757
tto,1978,1054109
tto,1979,1069199
tto,1980,1085308
tto,1981,1102562
tto,1982,1120610
tto,1983,1138673
tto,1984,1155701
tto,1985,1170935
tto,1986,1184053
tto,1987,1195243
tto,1988,1204890
tto,1989,1213625
tto,1990,1221904
tto,1991,1229906
tto,1992,1237486
tto,1993,1244410
tto,1994,1250316
tto,1995,1255001
tto,1996,1258365
tto,1997,1260677
tto,1998,1262544
tto,1999,1264781
tto,2000,1267980
tto,2001,1272383
tto,2002,1277840
tto,2003,1284052
tto,2004,1290535
tto,2005,1296933
tto,2006,1303141
tto,2007,1309260
tto,2008,1315372
tto,2009,1321624
tto,2010,1328095
tto,2011,1334790
tto,2012,1341579
tto,2013,1348240
tto,2014,1354483
tto,2015,1360088
tun,1800,862029
tun,1810,868499
tun,1820,887129
tun,1830,928894
tun,1840,985476
tun,1850,1045505
tun,1860,1112651
tun,1870,1200115
tun,1880,1324052
tun,1890,1478214
tun,1900,1651653
tun,1910,1844566
tun,1920,2152882
tun,1930,2556135
tun,1940,3034920
tun,1950,3605310
tun,1951,3696457
tun,1952,3773357
tun,1953,3838499
tun,1954,3894386
tun,1955,3943533
tun,1956,3988481
tun,1957,4031786
tun,1958,4075967
tun,1959,4123437
tun,1960,4176266
tun,1961,4235936
tun,1962,4303130
tun,1963,4377636
tun,1964,4458609
tun,1965,4545340
tun,1966,4638271
tun,1967,4737633
tun,1968,4842166
tun,1969,4950153
tun,1970,5060393
tun,1971,5172692
tun,1972,5287548
tun,1973,5405354
tun,1974,5526768
tun,1975,5652478
tun,1976,5781793
tun,1977,5915006
tun,1978,6054914
tun,1979,6205210
tun,1980,6368169
tun,1981,6545025
tun,1982,6733958
tun,1983,6930390
tun,1984,7127943
tun,1985,7321877
tun,1986,7509750
tun,1987,7692246
tun,1988,7871460
tun,1989,8050936
tun,1990,8232797
tun,1991,8417689
tun,1992,8603226
tun,1993,8784888
tun,1994,8956590
tun,1995,9113972
tun,1996,9256036
tun,1997,9384151
tun,1998,9499387
tun,1999,9603733
tun,2000,9699192
tun,2001,9785665
tun,2002,9864207
tun,2003,9939478
tun,2004,10017439
tun,2005,10102477
tun,2006,10196441
tun,2007,10298717
tun,2008,10408091
tun,2009,10522214
tun,2010,10639194
tun,2011,10758870
tun,2012,10881450
tun,2013,11005706
tun,2014,11130154
tun,2015,11253554
tur,1800,9773456
tur,1810,9923007
tur,1820,10118315
tur,1830,10398375
tur,1840,10731241
tur,1850,11074762
tur,1860,11428718
tur,1870,11871788
tur,1880,12474351
tur,1890,13188522
tur,1900,13946634
tur,1910,14746479
tur,1920,14200404
tur,1930,14930772
tur,1940,17777172
tur,1950,21238496
tur,1951,21806355
tur,1952,22393931
tur,1953,22999018
tur,1954,23619469
tur,1955,24253200
tur,1956,24898170
tur,1957,25552398
tur,1958,26214022
tur,1959,26881379
tur,1960,27553280
tur,1961,28229291
tur,1962,28909985
tur,1963,29597047
tur,1964,30292969
tur,1965,31000167
tur,1966,31718266
tur,1967,32448404
tur,1968,33196289
tur,1969,33969201
tur,1970,34772031
tur,1971,35608079
tur,1972,36475356
tur,1973,37366922
tur,1974,38272701
tur,1975,39185637
tur,1976,40100696
tur,1977,41020211
tur,1978,41953105
tur,1979,42912350
tur,1980,43905790
tur,1981,44936836
tur,1982,45997940
tur,1983,47072603
tur,1984,48138191
tur,1985,49178079
tur,1986,50187091
tur,1987,51168841
tur,1988,52126497
tur,1989,53066569
tur,1990,53994605
tur,1991,54909508
tur,1992,55811134
tur,1993,56707454
tur,1994,57608769
tur,1995,58522320
tur,1996,59451488
tur,1997,60394104
tur,1998,61344874
tur,1999,62295617
tur,2000,63240157
tur,2001,64182694
tur,2002,65125766
tur,2003,66060121
tur,2004,66973561
tur,2005,67860617
tur,2006,68704721
tur,2007,69515492
tur,2008,70344357
tur,2009,71261307
tur,2010,72310416
tur,2011,73517002
tur,2012,74849187
tur,2013,76223639
tur,2014,77523788
tur,2015,78665830
tuv,1800,2499
tuv,1810,2499
tuv,1820,2536
tuv,1830,2644
tuv,1840,2796
tuv,1850,2957
tuv,1860,3126
tuv,1870,3304
tuv,1880,3493
tuv,1890,3692
tuv,1900,3903
tuv,1910,4125
tuv,1920,4362
tuv,1930,4612
tuv,1940,4877
tuv,1950,5166
tuv,1951,5221
tuv,1952,5294
tuv,1953,5378
tuv,1954,5468
tuv,1955,5562
tuv,1956,5658
tuv,1957,5758
tuv,1958,5863
tuv,1959,5978
tuv,1960,6104
tuv,1961,6242
tuv,1962,6391
tuv,1963,6542
tuv,1964,6687
tuv,1965,6819
tuv,1966,6935
tuv,1967,7037
tuv,1968,7128
tuv,1969,7213
tuv,1970,7296
tuv,1971,7379
tuv,1972,7459
tuv,1973,7538
tuv,1974,7613
tuv,1975,7685
tuv,1976,7752
tuv,1977,7816
tuv,1978,7883
tuv,1979,7959
tuv,1980,8051
tuv,1981,8160
tuv,1982,8284
tuv,1983,8413
tuv,1984,8537
tuv,1985,8648
tuv,1986,8741
tuv,1987,8821
tuv,1988,8889
tuv,1989,8949
tuv,1990,9004
tuv,1991,9056
tuv,1992,9103
tuv,1993,9148
tuv,1994,9188
tuv,1995,9227
tuv,1996,9264
tuv,1997,9298
tuv,1998,9334
tuv,1999,9374
tuv,2000,9419
tuv,2001,9471
tuv,2002,9530
tuv,2003,9590
tuv,2004,9646
tuv,2005,9694
tuv,2006,9732
tuv,2007,9764
tuv,2008,9788
tuv,2009,9808
tuv,2010,9827
tuv,2011,9844
tuv,2012,9860
tuv,2013,9876
tuv,2014,9893
tuv,2015,9916
twn,1950,7837333
twn,1951,8260667
twn,1952,8550333
twn,1953,8853333
twn,1954,9165333
twn,1955,9490333
twn,1956,9825000
twn,1957,10163000
twn,1958,10505667
twn,1959,10854000
twn,1960,11208333
twn,1961,11563667
twn,1962,11919667
twn,1963,12275667
twn,1964,12628667
twn,1965,12976667
twn,1966,13316000
twn,1967,13644000
twn,1968,13964333
twn,1969,14280667
twn,1970,14599333
twn,1971,14914000
twn,1972,15223333
twn,1973,15525333
twn,1974,15824000
twn,1975,16132000
twn,1976,16452333
twn,1977,16782333
twn,1978,17115667
twn,1979,17470000
twn,1980,17825000
twn,1981,18175333
twn,1982,18493667
twn,1983,18795667
twn,1984,19074333
twn,1985,19325333
twn,1986,19550333
twn,1987,19763333
twn,1988,19980667
twn,1989,20154000
twn,1990,20326000
twn,1991,20485667
twn,1992,20688333
twn,1993,20888667
twn,1994,21089667
twn,1995,21280333
twn,1996,21462333
twn,1997,21643667
twn,1998,21827000
twn,1999,22008333
twn,2000,22175667
twn,2001,22323333
twn,2002,22443333
twn,2003,22538667
twn,2004,22622000
twn,2005,22701000
twn,2006,22782000
twn,2007,22859000
twn,2008,22921000
twn,2009,22974000
twn,2010,23025000
twn,2011,23072000
twn,2012,23114000
twn,2013,23151000
tza,1800,3019768
tza,1810,3019768
tza,1820,3048053
tza,1830,3129057
tza,1840,3241560
tza,1850,3358108
tza,1860,3473380
tza,1870,3592601
tza,1880,3715610
tza,1890,3842790
tza,1900,3974660
tza,1910,4110840
tza,1920,4254103
tza,1930,5137523
tza,1940,6409572
tza,1950,7649766
tza,1951,7847303
tza,1952,8055911
tza,1953,8274747
tza,1954,8503218
tza,1955,8740984
tza,1956,8987966
tza,1957,9244340
tza,1958,9510501
tza,1959,9787019
tza,1960,10074490
tza,1961,10373380
tza,1962,10683888
tza,1963,11005882
tza,1964,11339076
tza,1965,11683511
tza,1966,12038886
tza,1967,12406040
tza,1968,12787494
tza,1969,13186560
tza,1970,13605504
tza,1971,14045757
tza,1972,14506496
tza,1973,14984973
tza,1974,15477155
tza,1975,15980265
tza,1976,16493435
tza,1977,17018013
tza,1978,17556148
tza,1979,18110990
tza,1980,18684893
tza,1981,19279543
tza,1982,19894677
tza,1983,20528465
tza,1984,21178079
tza,1985,21842087
tza,1986,22516809
tza,1987,23204186
tza,1988,23914852
tza,1989,24663284
tza,1990,25458208
tza,1991,26307482
tza,1992,27203865
tza,1993,28122799
tza,1994,29030288
tza,1995,29903329
tza,1996,30733937
tza,1997,31533781
tza,1998,32323953
tza,1999,33135281
tza,2000,33991590
tza,2001,34899062
tza,2002,35855480
tza,2003,36866228
tza,2004,37935334
tza,2005,39065600
tza,2006,40260847
tza,2007,41522004
tza,2008,42844744
tza,2009,44222113
tza,2010,45648525
tza,2011,47122998
tza,2012,48645709
tza,2013,50213457
tza,2014,51822621
tza,2015,53470420
uga,1800,2101397
uga,1810,2101397
uga,1820,2119892
uga,1830,2172807
uga,1840,2246189
uga,1850,2322049
uga,1860,2399360
uga,1870,2479244
uga,1880,2561608
uga,1890,2646689
uga,1900,2734806
uga,1910,2825381
uga,1920,2904119
uga,1930,3474656
uga,1940,4226918
uga,1950,5158193
uga,1951,5308673
uga,1952,5455540
uga,1953,5601243
uga,1954,5748208
uga,1955,5898834
uga,1956,6055517
uga,1957,6220628
uga,1958,6396454
uga,1959,6585103
uga,1960,6788211
uga,1961,7006629
uga,1962,7240155
uga,1963,7487411
uga,1964,7746181
uga,1965,8014376
uga,1966,8292747
uga,1967,8580632
uga,1968,8872866
uga,1969,9162773
uga,1970,9446024
uga,1971,9720365
uga,1972,9988321
uga,1973,10256342
uga,1974,10533627
uga,1975,10827071
uga,1976,11139772
uga,1977,11470741
uga,1978,11817951
uga,1979,12177677
uga,1980,12547754
uga,1981,12927007
uga,1982,13318149
uga,1983,13727427
uga,1984,14163214
uga,1985,14631089
uga,1986,15133740
uga,1987,15668278
uga,1988,16227778
uga,1989,16802258
uga,1990,17384369
uga,1991,17973428
uga,1992,18571527
uga,1993,19177660
uga,1994,19791266
uga,1995,20412967
uga,1996,21041468
uga,1997,21679497
uga,1998,22336812
uga,1999,23026357
uga,2000,23757636
uga,2001,24534668
uga,2002,25355794
uga,2003,26217760
uga,2004,27114742
uga,2005,28042413
uga,2006,29000925
uga,2007,29991958
uga,2008,31014427
uga,2009,32067125
uga,2010,33149417
uga,2011,34260342
uga,2012,35400620
uga,2013,36573387
uga,2014,37782971
uga,2015,39032383
ukr,1800,11215490
ukr,1810,11215490
ukr,1820,11496004
ukr,1830,12320877
ukr,1840,13514033
ukr,1850,14822733
ukr,1860,16253669
ukr,1870,17822740
ukr,1880,19532717
ukr,1890,21405530
ukr,1900,23471939
ukr,1910,25729036
ukr,1920,28213816
ukr,1930,30946045
ukr,1940,33942864
ukr,1950,37297652
ukr,1951,37815815
ukr,1952,38360511
ukr,1953,38916265
ukr,1954,39471682
ukr,1955,40019446
ukr,1956,40556528
ukr,1957,41083978
ukr,1958,41606286
ukr,1959,42130322
ukr,1960,42662150
ukr,1961,43203635
ukr,1962,43749469
ukr,1963,44285897
ukr,1964,44794325
ukr,1965,45261939
ukr,1966,45682314
ukr,1967,46060456
ukr,1968,46409007
ukr,1969,46746668
ukr,1970,47086758
ukr,1971,47433807
ukr,1972,47783013
ukr,1973,48127170
ukr,1974,48455120
ukr,1975,48758986
ukr,1976,49036202
ukr,1977,49290087
ukr,1978,49525597
ukr,1979,49750150
ukr,1980,49968811
ukr,1981,50181709
ukr,1982,50385836
ukr,1983,50579135
ukr,1984,50758512
ukr,1985,50920778
ukr,1986,51063970
ukr,1987,51185554
ukr,1988,51280766
ukr,1989,51343974
ukr,1990,51370009
ukr,1991,51360720
ukr,1992,51314080
ukr,1993,51216988
ukr,1994,51052752
ukr,1995,50811673
ukr,1996,50489566
ukr,1997,50096497
ukr,1998,49655175
ukr,1999,49196895
ukr,2000,48746269
ukr,2001,48310816
ukr,2002,47890647
ukr,2003,47493771
ukr,2004,47127110
ukr,2005,46795313
ukr,2006,46502718
ukr,2007,46249196
ukr,2008,46028476
ukr,2009,45830711
ukr,2010,45647497
ukr,2011,45477690
ukr,2012,45319949
ukr,2013,45165211
ukr,2014,45002497
ukr,2015,44823765
ury,1800,55000
ury,1810,55000
ury,1820,59668
