geo,time,co2_emissions_tonnes_per_person
svk,1961,8.20563
svk,1962,8.6359
svk,1963,8.98077
svk,1964,9.25084
svk,1965,8.93257
svk,1966,8.81323
svk,1967,8.73574
svk,1968,9.08276
svk,1969,9.58037
svk,1970,10.90563
svk,1971,11.35061
svk,1972,11.35717
svk,1973,11.29938
svk,1974,11.32117
svk,1975,11.72916
svk,1976,12.06276
svk,1977,12.29562
svk,1978,12.28124
svk,1979,11.84585
svk,1980,11.87915
svk,1981,11.65759
svk,1982,11.46235
svk,1983,11.40639
svk,1984,11.72256
svk,1985,11.49991
svk,1986,11.52046
svk,1987,11.37485
svk,1988,11.14367
svk,1989,10.73223
svk,1990,9.99587
svk,1991,9.18292
svk,1992,8.30838
svk,1993,8.03667
svk,1994,7.5538
svk,1995,7.85233
svk,1996,7.68946
svk,1997,7.63126
svk,1998,7.51996
svk,1999,7.28654
svk,2000,6.66201
svk,2001,7.30648
svk,2002,7.28774
svk,2003,7.33397
svk,2004,7.19613
svk,2005,7.30788
svk,2006,7.25747
svk,2007,6.82094
svk,2008,6.98722
svk,2009,6.30032
svk,2010,6.70212
svk,2011,6.37946
svk,2012,6.04962
svk,2013,6.21385
svn,1992,6.22162
svn,1993,6.57909
svn,1994,6.68432
svn,1995,7.23212
svn,1996,7.51752
svn,1997,7.97672
svn,1998,7.64071
svn,1999,7.68173
svn,2000,7.23874
svn,2001,7.62549
svn,2002,7.75627
svn,2003,7.80062
svn,2004,7.90822
svn,2005,7.94665
svn,2006,8.10278
svn,2007,8.05141
svn,2008,8.54641
svn,2009,7.47584
svn,2010,7.51384
svn,2011,7.37777
svn,2012,7.236
svn,2013,6.99303
swe,1834,0.01116
swe,1839,0.01423
swe,1840,0.01296
swe,1841,0.01284
swe,1842,0.02541
swe,1843,0.01829
swe,1844,0.03056
swe,1845,0.02686
swe,1846,0.02434
swe,1847,0.02414
swe,1848,0.04139
swe,1849,0.05716
swe,1850,0.05861
swe,1851,0.06215
swe,1852,0.06156
swe,1853,0.06423
swe,1854,0.09454
swe,1855,0.08747
swe,1856,0.13092
swe,1857,0.16692
swe,1858,0.13892
swe,1859,0.20219
swe,1860,0.19819
swe,1861,0.25075
swe,1862,0.25272
swe,1863,0.25052
swe,1864,0.26064
swe,1865,0.26895
swe,1866,0.27434
swe,1867,0.25292
swe,1868,0.29623
swe,1869,0.26274
swe,1870,0.3232
swe,1871,0.34387
swe,1872,0.40651
swe,1873,0.40815
swe,1874,0.43534
swe,1875,0.52506
swe,1876,0.55616
swe,1877,0.58405
swe,1878,0.4904
swe,1879,0.49354
swe,1880,0.62441
swe,1881,0.60305
swe,1882,0.6868
swe,1883,0.69868
swe,1884,0.76771
swe,1885,0.82365
swe,1886,0.80358
swe,1887,0.80982
swe,1888,0.89875
swe,1889,1.04372
swe,1890,1.0372
swe,1891,1.10421
swe,1892,1.08956
swe,1893,1.08972
swe,1894,1.20773
swe,1895,1.212
swe,1896,1.24225
swe,1897,1.37264
swe,1898,1.45022
swe,1899,1.79979
swe,1900,1.79792
swe,1901,1.66041
swe,1902,1.72602
swe,1903,1.88175
swe,1904,1.9677
swe,1905,1.92373
swe,1906,2.1236
swe,1907,2.38347
swe,1908,2.52758
swe,1909,2.31002
swe,1910,2.3692
swe,1911,2.29254
swe,1912,2.51724
swe,1913,2.80588
swe,1914,2.62138
swe,1915,2.61875
swe,1916,2.74469
swe,1917,1.17036
swe,1918,1.37582
swe,1919,1.31881
swe,1920,1.77883
swe,1921,1.01904
swe,1922,1.67251
swe,1923,2.02408
swe,1924,2.40132
swe,1925,2.13484
swe,1926,2.06578
swe,1927,2.89482
swe,1928,2.66286
swe,1929,3.16709
swe,1930,3.09063
swe,1931,3.08627
swe,1932,3.04262
swe,1933,3.15652
swe,1934,3.50252
swe,1935,3.67211
swe,1936,4.01064
swe,1937,4.6203
swe,1938,4.15924
swe,1939,4.6438
swe,1940,2.91464
swe,1941,2.36294
swe,1942,2.03435
swe,1943,2.45144
swe,1944,1.90637
swe,1945,0.69009
swe,1946,2.60636
swe,1947,3.7183
swe,1948,4.51437
swe,1949,3.88842
swe,1950,4.09197
swe,1951,4.7326
swe,1952,4.84941
swe,1953,4.54223
swe,1954,4.78428
swe,1955,5.39072
swe,1956,5.94614
swe,1957,5.29396
swe,1958,5.69976
swe,1959,5.70813
swe,1960,6.58025
swe,1961,6.48955
swe,1962,6.77416
swe,1963,7.25861
swe,1964,7.86539
swe,1965,8.08961
swe,1966,9.3008
swe,1967,8.76621
swe,1968,9.7872
swe,1969,10.81104
swe,1970,11.47597
swe,1971,10.45516
swe,1972,10.43806
swe,1973,10.72346
swe,1974,9.77851
swe,1975,9.86452
swe,1976,10.74396
swe,1977,10.40463
swe,1978,9.61334
swe,1979,10.2377
swe,1980,8.63359
swe,1981,8.3445
swe,1982,7.48314
swe,1983,7.00112
swe,1984,6.87893
swe,1985,7.47093
swe,1986,7.40435
swe,1987,7.09699
swe,1988,6.79172
swe,1989,6.52792
swe,1990,6.06862
swe,1991,5.97924
swe,1992,5.87957
swe,1993,5.9229
swe,1994,6.24552
swe,1995,6.24811
swe,1996,6.31744
swe,1997,5.88588
swe,1998,5.97801
swe,1999,5.76542
swe,2000,5.56181
swe,2001,5.75121
swe,2002,6.44307
swe,2003,6.1251
swe,2004,6.06928
swe,2005,5.70942
swe,2006,5.45445
swe,2007,5.25005
swe,2008,5.32375
swe,2009,4.62854
swe,2010,5.54438
swe,2011,5.46686
swe,2012,4.92938
swe,2013,4.60531
swz,1950,0.01343
swz,1951,0.01314
swz,1952,0.01285
swz,1953,0.01255
swz,1954,0.01224
swz,1955,0.01193
swz,1956,0.01163
swz,1957,0.01133
swz,1958,0.01104
swz,1959,0.01076
swz,1960,0.09449
swz,1961,0.01026
swz,1964,0.02875
swz,1965,0.20596
swz,1966,0.50254
swz,1967,0.55248
swz,1968,0.65993
swz,1969,0.7017
swz,1970,0.82241
swz,1971,0.87127
swz,1972,0.80733
swz,1973,0.76098
swz,1974,0.62135
swz,1975,0.65236
swz,1976,0.62571
swz,1977,0.61985
swz,1978,0.77525
swz,1979,0.76423
swz,1980,0.77177
swz,1981,0.70228
swz,1982,0.68248
swz,1983,0.41205
swz,1984,0.4905
swz,1985,0.62368
swz,1986,0.62376
swz,1987,0.56857
swz,1988,0.5445
swz,1989,0.52332
swz,1990,0.49301
swz,1991,0.3678
swz,1992,0.29077
swz,1993,0.14251
swz,1994,0.51259
swz,1995,0.47193
swz,1996,0.34637
swz,1997,1.19459
swz,1998,1.17981
swz,1999,1.1824
swz,2000,1.11684
swz,2001,1.06442
swz,2002,1.04017
swz,2003,0.95715
swz,2004,0.94114
swz,2005,0.92277
swz,2006,0.9083
swz,2007,0.93698
swz,2008,0.95023
swz,2009,0.89048
swz,2010,0.86969
swz,2011,0.86491
swz,2012,0.97941
swz,2013,0.87075
syc,1963,0.16474
syc,1964,0.16064
syc,1965,0.1568
syc,1966,0.15325
syc,1967,0.14993
syc,1968,0.14671
syc,1969,0.14344
syc,1970,0.56018
syc,1971,0.61446
syc,1972,0.79814
syc,1973,0.84209
syc,1974,0.94661
syc,1975,0.98452
syc,1976,1.32115
syc,1977,1.34933
syc,1978,1.20539
syc,1979,1.85717
syc,1980,1.43808
syc,1981,1.47107
syc,1982,1.23699
syc,1983,1.43674
syc,1984,1.42522
syc,1985,2.15251
syc,1986,2.35677
syc,1987,2.88054
syc,1988,2.82898
syc,1989,3.34521
syc,1990,2.12855
syc,1991,2.41039
syc,1992,2.37028
syc,1993,2.47377
syc,1994,2.67133
syc,1995,2.58139
syc,1996,3.02102
syc,1997,4.34539
syc,1998,5.46207
syc,1999,6.36558
syc,2000,7.04833
syc,2001,7.68712
syc,2002,6.40934
syc,2003,6.41287
syc,2004,8.43674
syc,2005,7.7674
syc,2006,8.15757
syc,2007,7.06362
syc,2008,7.5627
syc,2009,8.01934
syc,2010,7.40574
syc,2011,6.37103
syc,2012,7.44784
syc,2013,6.77764
syr,1931,0.00142
syr,1932,0.00419
syr,1933,0.0055
syr,1934,0.00407
syr,1935,0.00534
syr,1936,0.01053
syr,1937,0.02206
syr,1938,0.02174
syr,1939,0.02017
syr,1940,0.00745
syr,1941,0.00735
syr,1942,0.0181
syr,1943,0.01189
syr,1944,0.00586
syr,1945,0.00578
syr,1946,0.00683
syr,1947,0.00785
syr,1948,0.00774
syr,1949,0.00872
syr,1950,0.12139
syr,1951,0.10893
syr,1952,0.13258
syr,1953,0.13885
syr,1954,0.15222
syr,1955,0.41978
syr,1956,0.49591
syr,1957,0.47534
syr,1958,0.50389
syr,1959,0.50122
syr,1960,0.70175
syr,1961,0.64634
syr,1962,0.65436
syr,1963,0.71408
syr,1964,0.83586
syr,1965,0.68126
syr,1966,0.8813
syr,1967,0.79914
syr,1968,0.99979
syr,1969,1.17427
syr,1970,1.04387
syr,1971,1.34624
syr,1972,1.13725
syr,1973,1.11715
syr,1974,1.3219
syr,1975,1.47849
syr,1976,1.75866
syr,1977,1.8129
syr,1978,1.81989
syr,1979,2.60594
syr,1980,2.32254
syr,1981,2.87096
syr,1982,2.54704
syr,1983,2.80683
syr,1984,3.20823
syr,1985,2.77941
syr,1986,2.84464
syr,1987,3.1845
syr,1988,3.14927
syr,1989,2.85903
syr,1990,3.00011
syr,1991,3.31779
syr,1992,3.25452
syr,1993,3.36742
syr,1994,3.34578
syr,1995,2.90684
syr,1996,2.90448
syr,1997,2.70306
syr,1998,3.22889
syr,1999,3.27861
syr,2000,3.12072
syr,2001,2.92158
syr,2002,2.29804
syr,2003,3.13623
syr,2004,2.89152
syr,2005,2.79173
syr,2006,2.86078
syr,2007,3.42136
syr,2008,3.36744
syr,2009,3.00153
syr,2010,2.97289
syr,2011,2.7756
syr,2012,2.19316
syr,2013,1.8663
tca,1995,0.71741
tca,1996,0.69361
tca,1997,0.67588
tca,1998,0.87494
tca,1999,0.83461
tca,2000,0.77712
tca,2001,0.70758
tca,2002,4.29613
tca,2003,4.0065
tca,2004,3.64182
tca,2005,3.96318
tca,2006,4.38785
tca,2007,4.79595
tca,2008,4.99629
tca,2009,4.82055
tca,2010,4.97123
tca,2011,4.86593
tca,2012,4.97975
tca,2013,4.9304
tcd,1959,0.02116
tcd,1960,0.01832
tcd,1961,0.01677
tcd,1962,0.02701
tcd,1963,0.02878
tcd,1964,0.03048
tcd,1965,0.03212
tcd,1966,0.025
tcd,1967,0.03415
tcd,1968,0.03561
tcd,1969,0.04519
tcd,1970,0.0342
tcd,1971,0.04033
tcd,1972,0.03171
tcd,1973,0.04128
tcd,1974,0.03758
tcd,1975,0.04484
tcd,1976,0.04393
tcd,1977,0.04654
tcd,1978,0.04481
tcd,1979,0.04561
tcd,1980,0.04631
tcd,1981,0.04533
tcd,1982,0.04354
tcd,1983,0.04251
tcd,1984,0.04366
tcd,1985,0.03528
tcd,1986,0.03566
tcd,1987,0.0366
tcd,1988,0.01182
tcd,1989,0.0178
tcd,1990,0.02462
tcd,1991,0.01133
tcd,1992,0.01386
tcd,1993,0.0151
tcd,1994,0.01516
tcd,1995,0.01466
tcd,1996,0.01468
tcd,1997,0.01517
tcd,1998,0.01465
tcd,1999,0.01504
tcd,2000,0.02109
tcd,2001,0.01989
tcd,2002,0.01874
tcd,2003,0.04077
tcd,2004,0.03889
tcd,2005,0.0397
tcd,2006,0.03905
tcd,2007,0.04286
tcd,2008,0.04575
tcd,2009,0.04269
tcd,2010,0.04346
tcd,2011,0.04383
tcd,2012,0.04268
tcd,2013,0.0463
tgo,1950,0.01839
tgo,1951,0.01801
tgo,1952,0.03052
tgo,1953,0.0202
tgo,1954,0.02258
tgo,1955,0.02737
tgo,1956,0.02706
tgo,1957,0.03153
tgo,1958,0.03103
tgo,1959,0.03526
tgo,1960,0.04176
tgo,1961,0.05738
tgo,1962,0.05456
tgo,1963,0.06516
tgo,1964,0.07942
tgo,1965,0.07725
tgo,1966,0.10128
tgo,1967,0.10671
tgo,1968,0.09987
tgo,1969,0.11892
tgo,1970,0.12999
tgo,1971,0.14427
tgo,1972,0.17782
tgo,1973,0.17511
tgo,1974,0.16026
tgo,1975,0.1293
tgo,1976,0.13093
tgo,1977,0.18344
tgo,1978,0.13804
tgo,1979,0.52305
tgo,1980,0.26413
tgo,1981,0.22297
tgo,1982,0.25156
tgo,1983,0.18052
tgo,1984,0.19382
tgo,1985,0.16907
tgo,1986,0.2104
tgo,1987,0.22069
tgo,1988,0.22126
tgo,1989,0.22691
tgo,1990,0.2043
tgo,1991,0.21697
tgo,1992,0.20982
tgo,1993,0.21202
tgo,1994,0.19909
tgo,1995,0.22252
tgo,1996,0.24122
tgo,1997,0.21887
tgo,1998,0.25212
tgo,1999,0.3236
tgo,2000,0.27906
tgo,2001,0.23218
tgo,2002,0.23958
tgo,2003,0.27691
tgo,2004,0.25734
tgo,2005,0.23992
tgo,2006,0.21301
tgo,2007,0.23903
tgo,2008,0.27805
tgo,2009,0.44744
tgo,2010,0.4085
tgo,2011,0.36688
tgo,2012,0.3207
tgo,2013,0.32175
tha,1931,0.0023
tha,1932,0.00196
tha,1933,0.00164
tha,1934,0.00187
tha,1935,0.00183
tha,1936,0.00204
tha,1937,0.00249
tha,1938,0.00269
tha,1939,0.00313
tha,1940,0.00378
tha,1941,0.00372
tha,1943,0.002
tha,1944,0.00087
tha,1947,0.00162
tha,1948,0.00217
tha,1949,0.00328
tha,1950,0.04621
tha,1951,0.05139
tha,1952,0.0586
tha,1953,0.07338
tha,1954,0.08904
tha,1955,0.10021
tha,1956,0.10749
tha,1957,0.11659
tha,1958,0.11695
tha,1959,0.12502
tha,1960,0.13557
tha,1961,0.14693
tha,1962,0.17311
tha,1963,0.18586
tha,1964,0.24222
tha,1965,0.23413
tha,1966,0.28907
tha,1967,0.36017
tha,1968,0.49144
tha,1969,0.40641
tha,1970,0.41682
tha,1971,0.50695
tha,1972,0.55898
tha,1973,0.60881
tha,1974,0.5876
tha,1975,0.57648
tha,1976,0.66324
tha,1977,0.72399
tha,1978,0.77194
tha,1979,0.79144
tha,1980,0.84692
tha,1981,0.78709
tha,1982,0.76942
tha,1983,0.84588
tha,1984,0.89949
tha,1985,0.93517
tha,1986,0.93765
tha,1987,1.05484
tha,1988,1.21961
tha,1989,1.41338
tha,1990,1.60469
tha,1991,1.7435
tha,1992,1.90038
tha,1993,2.14531
tha,1994,2.36955
tha,1995,2.71891
tha,1996,3.01005
tha,1997,3.07045
tha,1998,2.68294
tha,1999,2.84168
tha,2000,2.89113
tha,2001,3.06839
tha,2002,3.2478
tha,2003,3.46442
tha,2004,3.71788
tha,2005,3.75691
tha,2006,3.85342
tha,2007,3.84728
tha,2008,3.84233
tha,2009,4.06314
tha,2010,4.3268
tha,2011,4.33935
tha,2012,4.54402
tha,2013,4.49346
tjk,1992,1.30715
tjk,1993,0.92045
tjk,1994,0.41279
tjk,1995,0.42344
tjk,1996,0.48224
tjk,1997,0.36254
tjk,1998,0.41531
tjk,1999,0.41335
tjk,2000,0.36156
tjk,2001,0.36431
tjk,2002,0.29361
tjk,2003,0.31768
tjk,2004,0.38445
tjk,2005,0.35882
tjk,2006,0.38252
tjk,2007,0.45556
tjk,2008,0.40033
tjk,2009,0.33082
tjk,2010,0.33563
tjk,2011,0.30312
tjk,2012,0.38512
tjk,2013,0.44207
tkm,1992,8.50744
tkm,1993,7.09283
tkm,1994,8.18742
tkm,1995,8.11778
tkm,1996,7.18609
tkm,1997,7.0619
tkm,1998,7.30114
tkm,1999,8.46738
tkm,2000,8.33863
tkm,2001,8.36401
tkm,2002,8.68728
tkm,2003,9.59495
tkm,2004,9.90815
tkm,2005,10.18021
tkm,2006,10.3106
tkm,2007,11.53457
tkm,2008,11.55578
tkm,2009,10.10974
tkm,2010,11.36144
tkm,2011,12.2558
tkm,2012,12.56307
tkm,2013,12.76454
tls,2002,0.18029
tls,2003,0.17358
tls,2004,0.18283
tls,2005,0.17787
tls,2006,0.17817
tls,2007,0.17952
tls,2008,0.19562
tls,2009,0.21821
tls,2010,0.22199
tls,2011,0.22798
tls,2012,0.26616
tls,2013,0.38962
ton,1950,0.1553
ton,1951,0.14872
ton,1952,0.14331
ton,1953,0.13893
ton,1954,0.13542
ton,1955,0.13255
ton,1956,0.1301
ton,1957,0.12779
ton,1958,0.12534
ton,1959,0.12248
ton,1960,0.17857
ton,1961,0.17258
ton,1962,0.16603
ton,1963,0.15942
ton,1964,0.1533
ton,1965,0.14792
ton,1966,0.14325
ton,1967,0.18554
ton,1968,0.18086
ton,1969,0.13272
ton,1970,0.30422
ton,1971,0.21437
ton,1972,0.25478
ton,1973,0.29507
ton,1974,0.25112
ton,1975,0.37353
ton,1976,0.32864
ton,1977,0.32486
ton,1978,0.40134
ton,1979,0.43699
ton,1980,0.43366
ton,1981,0.51007
ton,1982,0.46967
ton,1983,0.50831
ton,1984,0.50797
ton,1985,0.50735
ton,1986,0.5063
ton,1987,0.58263
ton,1988,0.73581
ton,1989,0.73377
ton,1990,0.80923
ton,1991,1.00031
ton,1992,0.7301
ton,1993,0.88278
ton,1994,0.95807
ton,1995,0.99421
ton,1996,0.80063
ton,1997,1.02563
ton,1998,0.90781
ton,1999,1.12939
ton,2000,0.9738
ton,2001,0.894
ton,2002,1.03698
ton,2003,1.17797
ton,2004,1.09752
ton,2005,1.127
ton,2006,1.26428
ton,2007,1.11254
ton,2008,1.17686
ton,2009,1.2764
ton,2010,1.12878
ton,2011,0.98347
ton,2012,1.71488
ton,2013,1.98784
tto,1908,0
tto,1909,0.07922
tto,1910,0.1994
tto,1911,0.36884
tto,1912,0.57391
tto,1913,0.63542
tto,1914,0.81139
tto,1915,0.92173
tto,1916,1.12897
tto,1917,1.41555
tto,1918,2.03704
tto,1919,1.69452
tto,1920,2.23393
tto,1921,2.72752
tto,1922,2.6487
tto,1923,3.21809
tto,1924,4.37291
tto,1925,5.09686
tto,1926,5.09524
tto,1927,5.41495
tto,1928,8.25
tto,1929,9.03769
tto,1930,9.00823
tto,1931,7.46683
tto,1932,7.80815
tto,1933,9.64455
tto,1934,11.17134
tto,1935,11.70805
tto,1936,12.99925
tto,1937,16.11704
tto,1938,18.22125
tto,1939,20.30043
tto,1940,22.57003
tto,1941,20.13686
tto,1942,20.92876
tto,1943,19.58349
tto,1944,20.11194
tto,1945,20.16332
tto,1946,19.5098
tto,1947,20.60377
tto,1948,21.08333
tto,1949,22.33929
tto,1950,3.64606
tto,1951,3.81788
tto,1952,4.14014
tto,1953,4.22306
tto,1954,3.95727
tto,1955,3.68135
tto,1956,3.77544
tto,1957,3.26366
tto,1958,4.30299
tto,1959,3.73081
tto,1960,3.0423
tto,1961,5.31766
tto,1962,8.22482
tto,1963,1.46655
tto,1964,4.20139
tto,1965,5.69439
tto,1966,4.40844
tto,1967,5.00944
tto,1968,4.33796
tto,1969,4.1638
tto,1970,9.51167
tto,1971,8.47306
tto,1972,8.50863
tto,1973,9.56414
tto,1974,10.08005
tto,1975,9.51207
tto,1976,15.52601
tto,1977,15.55524
tto,1978,14.53993
tto,1979,15.6413
tto,1980,15.60509
tto,1981,15.65354
tto,1982,16.44194
tto,1983,14.31667
tto,1984,15.17174
tto,1985,17.72373
tto,1986,14.68149
tto,1987,14.65755
tto,1988,13.16773
tto,1989,13.29955
tto,1990,13.87861
tto,1991,17.11242
tto,1992,16.95723
tto,1993,13.51564
tto,1994,15.87705
tto,1995,16.70596
tto,1996,17.30817
tto,1997,15.25212
tto,1998,15.29927
tto,1999,18.03791
tto,2000,18.84257
tto,2001,19.76004
tto,2002,21.30261
tto,2003,21.72783
tto,2004,23.87459
tto,2005,22.75317
tto,2006,35.62725
tto,2007,36.81342
tto,2008,35.45207
tto,2009,33.9499
tto,2010,36.07046
tto,2011,35.13412
tto,2012,33.81662
tto,2013,34.5171
tun,1916,0.00559
tun,1917,0.01465
tun,1918,0.01979
tun,1920,0.01391
tun,1921,0.01025
tun,1922,0
tun,1923,0
tun,1924,0
tun,1932,0
tun,1933,0.00695
tun,1934,0.00684
tun,1935,0.00672
tun,1936,0.00925
tun,1937,0.01039
tun,1938,0.01149
tun,1939,0.01129
tun,1940,0.01973
tun,1941,0.04486
tun,1942,0.05244
tun,1943,0.0164
tun,1944,0.02879
tun,1945,0.02943
tun,1946,0.04006
tun,1947,0.03828
tun,1948,0.043
tun,1949,0.03699
tun,1950,0.33867
tun,1951,0.37297
tun,1952,0.38286
tun,1953,0.35917
tun,1954,0.36155
tun,1955,0.40539
tun,1956,0.39163
tun,1957,0.39106
tun,1958,0.35533
tun,1959,0.38592
tun,1960,0.41353
tun,1961,0.41722
tun,1962,0.41753
tun,1963,0.44476
tun,1964,0.61843
tun,1965,0.54209
tun,1966,0.62214
tun,1967,0.65166
tun,1968,0.74285
tun,1969,0.77924
tun,1970,0.7398
tun,1971,0.81447
tun,1972,0.89594
tun,1973,0.89337
tun,1974,0.97658
tun,1975,0.98146
tun,1976,1.01151
tun,1977,1.14246
tun,1978,1.23718
tun,1979,1.41344
tun,1980,1.4907
tun,1981,1.50252
tun,1982,1.41462
tun,1983,1.63113
tun,1984,1.61987
tun,1985,1.63055
tun,1986,1.60636
tun,1987,1.52725
tun,1988,1.58331
tun,1989,1.64366
tun,1990,1.61136
tun,1991,1.83993
tun,1992,1.74613
tun,1993,1.87823
tun,1994,1.77958
tun,1995,1.72632
tun,1996,1.81035
tun,1997,1.80556
tun,1998,1.89482
tun,1999,1.9086
tun,2000,2.05388
tun,2001,2.12716
tun,2002,2.11468
tun,2003,2.1374
tun,2004,2.22582
tun,2005,2.24301
tun,2006,2.25471
tun,2007,2.34091
tun,2008,2.385
tun,2009,2.35565
tun,2010,2.5996
tun,2011,2.41835
tun,2012,2.48141
tun,2013,2.5137
tur,1865,0.01295
tur,1866,0.01795
tur,1867,0.01946
tur,1868,0.01502
tur,1869,0.02277
tur,1870,0.01337
tur,1871,0.0167
tur,1872,0.0206
tur,1873,0.01987
tur,1874,0.02128
tur,1875,0.02902
tur,1876,0.02255
tur,1877,0.03648
tur,1878,0.02646
tur,1879,0.01005
tur,1880,0.01117
tur,1881,0.01462
tur,1882,0.01221
tur,1883,0.01272
tur,1884,0.0138
tur,1885,0.01515
tur,1886,0.01052
tur,1887,0.01894
tur,1888,0.02052
tur,1889,0.03075
tur,1890,0.0278
tur,1891,0.03041
tur,1892,0.03079
tur,1893,0.03171
tur,1894,0.02909
tur,1895,0.02757
tur,1896,0.03253
tur,1897,0.02299
tur,1898,0.03802
tur,1899,0.04838
tur,1900,0.0744
tur,1901,0.06771
tur,1902,0.07435
tur,1903,0.08505
tur,1904,0.09589
tur,1905,0.10685
tur,1906,0.10956
tur,1907,0.12968
tur,1908,0.11815
tur,1909,0.13349
tur,1910,0.12777
tur,1911,0.15029
tur,1912,0.13397
tur,1913,0.13591
tur,1914,0.11184
tur,1915,0.07026
tur,1916,0.03503
tur,1917,0.02698
tur,1918,0.03177
tur,1919,0.06557
tur,1920,0.09886
tur,1921,0.05983
tur,1922,0.07236
tur,1923,0.10622
tur,1924,0.17562
tur,1925,0.16848
tur,1926,0.21273
tur,1927,0.23029
tur,1928,0.21606
tur,1929,0.24162
tur,1930,0.26626
tur,1931,0.25976
tur,1932,0.25976
tur,1933,0.2981
tur,1934,0.36445
tur,1935,0.36762
tur,1936,0.35721
tur,1937,0.25409
tur,1938,0.27259
tur,1939,0.28028
tur,1940,0.30718
tur,1941,0.31229
tur,1942,0.27193
tur,1943,0.33286
tur,1944,0.37807
tur,1945,0.37759
tur,1946,0.36543
tur,1947,0.38007
tur,1948,0.38238
tur,1949,0.3865
tur,1950,0.44714
tur,1951,0.46745
tur,1952,0.46812
tur,1953,0.56421
tur,1954,0.56926
tur,1955,0.5621
tur,1956,0.57728
tur,1957,0.62564
tur,1958,0.61237
tur,1959,0.64027
tur,1960,0.61042
tur,1961,0.61502
tur,1962,0.74817
tur,1963,0.76586
tur,1964,0.86931
tur,1965,0.88343
tur,1966,0.99452
tur,1967,1.03305
tur,1968,1.09383
tur,1969,1.14234
tur,1970,1.22616
tur,1971,1.3404
tur,1972,1.4764
tur,1973,1.5918
tur,1974,1.59724
tur,1975,1.67643
tur,1976,1.83824
tur,1977,1.98841
tur,1978,1.84133
tur,1979,1.76103
tur,1980,1.72544
tur,1981,1.77732
tur,1982,1.89097
tur,1983,1.92328
tur,1984,1.98985
tur,1985,2.16981
tur,1986,2.32871
tur,1987,2.53856
tur,1988,2.42292
tur,1989,2.62508
tur,1990,2.70111
tur,1991,2.70639
tur,1992,2.74308
tur,1993,2.80602
tur,1994,2.7224
tur,1995,2.93835
tur,1996,3.1654
tur,1997,3.28703
tur,1998,3.26997
tur,1999,3.15838
tur,2000,3.41763
tur,2001,3.03096
tur,2002,3.158
tur,2003,3.30765
tur,2004,3.36552
tur,2005,3.49789
tur,2006,3.80747
tur,2007,4.09452
tur,2008,4.03663
tur,2009,3.8986
tur,2010,4.12078
tur,2011,4.36377
tur,2012,4.4026
tur,2013,4.24307
twn,1896,0.00135
twn,1897,0.01867
twn,1898,0.04078
twn,1899,0.02855
twn,1900,0.03841
twn,1901,0.06063
twn,1902,0.08724
twn,1903,0.07255
twn,1904,0.0728
twn,1905,0.08201
twn,1906,0.08758
twn,1907,0.11328
twn,1908,0.12833
twn,1909,0.15089
twn,1910,0.18809
twn,1911,0.20346
twn,1912,0.21772
twn,1913,0.24628
twn,1914,0.26087
twn,1915,0.28514
twn,1916,0.38683
twn,1917,0.49719
twn,1918,0.58639
twn,1919,0.78855
twn,1920,0.81558
twn,1921,0.72619
twn,1922,0.92377
twn,1923,0.97343
twn,1924,0.99692
twn,1925,1.09687
twn,1926,1.13365
twn,1927,1.14984
twn,1928,0.95845
twn,1929,0.9336
twn,1930,0.92024
twn,1931,0.79643
twn,1932,0.73906
twn,1933,0.84051
twn,1934,0.81442
twn,1935,0.83102
twn,1936,0.87989
twn,1937,0.95015
twn,1938,1.03969
twn,1939,1.23461
twn,1940,1.29837
twn,1941,1.28866
twn,1942,1.01341
twn,1943,0.98837
twn,1944,0.71084
twn,1945,0.33507
twn,1946,0.43747
twn,1947,0.57086
twn,1948,0.67836
twn,1949,0.61497
twn,1950,0.47459
twn,1951,0.59548
twn,1952,0.74834
twn,1953,0.73209
twn,1954,0.70892
twn,1955,0.75954
twn,1956,0.78297
twn,1957,0.80592
twn,1958,0.91248
twn,1959,1.01388
twn,1960,1.06052
twn,1961,1.08481
twn,1962,1.18992
twn,1963,1.23228
twn,1964,1.34027
twn,1965,1.37677
twn,1966,1.46298
twn,1967,1.61184
twn,1968,1.73144
twn,1969,1.84335
twn,1970,1.97098
twn,1971,2.11279
twn,1972,2.35928
twn,1973,2.59567
twn,1974,2.4877
twn,1975,2.69917
twn,1976,3.41524
twn,1977,3.64744
twn,1978,4.15693
twn,1979,4.34831
twn,1980,4.68646
twn,1981,4.13587
twn,1982,4.08127
twn,1983,4.42874
twn,1984,4.45426
twn,1985,4.38912
twn,1986,4.83139
twn,1987,4.97741
twn,1988,5.67034
twn,1989,6.1024
twn,1990,6.09906
twn,1991,6.58182
twn,1992,7.03042
twn,1993,7.52469
twn,1994,7.7773
twn,1995,8.18843
twn,1996,8.50452
twn,1997,9.07949
twn,1998,9.1534
twn,1999,9.41058
twn,2000,9.87337
twn,2001,10.21384
twn,2002,10.59285
twn,2003,10.93657
twn,2004,11.51948
twn,2005,11.42528
twn,2006,11.72345
twn,2007,12.15667
twn,2008,11.41176
twn,2009,10.8163
twn,2010,11.72521
twn,2011,11.66589
twn,2012,11.16672
twn,2013,11.2957
tza,1950,0.06519
tza,1951,0.057
tza,1952,0.06691
tza,1953,0.06381
tza,1954,0.06339
tza,1955,0.06376
tza,1956,0.07343
tza,1957,0.0825
tza,1958,0.08443
tza,1959,0.07043
