geo,time,life_expectancy_years
sur,1814,32.9
sur,1815,32.9
sur,1816,32.9
sur,1817,32.9
sur,1818,32.9
sur,1819,32.9
sur,1820,32.9
sur,1821,32.9
sur,1822,32.9
sur,1823,32.9
sur,1824,32.9
sur,1825,32.9
sur,1826,32.9
sur,1827,32.9
sur,1828,32.9
sur,1829,32.9
sur,1830,32.9
sur,1831,32.9
sur,1832,32.9
sur,1833,32.9
sur,1834,32.9
sur,1835,32.9
sur,1836,32.9
sur,1837,32.9
sur,1838,32.9
sur,1839,32.9
sur,1840,32.9
sur,1841,32.9
sur,1842,32.9
sur,1843,32.9
sur,1844,32.9
sur,1845,32.9
sur,1846,32.9
sur,1847,32.9
sur,1848,32.9
sur,1849,32.9
sur,1850,32.9
sur,1851,32.9
sur,1852,32.9
sur,1853,32.9
sur,1854,32.9
sur,1855,32.9
sur,1856,32.9
sur,1857,32.9
sur,1858,32.9
sur,1859,32.9
sur,1860,32.9
sur,1861,32.9
sur,1862,32.9
sur,1863,32.9
sur,1864,32.9
sur,1865,32.9
sur,1866,32.9
sur,1867,32.9
sur,1868,32.9
sur,1869,32.9
sur,1870,32.9
sur,1871,32.9
sur,1872,32.9
sur,1873,32.9
sur,1874,32.9
sur,1875,32.9
sur,1876,32.9
sur,1877,32.9
sur,1878,32.9
sur,1879,32.9
sur,1880,32.9
sur,1881,32.9
sur,1882,32.9
sur,1883,32.9
sur,1884,32.9
sur,1885,32.9
sur,1886,32.9
sur,1887,32.9
sur,1888,32.9
sur,1889,32.9
sur,1890,32.9
sur,1891,32.9
sur,1892,32.9
sur,1893,32.9
sur,1894,32.9
sur,1895,32.9
sur,1896,32.9
sur,1897,32.9
sur,1898,32.9
sur,1899,32.9
sur,1900,32.9
sur,1901,32.9
sur,1902,32.9
sur,1903,32.9
sur,1904,32.9
sur,1905,32.9
sur,1906,32.9
sur,1907,32.9
sur,1908,32.9
sur,1909,32.9
sur,1910,32.9
sur,1911,32.9
sur,1912,32.9
sur,1913,32.9
sur,1914,32.9
sur,1915,32.9
sur,1916,32.9
sur,1917,32.9
sur,1918,29.08
sur,1919,32.9
sur,1920,32.9
sur,1921,32.9
sur,1922,32.9
sur,1923,32.9
sur,1924,32.9
sur,1925,32.9
sur,1926,33.77
sur,1927,34.64
sur,1928,35.51
sur,1929,36.38
sur,1930,37.25
sur,1931,38.12
sur,1932,38.99
sur,1933,39.86
sur,1934,40.73
sur,1935,41.61
sur,1936,42.48
sur,1937,43.35
sur,1938,44.22
sur,1939,45.09
sur,1940,45.96
sur,1941,46.88
sur,1942,47.79
sur,1943,48.71
sur,1944,49.62
sur,1945,50.54
sur,1946,51.46
sur,1947,52.37
sur,1948,53.29
sur,1949,54.21
sur,1950,55.12
sur,1951,55.52
sur,1952,56.24
sur,1953,56.93
sur,1954,57.57
sur,1955,58.16
sur,1956,58.72
sur,1957,59.24
sur,1958,59.71
sur,1959,60.16
sur,1960,60.58
sur,1961,61
sur,1962,61.41
sur,1963,61.81
sur,1964,62.23
sur,1965,62.65
sur,1966,63.07
sur,1967,63.49
sur,1968,63.89
sur,1969,64.28
sur,1970,64.66
sur,1971,65
sur,1972,65.32
sur,1973,65.62
sur,1974,65.91
sur,1975,66.19
sur,1976,66.47
sur,1977,66.76
sur,1978,67.07
sur,1979,67.39
sur,1980,67.71
sur,1981,68.02
sur,1982,68.31
sur,1983,68.57
sur,1984,68.79
sur,1985,68.98
sur,1986,69.15
sur,1987,69.29
sur,1988,69.43
sur,1989,69.57
sur,1990,69.7
sur,1991,69.9
sur,1992,69.8
sur,1993,69.7
sur,1994,69.8
sur,1995,70.1
sur,1996,70.2
sur,1997,70.2
sur,1998,70.1
sur,1999,69.9
sur,2000,69.7
sur,2001,69.5
sur,2002,69.4
sur,2003,69.5
sur,2004,69.7
sur,2005,69.9
sur,2006,70
sur,2007,70.1
sur,2008,70.2
sur,2009,70.5
sur,2010,70.7
sur,2011,71
sur,2012,71.3
sur,2013,71.6
sur,2014,71.8
sur,2015,72
sur,2016,72.2
swz,1800,32.3
swz,1801,32.3
swz,1802,32.3
swz,1803,32.3
swz,1804,32.3
swz,1805,32.3
swz,1806,32.3
swz,1807,32.3
swz,1808,32.3
swz,1809,32.3
swz,1810,32.3
swz,1811,32.3
swz,1812,32.3
swz,1813,32.3
swz,1814,32.3
swz,1815,32.3
swz,1816,32.3
swz,1817,32.3
swz,1818,32.3
swz,1819,32.3
swz,1820,32.3
swz,1821,32.3
swz,1822,32.3
swz,1823,32.3
swz,1824,32.3
swz,1825,32.3
swz,1826,32.3
swz,1827,32.3
swz,1828,32.3
swz,1829,32.3
swz,1830,32.3
swz,1831,32.3
swz,1832,32.3
swz,1833,32.3
swz,1834,32.3
swz,1835,32.3
swz,1836,32.3
swz,1837,32.3
swz,1838,32.3
swz,1839,32.3
swz,1840,32.3
swz,1841,32.3
swz,1842,32.3
swz,1843,32.3
swz,1844,32.3
swz,1845,32.3
swz,1846,32.3
swz,1847,32.3
swz,1848,32.3
swz,1849,32.3
swz,1850,32.3
swz,1851,32.3
swz,1852,32.3
swz,1853,32.3
swz,1854,32.3
swz,1855,32.3
swz,1856,32.3
swz,1857,32.3
swz,1858,32.3
swz,1859,32.3
swz,1860,32.3
swz,1861,32.3
swz,1862,32.3
swz,1863,32.3
swz,1864,32.3
swz,1865,32.3
swz,1866,32.3
swz,1867,32.3
swz,1868,32.3
swz,1869,32.3
swz,1870,32.3
swz,1871,32.3
swz,1872,32.3
swz,1873,32.3
swz,1874,32.3
swz,1875,32.3
swz,1876,32.3
swz,1877,32.3
swz,1878,32.3
swz,1879,32.3
swz,1880,32.3
swz,1881,32.3
swz,1882,32.3
swz,1883,32.3
swz,1884,32.3
swz,1885,32.3
swz,1886,32.3
swz,1887,32.3
swz,1888,32.3
swz,1889,32.3
swz,1890,32.3
swz,1891,32.3
swz,1892,32.3
swz,1893,32.3
swz,1894,32.3
swz,1895,32.3
swz,1896,32.3
swz,1897,32.3
swz,1898,32.3
swz,1899,32.3
swz,1900,32.3
swz,1901,32.3
swz,1902,32.3
swz,1903,32.3
swz,1904,32.3
swz,1905,32.3
swz,1906,32.3
swz,1907,32.3
swz,1908,32.3
swz,1909,32.3
swz,1910,32.3
swz,1911,32.3
swz,1912,32.3
swz,1913,32.3
swz,1914,32.3
swz,1915,32.3
swz,1916,32.3
swz,1917,32.3
swz,1918,12.49
swz,1919,32.3
swz,1920,32.3
swz,1921,32.3
swz,1922,32.3
swz,1923,32.3
swz,1924,32.3
swz,1925,32.3
swz,1926,32.3
swz,1927,32.3
swz,1928,32.3
swz,1929,32.3
swz,1930,32.3
swz,1931,32.3
swz,1932,32.3
swz,1933,32.3
swz,1934,32.3
swz,1935,32.3
swz,1936,32.3
swz,1937,32.3
swz,1938,32.3
swz,1939,32.3
swz,1940,32.3
swz,1941,32.32
swz,1942,32.35
swz,1943,32.37
swz,1944,32.4
swz,1945,32.42
swz,1946,34.09
swz,1947,35.75
swz,1948,37.42
swz,1949,39.08
swz,1950,40.75
swz,1951,41.01
swz,1952,41.51
swz,1953,41.98
swz,1954,42.44
swz,1955,42.88
swz,1956,43.3
swz,1957,43.7
swz,1958,44.08
swz,1959,44.44
swz,1960,44.78
swz,1961,45.1
swz,1962,45.42
swz,1963,45.73
swz,1964,46.05
swz,1965,46.39
swz,1966,46.76
swz,1967,47.2
swz,1968,47.67
swz,1969,48.21
swz,1970,48.79
swz,1971,49.4
swz,1972,50.03
swz,1973,50.67
swz,1974,51.3
swz,1975,51.94
swz,1976,52.58
swz,1977,53.24
swz,1978,53.92
swz,1979,54.62
swz,1980,55.31
swz,1981,56.02
swz,1982,56.71
swz,1983,57.38
swz,1984,58
swz,1985,58.6
swz,1986,59.15
swz,1987,59.67
swz,1988,60.13
swz,1989,60.5
swz,1990,60.7
swz,1991,60.7
swz,1992,61
swz,1993,61.3
swz,1994,60.7
swz,1995,59.1
swz,1996,57.1
swz,1997,55.8
swz,1998,53.5
swz,1999,51.4
swz,2000,48.8
swz,2001,46.6
swz,2002,45.1
swz,2003,44
swz,2004,43
swz,2005,42.5
swz,2006,43.1
swz,2007,44.3
swz,2008,45.1
swz,2009,45.9
swz,2010,46.4
swz,2011,48
swz,2012,49.1
swz,2013,49.4
swz,2014,49.8
swz,2015,51.8
swz,2016,53.88
swe,1800,32.16
swe,1801,36.9
swe,1802,40.2
swe,1803,40.28
swe,1804,39.7
swe,1805,41.05
swe,1806,36.17
swe,1807,38.76
swe,1808,30.15
swe,1809,26.9
swe,1810,31.99
swe,1811,34.58
swe,1812,35.07
swe,1813,36.49
swe,1814,38.57
swe,1815,40.42
swe,1816,41.74
swe,1817,40.29
swe,1818,40.02
swe,1819,36.97
swe,1820,40.23
swe,1821,38.14
swe,1822,42.76
swe,1823,45.19
swe,1824,44.97
swe,1825,45.24
swe,1826,43.08
swe,1827,42.64
swe,1828,37.74
swe,1829,36.18
swe,1830,40.97
swe,1831,38.98
swe,1832,40.84
swe,1833,42.5
swe,1834,38.53
swe,1835,47.14
swe,1836,45.13
swe,1837,39.57
swe,1838,39.98
swe,1839,39.88
swe,1840,43.98
swe,1841,45.17
swe,1842,42.8
swe,1843,42.82
swe,1844,44.03
swe,1845,45.99
swe,1846,42.04
swe,1847,40.12
swe,1848,45.13
swe,1849,44.5
swe,1850,44.69
swe,1851,43.62
swe,1852,41.35
swe,1853,39.99
swe,1854,44.55
swe,1855,43.08
swe,1856,42.14
swe,1857,34.64
swe,1858,42
swe,1859,44.27
swe,1860,48.47
swe,1861,47.12
swe,1862,42.55
swe,1863,45.38
swe,1864,44.77
swe,1865,45.4
swe,1866,44.73
swe,1867,46.18
swe,1868,43.23
swe,1869,40.96
swe,1870,45.01
swe,1871,48.98
swe,1872,50.08
swe,1873,48.68
swe,1874,44.28
swe,1875,44.61
swe,1876,44.82
swe,1877,46.05
swe,1878,46.73
swe,1879,48.92
swe,1880,47.62
swe,1881,48.5
swe,1882,48.59
swe,1883,49.05
swe,1884,49.17
swe,1885,48.94
swe,1886,50.6
swe,1887,51.46
swe,1888,52.35
swe,1889,52.3
swe,1890,50.48
swe,1891,51.09
swe,1892,50.61
swe,1893,51.36
swe,1894,52.1
swe,1895,54.16
swe,1896,53.49
swe,1897,54.14
swe,1898,54.69
swe,1899,50.95
swe,1900,52.27
swe,1901,52.92
swe,1902,54.76
swe,1903,55.09
swe,1904,55.4
swe,1905,54.55
swe,1906,56.7
swe,1907,56.98
swe,1908,56.42
swe,1909,58.42
swe,1910,57.8
swe,1911,58.03
swe,1912,57.79
swe,1913,58.68
swe,1914,58.26
swe,1915,57.2
swe,1916,58.22
swe,1917,58.9
swe,1918,49.81
swe,1919,56.57
swe,1920,58.81
swe,1921,61.03
swe,1922,61.05
swe,1923,63
swe,1924,62
swe,1925,62.56
swe,1926,62.79
swe,1927,61.59
swe,1928,62.27
swe,1929,62.32
swe,1930,63.19
swe,1931,62.69
swe,1932,63.95
swe,1933,64.83
swe,1934,64.98
swe,1935,64.86
swe,1936,64.61
swe,1937,64.63
swe,1938,65.57
swe,1939,66.4
swe,1940,66.74
swe,1941,67.03
swe,1942,68.97
swe,1943,68.72
swe,1944,67.73
swe,1945,68.33
swe,1946,69.5
swe,1947,69.46
swe,1948,70.72
swe,1949,70.79
swe,1950,71.13
swe,1951,71.35
swe,1952,71.84
swe,1953,71.88
swe,1954,72.34
swe,1955,72.58
swe,1956,72.64
swe,1957,72.47
swe,1958,73.11
swe,1959,73.34
swe,1960,73.01
swe,1961,73.47
swe,1962,73.34
swe,1963,73.53
swe,1964,73.7
swe,1965,73.85
swe,1966,74.09
swe,1967,74.12
swe,1968,73.99
swe,1969,74.11
swe,1970,74.66
swe,1971,74.58
swe,1972,74.68
swe,1973,74.83
swe,1974,74.94
swe,1975,74.95
swe,1976,74.96
swe,1977,75.39
swe,1978,75.48
swe,1979,75.52
swe,1980,75.74
swe,1981,76.04
swe,1982,76.36
swe,1983,76.6
swe,1984,76.86
swe,1985,76.72
swe,1986,76.98
swe,1987,77.12
swe,1988,77.01
swe,1989,77.67
swe,1990,77.6
swe,1991,77.7
swe,1992,78.1
swe,1993,78.3
swe,1994,78.5
swe,1995,78.9
swe,1996,79.1
swe,1997,79.4
swe,1998,79.5
swe,1999,79.5
swe,2000,79.7
swe,2001,79.8
swe,2002,80
swe,2003,80.2
swe,2004,80.2
swe,2005,80.6
swe,2006,80.8
swe,2007,80.9
swe,2008,81.1
swe,2009,81.2
swe,2010,81.6
swe,2011,81.7
swe,2012,81.8
swe,2013,81.9
swe,2014,82.1
swe,2015,82.1
swe,2016,82.1
che,1800,38
che,1801,38
che,1802,38
che,1803,38
che,1804,38
che,1805,38
che,1806,38
che,1807,38
che,1808,38
che,1809,38
che,1810,38
che,1811,38
che,1812,38
che,1813,38
che,1814,38
che,1815,38
che,1816,38
che,1817,38
che,1818,38
che,1819,38
che,1820,38
che,1821,38
che,1822,38
che,1823,38
che,1824,38
che,1825,38
che,1826,38
che,1827,38
che,1828,38
che,1829,38
che,1830,38
che,1831,38
che,1832,38
che,1833,38
che,1834,38
che,1835,38
che,1836,38
che,1837,38
che,1838,38
che,1839,38
che,1840,38
che,1841,38
che,1842,38
che,1843,38
che,1844,38
che,1845,38
che,1846,38
che,1847,38
che,1848,38
che,1849,38
che,1850,38
che,1851,38
che,1852,38
che,1853,38
che,1854,38
che,1855,38
che,1856,38
che,1857,38
che,1858,38
che,1859,38
che,1860,38
che,1861,38
che,1862,38
che,1863,38
che,1864,38
che,1865,38
che,1866,38
che,1867,38
che,1868,38
che,1869,38
che,1870,38
che,1871,38
che,1872,38
che,1873,38
che,1874,38
che,1875,38
che,1876,40.1
che,1877,40.01
che,1878,40.47
che,1879,41.81
che,1880,42.41
che,1881,41.87
che,1882,42.98
che,1883,44.94
che,1884,45
che,1885,43.83
che,1886,44.68
che,1887,45.44
che,1888,45.97
che,1889,45.14
che,1890,44.95
che,1891,44.71
che,1892,47.23
che,1893,46.07
che,1894,45.79
che,1895,46.84
che,1896,48.88
che,1897,49.1
che,1898,48.2
che,1899,49.29
che,1900,47.48
che,1901,48.94
che,1902,50.41
che,1903,50.03
che,1904,49.16
che,1905,49.67
che,1906,50.72
che,1907,51.19
che,1908,52.26
che,1909,51.61
che,1910,52.91
che,1911,51.72
che,1912,54.42
che,1913,54.21
che,1914,55.13
che,1915,55.95
che,1916,56.59
che,1917,55.81
che,1918,46.3
che,1919,54.97
che,1920,54.38
che,1921,57.87
che,1922,58.5
che,1923,60.04
che,1924,59.49
che,1925,59.95
che,1926,60.64
che,1927,60.1
che,1928,60.47
che,1929,60.17
che,1930,61.43
che,1931,61.24
che,1932,61.23
che,1933,62.41
che,1934,62.89
che,1935,62.13
che,1936,63.18
che,1937,63.51
che,1938,63.85
che,1939,64.01
che,1940,63.58
che,1941,64.98
che,1942,65.65
che,1943,65.84
che,1944,64.88
che,1945,65.43
che,1946,66.08
che,1947,66.27
che,1948,67.35
che,1949,67.98
che,1950,68.95
che,1951,68.72
che,1952,69.63
che,1953,69.55
che,1954,70.02
che,1955,70.1
che,1956,70.23
che,1957,70.58
che,1958,71.32
che,1959,71.48
che,1960,71.46
che,1961,71.79
che,1962,71.35
che,1963,71.34
che,1964,72.23
che,1965,72.36
che,1966,72.5
che,1967,72.8
che,1968,72.75
che,1969,72.76
che,1970,73.18
che,1971,73.3
che,1972,73.82
che,1973,74.12
che,1974,74.47
che,1975,74.86
che,1976,74.98
che,1977,75.43
che,1978,75.39
che,1979,75.69
che,1980,75.69
che,1981,75.92
che,1982,76.26
che,1983,76.27
che,1984,76.87
che,1985,76.99
che,1986,77.17
che,1987,77.47
che,1988,77.49
che,1989,77.68
che,1990,77.5
che,1991,77.6
che,1992,77.9
che,1993,78.3
che,1994,78.4
che,1995,78.5
che,1996,79.1
che,1997,79.2
che,1998,79.5
che,1999,79.8
che,2000,79.8
che,2001,80.2
che,2002,80.4
che,2003,80.6
che,2004,81
che,2005,81.3
che,2006,81.5
che,2007,81.7
che,2008,82
che,2009,82
che,2010,82.3
che,2011,82.6
che,2012,82.7
che,2013,82.8
che,2014,82.9
che,2015,83
che,2016,83.1
syr,1800,31.1
syr,1801,31.1
syr,1802,31.1
syr,1803,31.1
syr,1804,31.1
syr,1805,31.1
syr,1806,31.1
syr,1807,31.1
syr,1808,31.1
syr,1809,31.1
syr,1810,31.1
syr,1811,31.1
syr,1812,31.1
syr,1813,31.1
syr,1814,31.1
syr,1815,31.1
syr,1816,31.1
syr,1817,31.1
syr,1818,31.1
syr,1819,31.1
syr,1820,31.1
syr,1821,31.1
syr,1822,31.1
syr,1823,31.1
syr,1824,31.1
syr,1825,31.1
syr,1826,31.1
syr,1827,31.1
syr,1828,31.1
syr,1829,31.1
syr,1830,31.1
syr,1831,31.1
syr,1832,31.1
syr,1833,31.1
syr,1834,31.1
syr,1835,31.1
syr,1836,31.1
syr,1837,31.1
syr,1838,31.1
syr,1839,31.1
syr,1840,31.1
syr,1841,31.1
syr,1842,31.1
syr,1843,31.1
syr,1844,31.1
syr,1845,31.1
syr,1846,31.1
syr,1847,31.1
syr,1848,31.1
syr,1849,31.1
syr,1850,31.1
syr,1851,31.1
syr,1852,31.1
syr,1853,31.1
syr,1854,31.1
syr,1855,31.1
syr,1856,31.1
syr,1857,31.1
syr,1858,31.1
syr,1859,31.1
syr,1860,31.1
syr,1861,31.1
syr,1862,31.1
syr,1863,31.1
syr,1864,31.1
syr,1865,31.1
syr,1866,31.1
syr,1867,31.1
syr,1868,31.1
syr,1869,31.1
syr,1870,31.1
syr,1871,31.1
syr,1872,31.1
syr,1873,31.1
syr,1874,31.1
syr,1875,31.1
syr,1876,31.1
syr,1877,31.1
syr,1878,31.1
syr,1879,31.1
syr,1880,31.1
syr,1881,31.1
syr,1882,31.1
syr,1883,31.1
syr,1884,31.1
syr,1885,31.1
syr,1886,31.1
syr,1887,31.1
syr,1888,31.1
syr,1889,31.1
syr,1890,31.1
syr,1891,31.1
syr,1892,31.1
syr,1893,31.1
syr,1894,31.1
syr,1895,31.1
syr,1896,31.1
syr,1897,31.1
syr,1898,31.1
syr,1899,31.1
syr,1900,31.1
syr,1901,31.1
syr,1902,31.1
syr,1903,31.1
syr,1904,31.1
syr,1905,31.1
syr,1906,31.1
syr,1907,31.1
syr,1908,31.1
syr,1909,31.1
syr,1910,31.1
syr,1911,31.1
syr,1912,31.1
syr,1913,31.1
syr,1914,31.1
syr,1915,31.1
syr,1916,31.1
syr,1917,31.1
syr,1918,25.78
syr,1919,31.1
syr,1920,31.1
syr,1921,31.1
syr,1922,31.1
syr,1923,31.1
syr,1924,31.1
syr,1925,31.1
syr,1926,31.1
syr,1927,31.1
syr,1928,31.1
syr,1929,31.1
syr,1930,31.1
syr,1931,31.1
syr,1932,31.1
syr,1933,31.1
syr,1934,31.1
syr,1935,31.1
syr,1936,32.19
syr,1937,33.29
syr,1938,34.38
syr,1939,35.48
syr,1940,36.57
syr,1941,37.68
syr,1942,38.77
syr,1943,39.87
syr,1944,40.97
syr,1945,42.07
syr,1946,43.17
syr,1947,44.27
syr,1948,45.37
syr,1949,46.47
syr,1950,47.56
syr,1951,47.87
syr,1952,48.44
syr,1953,49.02
syr,1954,49.59
syr,1955,50.15
syr,1956,50.7
syr,1957,51.25
syr,1958,51.79
syr,1959,52.33
syr,1960,52.87
syr,1961,53.43
syr,1962,53.98
syr,1963,54.56
syr,1964,55.15
syr,1965,55.77
syr,1966,56.42
syr,1967,57.12
syr,1968,57.83
syr,1969,58.57
syr,1970,59.31
syr,1971,60.08
syr,1972,60.82
syr,1973,61.56
syr,1974,62.26
syr,1975,62.95
syr,1976,63.6
syr,1977,64.24
syr,1978,64.84
syr,1979,65.44
syr,1980,66.01
syr,1981,66.56
syr,1982,67.08
syr,1983,67.58
syr,1984,68.05
syr,1985,68.51
syr,1986,68.94
syr,1987,69.35
syr,1988,69.75
syr,1989,70.14
syr,1990,70.5
syr,1991,71
syr,1992,71.8
syr,1993,72
syr,1994,72.3
syr,1995,72.7
syr,1996,73.1
syr,1997,73.4
syr,1998,73.8
syr,1999,74.1
syr,2000,74.4
syr,2001,74.6
syr,2002,74.9
syr,2003,75.1
syr,2004,75.3
syr,2005,75.5
syr,2006,75.7
syr,2007,75.9
syr,2008,76.1
syr,2009,76.3
syr,2010,76.5
syr,2011,75.1
syr,2012,68.1
syr,2013,69
syr,2014,67.2
syr,2015,68.2
syr,2016,69.21
twn,1800,28.3
twn,1801,28.3
twn,1802,28.3
twn,1803,28.3
twn,1804,28.3
twn,1805,28.3
twn,1806,28.3
twn,1807,28.3
twn,1808,28.3
twn,1809,28.3
twn,1810,28.3
twn,1811,28.3
twn,1812,28.3
twn,1813,28.3
twn,1814,28.3
twn,1815,28.3
twn,1816,28.3
twn,1817,28.3
twn,1818,28.3
twn,1819,28.3
twn,1820,28.3
twn,1821,28.3
twn,1822,28.3
twn,1823,28.3
twn,1824,28.3
twn,1825,28.3
twn,1826,28.3
twn,1827,28.3
twn,1828,28.3
twn,1829,28.3
twn,1830,28.3
twn,1831,28.3
twn,1832,28.3
twn,1833,28.3
twn,1834,28.3
twn,1835,28.3
twn,1836,28.3
twn,1837,28.3
twn,1838,28.3
twn,1839,28.3
twn,1840,28.3
twn,1841,28.3
twn,1842,28.3
twn,1843,28.3
twn,1844,28.3
twn,1845,28.3
twn,1846,28.3
twn,1847,28.3
twn,1848,28.3
twn,1849,28.3
twn,1850,28.3
twn,1851,28.3
twn,1852,28.3
twn,1853,28.3
twn,1854,28.3
twn,1855,28.3
twn,1856,28.3
twn,1857,28.3
twn,1858,28.3
twn,1859,28.3
twn,1860,28.3
twn,1861,28.3
twn,1862,28.3
twn,1863,28.3
twn,1864,28.3
twn,1865,28.3
twn,1866,28.3
twn,1867,28.3
twn,1868,28.3
twn,1869,28.3
twn,1870,28.3
twn,1871,28.3
twn,1872,28.3
twn,1873,28.3
twn,1874,28.3
twn,1875,28.3
twn,1876,28.3
twn,1877,28.3
twn,1878,28.3
twn,1879,28.3
twn,1880,28.3
twn,1881,28.3
twn,1882,28.3
twn,1883,28.3
twn,1884,28.3
twn,1885,28.3
twn,1886,28.3
twn,1887,28.3
twn,1888,28.3
twn,1889,28.3
twn,1890,28.3
twn,1891,28.3
twn,1892,28.3
twn,1893,28.3
twn,1894,28.3
twn,1895,28.3
twn,1896,28.3
twn,1897,28.3
twn,1898,28.3
twn,1899,28.3
twn,1900,28.3
twn,1901,28.3
twn,1902,28.3
twn,1903,28.3
twn,1904,28.3
twn,1905,28.3
twn,1906,28.3
twn,1907,29.5
twn,1908,30.9
twn,1909,31.8
twn,1910,33.9
twn,1911,33.9
twn,1912,34
twn,1913,33.3
twn,1914,31.9
twn,1915,28.5
twn,1916,30
twn,1917,31.4
twn,1918,26.1
twn,1919,31.2
twn,1920,27.6
twn,1921,30
twn,1922,36.6
twn,1923,35.3
twn,1924,37.1
twn,1925,34.2
twn,1926,37
twn,1927,39.6
twn,1928,40.3
twn,1929,40.9
twn,1930,41.5
twn,1931,41.2
twn,1932,41.3
twn,1933,42
twn,1934,42.6
twn,1935,42.8
twn,1936,42
twn,1937,42.5
twn,1938,43.7
twn,1939,43.6
twn,1940,43.8
twn,1941,45
twn,1942,44.5
twn,1943,44.2
twn,1944,43.5
twn,1945,41.7
twn,1946,43.5
twn,1947,46.01
twn,1948,50.01
twn,1949,52.51
twn,1950,54.61
twn,1951,55.11
twn,1952,58.51
twn,1953,60.31
twn,1954,62.01
twn,1955,62.41
twn,1956,62.51
twn,1957,62.41
twn,1958,64.21
twn,1959,64.22
twn,1960,64.42
twn,1961,64.92
twn,1962,65.22
twn,1963,66.02
twn,1964,66.72
twn,1965,67.42
twn,1966,67.42
twn,1967,67.52
twn,1968,67.62
twn,1969,68.62
twn,1970,68.67
twn,1971,69.08
twn,1972,69.38
twn,1973,69.43
twn,1974,69.8
twn,1975,70.05
twn,1976,70.41
twn,1977,70.58
twn,1978,71.15
twn,1979,71.28
twn,1980,71.53
twn,1981,71.63
twn,1982,72.14
twn,1983,72.12
twn,1984,72.79
twn,1985,72.98
twn,1986,73.11
twn,1987,73.4
twn,1988,73.22
twn,1989,73.53
twn,1990,73.8
twn,1991,74.2
twn,1992,74.3
twn,1993,74.5
twn,1994,74.6
twn,1995,74.6
twn,1996,74.7
twn,1997,75.2
twn,1998,75.4
twn,1999,75.3
twn,2000,76
twn,2001,76.4
twn,2002,76.9
twn,2003,77.3
twn,2004,77.3
twn,2005,77.4
twn,2006,77.8
twn,2007,78.2
twn,2008,78.4
twn,2009,78.7
twn,2010,79
twn,2011,78.8
twn,2012,79
twn,2013,79.3
twn,2014,79.4
twn,2015,79.5
twn,2016,79.6
tjk,1800,24.24
tjk,1801,24.24
tjk,1802,24.24
tjk,1803,24.24
tjk,1804,24.24
tjk,1805,24.24
tjk,1806,24.24
tjk,1807,24.24
tjk,1808,24.24
tjk,1809,24.24
tjk,1810,24.24
tjk,1811,24.24
tjk,1812,24.24
tjk,1813,24.24
tjk,1814,24.24
tjk,1815,24.24
tjk,1816,24.24
tjk,1817,24.24
tjk,1818,24.24
tjk,1819,24.24
tjk,1820,24.24
tjk,1821,24.24
tjk,1822,24.24
tjk,1823,24.24
tjk,1824,24.24
tjk,1825,24.24
tjk,1826,24.24
tjk,1827,24.24
tjk,1828,24.24
tjk,1829,24.24
tjk,1830,24.24
tjk,1831,24.24
tjk,1832,24.24
tjk,1833,24.24
tjk,1834,24.24
tjk,1835,24.24
tjk,1836,24.24
tjk,1837,24.24
tjk,1838,24.24
tjk,1839,24.24
tjk,1840,24.24
tjk,1841,24.24
tjk,1842,24.24
tjk,1843,24.24
tjk,1844,24.24
tjk,1845,24.24
tjk,1846,24.24
tjk,1847,24.24
tjk,1848,24.24
tjk,1849,24.24
tjk,1850,24.24
tjk,1851,24.24
tjk,1852,24.24
tjk,1853,24.24
tjk,1854,24.24
tjk,1855,24.24
tjk,1856,24.24
tjk,1857,24.24
tjk,1858,24.24
tjk,1859,24.24
tjk,1860,24.24
tjk,1861,24.24
tjk,1862,24.24
tjk,1863,24.24
tjk,1864,23.71
tjk,1865,23.19
tjk,1866,22.66
tjk,1867,22.14
tjk,1868,21.62
tjk,1869,21.66
tjk,1870,21.7
tjk,1871,21.75
tjk,1872,21.79
tjk,1873,21.84
tjk,1874,22.04
tjk,1875,22.24
tjk,1876,22.44
tjk,1877,22.64
tjk,1878,22.84
tjk,1879,23.04
tjk,1880,23.24
tjk,1881,23.44
tjk,1882,23.64
tjk,1883,23.84
tjk,1884,24.04
tjk,1885,24.24
tjk,1886,24.44
tjk,1887,24.64
tjk,1888,24.84
tjk,1889,25.04
tjk,1890,25.24
tjk,1891,25.44
tjk,1892,25.64
tjk,1893,25.84
tjk,1894,26.04
tjk,1895,26.24
tjk,1896,26.44
tjk,1897,26.64
tjk,1898,26.47
tjk,1899,26.3
tjk,1900,26.14
tjk,1901,26.39
tjk,1902,26.64
tjk,1903,26.89
tjk,1904,27.14
tjk,1905,27.39
tjk,1906,27.64
tjk,1907,27.89
tjk,1908,28.14
tjk,1909,28.39
tjk,1910,28.64
tjk,1911,31.59
tjk,1912,32.02
tjk,1913,29.85
tjk,1914,29.44
tjk,1915,29.04
tjk,1916,29.04
tjk,1917,26.04
tjk,1918,16.04
tjk,1919,21.51
tjk,1920,17.01
tjk,1921,20.31
tjk,1922,21.21
tjk,1923,30.11
tjk,1924,32.61
tjk,1925,31.71
tjk,1926,34.91
tjk,1927,34.24
tjk,1928,35.75
tjk,1929,34.51
tjk,1930,33.82
tjk,1931,28.04
tjk,1932,20.04
tjk,1933,16.04
tjk,1934,36.19
tjk,1935,37.74
tjk,1936,39.41
tjk,1937,38.42
tjk,1938,40.11
