basomrade,year,employment_rate_aged_20_64
4311442_okand,2004,0.78873
4311442_okand,2005,0.76712
4311442_okand,2006,0.78161
4311442_okand,2007,0.81481
4311442_okand,2008,0.85057
4311442_okand,2009,0.85057
4311443_kullon,2000,0.91971
4311443_kullon,2001,0.90751
4311443_kullon,2002,0.9
4311443_kullon,2003,0.87293
4311443_kullon,2004,0.8945
4311443_kullon,2005,0.91746
4311443_kullon,2006,0.9119
4311443_kullon,2007,0.94726
4311443_kullon,2008,0.9467
4311443_kullon,2009,0.93162
4311443_kullon,2010,0.93576
4311443_kullon,2011,0.95299
4311443_kullon,2012,0.96264
4311443_kullon,2013,0.94934
4311443_kullon,2014,0.95217
4311460_karlsudd,2000,0.76596
4311460_karlsudd,2001,0.72222
4311460_karlsudd,2002,0.76786
4311460_karlsudd,2003,0.65152
4311460_karlsudd,2004,0.69512
4311460_karlsudd,2005,0.675
4311460_karlsudd,2006,0.65385
4311460_karlsudd,2007,0.64935
4311460_karlsudd,2008,0.68
4311460_karlsudd,2009,0.69697
4311460_karlsudd,2010,0.71014
4311460_karlsudd,2011,0.68333
4311460_karlsudd,2012,0.68333
4311460_karlsudd,2013,0.7037
4311460_karlsudd,2014,0.68421
4311610_ostra_vaxon,2000,0.80635
4311610_ostra_vaxon,2001,0.80263
4311610_ostra_vaxon,2002,0.79877
4311610_ostra_vaxon,2003,0.79396
4311610_ostra_vaxon,2004,0.79098
4311610_ostra_vaxon,2005,0.80427
4311610_ostra_vaxon,2006,0.81115
4311610_ostra_vaxon,2007,0.82227
4311610_ostra_vaxon,2008,0.81295
4311610_ostra_vaxon,2009,0.78509
4311610_ostra_vaxon,2010,0.80313
4311610_ostra_vaxon,2011,0.81127
4311610_ostra_vaxon,2012,0.82402
4311610_ostra_vaxon,2013,0.81441
4311610_ostra_vaxon,2014,0.82594
4311620_vastra_vaxon,2000,0.80218
4311620_vastra_vaxon,2001,0.81085
4311620_vastra_vaxon,2002,0.81894
4311620_vastra_vaxon,2003,0.79868
4311620_vastra_vaxon,2004,0.80872
4311620_vastra_vaxon,2005,0.81532
4311620_vastra_vaxon,2006,0.81787
4311620_vastra_vaxon,2007,0.81735
4311620_vastra_vaxon,2008,0.82466
4311620_vastra_vaxon,2009,0.80856
4311620_vastra_vaxon,2010,0.81413
4311620_vastra_vaxon,2011,0.81215
4311620_vastra_vaxon,2012,0.81502
4311620_vastra_vaxon,2013,0.81857
4311620_vastra_vaxon,2014,0.82407
4311650_engarn_storang,2000,0.84412
4311650_engarn_storang,2001,0.85673
4311650_engarn_storang,2002,0.87931
4311650_engarn_storang,2003,0.86455
4311650_engarn_storang,2004,0.85588
4311650_engarn_storang,2005,0.85434
4311650_engarn_storang,2006,0.87013
4311650_engarn_storang,2007,0.87949
4311650_engarn_storang,2008,0.85678
4311650_engarn_storang,2009,0.83508
4311650_engarn_storang,2010,0.84635
4311650_engarn_storang,2011,0.85969
4311650_engarn_storang,2012,0.82995
4311650_engarn_storang,2013,0.87566
4311650_engarn_storang,2014,0.85864
4311661_ytterby_overby,2000,0.86938
4311661_ytterby_overby,2001,0.86451
4311661_ytterby_overby,2002,0.8589
4311661_ytterby_overby,2003,0.8604
4311661_ytterby_overby,2004,0.87066
4311661_ytterby_overby,2005,0.87112
4311661_ytterby_overby,2006,0.88711
4311661_ytterby_overby,2007,0.87989
4311661_ytterby_overby,2008,0.87391
4311661_ytterby_overby,2009,0.88192
4311661_ytterby_overby,2010,0.89211
4311661_ytterby_overby,2011,0.89915
4311661_ytterby_overby,2012,0.89969
4311661_ytterby_overby,2013,0.89245
4311661_ytterby_overby,2014,0.88848
4311730_tynningo,2000,0.75877
4311730_tynningo,2001,0.82819
4311730_tynningo,2002,0.83051
4311730_tynningo,2003,0.79537
4311730_tynningo,2004,0.82129
4311730_tynningo,2005,0.80224
4311730_tynningo,2006,0.8
4311730_tynningo,2007,0.81061
4311730_tynningo,2008,0.79545
4311730_tynningo,2009,0.76587
4311730_tynningo,2010,0.76151
4311730_tynningo,2011,0.77922
4311730_tynningo,2012,0.80995
4311730_tynningo,2013,0.79535
4311730_tynningo,2014,0.81643
4311810_rindo_centrum,2000,0.84337
4311810_rindo_centrum,2001,0.86087
4311810_rindo_centrum,2002,0.86723
4311810_rindo_centrum,2003,0.8338
4311810_rindo_centrum,2004,0.84943
4311810_rindo_centrum,2005,0.87032
4311810_rindo_centrum,2006,0.85465
4311810_rindo_centrum,2007,0.85549
4311810_rindo_centrum,2008,0.8625
4311810_rindo_centrum,2009,0.8541
4311810_rindo_centrum,2010,0.83232
4311810_rindo_centrum,2011,0.83642
4311810_rindo_centrum,2012,0.85061
4311810_rindo_centrum,2013,0.84685
4311810_rindo_centrum,2014,0.83728
4311820_rindo,2000,0.85981
4311820_rindo,2001,0.85714
4311820_rindo,2002,0.81364
4311820_rindo,2003,0.78855
4311820_rindo,2004,0.77626
4311820_rindo,2005,0.79386
4311820_rindo,2006,0.83122
4311820_rindo,2007,0.84753
4311820_rindo,2008,0.83117
4311820_rindo,2009,0.79464
4311820_rindo,2010,0.84507
4311820_rindo,2011,0.8216
4311820_rindo,2012,0.85096
4311820_rindo,2013,0.83178
4311820_rindo,2014,0.83575
4311830_skarpo,2000,0.78947
4311830_skarpo,2001,0.78689
4311830_skarpo,2002,0.76966
4311830_skarpo,2003,0.81356
4311830_skarpo,2004,0.82682
4311830_skarpo,2005,0.82386
4311830_skarpo,2006,0.84091
4311830_skarpo,2007,0.83908
4311830_skarpo,2008,0.85484
4311830_skarpo,2009,0.84737
4311830_skarpo,2010,0.83417
4311830_skarpo,2011,0.87895
4311830_skarpo,2012,0.86413
4311830_skarpo,2013,0.84659
4311830_skarpo,2014,0.78531
6110310_norrtalje_centrum,2000,0.74134
6110310_norrtalje_centrum,2001,0.77435
6110310_norrtalje_centrum,2002,0.78436
6110310_norrtalje_centrum,2003,0.78372
6110310_norrtalje_centrum,2004,0.78502
6110310_norrtalje_centrum,2005,0.77094
6110310_norrtalje_centrum,2006,0.76794
6110310_norrtalje_centrum,2007,0.81585
6110310_norrtalje_centrum,2008,0.80574
6110310_norrtalje_centrum,2009,0.79119
6110310_norrtalje_centrum,2010,0.80979
6110310_norrtalje_centrum,2011,0.80747
6110310_norrtalje_centrum,2012,0.83966
6110310_norrtalje_centrum,2013,0.81595
6110310_norrtalje_centrum,2014,0.812
6110320_fagelsangen,2000,0.85917
6110320_fagelsangen,2001,0.86733
6110320_fagelsangen,2002,0.86527
6110320_fagelsangen,2003,0.86228
6110320_fagelsangen,2004,0.86106
6110320_fagelsangen,2005,0.86091
6110320_fagelsangen,2006,0.86055
6110320_fagelsangen,2007,0.87252
6110320_fagelsangen,2008,0.87679
6110320_fagelsangen,2009,0.85481
6110320_fagelsangen,2010,0.86211
6110320_fagelsangen,2011,0.88666
6110320_fagelsangen,2012,0.89467
6110320_fagelsangen,2013,0.8882
6110320_fagelsangen,2014,0.90138
6110330_vastra_rodenstaden,2000,0.71945
6110330_vastra_rodenstaden,2001,0.72577
6110330_vastra_rodenstaden,2002,0.74174
6110330_vastra_rodenstaden,2003,0.73253
6110330_vastra_rodenstaden,2004,0.72133
6110330_vastra_rodenstaden,2005,0.72819
6110330_vastra_rodenstaden,2006,0.72048
6110330_vastra_rodenstaden,2007,0.73522
6110330_vastra_rodenstaden,2008,0.73602
6110330_vastra_rodenstaden,2009,0.70779
6110330_vastra_rodenstaden,2010,0.74364
6110330_vastra_rodenstaden,2011,0.765
6110330_vastra_rodenstaden,2012,0.76553
6110330_vastra_rodenstaden,2013,0.76458
6110330_vastra_rodenstaden,2014,0.76819
6110340_ostra_rodenstaden,2000,0.81356
6110340_ostra_rodenstaden,2001,0.82436
6110340_ostra_rodenstaden,2002,0.78488
6110340_ostra_rodenstaden,2003,0.79104
6110340_ostra_rodenstaden,2004,0.79394
6110340_ostra_rodenstaden,2005,0.80059
6110340_ostra_rodenstaden,2006,0.82086
6110340_ostra_rodenstaden,2007,0.81694
6110340_ostra_rodenstaden,2008,0.78641
6110340_ostra_rodenstaden,2009,0.74408
6110340_ostra_rodenstaden,2010,0.73995
6110340_ostra_rodenstaden,2011,0.77324
6110340_ostra_rodenstaden,2012,0.80674
6110340_ostra_rodenstaden,2013,0.79864
6110340_ostra_rodenstaden,2014,0.79957
6110350_norgegardet,2000,0.7952
6110350_norgegardet,2001,0.81412
6110350_norgegardet,2002,0.80343
6110350_norgegardet,2003,0.78926
6110350_norgegardet,2004,0.79917
6110350_norgegardet,2005,0.79072
6110350_norgegardet,2006,0.79422
6110350_norgegardet,2007,0.81597
6110350_norgegardet,2008,0.82193
6110350_norgegardet,2009,0.7993
6110350_norgegardet,2010,0.83879
6110350_norgegardet,2011,0.84655
6110350_norgegardet,2012,0.84528
6110350_norgegardet,2013,0.82182
6110350_norgegardet,2014,0.80544
6110360_roslagsstaden,2000,0.79089
6110360_roslagsstaden,2001,0.77778
6110360_roslagsstaden,2002,0.79433
6110360_roslagsstaden,2003,0.79515
6110360_roslagsstaden,2004,0.81028
6110360_roslagsstaden,2005,0.82562
6110360_roslagsstaden,2006,0.82048
6110360_roslagsstaden,2007,0.84116
6110360_roslagsstaden,2008,0.82469
6110360_roslagsstaden,2009,0.80432
6110360_roslagsstaden,2010,0.81362
6110360_roslagsstaden,2011,0.83273
6110360_roslagsstaden,2012,0.8318
6110360_roslagsstaden,2013,0.83352
6110360_roslagsstaden,2014,0.82033
6110410_grossgardet,2000,0.80247
6110410_grossgardet,2001,0.7961
6110410_grossgardet,2002,0.79194
6110410_grossgardet,2003,0.76067
6110410_grossgardet,2004,0.7576
6110410_grossgardet,2005,0.74684
6110410_grossgardet,2006,0.77461
6110410_grossgardet,2007,0.76891
6110410_grossgardet,2008,0.75797
6110410_grossgardet,2009,0.73123
6110410_grossgardet,2010,0.72866
6110410_grossgardet,2011,0.75303
6110410_grossgardet,2012,0.74981
6110410_grossgardet,2013,0.75727
6110410_grossgardet,2014,0.75551
6110430_sodra_bergen,2000,0.68262
6110430_sodra_bergen,2001,0.71919
6110430_sodra_bergen,2002,0.70917
6110430_sodra_bergen,2003,0.69687
6110430_sodra_bergen,2004,0.71847
6110430_sodra_bergen,2005,0.70613
6110430_sodra_bergen,2006,0.71932
6110430_sodra_bergen,2007,0.72638
6110430_sodra_bergen,2008,0.72313
6110430_sodra_bergen,2009,0.67243
6110430_sodra_bergen,2010,0.69483
6110430_sodra_bergen,2011,0.73222
6110430_sodra_bergen,2012,0.72848
6110430_sodra_bergen,2013,0.71939
6110430_sodra_bergen,2014,0.73442
6110440_vastra_kvisthamra,2000,0.80198
6110440_vastra_kvisthamra,2001,0.84158
6110440_vastra_kvisthamra,2002,0.75962
6110440_vastra_kvisthamra,2003,0.74312
6110440_vastra_kvisthamra,2004,0.74766
6110440_vastra_kvisthamra,2005,0.66346
6110440_vastra_kvisthamra,2006,0.75728
6110440_vastra_kvisthamra,2007,0.72917
6110440_vastra_kvisthamra,2008,0.72222
6110440_vastra_kvisthamra,2009,0.66667
6110440_vastra_kvisthamra,2010,0.75789
6110440_vastra_kvisthamra,2011,0.72549
6110440_vastra_kvisthamra,2012,0.71569
6110440_vastra_kvisthamra,2013,0.76344
6110440_vastra_kvisthamra,2014,0.70588
6110450_kvisthamra,2000,0.82366
6110450_kvisthamra,2001,0.86136
6110450_kvisthamra,2002,0.86744
6110450_kvisthamra,2003,0.85405
6110450_kvisthamra,2004,0.86651
6110450_kvisthamra,2005,0.87931
6110450_kvisthamra,2006,0.88876
6110450_kvisthamra,2007,0.86897
6110450_kvisthamra,2008,0.85973
6110450_kvisthamra,2009,0.8623
6110450_kvisthamra,2010,0.8709
6110450_kvisthamra,2011,0.88177
6110450_kvisthamra,2012,0.86739
6110450_kvisthamra,2013,0.87179
6110450_kvisthamra,2014,0.86481
6121000_malsta_forsamling,2000,0.81679
6121000_malsta_forsamling,2001,0.80714
6121000_malsta_forsamling,2002,0.84354
6121000_malsta_forsamling,2003,0.80822
6121000_malsta_forsamling,2004,0.82249
6121000_malsta_forsamling,2005,0.85549
6121000_malsta_forsamling,2006,0.85083
6121000_malsta_forsamling,2007,0.88298
6121000_malsta_forsamling,2008,0.88384
6121000_malsta_forsamling,2009,0.85446
6121000_malsta_forsamling,2010,0.85714
6121000_malsta_forsamling,2011,0.88426
6121000_malsta_forsamling,2012,0.88655
6121000_malsta_forsamling,2013,0.9102
6121000_malsta_forsamling,2014,0.88477
6122000_loharads_forsamling,2000,0.77228
6122000_loharads_forsamling,2001,0.77778
6122000_loharads_forsamling,2002,0.77524
6122000_loharads_forsamling,2003,0.79299
6122000_loharads_forsamling,2004,0.79739
6122000_loharads_forsamling,2005,0.77524
6122000_loharads_forsamling,2006,0.80449
6122000_loharads_forsamling,2007,0.82166
6122000_loharads_forsamling,2008,0.82166
6122000_loharads_forsamling,2009,0.80263
6122000_loharads_forsamling,2010,0.80126
6122000_loharads_forsamling,2011,0.80259
6122000_loharads_forsamling,2012,0.81271
6122000_loharads_forsamling,2013,0.81661
6122000_loharads_forsamling,2014,0.86301
6123100_svanberga,2000,0.86122
6123100_svanberga,2001,0.86831
6123100_svanberga,2002,0.86694
6123100_svanberga,2003,0.88163
6123100_svanberga,2004,0.904
6123100_svanberga,2005,0.88806
6123100_svanberga,2006,0.86957
6123100_svanberga,2007,0.88095
6123100_svanberga,2008,0.88235
6123100_svanberga,2009,0.85833
6123100_svanberga,2010,0.87654
6123100_svanberga,2011,0.88186
6123100_svanberga,2012,0.85957
6123100_svanberga,2013,0.89686
6123100_svanberga,2014,0.89778
6123210_farsna,2000,0.83784
6123210_farsna,2001,0.88
6123210_farsna,2002,0.83117
6123210_farsna,2003,0.8125
6123210_farsna,2004,0.85882
6123210_farsna,2005,0.88095
6123210_farsna,2006,0.78824
6123210_farsna,2007,0.88372
6123210_farsna,2008,0.89655
6123210_farsna,2009,0.86316
6123210_farsna,2010,0.84259
6123210_farsna,2011,0.88845
6123210_farsna,2012,0.87705
6123210_farsna,2013,0.86667
6123210_farsna,2014,0.86452
6123220_sodra_estuna,2000,0.81757
6123220_sodra_estuna,2001,0.81935
6123220_sodra_estuna,2002,0.86014
6123220_sodra_estuna,2003,0.8662
6123220_sodra_estuna,2004,0.84667
6123220_sodra_estuna,2005,0.84868
6123220_sodra_estuna,2006,0.83333
6123220_sodra_estuna,2007,0.81935
6123220_sodra_estuna,2008,0.825
6123220_sodra_estuna,2009,0.84967
6123220_sodra_estuna,2010,0.86061
6123220_sodra_estuna,2011,0.82738
6123220_sodra_estuna,2012,0.85714
6123220_sodra_estuna,2013,0.85052
6123220_sodra_estuna,2014,0.87678
6123500_estuna_glesbygd,2000,0.80309
6123500_estuna_glesbygd,2001,0.79197
6123500_estuna_glesbygd,2002,0.80515
6123500_estuna_glesbygd,2003,0.8042
6123500_estuna_glesbygd,2004,0.85106
6123500_estuna_glesbygd,2005,0.8386
6123500_estuna_glesbygd,2006,0.81597
6123500_estuna_glesbygd,2007,0.83278
6123500_estuna_glesbygd,2008,0.82736
6123500_estuna_glesbygd,2009,0.80645
6123500_estuna_glesbygd,2010,0.83713
6123500_estuna_glesbygd,2011,0.83439
6123500_estuna_glesbygd,2012,0.8147
6123500_estuna_glesbygd,2013,0.83742
6123500_estuna_glesbygd,2014,0.85015
6125000_roslags_bro,2000,0.77116
6125000_roslags_bro,2001,0.78106
6125000_roslags_bro,2002,0.77307
6125000_roslags_bro,2003,0.79285
6125000_roslags_bro,2004,0.80456
6125000_roslags_bro,2005,0.8033
6125000_roslags_bro,2006,0.81496
6125000_roslags_bro,2007,0.81782
6125000_roslags_bro,2008,0.81795
6125000_roslags_bro,2009,0.80709
6125000_roslags_bro,2010,0.82558
6125000_roslags_bro,2011,0.83854
6125000_roslags_bro,2012,0.84399
6125000_roslags_bro,2013,0.86198
6125000_roslags_bro,2014,0.85057
6126500_vato_fastland,2000,0.77253
6126500_vato_fastland,2001,0.75732
6126500_vato_fastland,2002,0.76923
6126500_vato_fastland,2003,0.77328
6126500_vato_fastland,2004,0.79747
6126500_vato_fastland,2005,0.77869
6126500_vato_fastland,2006,0.79447
6126500_vato_fastland,2007,0.81102
6126500_vato_fastland,2008,0.81749
6126500_vato_fastland,2009,0.79845
6126500_vato_fastland,2010,0.8247
6126500_vato_fastland,2011,0.8327
6126500_vato_fastland,2012,0.82731
6126500_vato_fastland,2013,0.836
6126500_vato_fastland,2014,0.79435
6126600_vato,2000,0.74764
6126600_vato,2001,0.74186
6126600_vato,2002,0.72603
6126600_vato,2003,0.72258
6126600_vato,2004,0.70815
6126600_vato,2005,0.73059
6126600_vato,2006,0.74603
6126600_vato,2007,0.75576
6126600_vato,2008,0.73494
6126600_vato,2009,0.70175
6126600_vato,2010,0.72149
6126600_vato,2011,0.72652
6126600_vato,2012,0.76093
6126600_vato,2013,0.75668
6126600_vato,2014,0.75915
6131100_sodersvik,2000,0.82171
6131100_sodersvik,2001,0.85827
6131100_sodersvik,2002,0.87313
6131100_sodersvik,2003,0.84672
6131100_sodersvik,2004,0.87324
6131100_sodersvik,2005,0.83333
6131100_sodersvik,2006,0.88652
6131100_sodersvik,2007,0.85294
6131100_sodersvik,2008,0.80292
6131100_sodersvik,2009,0.8374
6131100_sodersvik,2010,0.84874
6131100_sodersvik,2011,0.90083
6131100_sodersvik,2012,0.88189
6131100_sodersvik,2013,0.912
6131100_sodersvik,2014,0.89256
6131501_radmansolandet,2000,0.72127
6131501_radmansolandet,2001,0.75439
6131501_radmansolandet,2002,0.74595
6131501_radmansolandet,2003,0.72189
6131501_radmansolandet,2004,0.74286
6131501_radmansolandet,2005,0.7503
6131501_radmansolandet,2006,0.76741
6131501_radmansolandet,2007,0.77671
6131501_radmansolandet,2008,0.78784
6131501_radmansolandet,2009,0.7943
6131501_radmansolandet,2010,0.7892
6131501_radmansolandet,2011,0.80523
6131501_radmansolandet,2012,0.80699
6131501_radmansolandet,2013,0.82079
6131501_radmansolandet,2014,0.82591
6131502_graddo,2000,0.77273
6131502_graddo,2001,0.80282
6131502_graddo,2002,0.77698
6131502_graddo,2003,0.7619
6131502_graddo,2004,0.75177
6131502_graddo,2005,0.72464
6131502_graddo,2006,0.80142
6131502_graddo,2007,0.82143
6131502_graddo,2008,0.78417
6131502_graddo,2009,0.76429
6131502_graddo,2010,0.7482
6131502_graddo,2011,0.78169
6131502_graddo,2012,0.78417
6131502_graddo,2013,0.77037
6131502_graddo,2014,0.77863
6132120_osthamra,2000,0.86111
6132120_osthamra,2001,0.83448
6132120_osthamra,2002,0.88489
6132120_osthamra,2003,0.88148
6132120_osthamra,2004,0.8913
6132120_osthamra,2005,0.84615
6132120_osthamra,2006,0.82443
6132120_osthamra,2007,0.90323
6132120_osthamra,2008,0.89394
6132120_osthamra,2009,0.88889
6132120_osthamra,2010,0.87234
6132120_osthamra,2011,0.88112
6132120_osthamra,2012,0.93525
6132120_osthamra,2013,0.94776
6132120_osthamra,2014,0.91724
6132200_frotuna,2000,0.81132
6132200_frotuna,2001,0.81667
6132200_frotuna,2002,0.86885
6132200_frotuna,2003,0.86441
6132200_frotuna,2004,0.84211
6132200_frotuna,2005,0.80328
6132200_frotuna,2006,0.86667
6132200_frotuna,2007,0.9322
6132200_frotuna,2008,0.88742
6132200_frotuna,2009,0.90419
6132200_frotuna,2010,0.91071
6132200_frotuna,2011,0.90476
6132200_frotuna,2012,0.93333
6132200_frotuna,2013,0.92353
6132200_frotuna,2014,0.91716
6132501_frotuna_o_glesbygd,2000,0.76248
6132501_frotuna_o_glesbygd,2001,0.75828
6132501_frotuna_o_glesbygd,2002,0.78162
6132501_frotuna_o_glesbygd,2003,0.77199
6132501_frotuna_o_glesbygd,2004,0.76431
6132501_frotuna_o_glesbygd,2005,0.7688
6132501_frotuna_o_glesbygd,2006,0.77576
6132501_frotuna_o_glesbygd,2007,0.79705
6132501_frotuna_o_glesbygd,2008,0.79574
6132501_frotuna_o_glesbygd,2009,0.76906
6132501_frotuna_o_glesbygd,2010,0.79648
6132501_frotuna_o_glesbygd,2011,0.80696
6132501_frotuna_o_glesbygd,2012,0.8009
6132501_frotuna_o_glesbygd,2013,0.81069
6132501_frotuna_o_glesbygd,2014,0.82359
6132502_spillersboda,2000,0.77064
6132502_spillersboda,2001,0.74894
6132502_spillersboda,2002,0.76652
6132502_spillersboda,2003,0.78082
6132502_spillersboda,2004,0.76852
6132502_spillersboda,2005,0.72512
6132502_spillersboda,2006,0.81592
6132502_spillersboda,2007,0.83663
6132502_spillersboda,2008,0.82199
6132502_spillersboda,2009,0.82383
6132502_spillersboda,2010,0.80556
6132502_spillersboda,2011,0.81977
6132502_spillersboda,2012,0.83815
6132502_spillersboda,2013,0.81356
6132502_spillersboda,2014,0.82682
6133100_furusund,2000,0.74667
6133100_furusund,2001,0.78205
6133100_furusund,2002,0.77011
6133100_furusund,2003,0.7013
6133100_furusund,2004,0.72973
6133100_furusund,2005,0.7037
6133100_furusund,2006,0.74667
6133100_furusund,2007,0.75
6133100_furusund,2008,0.71622
6133100_furusund,2009,0.65714
6133100_furusund,2010,0.69118
6133100_furusund,2011,0.77966
6133100_furusund,2012,0.85455
6133100_furusund,2013,0.87273
6133100_furusund,2014,0.82759
6133200_kopmanholm,2000,0.79012
6133200_kopmanholm,2001,0.78313
6133200_kopmanholm,2002,0.73563
6133200_kopmanholm,2003,0.76543
6133200_kopmanholm,2004,0.74074
6133200_kopmanholm,2005,0.78378
6133200_kopmanholm,2006,0.77778
6133200_kopmanholm,2007,0.78082
6133200_kopmanholm,2008,0.79104
6133200_kopmanholm,2009,0.77049
6133200_kopmanholm,2010,0.7931
6133200_kopmanholm,2011,0.82143
6133200_kopmanholm,2012,0.80645
6133200_kopmanholm,2013,0.83871
6133200_kopmanholm,2014,0.77586
6133600_yxlan,2000,0.78767
6133600_yxlan,2001,0.77027
6133600_yxlan,2002,0.76821
6133600_yxlan,2003,0.73856
6133600_yxlan,2004,0.79021
6133600_yxlan,2005,0.78322
6133600_yxlan,2006,0.78723
6133600_yxlan,2007,0.83459
6133600_yxlan,2008,0.82812
6133600_yxlan,2009,0.84615
6133600_yxlan,2010,0.81481
6133600_yxlan,2011,0.81452
6133600_yxlan,2012,0.82114
6133600_yxlan,2013,0.78992
6133600_yxlan,2014,0.76033
6133700_blido,2000,0.70745
6133700_blido,2001,0.72703
6133700_blido,2002,0.72966
6133700_blido,2003,0.67939
6133700_blido,2004,0.69634
6133700_blido,2005,0.72
6133700_blido,2006,0.73098
6133700_blido,2007,0.71429
6133700_blido,2008,0.73295
6133700_blido,2009,0.74425
6133700_blido,2010,0.76471
6133700_blido,2011,0.75831
6133700_blido,2012,0.76923
6133700_blido,2013,0.7709
6133700_blido,2014,0.77492
6134100_bergshamra,2000,0.84848
6134100_bergshamra,2001,0.84116
6134100_bergshamra,2002,0.83333
6134100_bergshamra,2003,0.83713
6134100_bergshamra,2004,0.81911
6134100_bergshamra,2005,0.80921
6134100_bergshamra,2006,0.83548
6134100_bergshamra,2007,0.82595
6134100_bergshamra,2008,0.82282
6134100_bergshamra,2009,0.79012
6134100_bergshamra,2010,0.83129
6134100_bergshamra,2011,0.84277
6134100_bergshamra,2012,0.8481
6134100_bergshamra,2013,0.83962
6134100_bergshamra,2014,0.85987
6134510_lanna_fastland,2000,0.78277
6134510_lanna_fastland,2001,0.78919
6134510_lanna_fastland,2002,0.78997
6134510_lanna_fastland,2003,0.77768
6134510_lanna_fastland,2004,0.77759
6134510_lanna_fastland,2005,0.78055
6134510_lanna_fastland,2006,0.79087
6134510_lanna_fastland,2007,0.79682
6134510_lanna_fastland,2008,0.80835
6134510_lanna_fastland,2009,0.80908
6134510_lanna_fastland,2010,0.81982
6134510_lanna_fastland,2011,0.82737
6134510_lanna_fastland,2012,0.82338
6134510_lanna_fastland,2013,0.80927
6134510_lanna_fastland,2014,0.82134
6134520_svartno,2000,0.74713
6134520_svartno,2001,0.81319
6134520_svartno,2002,0.85227
6134520_svartno,2003,0.84884
6134520_svartno,2004,0.85556
6134520_svartno,2005,0.88095
6134520_svartno,2006,0.86047
6134520_svartno,2007,0.85227
6134520_svartno,2008,0.86207
6134520_svartno,2009,0.88889
6134520_svartno,2010,0.875
6134520_svartno,2011,0.85714
6134520_svartno,2012,0.85714
6134520_svartno,2013,0.92958
6134520_svartno,2014,0.91667
6135000_riala_forsamling,2000,0.81692
6135000_riala_forsamling,2001,0.81427
6135000_riala_forsamling,2002,0.81477
6135000_riala_forsamling,2003,0.80129
6135000_riala_forsamling,2004,0.79537
6135000_riala_forsamling,2005,0.79948
6135000_riala_forsamling,2006,0.82811
6135000_riala_forsamling,2007,0.83855
6135000_riala_forsamling,2008,0.83229
6135000_riala_forsamling,2009,0.80244
6135000_riala_forsamling,2010,0.82857
6135000_riala_forsamling,2011,0.82534
6135000_riala_forsamling,2012,0.82518
6135000_riala_forsamling,2013,0.8171
6135000_riala_forsamling,2014,0.82436
6141110_sodra_rimbo,2000,0.81233
6141110_sodra_rimbo,2001,0.83376
6141110_sodra_rimbo,2002,0.82231
6141110_sodra_rimbo,2003,0.80418
6141110_sodra_rimbo,2004,0.79416
6141110_sodra_rimbo,2005,0.79508
6141110_sodra_rimbo,2006,0.81855
6141110_sodra_rimbo,2007,0.80959
6141110_sodra_rimbo,2008,0.76679
6141110_sodra_rimbo,2009,0.73477
6141110_sodra_rimbo,2010,0.72881
6141110_sodra_rimbo,2011,0.78079
6141110_sodra_rimbo,2012,0.78019
6141110_sodra_rimbo,2013,0.76867
6141110_sodra_rimbo,2014,0.79857
6141120_hasta,2000,0.80942
6141120_hasta,2001,0.81208
6141120_hasta,2002,0.82167
6141120_hasta,2003,0.82418
6141120_hasta,2004,0.7907
6141120_hasta,2005,0.78219
6141120_hasta,2006,0.77187
6141120_hasta,2007,0.78233
6141120_hasta,2008,0.76295
6141120_hasta,2009,0.76183
6141120_hasta,2010,0.76774
6141120_hasta,2011,0.77259
6141120_hasta,2012,0.7884
6141120_hasta,2013,0.779
6141120_hasta,2014,0.78694
6141130_vastertorp,2000,0.79405
6141130_vastertorp,2001,0.81703
6141130_vastertorp,2002,0.8124
6141130_vastertorp,2003,0.78712
6141130_vastertorp,2004,0.77979
6141130_vastertorp,2005,0.74498
6141130_vastertorp,2006,0.76669
6141130_vastertorp,2007,0.79454
6141130_vastertorp,2008,0.7619
6141130_vastertorp,2009,0.74175
6141130_vastertorp,2010,0.76538
6141130_vastertorp,2011,0.76085
6141130_vastertorp,2012,0.78135
6141130_vastertorp,2013,0.77601
6141130_vastertorp,2014,0.79197
6141500_rimbo_glesbygd,2000,0.81643
6141500_rimbo_glesbygd,2001,0.83199
6141500_rimbo_glesbygd,2002,0.8288
6141500_rimbo_glesbygd,2003,0.82188
6141500_rimbo_glesbygd,2004,0.82791
6141500_rimbo_glesbygd,2005,0.82246
6141500_rimbo_glesbygd,2006,0.82309
6141500_rimbo_glesbygd,2007,0.81297
6141500_rimbo_glesbygd,2008,0.82236
6141500_rimbo_glesbygd,2009,0.80059
6141500_rimbo_glesbygd,2010,0.81159
6141500_rimbo_glesbygd,2011,0.82815
6141500_rimbo_glesbygd,2012,0.81912
6141500_rimbo_glesbygd,2013,0.8418
6141500_rimbo_glesbygd,2014,0.84029
6142100_ranas,2000,0.74497
6142100_ranas,2001,0.75484
6142100_ranas,2002,0.73981
6142100_ranas,2003,0.74312
6142100_ranas,2004,0.72274
6142100_ranas,2005,0.74074
6142100_ranas,2006,0.71835
6142100_ranas,2007,0.7476
6142100_ranas,2008,0.74603
6142100_ranas,2009,0.69967
6142100_ranas,2010,0.74528
6142100_ranas,2011,0.75075
6142100_ranas,2012,0.74788
6142100_ranas,2013,0.77907
6142100_ranas,2014,0.74631
6142500_fasterna_glesbygd,2000,0.79706
