basomrade,year,mean_income_aged_lt_20_female
5432700_norra_lannersta,2004,264005.58
5432700_norra_lannersta,2005,288024.3
5432700_norra_lannersta,2006,298040.92
5432700_norra_lannersta,2007,314928.57
5432700_norra_lannersta,2008,327954.9
5432700_norra_lannersta,2009,338142.88
5432700_norra_lannersta,2010,348229.34
5432700_norra_lannersta,2011,369810.32
5432700_norra_lannersta,2012,370329.59
5432700_norra_lannersta,2013,380075.86
5432700_norra_lannersta,2014,408200.9
5432710_sodra_lannersta,2000,212926.02
5432710_sodra_lannersta,2001,230060.53
5432710_sodra_lannersta,2002,239000.02
5432710_sodra_lannersta,2003,257039.99
5432710_sodra_lannersta,2004,261831.88
5432710_sodra_lannersta,2005,265027.16
5432710_sodra_lannersta,2006,293929.46
5432710_sodra_lannersta,2007,328860.87
5432710_sodra_lannersta,2008,362945.33
5432710_sodra_lannersta,2009,366668.29
5432710_sodra_lannersta,2010,385826.15
5432710_sodra_lannersta,2011,409222.38
5432710_sodra_lannersta,2012,422896.32
5432710_sodra_lannersta,2013,428585.37
5432710_sodra_lannersta,2014,474359.99
5432810_boo_gard,2000,204635.47
5432810_boo_gard,2001,222990.81
5432810_boo_gard,2002,226585.99
5432810_boo_gard,2003,240382.02
5432810_boo_gard,2004,255445.7
5432810_boo_gard,2005,265518.46
5432810_boo_gard,2006,281871.1
5432810_boo_gard,2007,307949.99
5432810_boo_gard,2008,337626.97
5432810_boo_gard,2009,340295.41
5432810_boo_gard,2010,354350.08
5432810_boo_gard,2011,363084.41
5432810_boo_gard,2012,382231.29
5432810_boo_gard,2013,391950.28
5432810_boo_gard,2014,396502.25
5432900_gustavsvik,2000,191995.6
5432900_gustavsvik,2001,196753.15
5432900_gustavsvik,2002,216867.19
5432900_gustavsvik,2003,227365.59
5432900_gustavsvik,2004,226378.57
5432900_gustavsvik,2005,238704.55
5432900_gustavsvik,2006,254257.41
5432900_gustavsvik,2007,260581.43
5432900_gustavsvik,2008,264327.94
5432900_gustavsvik,2009,272892.57
5432900_gustavsvik,2010,292135.96
5432900_gustavsvik,2011,311276.24
5432900_gustavsvik,2012,325425.35
5432900_gustavsvik,2013,330392.67
5432900_gustavsvik,2014,337415.66
3810100_lilla_alby,2000,173241.04
3810100_lilla_alby,2001,185544.08
3810100_lilla_alby,2002,192230.7
3810100_lilla_alby,2003,199671.36
3810100_lilla_alby,2004,204058.2
3810100_lilla_alby,2005,210695.73
3810100_lilla_alby,2006,219731.89
3810100_lilla_alby,2007,228438.28
3810100_lilla_alby,2008,237445.96
3810100_lilla_alby,2009,246765.21
3810100_lilla_alby,2010,252787.36
3810100_lilla_alby,2011,254838.89
3810100_lilla_alby,2012,263450.24
3810100_lilla_alby,2013,278447.63
3810100_lilla_alby,2014,300181
3810110_sundbybergs_industriomr,2000,251443.98
3810110_sundbybergs_industriomr,2001,285157.34
3810110_sundbybergs_industriomr,2002,264387.5
3810110_sundbybergs_industriomr,2003,261869.5
3810110_sundbybergs_industriomr,2004,269885.45
3810110_sundbybergs_industriomr,2005,284427.06
3810110_sundbybergs_industriomr,2006,291765.57
3810110_sundbybergs_industriomr,2007,322557.94
3810110_sundbybergs_industriomr,2008,346849.19
3810110_sundbybergs_industriomr,2009,343247.86
3810110_sundbybergs_industriomr,2010,344408.08
3810110_sundbybergs_industriomr,2011,339593.24
3810110_sundbybergs_industriomr,2012,336849.86
3810110_sundbybergs_industriomr,2013,355838.62
3810110_sundbybergs_industriomr,2014,367737.56
3810220_rasten,2000,184773.81
3810220_rasten,2001,192292.07
3810220_rasten,2002,200956.62
3810220_rasten,2003,207047.72
3810220_rasten,2004,209887.7
3810220_rasten,2005,219816.3
3810220_rasten,2006,229756.93
3810220_rasten,2007,241120.05
3810220_rasten,2008,249914.39
3810220_rasten,2009,256369.45
3810220_rasten,2010,255014.77
3810220_rasten,2011,262009.61
3810220_rasten,2012,277909.05
3810220_rasten,2013,286214.22
3810220_rasten,2014,286145.81
3810230_sundbybergs_centrum,2000,180751.97
3810230_sundbybergs_centrum,2001,195083.64
3810230_sundbybergs_centrum,2002,203259.17
3810230_sundbybergs_centrum,2003,211979.03
3810230_sundbybergs_centrum,2004,216240.78
3810230_sundbybergs_centrum,2005,217987.03
3810230_sundbybergs_centrum,2006,225080.68
3810230_sundbybergs_centrum,2007,236544.6
3810230_sundbybergs_centrum,2008,248706.73
3810230_sundbybergs_centrum,2009,248498.69
3810230_sundbybergs_centrum,2010,255115.63
3810230_sundbybergs_centrum,2011,259823.24
3810230_sundbybergs_centrum,2012,267789.61
3810230_sundbybergs_centrum,2013,274191.76
3810230_sundbybergs_centrum,2014,280868.41
3810240_starrbacksgatan,2000,191278.76
3810240_starrbacksgatan,2001,204585.97
3810240_starrbacksgatan,2002,204111.01
3810240_starrbacksgatan,2003,213600.9
3810240_starrbacksgatan,2004,213798.74
3810240_starrbacksgatan,2005,217978.94
3810240_starrbacksgatan,2006,225257.75
3810240_starrbacksgatan,2007,239539.13
3810240_starrbacksgatan,2008,249373.6
3810240_starrbacksgatan,2009,250628.48
3810240_starrbacksgatan,2010,247482.38
3810240_starrbacksgatan,2011,257663.13
3810240_starrbacksgatan,2012,270505.29
3810240_starrbacksgatan,2013,280345.88
3810240_starrbacksgatan,2014,288055.06
3810300_storskogen,2000,155510.24
3810300_storskogen,2001,166304.44
3810300_storskogen,2002,173686.32
3810300_storskogen,2003,181666.9
3810300_storskogen,2004,188959.75
3810300_storskogen,2005,192572.66
3810300_storskogen,2006,197679.27
3810300_storskogen,2007,212641.09
3810300_storskogen,2008,225898.05
3810300_storskogen,2009,229895.14
3810300_storskogen,2010,228764.38
3810300_storskogen,2011,240804.23
3810300_storskogen,2012,247455.84
3810300_storskogen,2013,252688.89
3810300_storskogen,2014,261169.65
3810310_lotsjo,2000,187993.94
3810310_lotsjo,2001,215589.4
3810310_lotsjo,2002,207488.7
3810310_lotsjo,2003,210197.12
3810310_lotsjo,2004,213735.54
3810310_lotsjo,2005,220175.57
3810310_lotsjo,2006,242569.03
3810310_lotsjo,2007,259539.13
3810310_lotsjo,2008,293982.54
3810310_lotsjo,2009,293386.33
3810310_lotsjo,2010,298624.27
3810310_lotsjo,2011,308429.81
3810310_lotsjo,2012,315301.6
3810310_lotsjo,2013,316182.24
3810310_lotsjo,2014,325288.3
3810320_tule,2000,189422.88
3810320_tule,2001,197250.75
3810320_tule,2002,204717.63
3810320_tule,2003,218899.76
3810320_tule,2004,220163.51
3810320_tule,2005,227908.05
3810320_tule,2006,245356.19
3810320_tule,2007,256368.87
3810320_tule,2008,281854.92
3810320_tule,2009,292918.66
3810320_tule,2010,300562.86
3810320_tule,2011,312542.38
3810320_tule,2012,323113.19
3810320_tule,2013,323720.69
3810320_tule,2014,331411.98
3810400_duvbo,2000,209363.73
3810400_duvbo,2001,218299.51
3810400_duvbo,2002,233969.45
3810400_duvbo,2003,244251.04
3810400_duvbo,2004,249208.62
3810400_duvbo,2005,252907.57
3810400_duvbo,2006,262890.76
3810400_duvbo,2007,281093.92
3810400_duvbo,2008,292680
3810400_duvbo,2009,304331.24
3810400_duvbo,2010,314499.88
3810400_duvbo,2011,314900.72
3810400_duvbo,2012,331386.74
3810400_duvbo,2013,339062.8
3810400_duvbo,2014,355008.89
3810410_hasthagen,2000,213147.21
3810410_hasthagen,2001,230096.21
3810410_hasthagen,2002,237397.47
3810410_hasthagen,2003,237870.66
3810410_hasthagen,2004,246278.66
3810410_hasthagen,2005,255091.23
3810410_hasthagen,2006,267469.8
3810410_hasthagen,2007,286067.02
3810410_hasthagen,2008,285057.33
3810410_hasthagen,2009,284375.84
3810410_hasthagen,2010,290121.81
3810410_hasthagen,2011,296161.02
3810410_hasthagen,2012,304259.19
3810410_hasthagen,2013,307260.82
3810410_hasthagen,2014,317070.78
3810500_or,2000,159599.52
3810500_or,2001,168188.2
3810500_or,2002,176439.41
3810500_or,2003,181775.05
3810500_or,2004,183891.34
3810500_or,2005,186539.99
3810500_or,2006,190655.74
3810500_or,2007,195922.61
3810500_or,2008,202098.8
3810500_or,2009,201214.14
3810500_or,2010,198175.8
3810500_or,2011,201578.57
3810500_or,2012,208207.76
3810500_or,2013,205749.58
3810500_or,2014,211239.36
3810610_hallonbergen,2000,149911.64
3810610_hallonbergen,2001,153973.4
3810610_hallonbergen,2002,154414.81
3810610_hallonbergen,2003,159013.82
3810610_hallonbergen,2004,161455.39
3810610_hallonbergen,2005,159927.51
3810610_hallonbergen,2006,161234.23
3810610_hallonbergen,2007,159760.8
3810610_hallonbergen,2008,161012.95
3810610_hallonbergen,2009,154922.59
3810610_hallonbergen,2010,152499.63
3810610_hallonbergen,2011,155117.48
3810610_hallonbergen,2012,160735.34
3810610_hallonbergen,2013,160510.3
3810610_hallonbergen,2014,162349.43
3810720_rissne_norra_arbetsomr,2000,172161.52
3810720_rissne_norra_arbetsomr,2001,174218.92
3810720_rissne_norra_arbetsomr,2002,192331.94
3810720_rissne_norra_arbetsomr,2003,192811.61
3810720_rissne_norra_arbetsomr,2004,185947.8
3810720_rissne_norra_arbetsomr,2005,200431.48
3810720_rissne_norra_arbetsomr,2006,210534.76
3810720_rissne_norra_arbetsomr,2007,217597.01
3810720_rissne_norra_arbetsomr,2008,217042.52
3810720_rissne_norra_arbetsomr,2009,226934.43
3810720_rissne_norra_arbetsomr,2010,236590.38
3810720_rissne_norra_arbetsomr,2011,233123.33
3810720_rissne_norra_arbetsomr,2012,253381.62
3810720_rissne_norra_arbetsomr,2013,268226.02
3810720_rissne_norra_arbetsomr,2014,243988.77
3810740_norra_rissne,2000,174841.69
3810740_norra_rissne,2001,185508.06
3810740_norra_rissne,2002,190653.97
3810740_norra_rissne,2003,190550.07
3810740_norra_rissne,2004,190314.07
3810740_norra_rissne,2005,189257.47
3810740_norra_rissne,2006,189859.09
3810740_norra_rissne,2007,191904.89
3810740_norra_rissne,2008,200196.64
3810740_norra_rissne,2009,196371.5
3810740_norra_rissne,2010,197365.01
3810740_norra_rissne,2011,198938.36
3810740_norra_rissne,2012,203981
3810740_norra_rissne,2013,210191.37
3810740_norra_rissne,2014,214083.25
3810750_sodra_rissne,2000,177508.81
3810750_sodra_rissne,2001,188376.41
3810750_sodra_rissne,2002,192015.41
3810750_sodra_rissne,2003,189298.28
3810750_sodra_rissne,2004,187704.41
3810750_sodra_rissne,2005,186077.55
3810750_sodra_rissne,2006,194370.68
3810750_sodra_rissne,2007,202872.46
3810750_sodra_rissne,2008,205723.18
3810750_sodra_rissne,2009,208389.95
3810750_sodra_rissne,2010,206583.13
3810750_sodra_rissne,2011,211750.6
3810750_sodra_rissne,2012,217073.88
3810750_sodra_rissne,2013,219939.06
3810750_sodra_rissne,2014,224547.15
3810810_ursviks_smahusomr,2000,197674.24
3810810_ursviks_smahusomr,2001,214307.69
3810810_ursviks_smahusomr,2002,229815.34
3810810_ursviks_smahusomr,2003,237984.63
3810810_ursviks_smahusomr,2004,253714.13
3810810_ursviks_smahusomr,2005,265711.88
3810810_ursviks_smahusomr,2006,269664.54
3810810_ursviks_smahusomr,2007,291012.48
3810810_ursviks_smahusomr,2008,298241.83
3810810_ursviks_smahusomr,2009,309112.84
3810810_ursviks_smahusomr,2010,313070.45
3810810_ursviks_smahusomr,2011,329091.65
3810810_ursviks_smahusomr,2012,332303.95
3810810_ursviks_smahusomr,2013,349483.88
3810810_ursviks_smahusomr,2014,366891.18
3710120_ritorp,2000,161222.28
3710120_ritorp,2001,175662.12
3710120_ritorp,2002,182275.73
3710120_ritorp,2003,185549.2
3710120_ritorp,2004,184174.07
3710120_ritorp,2005,184750.4
3710120_ritorp,2006,182180.97
3710120_ritorp,2007,188728.07
3710120_ritorp,2008,198979.86
3710120_ritorp,2009,201706.89
3710120_ritorp,2010,201775.59
3710120_ritorp,2011,205793.32
3710120_ritorp,2012,219235.08
3710120_ritorp,2013,236527.8
3710120_ritorp,2014,241247.24
3710130_jarva_krog,2000,218705.84
3710130_jarva_krog,2001,221644.84
3710130_jarva_krog,2002,227228.96
3710130_jarva_krog,2003,231202.64
3710130_jarva_krog,2004,222472.21
3710130_jarva_krog,2005,228496
3710130_jarva_krog,2006,239196.74
3710130_jarva_krog,2007,239855.15
3710130_jarva_krog,2008,246215.11
3710130_jarva_krog,2009,254731.75
3710130_jarva_krog,2010,267229.23
3710130_jarva_krog,2011,283594.85
3710130_jarva_krog,2012,274958.08
3710130_jarva_krog,2013,285086.63
3710130_jarva_krog,2014,290824.04
3710141_okand,2000,247395.34
3710141_okand,2001,250683.2
3710141_okand,2002,260279.08
3710141_okand,2003,270993.86
3710141_okand,2004,268627.26
3710141_okand,2005,289261.32
3710141_okand,2006,295443.07
3710141_okand,2007,311580.69
3710141_okand,2008,320394.79
3710141_okand,2009,329205.03
3710143_ballongberget,2000,203571.35
3710143_ballongberget,2001,224890.51
3710143_ballongberget,2002,214815.69
3710143_ballongberget,2003,224465.72
3710143_ballongberget,2004,229261.2
3710143_ballongberget,2005,236606.54
3710143_ballongberget,2006,250246.98
3710143_ballongberget,2007,247720.92
3710143_ballongberget,2008,251223.05
3710143_ballongberget,2009,248964.78
3710143_ballongberget,2010,247552.79
3710143_ballongberget,2011,245569.59
3710143_ballongberget,2012,264247.13
3710143_ballongberget,2013,270337.45
3710143_ballongberget,2014,277114.61
3710160_bagartorp,2000,151331.32
3710160_bagartorp,2001,162544.47
3710160_bagartorp,2002,171895.81
3710160_bagartorp,2003,171186.9
3710160_bagartorp,2004,174336.22
3710160_bagartorp,2005,171920.16
3710160_bagartorp,2006,175213.41
3710160_bagartorp,2007,185608.03
3710160_bagartorp,2008,190017.44
3710160_bagartorp,2009,193649.39
3710160_bagartorp,2010,185057.29
3710160_bagartorp,2011,196403.92
3710160_bagartorp,2012,206877.71
3710160_bagartorp,2013,211149.13
3710160_bagartorp,2014,222509.11
3710170_rastahem,2000,225101.07
3710170_rastahem,2001,243792.97
3710170_rastahem,2002,268769.3
3710170_rastahem,2003,250789.35
3710170_rastahem,2004,258210.37
3710170_rastahem,2005,280810.77
3710170_rastahem,2006,308907.98
3710170_rastahem,2007,295945.47
3710170_rastahem,2008,315936.69
3710170_rastahem,2009,306747
3710170_rastahem,2010,319334.8
3710170_rastahem,2011,329462.04
3710170_rastahem,2012,354836.59
3710170_rastahem,2013,379762.34
3710170_rastahem,2014,399367.8
3710180_agnesberg,2000,173091.7
3710180_agnesberg,2001,188091.42
3710180_agnesberg,2002,198517.05
3710180_agnesberg,2003,201878.46
3710180_agnesberg,2004,205034.29
3710180_agnesberg,2005,203538.09
3710180_agnesberg,2006,204868.32
3710180_agnesberg,2007,207693.92
3710180_agnesberg,2008,212842.33
3710180_agnesberg,2009,220107
3710180_agnesberg,2010,223488.59
3710180_agnesberg,2011,233646.83
3710180_agnesberg,2012,241265.28
3710180_agnesberg,2013,246795.02
3710180_agnesberg,2014,249523.97
3710200_ulriksdal,2000,191271.14
3710200_ulriksdal,2001,194706.36
3710200_ulriksdal,2002,207235.72
3710200_ulriksdal,2003,215542.58
3710200_ulriksdal,2004,235170.73
3710200_ulriksdal,2005,211546.26
3710200_ulriksdal,2006,248537.29
3710200_ulriksdal,2007,266472.94
3710200_ulriksdal,2008,246006.89
3710200_ulriksdal,2009,269835.52
3710200_ulriksdal,2010,271826.31
3710200_ulriksdal,2011,269529.07
3710200_ulriksdal,2012,281494.26
3710200_ulriksdal,2013,289172.48
3710200_ulriksdal,2014,298142.26
3710310_norra_bergshamra,2000,195669.32
3710310_norra_bergshamra,2001,212226.96
3710310_norra_bergshamra,2002,215588.66
3710310_norra_bergshamra,2003,222423.44
3710310_norra_bergshamra,2004,225101.74
3710310_norra_bergshamra,2005,231512.27
3710310_norra_bergshamra,2006,243070.23
3710310_norra_bergshamra,2007,258277.97
3710310_norra_bergshamra,2008,267394.38
3710310_norra_bergshamra,2009,268979.72
3710310_norra_bergshamra,2010,261857.39
3710310_norra_bergshamra,2011,267043.19
3710310_norra_bergshamra,2012,277940.93
3710310_norra_bergshamra,2013,283093.83
3710310_norra_bergshamra,2014,289445.86
3710320_bergshamra_torg,2000,177529.68
3710320_bergshamra_torg,2001,184972.46
3710320_bergshamra_torg,2002,188275.47
3710320_bergshamra_torg,2003,197568.46
3710320_bergshamra_torg,2004,201994.46
3710320_bergshamra_torg,2005,208017.24
3710320_bergshamra_torg,2006,213806.41
3710320_bergshamra_torg,2007,223377.08
3710320_bergshamra_torg,2008,231076.87
3710320_bergshamra_torg,2009,239857.67
3710320_bergshamra_torg,2010,238699.84
3710320_bergshamra_torg,2011,240439.53
3710320_bergshamra_torg,2012,244160.54
3710320_bergshamra_torg,2013,253986.36
3710320_bergshamra_torg,2014,253226.1
3710330_stocksundstorp,2000,186368
3710330_stocksundstorp,2001,193718.02
3710330_stocksundstorp,2002,201501.07
3710330_stocksundstorp,2003,202860.13
3710330_stocksundstorp,2004,207125.13
3710330_stocksundstorp,2005,223418.83
3710330_stocksundstorp,2006,223325.86
3710330_stocksundstorp,2007,233441.2
3710330_stocksundstorp,2008,232789.32
3710330_stocksundstorp,2009,234971.7
3710330_stocksundstorp,2010,238209.05
3710330_stocksundstorp,2011,256259.72
3710330_stocksundstorp,2012,272667.15
3710330_stocksundstorp,2013,275716.98
3710330_stocksundstorp,2014,291980.86
3710340_ostra_bergshamra,2000,163455.12
3710340_ostra_bergshamra,2001,172840.77
3710340_ostra_bergshamra,2002,177480.69
3710340_ostra_bergshamra,2003,188377.07
3710340_ostra_bergshamra,2004,201918.12
3710340_ostra_bergshamra,2005,206407.66
3710340_ostra_bergshamra,2006,213593.46
3710340_ostra_bergshamra,2007,221573.35
3710340_ostra_bergshamra,2008,236957.68
3710340_ostra_bergshamra,2009,240023.77
3710340_ostra_bergshamra,2010,246387.07
3710340_ostra_bergshamra,2011,257026.62
3710340_ostra_bergshamra,2012,250763.25
3710340_ostra_bergshamra,2013,262304.93
3710340_ostra_bergshamra,2014,275404.02
3710350_sodra_bergshamra,2000,192734.17
3710350_sodra_bergshamra,2001,212606.03
3710350_sodra_bergshamra,2002,217847.34
3710350_sodra_bergshamra,2003,224907.65
3710350_sodra_bergshamra,2004,236942.3
3710350_sodra_bergshamra,2005,242864.32
3710350_sodra_bergshamra,2006,263550.09
3710350_sodra_bergshamra,2007,261608.03
3710350_sodra_bergshamra,2008,276226.68
3710350_sodra_bergshamra,2009,281789.3
3710350_sodra_bergshamra,2010,286557.76
3710350_sodra_bergshamra,2011,290124.02
3710350_sodra_bergshamra,2012,300434.67
3710350_sodra_bergshamra,2013,307898.14
3710350_sodra_bergshamra,2014,309265.75
3710360_kungshamra,2000,71256.18
3710360_kungshamra,2001,69845.16
3710360_kungshamra,2002,73114.82
3710360_kungshamra,2003,70239.4
3710360_kungshamra,2004,62968.17
3710360_kungshamra,2005,69059
3710360_kungshamra,2006,78265.88
3710360_kungshamra,2007,73576.95
3710360_kungshamra,2008,77348.67
3710360_kungshamra,2009,67621.8
3710360_kungshamra,2010,64279.53
3710360_kungshamra,2011,73946.47
3710360_kungshamra,2012,88985.09
3710360_kungshamra,2013,88176.52
3710360_kungshamra,2014,94475.88
3710420_okand,2000,171550.42
3710420_okand,2001,186191.77
3710420_okand,2002,202410.03
3710420_okand,2003,219190.53
3710420_okand,2004,218789.58
3710420_okand,2005,224226.07
3710420_okand,2006,233470.86
3710420_okand,2007,227750.76
3710420_okand,2008,231191.57
3710420_okand,2009,218938.61
3710430_karolinska_institutet,2000,158858.7
3710430_karolinska_institutet,2001,160048.11
3710430_karolinska_institutet,2002,163258.87
3710430_karolinska_institutet,2003,160588.13
3710430_karolinska_institutet,2004,164144.84
3710430_karolinska_institutet,2005,157709.79
3710430_karolinska_institutet,2006,161188.13
3710430_karolinska_institutet,2007,157942.85
3710430_karolinska_institutet,2008,168879.31
3710430_karolinska_institutet,2009,181468
3710430_karolinska_institutet,2010,181660.25
3710430_karolinska_institutet,2011,178655.9
3710430_karolinska_institutet,2012,172172.26
3710430_karolinska_institutet,2013,208832.67
3710430_karolinska_institutet,2014,222810.28
3710520_huvudsta_gard,2000,171714.36
3710520_huvudsta_gard,2001,179954.06
3710520_huvudsta_gard,2002,185802.34
3710520_huvudsta_gard,2003,193802.03
3710520_huvudsta_gard,2004,197595.45
3710520_huvudsta_gard,2005,197266.45
3710520_huvudsta_gard,2006,207957.75
3710520_huvudsta_gard,2007,222196.75
3710520_huvudsta_gard,2008,231764.18
3710520_huvudsta_gard,2009,233068.48
3710520_huvudsta_gard,2010,233370.28
3710520_huvudsta_gard,2011,240025.21
3710520_huvudsta_gard,2012,249223.08
3710520_huvudsta_gard,2013,256326.95
3710520_huvudsta_gard,2014,266033.4
3710530_sodra_huvudsta,2000,174639.7
3710530_sodra_huvudsta,2001,181948.59
3710530_sodra_huvudsta,2002,191983.52
3710530_sodra_huvudsta,2003,197039.49
3710530_sodra_huvudsta,2004,200829.9
3710530_sodra_huvudsta,2005,208496.76
3710530_sodra_huvudsta,2006,211745.4
3710530_sodra_huvudsta,2007,220827.71
3710530_sodra_huvudsta,2008,232218.09
3710530_sodra_huvudsta,2009,236528.39
3710530_sodra_huvudsta,2010,233705.64
3710530_sodra_huvudsta,2011,239945.19
3710530_sodra_huvudsta,2012,249618.01
3710530_sodra_huvudsta,2013,256196.95
3710530_sodra_huvudsta,2014,260983.08
3710540_ingentingskogen,2000,149914.34
3710540_ingentingskogen,2001,155724.06
3710540_ingentingskogen,2002,163303.26
3710540_ingentingskogen,2003,175842.31
3710540_ingentingskogen,2004,170173.7
3710540_ingentingskogen,2005,174085.5
3710540_ingentingskogen,2006,179024.29
3710540_ingentingskogen,2007,184431.65
3710540_ingentingskogen,2008,198510.91
3710540_ingentingskogen,2009,203794.64
3710540_ingentingskogen,2010,201340.63
3710540_ingentingskogen,2011,200814.29
3710540_ingentingskogen,2012,209371.8
3710540_ingentingskogen,2013,217032.64
3710540_ingentingskogen,2014,224343.79
3710550_gamla_huvudsta,2000,173669.38
3710550_gamla_huvudsta,2001,180381.49
3710550_gamla_huvudsta,2002,189792.2
3710550_gamla_huvudsta,2003,195076.35
3710550_gamla_huvudsta,2004,198006.79
3710550_gamla_huvudsta,2005,201358.95
3710550_gamla_huvudsta,2006,208129.33
3710550_gamla_huvudsta,2007,224287.3
3710550_gamla_huvudsta,2008,237856.6
3710550_gamla_huvudsta,2009,239059.43
3710550_gamla_huvudsta,2010,244859.84
3710550_gamla_huvudsta,2011,247314.42
3710550_gamla_huvudsta,2012,260225.65
3710550_gamla_huvudsta,2013,271749.52
3710550_gamla_huvudsta,2014,270790.07
3710570_vastra_huvudsta,2000,173220.37
3710570_vastra_huvudsta,2001,180628.79
3710570_vastra_huvudsta,2002,184488.5
3710570_vastra_huvudsta,2003,189927.11
3710570_vastra_huvudsta,2004,192544.25
3710570_vastra_huvudsta,2005,199979.49
3710570_vastra_huvudsta,2006,212766.81
3710570_vastra_huvudsta,2007,219470.42
3710570_vastra_huvudsta,2008,224797
3710570_vastra_huvudsta,2009,236683.31
3710570_vastra_huvudsta,2010,235802.33
3710570_vastra_huvudsta,2011,243701.77
3710570_vastra_huvudsta,2012,253737.59
3710570_vastra_huvudsta,2013,261597.34
3710570_vastra_huvudsta,2014,266578.11
3710580_okand,2000,165002.87
3710580_okand,2001,208611.41
3710580_okand,2002,266347.65
3710580_okand,2003,279035.82
3710580_okand,2004,271295.24
3710580_okand,2005,264795.67
3710580_okand,2006,278703.53
3710580_okand,2007,283372.23
3710580_okand,2008,281518.31
3710580_okand,2009,311258.12
3720610_okand,2000,191875.99
3720610_okand,2001,190808.54
3720610_okand,2002,192597.47
3720610_okand,2003,197050.51
3720610_okand,2004,208624.71
3720610_okand,2005,207340.41
3720610_okand,2006,217739
3720610_okand,2007,226469.59
3720610_okand,2008,239021.46
3720610_okand,2009,243148.16
3720620_norra_hagalund,2000,151531.61
3720620_norra_hagalund,2001,160476.51
3720620_norra_hagalund,2002,164819.15
3720620_norra_hagalund,2003,172311.45
3720620_norra_hagalund,2004,173329.65
3720620_norra_hagalund,2005,175576.33
3720620_norra_hagalund,2006,179664.12
3720620_norra_hagalund,2007,184183.12
3720620_norra_hagalund,2008,191244.55
3720620_norra_hagalund,2009,193989.27
3720620_norra_hagalund,2010,194116.2
3720620_norra_hagalund,2011,204437.81
3720620_norra_hagalund,2012,206039.4
3720620_norra_hagalund,2013,214058.9
3720620_norra_hagalund,2014,216353.44
3720630_okand,2000,166448.89
3720630_okand,2001,173241.54
3720630_okand,2002,180473.94
3720630_okand,2003,189438.47
3720630_okand,2004,197617.09
3720630_okand,2005,203412.68
3720630_okand,2006,212333.34
3720630_okand,2007,214817.03
3720630_okand,2008,229511.59
3720630_okand,2009,237057.45
3720710_okand,2000,195971.08
3720710_okand,2001,206599.52
3720710_okand,2002,217635.01
3720710_okand,2003,224897.46
3720710_okand,2004,227705.41
3720710_okand,2005,234057.74
3720710_okand,2006,246492.34
3720710_okand,2007,259637.17
3720710_okand,2008,271639.18
3720710_okand,2009,272770.86
3720730_skogskronet,2000,175180.96
3720730_skogskronet,2001,185607.75
3720730_skogskronet,2002,192582.17
3720730_skogskronet,2003,197938.26
3720730_skogskronet,2004,204326.24
3720730_skogskronet,2005,211991.91
3720730_skogskronet,2006,224788.02
3720730_skogskronet,2007,235469.63
3720730_skogskronet,2008,244922.67
3720730_skogskronet,2009,253794.1
3720730_skogskronet,2010,261603.42
3720730_skogskronet,2011,265786.96
3720730_skogskronet,2012,277089.66
3720730_skogskronet,2013,281543.83
3720730_skogskronet,2014,287601.31
3720740_okand,2000,186250.69
3720740_okand,2001,207109.85
3720740_okand,2002,214601.06
3720740_okand,2003,220648.98
3720740_okand,2004,220140.01
3720740_okand,2005,228326.21
3720740_okand,2006,242191.64
3720740_okand,2007,249209.48
3720740_okand,2008,269770
3720740_okand,2009,267421.52
3720750_charlottenburg,2000,190057.81
3720750_charlottenburg,2001,202967.28
3720750_charlottenburg,2002,206411.96
3720750_charlottenburg,2003,212282.95
3720750_charlottenburg,2004,221388.95
3720750_charlottenburg,2005,215623.3
3720750_charlottenburg,2006,229729.08
3720750_charlottenburg,2007,246060.57
3720750_charlottenburg,2008,261045.21
3720750_charlottenburg,2009,264628.91
3720750_charlottenburg,2010,273172.16
3720750_charlottenburg,2011,278050.73
3720750_charlottenburg,2012,282058.65
3720750_charlottenburg,2013,287460.86
3720750_charlottenburg,2014,295907.68
3720760_sodra_vasalund,2000,173278.51
3720760_sodra_vasalund,2001,186860.94
3720760_sodra_vasalund,2002,194694.54
3720760_sodra_vasalund,2003,198418.21
3720760_sodra_vasalund,2004,202797.65
3720760_sodra_vasalund,2005,208425.21
3720760_sodra_vasalund,2006,213101.48
3720760_sodra_vasalund,2007,234167.5
3720760_sodra_vasalund,2008,241836.8
3720760_sodra_vasalund,2009,244349.66
3720760_sodra_vasalund,2010,249515.04
3720760_sodra_vasalund,2011,244228.91
3720760_sodra_vasalund,2012,255744.32
3720760_sodra_vasalund,2013,266239.96
3720760_sodra_vasalund,2014,275211.46
3720770_norra_vasalund,2000,179833.32
3720770_norra_vasalund,2001,193504.95
3720770_norra_vasalund,2002,196874.97
3720770_norra_vasalund,2003,209049.57
3720770_norra_vasalund,2004,220014.25
3720770_norra_vasalund,2005,229338.68
3720770_norra_vasalund,2006,250675.83
3720770_norra_vasalund,2007,261562.42
3720770_norra_vasalund,2008,275495.54
3720770_norra_vasalund,2009,277096.63
3720770_norra_vasalund,2010,281687.09
3720770_norra_vasalund,2011,280474.89
3720770_norra_vasalund,2012,299186.65
3720770_norra_vasalund,2013,290734.58
3720770_norra_vasalund,2014,288591.6
3720780_ekensberg,2000,180219.59
3720780_ekensberg,2001,187145.41
3720780_ekensberg,2002,196911.12
3720780_ekensberg,2003,209538.73
