basomrade,year,population_20xx_12_31
5432100_eknas,2013,2658
5432100_eknas,2014,2820
5432200_vastra_kummelnas,2000,1035
5432200_vastra_kummelnas,2001,1115
5432200_vastra_kummelnas,2002,1154
5432200_vastra_kummelnas,2003,1187
5432200_vastra_kummelnas,2004,1219
5432200_vastra_kummelnas,2005,1259
5432200_vastra_kummelnas,2006,1251
5432200_vastra_kummelnas,2007,1282
5432200_vastra_kummelnas,2008,1341
5432200_vastra_kummelnas,2009,1390
5432200_vastra_kummelnas,2010,1443
5432200_vastra_kummelnas,2011,1454
5432200_vastra_kummelnas,2012,1449
5432200_vastra_kummelnas,2013,1499
5432200_vastra_kummelnas,2014,1584
5432220_ostra_kummelnas,2000,1624
5432220_ostra_kummelnas,2001,1642
5432220_ostra_kummelnas,2002,1673
5432220_ostra_kummelnas,2003,1749
5432220_ostra_kummelnas,2004,1784
5432220_ostra_kummelnas,2005,1798
5432220_ostra_kummelnas,2006,1830
5432220_ostra_kummelnas,2007,1862
5432220_ostra_kummelnas,2008,1916
5432220_ostra_kummelnas,2009,2024
5432220_ostra_kummelnas,2010,2091
5432220_ostra_kummelnas,2011,2165
5432220_ostra_kummelnas,2012,2243
5432220_ostra_kummelnas,2013,2287
5432220_ostra_kummelnas,2014,2357
5432300_kil,2000,433
5432300_kil,2001,545
5432300_kil,2002,604
5432300_kil,2003,620
5432300_kil,2004,657
5432300_kil,2005,704
5432300_kil,2006,721
5432300_kil,2007,737
5432300_kil,2008,772
5432300_kil,2009,801
5432300_kil,2010,824
5432300_kil,2011,860
5432300_kil,2012,881
5432300_kil,2013,895
5432300_kil,2014,932
5432400_krokhojden,2000,959
5432400_krokhojden,2001,971
5432400_krokhojden,2002,951
5432400_krokhojden,2003,962
5432400_krokhojden,2004,952
5432400_krokhojden,2005,946
5432400_krokhojden,2006,944
5432400_krokhojden,2007,915
5432400_krokhojden,2008,918
5432400_krokhojden,2009,920
5432400_krokhojden,2010,921
5432400_krokhojden,2011,926
5432400_krokhojden,2012,925
5432400_krokhojden,2013,933
5432400_krokhojden,2014,915
5432410_orminge,2000,4995
5432410_orminge,2001,4983
5432410_orminge,2002,4912
5432410_orminge,2003,4877
5432410_orminge,2004,4857
5432410_orminge,2005,4790
5432410_orminge,2006,4893
5432410_orminge,2007,5062
5432410_orminge,2008,5074
5432410_orminge,2009,5075
5432410_orminge,2010,5216
5432410_orminge,2011,5234
5432410_orminge,2012,5363
5432410_orminge,2013,5385
5432410_orminge,2014,5457
5432500_mensattra,2000,2722
5432500_mensattra,2001,2678
5432500_mensattra,2002,2693
5432500_mensattra,2003,2669
5432500_mensattra,2004,2665
5432500_mensattra,2005,2644
5432500_mensattra,2006,2658
5432500_mensattra,2007,2636
5432500_mensattra,2008,2631
5432500_mensattra,2009,2663
5432500_mensattra,2010,2680
5432500_mensattra,2011,2677
5432500_mensattra,2012,2687
5432500_mensattra,2013,2656
5432500_mensattra,2014,2647
5432600_kallvagen,2000,1880
5432600_kallvagen,2001,1937
5432600_kallvagen,2002,2032
5432600_kallvagen,2003,2174
5432600_kallvagen,2004,2275
5432600_kallvagen,2005,2394
5432600_kallvagen,2006,2410
5432600_kallvagen,2007,2429
5432600_kallvagen,2008,2493
5432600_kallvagen,2009,2515
5432600_kallvagen,2010,2571
5432600_kallvagen,2011,2616
5432600_kallvagen,2012,2621
5432600_kallvagen,2013,2598
5432600_kallvagen,2014,2603
5432610_eriksvik,2000,801
5432610_eriksvik,2001,830
5432610_eriksvik,2002,829
5432610_eriksvik,2003,849
5432610_eriksvik,2004,878
5432610_eriksvik,2005,892
5432610_eriksvik,2006,924
5432610_eriksvik,2007,991
5432610_eriksvik,2008,1052
5432610_eriksvik,2009,1080
5432610_eriksvik,2010,1113
5432610_eriksvik,2011,1129
5432610_eriksvik,2012,1160
5432610_eriksvik,2013,1171
5432610_eriksvik,2014,1232
5432700_norra_lannersta,2000,1721
5432700_norra_lannersta,2001,1724
5432700_norra_lannersta,2002,1791
5432700_norra_lannersta,2003,1845
5432700_norra_lannersta,2004,1882
5432700_norra_lannersta,2005,1927
5432700_norra_lannersta,2006,1960
5432700_norra_lannersta,2007,1969
5432700_norra_lannersta,2008,1987
5432700_norra_lannersta,2009,2080
5432700_norra_lannersta,2010,2157
5432700_norra_lannersta,2011,2202
5432700_norra_lannersta,2012,2278
5432700_norra_lannersta,2013,2339
5432700_norra_lannersta,2014,2318
5432710_sodra_lannersta,2000,504
5432710_sodra_lannersta,2001,520
5432710_sodra_lannersta,2002,522
5432710_sodra_lannersta,2003,549
5432710_sodra_lannersta,2004,591
5432710_sodra_lannersta,2005,666
5432710_sodra_lannersta,2006,721
5432710_sodra_lannersta,2007,782
5432710_sodra_lannersta,2008,833
5432710_sodra_lannersta,2009,899
5432710_sodra_lannersta,2010,948
5432710_sodra_lannersta,2011,965
5432710_sodra_lannersta,2012,964
5432710_sodra_lannersta,2013,992
5432710_sodra_lannersta,2014,1015
5432810_boo_gard,2000,1027
5432810_boo_gard,2001,1043
5432810_boo_gard,2002,1069
5432810_boo_gard,2003,1182
5432810_boo_gard,2004,1248
5432810_boo_gard,2005,1323
5432810_boo_gard,2006,1415
5432810_boo_gard,2007,1443
5432810_boo_gard,2008,1505
5432810_boo_gard,2009,1534
5432810_boo_gard,2010,1579
5432810_boo_gard,2011,1608
5432810_boo_gard,2012,1621
5432810_boo_gard,2013,1638
5432810_boo_gard,2014,1660
5432900_gustavsvik,2000,559
5432900_gustavsvik,2001,572
5432900_gustavsvik,2002,582
5432900_gustavsvik,2003,619
5432900_gustavsvik,2004,643
5432900_gustavsvik,2005,664
5432900_gustavsvik,2006,664
5432900_gustavsvik,2007,686
5432900_gustavsvik,2008,729
5432900_gustavsvik,2009,761
5432900_gustavsvik,2010,747
5432900_gustavsvik,2011,772
5432900_gustavsvik,2012,771
5432900_gustavsvik,2013,778
5432900_gustavsvik,2014,796
3810100_lilla_alby,2000,4150
3810100_lilla_alby,2001,4195
3810100_lilla_alby,2002,4099
3810100_lilla_alby,2003,4041
3810100_lilla_alby,2004,3996
3810100_lilla_alby,2005,4005
3810100_lilla_alby,2006,4135
3810100_lilla_alby,2007,4121
3810100_lilla_alby,2008,4208
3810100_lilla_alby,2009,4394
3810100_lilla_alby,2010,4589
3810100_lilla_alby,2011,4617
3810100_lilla_alby,2012,4647
3810100_lilla_alby,2013,4728
3810100_lilla_alby,2014,5199
3810110_sundbybergs_industriomr,2000,420
3810110_sundbybergs_industriomr,2001,470
3810110_sundbybergs_industriomr,2002,467
3810110_sundbybergs_industriomr,2003,550
3810110_sundbybergs_industriomr,2004,558
3810110_sundbybergs_industriomr,2005,559
3810110_sundbybergs_industriomr,2006,565
3810110_sundbybergs_industriomr,2007,551
3810110_sundbybergs_industriomr,2008,518
3810110_sundbybergs_industriomr,2009,519
3810110_sundbybergs_industriomr,2010,536
3810110_sundbybergs_industriomr,2011,556
3810110_sundbybergs_industriomr,2012,560
3810110_sundbybergs_industriomr,2013,562
3810110_sundbybergs_industriomr,2014,554
3810220_rasten,2000,1955
3810220_rasten,2001,1949
3810220_rasten,2002,1923
3810220_rasten,2003,1916
3810220_rasten,2004,2003
3810220_rasten,2005,2036
3810220_rasten,2006,1991
3810220_rasten,2007,1989
3810220_rasten,2008,1991
3810220_rasten,2009,1990
3810220_rasten,2010,2003
3810220_rasten,2011,2068
3810220_rasten,2012,2157
3810220_rasten,2013,2158
3810220_rasten,2014,2167
3810230_sundbybergs_centrum,2000,3993
3810230_sundbybergs_centrum,2001,4040
3810230_sundbybergs_centrum,2002,4082
3810230_sundbybergs_centrum,2003,3937
3810230_sundbybergs_centrum,2004,3958
3810230_sundbybergs_centrum,2005,4033
3810230_sundbybergs_centrum,2006,4036
3810230_sundbybergs_centrum,2007,3987
3810230_sundbybergs_centrum,2008,4056
3810230_sundbybergs_centrum,2009,4059
3810230_sundbybergs_centrum,2010,4109
3810230_sundbybergs_centrum,2011,4276
3810230_sundbybergs_centrum,2012,4353
3810230_sundbybergs_centrum,2013,4419
3810230_sundbybergs_centrum,2014,4434
3810240_starrbacksgatan,2000,2872
3810240_starrbacksgatan,2001,2882
3810240_starrbacksgatan,2002,2870
3810240_starrbacksgatan,2003,2877
3810240_starrbacksgatan,2004,2884
3810240_starrbacksgatan,2005,2867
3810240_starrbacksgatan,2006,2909
3810240_starrbacksgatan,2007,2900
3810240_starrbacksgatan,2008,3019
3810240_starrbacksgatan,2009,3015
3810240_starrbacksgatan,2010,3091
3810240_starrbacksgatan,2011,3162
3810240_starrbacksgatan,2012,3313
3810240_starrbacksgatan,2013,3365
3810240_starrbacksgatan,2014,3439
3810300_storskogen,2000,2335
3810300_storskogen,2001,2317
3810300_storskogen,2002,2319
3810300_storskogen,2003,2372
3810300_storskogen,2004,2325
3810300_storskogen,2005,2300
3810300_storskogen,2006,2333
3810300_storskogen,2007,2325
3810300_storskogen,2008,2545
3810300_storskogen,2009,2614
3810300_storskogen,2010,2692
3810300_storskogen,2011,2755
3810300_storskogen,2012,2715
3810300_storskogen,2013,2743
3810300_storskogen,2014,2862
3810310_lotsjo,2000,259
3810310_lotsjo,2001,253
3810310_lotsjo,2002,262
3810310_lotsjo,2003,259
3810310_lotsjo,2004,264
3810310_lotsjo,2005,263
3810310_lotsjo,2006,258
3810310_lotsjo,2007,265
3810310_lotsjo,2008,293
3810310_lotsjo,2009,667
3810310_lotsjo,2010,704
3810310_lotsjo,2011,716
3810310_lotsjo,2012,731
3810310_lotsjo,2013,720
3810310_lotsjo,2014,721
3810320_tule,2000,720
3810320_tule,2001,693
3810320_tule,2002,665
3810320_tule,2003,758
3810320_tule,2004,778
3810320_tule,2005,755
3810320_tule,2006,750
3810320_tule,2007,760
3810320_tule,2008,872
3810320_tule,2009,939
3810320_tule,2010,914
3810320_tule,2011,978
3810320_tule,2012,975
3810320_tule,2013,996
3810320_tule,2014,973
3810400_duvbo,2000,2022
3810400_duvbo,2001,2048
3810400_duvbo,2002,2034
3810400_duvbo,2003,2008
3810400_duvbo,2004,2017
3810400_duvbo,2005,2131
3810400_duvbo,2006,2173
3810400_duvbo,2007,2179
3810400_duvbo,2008,2203
3810400_duvbo,2009,2185
3810400_duvbo,2010,2240
3810400_duvbo,2011,2283
3810400_duvbo,2012,2257
3810400_duvbo,2013,2270
3810400_duvbo,2014,2278
3810410_hasthagen,2000,664
3810410_hasthagen,2001,655
3810410_hasthagen,2002,658
3810410_hasthagen,2003,675
3810410_hasthagen,2004,677
3810410_hasthagen,2005,691
3810410_hasthagen,2006,697
3810410_hasthagen,2007,680
3810410_hasthagen,2008,673
3810410_hasthagen,2009,665
3810410_hasthagen,2010,656
3810410_hasthagen,2011,666
3810410_hasthagen,2012,666
3810410_hasthagen,2013,682
3810410_hasthagen,2014,679
3810500_or,2000,1988
3810500_or,2001,1985
3810500_or,2002,1940
3810500_or,2003,1907
3810500_or,2004,1936
3810500_or,2005,1936
3810500_or,2006,1967
3810500_or,2007,1978
3810500_or,2008,1913
3810500_or,2009,1980
3810500_or,2010,2001
3810500_or,2011,1872
3810500_or,2012,1864
3810500_or,2013,2130
3810500_or,2014,2031
3810610_hallonbergen,2000,4552
3810610_hallonbergen,2001,4556
3810610_hallonbergen,2002,4578
3810610_hallonbergen,2003,4530
3810610_hallonbergen,2004,4517
3810610_hallonbergen,2005,4496
3810610_hallonbergen,2006,4607
3810610_hallonbergen,2007,4750
3810610_hallonbergen,2008,4907
3810610_hallonbergen,2009,5057
3810610_hallonbergen,2010,5177
3810610_hallonbergen,2011,5290
3810610_hallonbergen,2012,5388
3810610_hallonbergen,2013,5518
3810610_hallonbergen,2014,5596
3810720_rissne_norra_arbetsomr,2000,130
3810720_rissne_norra_arbetsomr,2001,133
3810720_rissne_norra_arbetsomr,2002,134
3810720_rissne_norra_arbetsomr,2003,135
3810720_rissne_norra_arbetsomr,2004,138
3810720_rissne_norra_arbetsomr,2005,138
3810720_rissne_norra_arbetsomr,2006,145
3810720_rissne_norra_arbetsomr,2007,147
3810720_rissne_norra_arbetsomr,2008,143
3810720_rissne_norra_arbetsomr,2009,137
3810720_rissne_norra_arbetsomr,2010,133
3810720_rissne_norra_arbetsomr,2011,147
3810720_rissne_norra_arbetsomr,2012,143
3810720_rissne_norra_arbetsomr,2013,136
3810720_rissne_norra_arbetsomr,2014,134
3810740_norra_rissne,2000,3386
3810740_norra_rissne,2001,3386
3810740_norra_rissne,2002,3370
3810740_norra_rissne,2003,3377
3810740_norra_rissne,2004,3363
3810740_norra_rissne,2005,3375
3810740_norra_rissne,2006,3378
3810740_norra_rissne,2007,3468
3810740_norra_rissne,2008,3439
3810740_norra_rissne,2009,3465
3810740_norra_rissne,2010,3482
3810740_norra_rissne,2011,3562
3810740_norra_rissne,2012,3566
3810740_norra_rissne,2013,3526
3810740_norra_rissne,2014,3598
3810750_sodra_rissne,2000,3536
3810750_sodra_rissne,2001,3540
3810750_sodra_rissne,2002,3528
3810750_sodra_rissne,2003,3518
3810750_sodra_rissne,2004,3523
3810750_sodra_rissne,2005,3526
3810750_sodra_rissne,2006,3626
3810750_sodra_rissne,2007,3724
3810750_sodra_rissne,2008,3736
3810750_sodra_rissne,2009,3803
3810750_sodra_rissne,2010,3818
3810750_sodra_rissne,2011,3815
3810750_sodra_rissne,2012,3845
3810750_sodra_rissne,2013,3972
3810750_sodra_rissne,2014,4053
3810810_ursviks_smahusomr,2000,766
3810810_ursviks_smahusomr,2001,772
3810810_ursviks_smahusomr,2002,772
3810810_ursviks_smahusomr,2003,788
3810810_ursviks_smahusomr,2004,796
3810810_ursviks_smahusomr,2005,804
3810810_ursviks_smahusomr,2006,798
3810810_ursviks_smahusomr,2007,809
3810810_ursviks_smahusomr,2008,797
3810810_ursviks_smahusomr,2009,807
3810810_ursviks_smahusomr,2010,803
3810810_ursviks_smahusomr,2011,826
3810810_ursviks_smahusomr,2012,853
3810810_ursviks_smahusomr,2013,876
3810810_ursviks_smahusomr,2014,879
3710120_ritorp,2000,900
3710120_ritorp,2001,897
3710120_ritorp,2002,917
3710120_ritorp,2003,883
3710120_ritorp,2004,876
3710120_ritorp,2005,881
3710120_ritorp,2006,912
3710120_ritorp,2007,909
3710120_ritorp,2008,913
3710120_ritorp,2009,889
3710120_ritorp,2010,905
3710120_ritorp,2011,916
3710120_ritorp,2012,932
3710120_ritorp,2013,801
3710120_ritorp,2014,747
3710130_jarva_krog,2000,589
3710130_jarva_krog,2001,586
3710130_jarva_krog,2002,602
3710130_jarva_krog,2003,584
3710130_jarva_krog,2004,587
3710130_jarva_krog,2005,601
3710130_jarva_krog,2006,646
3710130_jarva_krog,2007,674
3710130_jarva_krog,2008,666
3710130_jarva_krog,2009,674
3710130_jarva_krog,2010,691
3710130_jarva_krog,2011,681
3710130_jarva_krog,2012,680
3710130_jarva_krog,2013,706
3710130_jarva_krog,2014,700
3710141_okand,2000,150
3710141_okand,2001,330
3710141_okand,2002,760
3710141_okand,2003,1035
3710141_okand,2004,1513
3710141_okand,2005,2123
3710141_okand,2006,2636
3710141_okand,2007,3241
3710141_okand,2008,3520
3710141_okand,2009,3802
3710143_ballongberget,2000,1303
3710143_ballongberget,2001,1306
3710143_ballongberget,2002,1323
3710143_ballongberget,2003,1342
3710143_ballongberget,2004,1368
3710143_ballongberget,2005,1366
3710143_ballongberget,2006,1393
3710143_ballongberget,2007,1397
3710143_ballongberget,2008,1399
3710143_ballongberget,2009,1398
3710143_ballongberget,2010,725
3710143_ballongberget,2011,739
3710143_ballongberget,2012,712
3710143_ballongberget,2013,698
3710143_ballongberget,2014,721
3710160_bagartorp,2000,1295
3710160_bagartorp,2001,1285
3710160_bagartorp,2002,1315
3710160_bagartorp,2003,1314
3710160_bagartorp,2004,1331
3710160_bagartorp,2005,1335
3710160_bagartorp,2006,1296
3710160_bagartorp,2007,1312
3710160_bagartorp,2008,1299
3710160_bagartorp,2009,1297
3710160_bagartorp,2010,1340
3710160_bagartorp,2011,1360
3710160_bagartorp,2012,1355
3710160_bagartorp,2013,1393
3710160_bagartorp,2014,1383
3710170_rastahem,2000,289
3710170_rastahem,2001,272
3710170_rastahem,2002,284
3710170_rastahem,2003,286
3710170_rastahem,2004,285
3710170_rastahem,2005,282
3710170_rastahem,2006,274
3710170_rastahem,2007,281
3710170_rastahem,2008,280
3710170_rastahem,2009,298
3710170_rastahem,2010,291
3710170_rastahem,2011,301
3710170_rastahem,2012,293
3710170_rastahem,2013,295
3710170_rastahem,2014,296
3710180_agnesberg,2000,1041
3710180_agnesberg,2001,1041
3710180_agnesberg,2002,1022
3710180_agnesberg,2003,1022
3710180_agnesberg,2004,1006
3710180_agnesberg,2005,962
3710180_agnesberg,2006,993
3710180_agnesberg,2007,996
3710180_agnesberg,2008,984
3710180_agnesberg,2009,985
3710180_agnesberg,2010,1119
3710180_agnesberg,2011,1119
3710180_agnesberg,2012,1137
3710180_agnesberg,2013,1135
3710180_agnesberg,2014,1119
3710200_ulriksdal,2000,143
3710200_ulriksdal,2001,139
3710200_ulriksdal,2002,142
3710200_ulriksdal,2003,149
3710200_ulriksdal,2004,146
3710200_ulriksdal,2005,148
3710200_ulriksdal,2006,152
3710200_ulriksdal,2007,158
3710200_ulriksdal,2008,152
3710200_ulriksdal,2009,151
3710200_ulriksdal,2010,160
3710200_ulriksdal,2011,150
3710200_ulriksdal,2012,160
3710200_ulriksdal,2013,157
3710200_ulriksdal,2014,170
3710310_norra_bergshamra,2000,993
3710310_norra_bergshamra,2001,997
3710310_norra_bergshamra,2002,1005
3710310_norra_bergshamra,2003,1016
3710310_norra_bergshamra,2004,1043
3710310_norra_bergshamra,2005,1027
3710310_norra_bergshamra,2006,1025
3710310_norra_bergshamra,2007,1038
3710310_norra_bergshamra,2008,1024
3710310_norra_bergshamra,2009,1003
3710310_norra_bergshamra,2010,1017
3710310_norra_bergshamra,2011,1022
3710310_norra_bergshamra,2012,1051
3710310_norra_bergshamra,2013,1085
3710310_norra_bergshamra,2014,1077
3710320_bergshamra_torg,2000,1810
3710320_bergshamra_torg,2001,1783
3710320_bergshamra_torg,2002,1781
3710320_bergshamra_torg,2003,1770
3710320_bergshamra_torg,2004,1767
3710320_bergshamra_torg,2005,1743
3710320_bergshamra_torg,2006,1749
3710320_bergshamra_torg,2007,1776
3710320_bergshamra_torg,2008,1801
3710320_bergshamra_torg,2009,1794
3710320_bergshamra_torg,2010,1809
3710320_bergshamra_torg,2011,1862
3710320_bergshamra_torg,2012,1891
3710320_bergshamra_torg,2013,1911
3710320_bergshamra_torg,2014,1936
3710330_stocksundstorp,2000,681
3710330_stocksundstorp,2001,676
3710330_stocksundstorp,2002,696
3710330_stocksundstorp,2003,700
3710330_stocksundstorp,2004,663
3710330_stocksundstorp,2005,657
3710330_stocksundstorp,2006,657
3710330_stocksundstorp,2007,659
3710330_stocksundstorp,2008,650
3710330_stocksundstorp,2009,647
3710330_stocksundstorp,2010,653
3710330_stocksundstorp,2011,665
3710330_stocksundstorp,2012,652
3710330_stocksundstorp,2013,657
3710330_stocksundstorp,2014,645
3710340_ostra_bergshamra,2000,497
3710340_ostra_bergshamra,2001,506
3710340_ostra_bergshamra,2002,510
3710340_ostra_bergshamra,2003,509
3710340_ostra_bergshamra,2004,501
3710340_ostra_bergshamra,2005,521
3710340_ostra_bergshamra,2006,519
3710340_ostra_bergshamra,2007,527
3710340_ostra_bergshamra,2008,511
3710340_ostra_bergshamra,2009,504
3710340_ostra_bergshamra,2010,509
3710340_ostra_bergshamra,2011,505
3710340_ostra_bergshamra,2012,507
3710340_ostra_bergshamra,2013,508
3710340_ostra_bergshamra,2014,509
3710350_sodra_bergshamra,2000,2278
3710350_sodra_bergshamra,2001,2296
3710350_sodra_bergshamra,2002,2250
3710350_sodra_bergshamra,2003,2254
3710350_sodra_bergshamra,2004,2260
3710350_sodra_bergshamra,2005,2229
3710350_sodra_bergshamra,2006,2193
3710350_sodra_bergshamra,2007,2121
3710350_sodra_bergshamra,2008,2171
3710350_sodra_bergshamra,2009,2163
3710350_sodra_bergshamra,2010,2118
3710350_sodra_bergshamra,2011,2122
3710350_sodra_bergshamra,2012,2118
3710350_sodra_bergshamra,2013,2127
3710350_sodra_bergshamra,2014,2109
3710360_kungshamra,2000,1093
3710360_kungshamra,2001,1086
3710360_kungshamra,2002,1114
3710360_kungshamra,2003,1094
3710360_kungshamra,2004,1459
3710360_kungshamra,2005,1628
3710360_kungshamra,2006,1580
3710360_kungshamra,2007,1610
3710360_kungshamra,2008,1730
3710360_kungshamra,2009,1830
3710360_kungshamra,2010,1988
3710360_kungshamra,2011,1975
3710360_kungshamra,2012,1966
3710360_kungshamra,2013,1990
3710360_kungshamra,2014,1887
3710420_okand,2000,632
3710420_okand,2001,634
3710420_okand,2002,601
3710420_okand,2003,581
3710420_okand,2004,568
3710420_okand,2005,562
3710420_okand,2006,548
3710420_okand,2007,545
3710420_okand,2008,554
3710420_okand,2009,548
3710430_karolinska_institutet,2000,306
3710430_karolinska_institutet,2001,337
3710430_karolinska_institutet,2002,439
3710430_karolinska_institutet,2003,451
3710430_karolinska_institutet,2004,416
3710430_karolinska_institutet,2005,427
3710430_karolinska_institutet,2006,407
3710430_karolinska_institutet,2007,427
3710430_karolinska_institutet,2008,430
3710430_karolinska_institutet,2009,423
3710430_karolinska_institutet,2010,456
3710430_karolinska_institutet,2011,454
3710430_karolinska_institutet,2012,492
3710430_karolinska_institutet,2013,427
3710430_karolinska_institutet,2014,422
3710520_huvudsta_gard,2000,2267
3710520_huvudsta_gard,2001,2280
3710520_huvudsta_gard,2002,2257
3710520_huvudsta_gard,2003,2181
3710520_huvudsta_gard,2004,2177
3710520_huvudsta_gard,2005,2151
3710520_huvudsta_gard,2006,2108
3710520_huvudsta_gard,2007,2200
3710520_huvudsta_gard,2008,2338
3710520_huvudsta_gard,2009,2410
3710520_huvudsta_gard,2010,2462
3710520_huvudsta_gard,2011,2463
3710520_huvudsta_gard,2012,2459
3710520_huvudsta_gard,2013,2698
3710520_huvudsta_gard,2014,2806
3710530_sodra_huvudsta,2000,3772
3710530_sodra_huvudsta,2001,3797
3710530_sodra_huvudsta,2002,3757
3710530_sodra_huvudsta,2003,3752
3710530_sodra_huvudsta,2004,3749
3710530_sodra_huvudsta,2005,4032
3710530_sodra_huvudsta,2006,4064
3710530_sodra_huvudsta,2007,4167
3710530_sodra_huvudsta,2008,4387
3710530_sodra_huvudsta,2009,4430
3710530_sodra_huvudsta,2010,4547
3710530_sodra_huvudsta,2011,4584
3710530_sodra_huvudsta,2012,4516
3710530_sodra_huvudsta,2013,4596
3710530_sodra_huvudsta,2014,4581
3710540_ingentingskogen,2000,1847
3710540_ingentingskogen,2001,1815
3710540_ingentingskogen,2002,1770
3710540_ingentingskogen,2003,1760
3710540_ingentingskogen,2004,1877
3710540_ingentingskogen,2005,1947
3710540_ingentingskogen,2006,1909
3710540_ingentingskogen,2007,1937
3710540_ingentingskogen,2008,2030
3710540_ingentingskogen,2009,2128
3710540_ingentingskogen,2010,2082
3710540_ingentingskogen,2011,2150
3710540_ingentingskogen,2012,2173
3710540_ingentingskogen,2013,2081
3710540_ingentingskogen,2014,2033
3710550_gamla_huvudsta,2000,2897
3710550_gamla_huvudsta,2001,2953
3710550_gamla_huvudsta,2002,2957
3710550_gamla_huvudsta,2003,2951
3710550_gamla_huvudsta,2004,2890
3710550_gamla_huvudsta,2005,2951
3710550_gamla_huvudsta,2006,3007
3710550_gamla_huvudsta,2007,3089
3710550_gamla_huvudsta,2008,3323
3710550_gamla_huvudsta,2009,3564
3710550_gamla_huvudsta,2010,3636
3710550_gamla_huvudsta,2011,3689
3710550_gamla_huvudsta,2012,3718
3710550_gamla_huvudsta,2013,3745
3710550_gamla_huvudsta,2014,3791
3710570_vastra_huvudsta,2000,2063
3710570_vastra_huvudsta,2001,2080
3710570_vastra_huvudsta,2002,2147
3710570_vastra_huvudsta,2003,2158
3710570_vastra_huvudsta,2004,2173
3710570_vastra_huvudsta,2005,2189
3710570_vastra_huvudsta,2006,2281
3710570_vastra_huvudsta,2007,2265
3710570_vastra_huvudsta,2008,2329
3710570_vastra_huvudsta,2009,2345
3710570_vastra_huvudsta,2010,2372
3710570_vastra_huvudsta,2011,2379
3710570_vastra_huvudsta,2012,2398
3710570_vastra_huvudsta,2013,2496
3710570_vastra_huvudsta,2014,2538
3710580_okand,2000,33
3710580_okand,2001,51
3710580_okand,2002,192
3710580_okand,2003,205
3710580_okand,2004,212
3710580_okand,2005,226
3710580_okand,2006,220
3710580_okand,2007,214
3710580_okand,2008,222
3710580_okand,2009,184
3720610_okand,2000,1673
3720610_okand,2001,1712
3720610_okand,2002,1734
3720610_okand,2003,1776
3720610_okand,2004,1751
3720610_okand,2005,1702
3720610_okand,2006,1747
3720610_okand,2007,1768
3720610_okand,2008,1734
3720610_okand,2009,1735
3720620_norra_hagalund,2000,5263
3720620_norra_hagalund,2001,5278
3720620_norra_hagalund,2002,5229
3720620_norra_hagalund,2003,5161
3720620_norra_hagalund,2004,5132
3720620_norra_hagalund,2005,5036
3720620_norra_hagalund,2006,5052
3720620_norra_hagalund,2007,5072
3720620_norra_hagalund,2008,5104
3720620_norra_hagalund,2009,5102
3720620_norra_hagalund,2010,5108
3720620_norra_hagalund,2011,5178
3720620_norra_hagalund,2012,5142
3720620_norra_hagalund,2013,5142
3720620_norra_hagalund,2014,5252
3720630_okand,2000,1423
3720630_okand,2001,1425
3720630_okand,2002,1366
3720630_okand,2003,1340
3720630_okand,2004,1366
3720630_okand,2005,1363
3720630_okand,2006,1327
3720630_okand,2007,1366
3720630_okand,2008,1361
3720630_okand,2009,1373
3720710_okand,2000,4334
3720710_okand,2001,4389
3720710_okand,2002,4360
3720710_okand,2003,4322
3720710_okand,2004,4290
3720710_okand,2005,4339
3720710_okand,2006,4352
3720710_okand,2007,4417
3720710_okand,2008,4463
3720710_okand,2009,4541
3720730_skogskronet,2000,1748
3720730_skogskronet,2001,1757
3720730_skogskronet,2002,1761
3720730_skogskronet,2003,1781
3720730_skogskronet,2004,1789
3720730_skogskronet,2005,1937
3720730_skogskronet,2006,1954
3720730_skogskronet,2007,1975
3720730_skogskronet,2008,1987
3720730_skogskronet,2009,1978
3720730_skogskronet,2010,1998
3720730_skogskronet,2011,2031
3720730_skogskronet,2012,2066
3720730_skogskronet,2013,2052
3720730_skogskronet,2014,2078
3720740_okand,2000,1646
3720740_okand,2001,1619
3720740_okand,2002,1624
3720740_okand,2003,1676
3720740_okand,2004,1687
3720740_okand,2005,1669
3720740_okand,2006,1708
3720740_okand,2007,1687
3720740_okand,2008,1687
3720740_okand,2009,1717
3720750_charlottenburg,2000,2253
3720750_charlottenburg,2001,2279
3720750_charlottenburg,2002,2311
3720750_charlottenburg,2003,2242
3720750_charlottenburg,2004,2213
3720750_charlottenburg,2005,2220
3720750_charlottenburg,2006,2235
3720750_charlottenburg,2007,2289
3720750_charlottenburg,2008,2353
3720750_charlottenburg,2009,2352
3720750_charlottenburg,2010,2345
3720750_charlottenburg,2011,2369
3720750_charlottenburg,2012,2357
3720750_charlottenburg,2013,2427
3720750_charlottenburg,2014,2389
3720760_sodra_vasalund,2000,1558
3720760_sodra_vasalund,2001,1550
3720760_sodra_vasalund,2002,1566
3720760_sodra_vasalund,2003,1568
3720760_sodra_vasalund,2004,1561
3720760_sodra_vasalund,2005,1562
3720760_sodra_vasalund,2006,1568
3720760_sodra_vasalund,2007,1578
3720760_sodra_vasalund,2008,1557
3720760_sodra_vasalund,2009,1586
3720760_sodra_vasalund,2010,1596
3720760_sodra_vasalund,2011,1631
3720760_sodra_vasalund,2012,1622
3720760_sodra_vasalund,2013,1645
3720760_sodra_vasalund,2014,1659
3720770_norra_vasalund,2000,448
3720770_norra_vasalund,2001,464
