"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mus",2000,1185143,11349,40.9960637,1.99
"mwi",2000,11193230,632,45.481305,6.25
"mys",2000,23420751,15695,48.89753,2.83
"myt",2000,150329,,40,4.59
"nam",2000,1897953,6111,67.6927272727,4.03
"ncl",2000,209997,,40,2.39
"ner",2000,11224523,778,46.57585,7.73
"nfk",2000,1982,,40,
"nga",2000,122876723,2836,51.15548,6.1
"ngokar",2000,,,40,
"nic",2000,5026792,3424,46.2252776471,3.25
"niu",2000,1900,,40,
"nld",2000,15894016,41771,32.0505047549,1.72
"nor",2000,4491572,58699,30.5029422,1.85
"npl",2000,23740145,1577,49.8743734828,4.07
"nru",2000,10042,8671,40,
"nzl",2000,3858234,27963,37.3960086811,1.98
"omn",2000,2239403,45472,40,3.72
"pak",2000,138250487,3366,40.68571,4.47
"pan",2000,3028751,9954,57.55,2.82
"pcn",2000,58,,40,
"per",2000,25914875,6485,50.55,2.93
"phl",2000,77932247,4243,49.6,3.81
"plw",2000,19174,12894,40,
"png",2000,5374051,1856,50.30525,4.51
"pol",2000,38486305,14565,34.5,1.34
"pri",2000,3796981,32484,55.8,1.9
"prk",2000,22840218,1287,40,1.99
"prt",2000,10278542,26147,42.38859,1.47
"pry",2000,5302703,6031,57.7,3.68
"pyf",2000,237267,,40,2.46
"qat",2000,593453,112238,40,3.24
"reu",2000,736711,,40,2.38
"rou",2000,22128139,9970,33.40205,1.27
"rus",2000,146400951,13173,40.0111151207,1.2
"rwa",2000,8021875,764,51.51,5.9
"sau",2000,,37531,40,3.99
"shn",2000,,,40,
"slv",2000,5811836,6266,48.0882352941,2.93
"smr",2000,,51350,40,
"spm",2000,,,40,
"stp",2000,,2157,40,4.69
"tcd",2000,8343321,998,39.7510621507,7.35
"vct",2000,,7571,40,2.38
"vgb",2000,20643,,40,
"wsm",2000,,4326,40,4.5
"abkh",2001,,,40,
"abw",2001,92894,42445,40,1.85
"afg",2001,20531160,862,36.6375471365,7.62
"ago",2001,15562791,3417,44.3849801613,6.81
"aia",2001,11371,,40,
"akr_a_dhe",2001,15264,,40,
"alb",2001,3124093,5730,35.6205815674,2.29
"and",2001,67770,31794,40,
"ant",2001,179818,,40,2.1
"arg",2001,37471535,10875,46.66,2.42
"arm",2001,3060036,3214,55.5066413879,1.2
"asm",2001,58176,,40,
"atg",2001,78972,18388,40,2.31
"aus",2001,19308681,35452,44.2197274074,1.73
"aut",2001,8078877,38919,32.637325,1.33
"aze",2001,8195648,4863,38.7964388235,2.01
"bdi",2001,6946720,720,38.97,7
"bel",2001,10311331,37620,31.81496753,1.65
"ben",2001,7174911,1570,45.872486875,5.9
"bfa",2001,11943740,1084,50.65941,6.53
"bgd",2001,133776064,1685,47.19861,3.01
"bgr",2001,7934389,9596,49.05499,1.2
"bhr",2001,694893,44169,40,2.72
"bhs",2001,303138,26078,43.4876598424,1.99
"bih",2001,3799747,6354,40,1.33
"blr",2001,9891535,7704,35.17899,1.22
"blz",2001,254989,7373,40,3.49
"bmu",2001,64321,54245,40,
"bol",2001,8496378,4315,43.170965,4.06
"bra",2001,178419396,11446,61.2,2.32
"brb",2001,270686,14244,45.0979426904,1.78
"brn",2001,337074,74868,40,2.34
"btn",2001,580784,3780,40,3.42
"bwa",2001,1762531,10115,61.405812,3.32
"caf",2001,3794677,870,46.705964,5.39
"can",2001,30991344,37563,41.0614293446,1.54
"cck",2001,633,,40,
"chanisl",2001,149797,,40,1.4
"cheslo",2001,15667928,,40,
"chl",2001,15358418,14925,55.8466666667,2.05
"chn",2001,1277188787,3955,44.43417,1.46
"civ",2001,16865376,2999,51.026315,5.29
"cmr",2001,16349364,2447,52.75321,5.57
"cod",2001,49449015,506,44,7.03
"cog",2001,3183883,4680,42.4308319355,5.13
"cok",2001,18003,,40,
"col",2001,40988909,8415,57.4,2.6
"com",2001,561525,1517,51.2426565625,5.31
"cpv",2001,447357,3784,40,3.53
"cri",2001,3996800,9465,44.9235294118,2.35
"cub",2001,11151472,11588,42.2499422581,1.63
"cxr",2001,1915,,40,
"cym",2001,43317,55159,40,
"cyp",2001,961482,30745,40,1.66
"cyp_nor",2001,,,40,
"cze",2001,10244261,21726,31.34014,1.14
"deu",2001,81809438,37517,50.5752983682,1.35
"deu_east",2001,16187426,,40,
"dji",2001,734088,2090,43.8551317647,4.35
"dma",2001,69660,8131,40,
"dnk",2001,5354704,41886,39.2,1.75
"dom",2001,8697127,7974,47.0588235294,2.86
"dza",2001,31590320,10203,42.48379,2.44
"ecu",2001,12852753,7593,45.2912335294,3.03
"egy",2001,69599945,7955,38.3562102367,3.24
"eri",2001,3655006,1511,40,5.86
"eri_a_eth",2001,70692531,,40,
"est",2001,1391754,15894,38.12853,1.34
"eth",2001,68393128,656,47.06577,6.38
"fin",2001,5188446,35327,27.4,1.73
"fji",2001,814215,6548,43.15625,3.05
"flk",2001,2924,,40,
"fra",2001,59711914,35197,37.2396329942,1.84
"fro",2001,47012,,40,
"fsm",2001,107170,3230,40,4.2
"gab",2001,1260435,17579,44.5659892,4.54
"gbg",2001,64336,,40,
"gbm",2001,77608,,40,
"geo",2001,4685769,3451,48.91344,1.59
"gha",2001,19293804,2306,41.51118,4.62
"gib",2001,27580,,40,
"gin",2001,8955756,1161,43.1926975,5.87
"glp",2001,435730,,40,2.07
"gmb",2001,1267103,1606,44.53138,5.89
"gnb",2001,1343646,1329,36.47398,5.77
"gnq",2001,549007,18637,40,5.73
"grc",2001,10987715,25884,33.15,1.27
"grd",2001,101849,9433,40,2.51
"grl",2001,56334,20699,40,2.51
"gtm",2001,11976725,6305,56.735,4.72
"guf",2001,170546,,40,3.77
"gum",2001,156417,,40,2.79
"guy",2001,743163,5163,43.24,2.61
"hkg",2001,6836538,33956,52.5,0.9
"hnd",2001,6371304,3505,58.76,3.88
"hos",2001,789,,40,
"hrv",2001,4408458,16130,39.32527,1.42
"hti",2001,8692564,1688,50.11135,4.18
"hun",2001,10195978,18411,29.2208,1.29
"idn",2001,214448301,6005,50,2.48
"ind",2001,1071888190,2628,47.3951125139,3.08
"irl",2001,3901688,42686,45.2131483249,1.96
"irn",2001,66812736,11977,44.6,2.08
"irq",2001,24258794,11684,39.3621,4.88
"isl",2001,284037,34403,40,2
"isr",2001,6129980,25167,50.58,2.92
"ita",2001,57359179,36692,36.71773,1.23
"jam",2001,2618325,8197,43.24268,2.58
"jey",2001,89350,,40,
"jor",2001,4850227,7903,43.45407,3.97
"jpn",2001,125974298,32230,33.2731950357,1.31
"kaz",2001,14942788,11035,37.9164614286,1.94
"ken",2001,31863280,2166,51.14705,5
"kgz",2001,4998286,2164,36.41396,2.59
"khm",2001,12448881,1448,44.7728423529,3.62
"kir",2001,85858,1785,40,3.75
"kna",2001,,19746,40,
"kor",2001,46492324,21536,37.2,1.3
"korea_union",2001,69607115,,,
"kos",2001,2565455,5898,40,
"kwt",2001,1990022,72922,40,2.8
"lao",2001,5424701,2424,41.58851,3.99
"lbn",2001,3359875,12356,40.9337979094,2.14
"lbr",2001,2998770,557,40,5.8
"lby",2001,5428303,21933,40,2.98
"lca",2001,,9507,40,2.22
"lie",2001,33663,,40,
"lso",2001,1871489,1684,60,3.98
"ltu",2001,3458923,13314,41.6515,1.31
"lux",2001,440198,82071,41.50572,1.68
"lva",2001,2345145,11787,42.16743,1.21
"mac",2001,438088,40672,40,0.89
"mar",2001,29250983,4710,46.03109,2.61
"mco",2001,32364,50855,40,
"mda",2001,4185513,2476,43.5,1.54
"mdg",2001,16235767,1487,44.95048,5.44
"mdv",2001,285298,7247,40,3.06
"mex",2001,104239563,14411,46.76,2.61
"mhl",2001,52184,3092,40,
"mkd",2001,2021585,8229,39.265,1.64
"mli",2001,11376094,1382,39.66132,6.82
"mlt",2001,389323,24685,40,1.52
"mmr",2001,48195684,2129,44.27483,2.35
"mne",2001,613239,9871,40,1.8
"mng",2001,2419729,4748,42.1822711765,2.1
"mnp",2001,68817,,40,
"moz",2001,18792357,634,52.3024485714,5.76
"mrt",2001,2796502,2709,43.8632652941,5.32
"msr",2001,4505,,40,
"mtq",2001,390015,,40,1.95
"mus",2001,1193950,11549,40.9960637,1.97
"mwi",2001,11491824,585,44.26695,6.19
"mys",2001,23920963,15443,48.89753,2.68
"myt",2001,155755,,40,4.54
"nam",2001,1931005,6076,66.7445454545,3.94
"ncl",2001,213904,,40,2.34
"ner",2001,11642308,804,46.03868,7.7
"nfk",2001,1963,,40,
"nga",2001,126014935,2888,51.15548,6.08
"ngokar",2001,,,40,
"nic",2001,5100750,3474,45.9981711765,3.14
"niu",2001,1848,,40,
"nld",2001,15984365,42130,32.0505047549,1.71
"nor",2001,4514907,59620,30.5029422,1.78
"npl",2001,24140941,1619,51.1947761794,3.92
"nru",2001,10053,8076,40,
"nzl",2001,3906911,28752,37.3960086811,1.96
"omn",2001,2272547,46523,40,3.49
"pak",2001,141282077,3362,40.68571,4.29
"pan",2001,3086887,9814,57.55,2.8
"pcn",2001,56,,40,
"per",2001,26261363,6433,50.55,2.87
"phl",2001,79604541,4275,49.6,3.77
"plw",2001,19404,13412,40,
"png",2001,5512835,1806,50.30525,4.45
"pol",2001,38466543,14744,34.5,1.3
"pri",2001,3799366,35607,55.8,1.86
"prk",2001,23043441,1368,40,1.99
"prt",2001,10320463,26468,43.64859,1.46
"pry",2001,5406625,5860,57.7,3.6
"pyf",2001,241276,,40,2.41
"qat",2001,613720,112539,40,3.13
"reu",2001,748649,,40,2.41
"rou",2001,21983221,10684,33.40205,1.27
"rus",2001,145818121,13902,40.0111151207,1.22
"rwa",2001,8329113,796,51.7733333333,5.79
"sau",2001,,36387,40,3.8
"shn",2001,,,40,
"slv",2001,5844738,6345,47.7058823529,2.8
"smr",2001,,53121,40,
"spm",2001,,,40,
"stp",2001,,2188,40,4.65
"tcd",2001,8663599,1073,39.8820060754,7.32
"vct",2001,,7693,40,2.32
"vgb",2001,21087,,40,
"wsm",2001,,4601,40,4.48
"abkh",2002,,,40,
"abw",2002,94995,40288,40,1.83
"afg",2002,21487079,1053,36.6375471365,7.48
"ago",2002,16109696,3759,44.3045274194,6.78
"aia",2002,11693,,40,
"akr_a_dhe",2002,15372,,40,
"alb",2002,3123112,5913,35.6205815674,2.2
"and",2002,71046,31866,40,
"ant",2002,180431,,40,2.09
"arg",2002,37889443,9574,46.66,2.38
"arm",2002,3047249,3654,55.5066413879,1.2
"asm",2002,58729,,40,
"atg",2002,80030,18676,40,2.29
"aus",2002,19514385,36375,44.2197274074,1.76
"aut",2002,8114698,39370,33.09155,1.39
"aze",2002,8280599,5338,39.2240352941,2
"bdi",2002,7159918,731,37.83,6.94
"bel",2002,10364613,38036,31.81496753,1.68
"ben",2002,7414744,1586,45.65680625,5.82
"bfa",2002,12290984,1099,50.26777,6.47
"bgd",2002,136228456,1721,47.19861,2.91
"bgr",2002,7869124,10220,49.05499,1.22
"bhr",2002,725365,43654,40,2.67
"bhs",2002,309170,26260,43.4887816749,1.92
"bih",2002,3808347,6660,40,1.28
"blr",2002,9825802,8144,35.17899,1.23
"blz",2002,262202,7548,40,3.4
"bmu",2002,64614,53097,40,
"bol",2002,8653343,4335,43.2008772727,3.98
"bra",2002,181045592,11638,61.2,2.26
"brb",2002,271479,14275,44.9526751731,1.79
"brn",2002,343383,76130,40,2.29
"btn",2002,598421,4062,40,3.24
"bwa",2002,1786672,10577,61.202906,3.23
"caf",2002,3859784,887,45.104557,5.33
"can",2002,31288572,38270,41.0614293446,1.51
"cck",2002,632,,40,
"chanisl",2002,150905,,40,1.41
"cheslo",2002,15666943,,40,
"chl",2002,15544554,15075,55.5133333333,2.01
"chn",2002,1284349938,4285,44.43417,1.47
"civ",2002,17185421,2904,51.30824,5.21
"cmr",2002,16779434,2480,52.50321,5.52
"cod",2002,50971407,507,44,6.96
"cog",2002,3256867,4778,42.5280290323,5.13
"cok",2002,18308,,40,
"col",2002,41572493,8488,57.4,2.57
"com",2002,575428,1513,51.27327,5.3
"cpv",2002,455396,3910,40,3.36
"cri",2002,4063208,9548,44.7941176471,2.28
"cub",2002,11184540,11715,42.363583871,1.62
"cxr",2002,1226,,40,
"cym",2002,44742,54590,40,
"cyp",2002,979883,31373,40,1.61
"cyp_nor",2002,,,40,
"cze",2002,10225198,22126,31.34014,1.17
"deu",2002,81699829,37458,50.5752983682,1.35
"deu_east",2002,16215432,,40,
"dji",2002,745459,2114,43.8228470588,4.25
"dma",2002,69806,7972,40,
"dnk",2002,5369058,41947,39.2,1.72
"dom",2002,8832286,8307,46.7352941176,2.84
"dza",2002,31990387,10634,42.48379,2.41
"ecu",2002,13072056,7753,45.1283941176,2.98
"egy",2002,70908710,8013,37.4450332966,3.18
"eri",2002,3788532,1491,40,5.77
"eri_a_eth",2002,72376394,,40,
"est",2002,1382735,16974,38.12853,1.38
"eth",2002,70391170,647,47.06577,6.22
"fin",2002,5200632,35834,27.4,1.72
"fji",2002,815691,6745,43.1875,3
"flk",2002,2947,,40,
"fra",2002,60075783,35333,37.2396329942,1.87
"fro",2002,47452,,40,
"fsm",2002,106983,3256,40,4.11
"gab",2002,1289192,17126,43.8729044,4.49
"gbg",2002,64582,,40,
"gbm",2002,78318,,40,
"geo",2002,4629853,3664,48.91344,1.59
"gha",2002,19788181,2350,41.51118,4.57
"gib",2002,27903,,40,
"gin",2002,9114287,1200,42.93779375,5.79
"glp",2002,440202,,40,2.07
"gmb",2002,1307674,1506,44.4376181818,5.87
"gnb",2002,1372367,1287,35.58081,5.69
"gnq",2002,567664,21586,40,5.68
"grc",2002,11011490,26625,33,1.28
"grd",2002,102100,9734,40,2.46
"grl",2002,56525,20426,40,2.57
"gtm",2002,12272208,6389,59.19,4.63
"guf",2002,178785,,40,3.7
"gum",2002,157241,,40,2.76
"guy",2002,743107,5197,43.24,2.65
"hkg",2002,6854755,34366,52.66,0.92
"hnd",2002,6499001,3563,58.76,3.78
"hos",2002,792,,40,
"hrv",2002,4396765,16977,39.32527,1.39
"hti",2002,8834739,1657,50.11135,4.07
"hun",2002,10168101,19292,29.2208,1.29
"idn",2002,217369087,6186,50,2.47
"ind",2002,1090189358,2684,47.3951125139,3.02
"irl",2002,3968213,44423,45.2131483249,1.97
"irn",2002,67696677,12712,45.6,1.99
"irq",2002,24943793,10567,39.3621,4.8
"isl",2002,286865,34252,40,2
"isr",2002,6240215,24650,50.76,2.91
"ita",2002,57655677,36729,36.71773,1.25
"jam",2002,2634779,8349,43.24268,2.55
"jey",2002,89764,,40,
"jor",2002,4938935,8160,43.45407,3.89
"jpn",2002,126249509,32248,33.2731950357,1.3
"kaz",2002,15010919,12116,37.10789,2
"ken",2002,32691980,2120,51.14705,4.99
"kgz",2002,5027919,2144,35.91918,2.54
"khm",2002,12681984,1516,44.6571294118,3.5
"kir",2002,87343,1763,40,3.63
"kna",2002,,19801,40,
"kor",2002,46769579,23008,37.2,1.25
"korea_union",2002,70163775,,,
"kos",2002,2516714,5853,40,
"kwt",2002,2042215,72630,40,2.72
"lao",2002,5502340,2533,41.58851,3.83
"lbn",2002,3522842,12199,40.1672473868,2.04
"lbr",2002,3070673,718,40,5.72
"lby",2002,5518341,21390,40,2.93
"lca",2002,,9413,40,2.15
"lie",2002,33995,,40,
"lso",2002,1885488,1680,58.5,3.86
"ltu",2002,3432663,14268,41.6515,1.29
"lux",2002,443729,83876,41.6870181818,1.67
"lva",2002,2316731,12782,42.16743,1.25
"mac",2002,444178,43688,40,0.86
"mar",2002,29535591,4815,46.03109,2.54
"mco",2002,32648,51060,40,
"mda",2002,4176647,2676,43.6,1.51
"mdg",2002,16736029,1259,45.66204,5.34
"mdv",2002,290147,7540,40,2.87
"mex",2002,105578297,14243,46.76,2.57
"mhl",2002,52161,3174,40,
"mkd",2002,2028706,8314,41.42,1.6
"mli",2002,11723017,1397,39.497554,6.81
"mlt",2002,391148,25191,40,1.46
"mmr",2002,48689952,2196,44.27483,2.29
"mne",2002,613543,10019,40,1.79
"mng",2002,2443503,4925,42.3020647059,2.09
"mnp",2002,68499,,40,
"moz",2002,19348715,671,52.6767342857,5.74
"mrt",2002,2884672,2646,43.8302411765,5.26
"msr",2002,4377,,40,
"mtq",2002,392601,,40,1.96
"mus",2002,1201931,11711,40.9960637,1.93
"mwi",2002,11788731,580,43.052595,6.12
"mys",2002,24401977,15950,48.89753,2.54
"myt",2002,161205,,40,4.49
"nam",2002,1957749,6279,65.7963636364,3.85
"ncl",2002,217701,,40,2.29
"ner",2002,12075991,798,45.50151,7.68
"nfk",2002,1919,,40,
"nga",2002,129246283,2922,51.15548,6.06
"ngokar",2002,,,40,
"nic",2002,5171736,3452,45.7710647059,3.05
"niu",2002,1800,,40,
"nld",2002,16076427,41848,32.0505047549,1.73
"nor",2002,4537240,60152,30.5029422,1.75
"npl",2002,24516969,1591,52.515178876,3.78
"nru",2002,10073,7257,40,
"nzl",2002,3961695,29637,37.3960086811,1.95
"omn",2002,2323203,44628,40,3.3
"pak",2002,144271586,3405,40.68571,4.13
"pan",2002,3144728,9836,57.55,2.78
"pcn",2002,55,,40,
"per",2002,26601463,6693,50.55,2.82
"phl",2002,81294378,4340,49.6,3.71
"plw",2002,19575,14242,40,
"png",2002,5653284,1758,50.30525,4.39
"pol",2002,38454823,14964,34.5,1.28
"pri",2002,3794756,36192,55.8,1.83
"prk",2002,23248053,1375,40,2
"prt",2002,10362028,26526,44.90859,1.45
"pry",2002,5508615,5742,57.7,3.51
"pyf",2002,245032,,40,2.37
"qat",2002,634388,117133,40,3
"reu",2002,760237,,40,2.43
"rou",2002,21851988,11429,33.40205,1.27
"rus",2002,145195521,14629,40.0111151207,1.29
"rwa",2002,8539029,880,52.0366666667,5.67
"sau",2002,,34875,40,3.63
"shn",2002,,,40,
"slv",2002,5874301,6469,47.3235294118,2.68
"smr",2002,,51953,40,
"spm",2002,,,40,
"stp",2002,,2191,40,4.63
"tcd",2002,9002102,1120,40.01295,7.27
"vct",2002,,8168,40,2.27
"vgb",2002,21530,,40,
"wsm",2002,,4773,40,4.46
"abkh",2003,,,40,
"abw",2003,97015,39246,40,1.81
"afg",2003,22507368,1097,36.6375471365,7.32
"ago",2003,16691395,3819,44.2240746774,6.74
"aia",2003,12023,,40,
"akr_a_dhe",2003,15481,,40,
"alb",2003,3117045,6274,37.4806971945,2.1
"and",2003,74783,34500,40,
"ant",2003,181793,,40,2.07
"arg",2003,38309475,10318,46.66,2.34
"arm",2003,3036420,4182,55.5066413879,1.4
"asm",2003,59117,,40,
"atg",2003,80904,19566,40,2.27
"aus",2003,19735255,37035,44.2197274074,1.75
"aut",2003,8155466,39475,33.545775,1.38
"aze",2003,8371536,5891,39.6516317647,1.99
"bdi",2003,7401215,700,36.69,6.87
"bel",2003,10426169,38214,31.81496753,1.7
"ben",2003,7665681,1594,45.441125625,5.73
"bfa",2003,12651596,1150,49.87613,6.4
"bgd",2003,138600174,1774,47.19861,2.8
"bgr",2003,7805041,10829,49.05499,1.25
"bhr",2003,761595,43914,40,2.6
"bhs",2003,315757,25387,43.4899035074,1.88
"bih",2003,3817313,6929,40,1.24
"blr",2003,9758817,8778,35.17899,1.25
"blz",2003,269132,8042,40,3.3
"bmu",2003,64875,54550,40,
"bol",2003,8810420,4367,43.2307895455,3.9
"bra",2003,183627339,11627,61.2,2.2
"brb",2003,272261,14485,44.8074076558,1.8
"brn",2003,349557,76737,40,2.25
"btn",2003,616474,4247,40,3.07
"bwa",2003,1810438,10923,61,3.15
"caf",2003,3923294,825,43.50315,5.26
"can",2003,31596593,38621,41.0614293446,1.54
"cck",2003,630,,40,
"chanisl",2003,152034,,40,1.41
"cheslo",2003,15667862,,40,
"chl",2003,15729268,15499,55.18,1.99
"chn",2003,1291485488,4685,44.43417,1.49
"civ",2003,17491539,2825,51.30824,5.13
"cmr",2003,17218591,2514,52.25321,5.46
"cod",2003,52602208,520,44,6.89
"cog",2003,3331564,4702,42.625226129,5.13
"cok",2003,18690,,40,
"col",2003,42152147,8683,57.4,2.54
"com",2003,589500,1505,55.4471933333,5.28
"cpv",2003,462675,4006,40,3.19
"cri",2003,4125970,9972,44.6647058824,2.2
"cub",2003,11214837,12123,42.4772254839,1.61
"cxr",2003,434,,40,
"cym",2003,46032,54335,40,
"cyp",2003,998150,31858,40,1.58
"cyp_nor",2003,,,40,
"cze",2003,10211846,22930,31.34014,1.2
"deu",2003,81569481,37167,50.5752983682,1.35
"deu_east",2003,16243486,,40,
"dji",2003,756656,2150,43.7905623529,4.16
"dma",2003,70058,8554,40,
"dnk",2003,5382953,41996,39.2,1.76
"dom",2003,8967759,8162,46.4117647059,2.81
"dza",2003,32394886,11251,42.48379,2.41
"ecu",2003,13289600,7814,44.9655547059,2.94
"egy",2003,72247626,8134,36.5338563566,3.13
"eri",2003,3928408,1389,40,5.68
"eri_a_eth",2003,74116955,,40,
"est",2003,1372890,18359,38.12853,1.42
"eth",2003,72432290,615,47.06577,6.05
"fin",2003,5213800,36461,27.4,1.76
"fji",2003,816626,6804,43.21875,2.95
"flk",2003,2954,,40,
"fra",2003,60464857,35371,37.2396329942,1.89
"fro",2003,47812,,40,
"fsm",2003,106816,3320,40,4.01
"gab",2003,1318093,17105,43.1798196,4.45
"gbg",2003,64812,,40,
"gbm",2003,78975,,40,
"geo",2003,4575993,4096,48.91344,1.61
"gha",2003,20305396,2409,41.51118,4.51
"gib",2003,28290,,40,
"gin",2003,9281572,1194,42.68289,5.72
"glp",2003,444360,,40,2.08
"gmb",2003,1350345,1559,44.3438563636,5.85
"gnb",2003,1401716,1266,36.6355,5.61
"gnq",2003,586772,23856,40,5.63
"grc",2003,11029587,28303,32.85,1.3
"grd",2003,102371,10627,40,2.41
"grl",2003,56717,20278,40,2.37
"gtm",2003,12573346,6390,56.08,4.55
"guf",2003,187419,,40,3.63
"gum",2003,157823,,40,2.72
"guy",2003,742537,5124,43.24,2.68
"hkg",2003,6850361,35487,52.82,0.95
"hnd",2003,6626304,3651,58.76,3.67
"hos",2003,794,,40,
"hrv",2003,4390291,17920,39.32527,1.38
"hti",2003,8976555,1637,50.11135,3.95
"hun",2003,10141471,20079,29.2208,1.29
"idn",2003,220307809,6389,50,2.48
"ind",2003,1108369577,2850,47.3951125139,2.95
"irl",2003,4040986,44998,45.2131483249,1.97
"irn",2003,68522074,13454,43.4,1.93
"irq",2003,25630426,6873,39.3621,4.71
"isl",2003,289824,34938,40,2.02
"isr",2003,6350762,24470,50.94,2.91
"ita",2003,58002003,36622,36.71773,1.27
"jam",2003,2649825,8500,43.24268,2.53
"jey",2003,90144,,40,
"jor",2003,5042538,8292,43.45407,3.83
"jpn",2003,126523884,32721,33.2731950357,1.3
"kaz",2003,15139324,13198,36.00789,2.08
"ken",2003,33551079,2124,51.14705,4.98
"kgz",2003,5050867,2271,35.23718,2.53
"khm",2003,12901217,1617,44.5414164706,3.4
"kir",2003,88892,1801,40,3.52
"kna",2003,,18995,40,
"kor",2003,47043251,23566,37.2,1.22
"korea_union",2003,70659046,,,
"kos",2003,2471012,6198,40,
"kwt",2003,2095993,82466,40,2.66
"lao",2003,5579003,2651,41.58851,3.71
"lbn",2003,3701464,11998,39.4006968641,1.95
"lbr",2003,3124222,474,40,5.64
"lby",2003,5609166,23808,40,2.88
"lca",2003,,9771,40,2.1
"lie",2003,34290,,40,
"lso",2003,1898778,1747,57,3.75
"ltu",2003,3406030,15709,41.6515,1.29
"lux",2003,447321,83849,41.8683163636,1.65
"lva",2003,2286946,14020,42.16743,1.29
"mac",2003,450754,48470,40,0.84
"mar",2003,29812685,5067,46.03109,2.47
"mco",2003,32960,51275,40,
"mda",2003,4171686,2860,41.1,1.5
"mdg",2003,17245275,1342,46.37361,5.23
"mdv",2003,294996,8452,40,2.72
"mex",2003,106888418,14268,46.76,2.52
"mhl",2003,52115,3183,40,
"mkd",2003,2033974,8473,41.62,1.57
"mli",2003,12088867,1456,39.333788,6.8
"mlt",2003,392870,25059,40,1.42
"mmr",2003,49151958,2276,44.27483,2.23
"mne",2003,614322,10228,40,1.78
"mng",2003,2469045,5216,42.4218582353,2.1
"mnp",2003,67562,,40,
"moz",2003,19928496,692,53.05102,5.72
"mrt",2003,2974686,2721,43.7972170588,5.21
"msr",2003,4474,,40,
"mtq",2003,394685,,40,1.97
"mus",2003,1209182,12052,40.9960637,1.88
"mwi",2003,12090476,596,41.83824,6.06
"mys",2003,24869423,16550,48.89753,2.42
"myt",2003,166719,,40,4.45
"nam",2003,1980531,6470,64.8481818182,3.76
"ncl",2003,221408,,40,2.26
"ner",2003,12526725,811,44.96434,7.66
"nfk",2003,1853,,40,
"nga",2003,132581484,3144,51.15548,6.04
"ngokar",2003,,,40,
"nic",2003,5240876,3493,45.5439582353,2.97
"niu",2003,1756,,40,
"nld",2003,16167421,41761,32.0505047549,1.75
"nor",2003,4560947,60351,30.5029422,1.8
"npl",2003,24868900,1626,53.8355815725,3.63
"nru",2003,10096,7261,40,
"nzl",2003,4020195,30404,37.3960086811,1.98
"omn",2003,2385075,41970,40,3.14
"pak",2003,147251530,3506,40.68571,3.99
"pan",2003,3202511,10053,57.55,2.75
"pcn",2003,53,,40,
"per",2003,26937737,6883,50.55,2.77
"phl",2003,82971734,4465,49.6,3.64
"plw",2003,19700,13489,40,
"png",2003,5795571,1752,50.30525,4.34
"pol",2003,38451227,15508,34.5,1.27
"pri",2003,3785101,36600,55.8,1.8
"prk",2003,23449173,1405,40,2
"prt",2003,10402836,26180,46.16859,1.44
"pry",2003,5607948,5873,57.7,3.43
"pyf",2003,248536,,40,2.33
"qat",2003,668165,115622,40,2.85
"reu",2003,771350,,40,2.44
"rou",2003,21722664,12105,33.40205,1.28
"rus",2003,144583147,15768,40.0111151207,1.33
"rwa",2003,8686469,879,52.3,5.57
"sau",2003,,35859,40,3.48
"shn",2003,,,40,
"slv",2003,5900929,6595,46.9411764706,2.58
"smr",2003,,52589,40,
"spm",2003,,,40,
"stp",2003,,2291,40,4.6
"tcd",2003,9353516,1237,39.8922,7.21
"vct",2003,,8779,40,2.23
"vgb",2003,22000,,40,
"wsm",2003,,4958,40,4.45
"abkh",2004,,,40,
"abw",2004,98742,41057,40,1.79
"afg",2004,23499850,1067,36.6375471365,7.14
"ago",2004,17295500,4087,44.1436219355,6.7
"aia",2004,12342,,40,
"akr_a_dhe",2004,15590,,40,
"alb",2004,3103758,6672,39.3408128217,2
"and",2004,78337,36330,40,
"ant",2004,183603,,40,2.06
"arg",2004,38728778,11135,46.66,2.31
"arm",2004,3025982,4635,55.5066413879,1.4
"asm",2004,59262,,40,
"atg",2004,81718,20395,40,2.25
"aus",2004,19985475,38130,44.2197274074,1.76
"aut",2004,8196624,40292,34,1.42
"aze",2004,8466304,6435,40.0792282353,1.99
"bdi",2004,7661613,709,35.55,6.8
"bel",2004,10492643,39356,31.81496753,1.73
"ben",2004,7922796,1590,45.225445,5.65
"bfa",2004,13028039,1167,49.9077966667,6.34
"bgd",2004,140843786,1840,47.19861,2.7
"bgr",2004,7742740,11602,49.05499,1.29
"bhr",2004,807989,44206,40,2.53
"bhs",2004,322539,25073,43.4910253399,1.86
"bih",2004,3825872,7369,40,1.21
"blr",2004,9695791,9851,35.17899,1.28
"blz",2004,276085,8203,40,3.21
"bmu",2004,65058,55453,40,
"bol",2004,8967740,4464,43.2607018182,3.81
"bra",2004,186116363,12135,61.2,2.14
"brb",2004,273091,14620,44.6621401385,1.81
"brn",2004,355700,75596,40,2.21
"btn",2004,634235,4373,40,2.92
"bwa",2004,1835750,11085,59.86463,3.08
"caf",2004,3987896,860,46.06252,5.18
"can",2004,31918582,39436,41.0614293446,1.55
"cck",2004,629,,40,
"chanisl",2004,153170,,40,1.41
"cheslo",2004,15669745,,40,
"chl",2004,15913119,16260,54.58,1.96
