"geo","time","pop","gdp_pc","gini","u5mr"
"ben",2022,,2288.930721,,93.21958864
"bfa",2022,,2095.07915,,84.65957959
"bgd",2022,,4692.776466,,26.05896273
"bgr",2022,,19621.36368,,9.393076726
"bhr",2022,,46420.47892,,7.23855364
"bhs",2022,,23768.56023,,9.743125438
"bih",2022,,12914.27858,,7.151380877
"blr",2022,,18457.66681,,4.266817377
"blz",2022,,8861.411174,,13.5536798
"bmu",2022,,36629.24154,,
"bol",2022,,7160.898137,,48.10138148
"bra",2022,,17199.13922,,16.15598794
"brb",2022,,14471.37986,,7.521730394
"brn",2022,,99650.50285,,4.059171714
"btn",2022,,12764.66378,,25.13627111
"bwa",2022,,20640.57411,,29.06397848
"caf",2022,,774.0975777,,118.1533874
"can",2022,,46437.46919,,4.023505109
"chanisl",2022,,,,7.901
"che",2022,,60851.69222,,3.088894266
"chl",2022,,26968.12107,,7.289363634
"chn",2022,,19562.35435,,9.4235653
"civ",2022,,4612.948947,,78.77557527
"cmr",2022,,3423.836776,,91.68901966
"cod",2022,,1046.310923,,92.21715515
"cog",2022,,7306.652977,,52.56105637
"col",2022,,15675.1427,,17.94924756
"com",2022,,1572.631748,,61.51473507
"cpv",2022,,7865.555872,,17.07145594
"cri",2022,,17414.50271,,9.109284663
"cub",2022,,25941.60529,,5.17930197
"cym",2022,,47983.81809,,
"cyp",2022,,32158.33972,,3.655059051
"cze",2022,,34300.27059,,2.430073243
"deu",2022,,48039.83482,,2.723581311
"dji",2022,,4101.661647,,71.34442202
"dma",2022,,11963.83841,,
"dnk",2022,,49417.58439,,3.945995932
"dom",2022,,14948.80362,,22.04244402
"dza",2022,,15485.50809,,26.01843234
"ecu",2022,,13172.24432,,19.08541396
"egy",2022,,13291.99656,,17.11927057
"eri",2022,,1143.736013,,39.2363883
"esh",2022,,,,31.112
"esp",2022,,37670.23093,,2.799469834
"est",2022,,34531.23685,,3.734706261
"eth",2022,,2229.187916,,51.85629788
"fin",2022,,42215.18864,,2.072321404
"fji",2022,,9386.971208,,13.45657655
"fra",2022,,41227.02431,,2.962412287
"fsm",2022,,3740.982303,,33.19570484
"gab",2022,,24984.83822,,43.70366656
"gbr",2022,,42440.98662,,3.816008811
"geo",2022,,10637.72247,,13.04216049
"gha",2022,,5237.017824,,67.38619089
"gin",2022,,1732.485921,,74.83045241
"glp",2022,,,,4.453
"gmb",2022,,2064.799985,,70.89190284
"gnb",2022,,1558.664636,,130.0942155
"gnq",2022,,17114.0458,,83.09373145
"grc",2022,,31634.49717,,2.681579874
"grd",2022,,13334.54459,,9.808676974
"grl",2022,,31991.26538,,
"gtm",2022,,7998.684855,,22.73415036
"guf",2022,,,,9.178
"gum",2022,,,,8.499
"guy",2022,,8577.412862,,36.36734521
"hkg",2022,,65417.15147,,1.971
"hnd",2022,,4788.656817,,29.61511415
"hrv",2022,,23074.14277,,3.806009828
"hti",2022,,2020.222145,,61.87109492
"hun",2022,,28456.4476,,4.851235128
"idn",2022,,14219.42595,,24.65232806
"ind",2022,,9013.31636,,36.35960771
"irl",2022,,53986.83194,,2.586365833
"irn",2022,,16167.74931,,13.36262092
"irq",2022,,20665.5173,,29.39105332
"isl",2022,,47878.38946,,2.068247072
"isr",2022,,33943.80396,,3.209444752
"ita",2022,,34942.13527,,2.027145925
"jam",2022,,9920.961569,,14.57689316
"jor",2022,,13711.98448,,14.79902934
"jpn",2022,,38862.50769,,2.27676519
"kaz",2022,,28582.22943,,13.52284401
"ken",2022,,3864.22991,,61.67634245
"kgz",2022,,4278.20512,,18.17968826
"khm",2022,,4814.383863,,14.28311707
"kir",2022,,1887.590965,,48.99017687
"kna",2022,,22753.79413,,
"kor",2022,,43243.04764,,1.814368778
"kos",2022,,10598.97405,,
"kwt",2022,,84206.32118,,8.856471448
"lao",2022,,7568.844034,,38.57905893
"lbn",2022,,20201.19113,,8.440119985
"lbr",2022,,1469.5719,,63.96900474
"lby",2022,,36201.61128,,21.87373507
"lca",2022,,11024.35111,,11.27518953
"lka",2022,,15721.43642,,7.274105836
"lso",2022,,3787.912697,,53.38239368
"ltu",2022,,35235.98194,,3.646688148
"lux",2022,,88827.12882,,1.541978892
"lva",2022,,30940.81914,,6.163015265
"mac",2022,,183389.4995,,3.318
"mar",2022,,9865.696785,,20.42793144
"mco",2022,,79427.27724,,
"mda",2022,,6342.563968,,11.46306964
"mdg",2022,,1624.859499,,35.37045643
"mdv",2022,,17468.41287,,6.981737664
"mex",2022,,20032.36738,,18.5445463
"mhl",2022,,3699.464501,,
"mkd",2022,,16301.75315,,7.637253226
"mli",2022,,1935.660122,,86.92176473
"mlt",2022,,35697.41912,,4.260734471
"mmr",2022,,6498.761705,,50.37664514
"mne",2022,,17530.48847,,5.987368685
"mng",2022,,16271.6271,,17.30362937
"moz",2022,,1860.159994,,76.6464102
"mrt",2022,,4909.423426,,79.30063588
"mtq",2022,,,,5.014
"mus",2022,,23279.88244,,11.01025167
"mwi",2022,,979.6795317,,56.56353333
"mys",2022,,30390.31004,,7.717232671
"myt",2022,,,,3.318
"nam",2022,,13744.61129,,29.90099586
"ncl",2022,,,,11.782
"ner",2022,,1268.607456,,74.43458879
"nga",2022,,6925.180713,,98.79701524
"nic",2022,,5694.555917,,15.40292913
"nld",2022,,51101.36462,,3.256457765
"nor",2022,,68078.08948,,2.287598421
"npl",2022,,2957.216699,,25.46500481
"nru",2022,,34663.53096,,
"nzl",2022,,38369.92865,,4.157025815
"omn",2022,,44035.48692,,6.52544371
"pak",2022,,5827.819733,,71.52982664
"pan",2022,,27727.93806,,16.07464973
"per",2022,,14877.36223,,19.76490002
"phl",2022,,9006.828127,,25.5420487
"plw",2022,,15614.96122,,
"png",2022,,2705.310203,,53.76874769
"pol",2022,,31749.34314,,4.380911973
"pri",2022,,32835.60732,,5.702
"prk",2022,,1385.463899,,21.22595632
"prt",2022,,28726.49327,,2.628476531
"pry",2022,,9592.117841,,31.10586088
"pse",2022,,3580.251144,,19.67723472
"pyf",2022,,,,5.339
"qat",2022,,157273.6215,,6.294385696
"reu",2022,,,,3.332
"rou",2022,,25181.51061,,10.51545421
"rus",2022,,25089.14739,,8.46063651
"rwa",2022,,2147.521313,,52.78791493
"sau",2022,,56757.06582,,12.97039943
"sdn",2022,,4584.858976,,66.90070073
"sen",2022,,2828.873326,,31.59321842
"sgp",2022,,96177.7402,,1.655394143
"slb",2022,,2224.255224,,31.85831001
"sle",2022,,2929.191239,,105.4430823
"slv",2022,,8831.028589,,13.53798726
"smr",2022,,43939.17713,,
"som",2022,,639.5541936,,102.2761025
"srb",2022,,16020.1163,,9.30683831
"ssd",2022,,3399.837604,,97.22973348
"stp",2022,,3782.910343,,54.26497695
"sur",2022,,21856.52908,,18.62410043
"svk",2022,,33379.51379,,5.447949082
"svn",2022,,32144.04756,,2.959008311
"swe",2022,,50427.74338,,2.622906604
"swz",2022,,6239.46733,,68.06675764
"syc",2022,,30376.40765,,9.150985195
"syr",2022,,2661.3385,,14.66735878
"tca",2022,,19644.8804,,
"tcd",2022,,2631.902606,,131.9568878
"tgo",2022,,1809.338005,,62.6915622
"tha",2022,,18873.6278,,9.737563242
"tjk",2022,,3129.176872,,40.42878881
"tkm",2022,,25004.45425,,52.6641851
"tls",2022,,871.4879733,,39.8874099
"ton",2022,,5575.472755,,19.30783739
"tto",2022,,32889.99962,,25.65167518
"tun",2022,,14285.33123,,15.92627299
"tur",2022,,23041.91414,,12.17259596
"tuv",2022,,4020.42556,,
"twn",2022,,56084.19359,,
"tza",2022,,3340.652765,,37.85329768
"uga",2022,,2055.002893,,81.81779883
"ukr",2022,,11099.10622,,9.474739824
"ury",2022,,25040.80257,,11.62120951
"usa",2022,,59790.53945,,5.663932714
"uzb",2022,,7994.001489,,49.41891027
"vct",2022,,12871.70974,,19.21974073
"ven",2022,,12913.6482,,12.04115584
"vir",2022,,,,8.904
"vnm",2022,,7834.363238,,20.12029995
"vut",2022,,3130.820278,,19.06740802
"wsm",2022,,5594.426243,,17.1265577
"yem",2022,,4479.076146,,61.62987297
"zaf",2022,,13451.36259,,38.50329488
"zmb",2022,,5015.336428,,56.28945599
"zwe",2022,,2126.992691,,48.25485085
"abw",2023,,42716.05597,,14.727
"afg",2023,,2507.644722,,74.72532641
"ago",2023,,9143.341079,,119.271456
"alb",2023,,15637.8918,,13.57545672
"and",2023,,60788.68644,,
"are",2023,,64663.716,,4.880250389
"arg",2023,,16369.61523,,11.74998692
"arm",2023,,9443.521632,,13.28989361
"atg",2023,,23891.02763,,8.393767431
"aus",2023,,50427.64813,,3.345170721
"aut",2023,,47529.12019,,2.561400011
"aze",2023,,20531.95357,,37.62545222
"bdi",2023,,973.8738881,,102.5806535
"bel",2023,,44398.52208,,2.931149902
"ben",2023,,2363.210199,,91.7961548
"bfa",2023,,2165.289913,,82.40457561
"bgd",2023,,4953.089088,,25.06218299
"bgr",2023,,20147.4256,,9.290693458
"bhr",2023,,46845.054,,7.062222899
"bhs",2023,,23930.75441,,9.447964038
"bih",2023,,13417.33986,,7.045535536
"blr",2023,,18640.06166,,4.174719473
"blz",2023,,8924.127342,,13.34593354
"bmu",2023,,35503.19212,,
"bol",2023,,7292.867861,,46.07837772
"bra",2023,,17486.27934,,15.51317973
"brb",2023,,14716.57933,,7.249822879
"brn",2023,,104660.458,,3.967676014
"btn",2023,,13611.89033,,24.24598803
"bwa",2023,,21171.51159,,27.9216204
"caf",2023,,802.2408269,,114.978984
"can",2023,,46947.99075,,3.914904452
"chanisl",2023,,,,7.771
"che",2023,,61655.91182,,3.012916352
"chl",2023,,27685.83672,,6.936473866
"chn",2023,,20623.34976,,9.088714263
"civ",2023,,4787.500228,,76.54560535
"cmr",2023,,3506.681193,,89.5400184
"cod",2023,,1081.306961,,89.93355322
"cog",2023,,7418.79097,,50.86147432
"col",2023,,16142.84794,,17.25094057
"com",2023,,1589.284283,,60.00068377
"cpv",2023,,8079.131577,,16.54377792
"cri",2023,,17930.22471,,8.766719737
"cub",2023,,26675.69803,,5.02544795
"cym",2023,,47938.05634,,
"cyp",2023,,32552.28058,,3.551693365
"cze",2023,,35050.17304,,2.385373062
"deu",2023,,48674.32094,,2.648371227
"dji",2023,,4254.637303,,70.28150696
"dma",2023,,12195.68957,,
"dnk",2023,,50354.31536,,3.85938485
"dom",2023,,15279.2171,,21.38767707
"dza",2023,,15801.60021,,25.10866915
"ecu",2023,,13507.35481,,18.40458302
"egy",2023,,13656.60822,,16.63298046
"eri",2023,,1148.704707,,37.53596843
"esh",2023,,,,29.978
"esp",2023,,38404.6727,,2.752768039
"est",2023,,35771.96577,,3.693057685
"eth",2023,,2348.601375,,50.13232694
"fin",2023,,42761.47778,,2.016737297
"fji",2023,,9617.490979,,12.92524229
"fra",2023,,41816.93465,,2.899944444
"fsm",2023,,3779.038385,,32.52741087
"gab",2023,,26028.79646,,42.3371768
"gbr",2023,,43106.88462,,3.739351795
"geo",2023,,11178.32835,,12.79856576
"gha",2023,,5391.14179,,66.53742349
"gin",2023,,1815.863573,,72.40986712
"glp",2023,,,,4.329
"gmb",2023,,2130.418133,,69.91826349
"gnb",2023,,1585.860578,,128.4009087
"gnq",2023,,15777.93339,,80.66676756
"grc",2023,,32604.73172,,2.63042044
"grd",2023,,13617.24233,,9.489735435
"grl",2023,,32654.48069,,
"gtm",2023,,8113.340542,,22.00614071
"guf",2023,,,,8.875
"gum",2023,,,,8.28
"guy",2023,,8850.181362,,35.94369079
"hkg",2023,,67251.05573,,1.917
"hnd",2023,,4872.089925,,28.58804992
"hrv",2023,,23530.60528,,3.737521192
"hti",2023,,2068.951524,,60.52992192
"hun",2023,,29120.09265,,4.819846181
"idn",2023,,14831.71814,,24.15715082
"ind",2023,,9551.587956,,34.97732107
"irl",2023,,54943.16215,,2.520872706
"irn",2023,,16287.79492,,13.00968614
"irq",2023,,21644.63792,,28.68213298
"isl",2023,,48781.55342,,2.032412545
"isr",2023,,34323.424,,3.122270732
"ita",2023,,35228.38832,,1.986739924
"jam",2023,,10131.14429,,14.2993384
"jor",2023,,14019.57748,,14.34284606
"jpn",2023,,39318.78957,,2.215270804
"kaz",2023,,29378.36348,,13.18872527
"ken",2023,,4020.519403,,59.8951913
"kgz",2023,,4446.743516,,17.74657928
"khm",2023,,5077.47753,,12.9190434
"kir",2023,,1899.879593,,48.03028162
"kna",2023,,22910.36877,,
"kor",2023,,44611.62111,,1.688180953
"kos",2023,,10846.87179,,
"kwt",2023,,84587.17456,,8.655321383
"lao",2023,,7962.702335,,36.80343967
"lbn",2023,,20717.61653,,8.244671178
"lbr",2023,,1562.339666,,62.12223263
"lby",2023,,38824.6541,,21.32793885
"lca",2023,,11193.72785,,10.95271933
"lka",2023,,16587.75529,,7.100025052
"lso",2023,,3991.652227,,51.17699636
"ltu",2023,,36640.6078,,3.603171022
"lux",2023,,89046.59071,,1.505788276
"lva",2023,,32194.83684,,6.079734091
"mac",2023,,189012.2152,,3.158
"mar",2023,,10284.50805,,19.57410905
"mco",2023,,81944.01583,,
"mda",2023,,6579.680232,,11.32106938
"mdg",2023,,1660.211912,,33.68616513
"mdv",2023,,17963.08713,,6.761638967
"mex",2023,,20540.2556,,18.13912657
"mhl",2023,,3710.504767,,
"mkd",2023,,16906.47986,,7.40163328
"mli",2023,,1974.874536,,83.6562401
"mlt",2023,,36545.02846,,4.151609691
"mmr",2023,,6934.572226,,49.53779454
"mne",2023,,17948.10111,,5.886927553
"mng",2023,,17086.59558,,16.23482597
"moz",2023,,1986.793264,,74.65565673
"mrt",2023,,5083.226928,,78.29787493
"mtq",2023,,,,4.867
"mus",2023,,24066.71213,,10.73819975
"mwi",2023,,1008.116202,,55.36269142
"mys",2023,,31355.46057,,7.656150729
"myt",2023,,,,3.216
"nam",2023,,14348.64018,,28.84287111
"ncl",2023,,,,11.494
"ner",2023,,1321.330573,,71.65594514
"nga",2023,,7119.313389,,96.79048494
"nic",2023,,5849.167595,,14.75742058
"nld",2023,,51957.98217,,3.173596852
"nor",2023,,68738.81938,,2.232504817
"npl",2023,,3053.257164,,24.47383808
"nru",2023,,38245.16293,,
"nzl",2023,,39024.59846,,4.069358791
"omn",2023,,43530.40067,,6.398506149
"pak",2023,,6001.614455,,69.95615963
"pan",2023,,28904.29168,,15.64906744
"per",2023,,15332.04108,,19.01434408
"phl",2023,,9350.585943,,25.08301841
"plw",2023,,15815.05958,,
"png",2023,,2734.562945,,52.96891589
"pol",2023,,32867.74138,,4.309155835
"pri",2023,,32796.90039,,5.588
"prk",2023,,1387.363128,,20.61397077
"prt",2023,,29086.32933,,2.542972479
"pry",2023,,9807.692232,,30.56280582
"pse",2023,,3498.681258,,19.27365275
"pyf",2023,,,,5.19
"qat",2023,,161628.9939,,6.175525791
"reu",2023,,,,3.23
"rou",2023,,26153.45562,,10.33194923
"rus",2023,,25445.37255,,8.329827375
"rwa",2023,,2246.469868,,51.09003875
"sau",2023,,57463.13331,,12.63871455
"sdn",2023,,4684.145952,,65.42059781
"sen",2023,,2925.845351,,29.86763804
"sgp",2023,,98602.71414,,1.616527066
"slb",2023,,2252.827492,,30.38119234
"sle",2023,,3058.5553,,103.1433454
"slv",2023,,8990.518564,,12.96962481
"smr",2023,,44563.33094,,
"som",2023,,642.8690933,,99.6753872
"srb",2023,,16554.81341,,9.143121537
"ssd",2023,,3432.191411,,95.11879715
"stp",2023,,3909.866549,,53.44114715
"sur",2023,,22616.05444,,18.22517103
"svk",2023,,34347.22318,,5.452245306
"svn",2023,,32709.54823,,2.904541147
"swe",2023,,51277.72818,,2.57952258
"swz",2023,,6270.38236,,65.70922767
"syc",2023,,31107.14389,,8.956583958
"syr",2023,,2477.427858,,14.13542587
"tca",2023,,19625.18192,,
"tcd",2023,,2688.715049,,129.6315272
"tgo",2023,,1869.462388,,60.75788148
"tha",2023,,19573.62916,,9.482788001
"tjk",2023,,3215.819142,,39.35227939
"tkm",2023,,26546.90514,,52.01111151
"tls",2023,,774.983737,,38.59254162
"ton",2023,,5651.493142,,18.76836935
"tto",2023,,33349.18317,,25.06159152
"tun",2023,,14800.71419,,15.4757544
"tur",2023,,23620.03724,,11.68213509
"tuv",2023,,4082.886879,,
"twn",2023,,58210.16324,,
"tza",2023,,3463.778744,,36.99675302
"uga",2023,,2115.365455,,80.81905123
"ukr",2023,,11537.53178,,9.369966331
"ury",2023,,25784.57378,,11.34093245
"usa",2023,,60757.74346,,5.54740591
"uzb",2023,,8394.750577,,49.0802527
"vct",2023,,13257.79196,,19.06286834
"ven",2023,,12640.11889,,11.6664891
"vir",2023,,,,8.724
"vnm",2023,,8201.642221,,19.73145196
"vut",2023,,3159.002064,,18.25573196
"wsm",2023,,5627.841142,,16.52795137
"yem",2023,,4582.154621,,60.60546504
"zaf",2023,,13613.33574,,37.69778681
"zmb",2023,,5169.372519,,54.3590469
"zwe",2023,,2178.691225,,47.16707848
"abw",2024,,43497.19024,,14.499
"afg",2024,,2588.83344,,72.84589855
"ago",2024,,9364.928121,,115.9370776
"alb",2024,,16371.08059,,13.42069829
"and",2024,,62785.54548,,
"are",2024,,65309.96671,,4.722326474
"arg",2024,,16310.51923,,11.46297513
"arm",2024,,9700.499712,,13.09172036
"atg",2024,,24293.8756,,8.210912112
"aus",2024,,51307.71966,,3.259865634
"aut",2024,,47997.94405,,2.490478137
"aze",2024,,21039.42727,,36.74658858
"bdi",2024,,1001.51613,,100.7827905
"bel",2024,,44886.13192,,2.85282603
"ben",2024,,2439.594566,,90.38062291
"bfa",2024,,2236.558684,,80.20276727
"bgd",2024,,5220.375552,,24.13453354
"bgr",2024,,20692.0769,,9.191453183
"bhr",2024,,47300.87466,,6.888797472
"bhs",2024,,24110.72679,,9.168079372
"bih",2024,,13932.00903,,6.941687592
"blr",2024,,18835.51593,,4.084009925
"blz",2024,,8993.457556,,13.14519892
"bmu",2024,,34497.32111,,
"bol",2024,,7425.655452,,44.19844311
"bra",2024,,17785.25976,,14.89878245
"brb",2024,,14972.55926,,6.995482786
"brn",2024,,109882.6802,,3.878000652
"btn",2024,,14426.14159,,23.40502009
"bwa",2024,,21703.01498,,26.85994141
"caf",2024,,830.9497187,,111.8116087
"can",2024,,47490.52305,,3.81252301
"chanisl",2024,,,,7.642
"che",2024,,62493.00259,,2.940033635
"chl",2024,,28422.72511,,6.603582836
"chn",2024,,21719.87075,,8.771150937
"civ",2024,,4962.973086,,74.43605734
"cmr",2024,,3591.450093,,87.41858057
"cod",2024,,1116.023534,,87.67563381
"cog",2024,,7528.297043,,49.25814718
"col",2024,,16620.95911,,16.58028772
"com",2024,,1607.062369,,58.51425668
"cpv",2024,,8297.612349,,16.04256214
"cri",2024,,18455.51753,,8.435167511
"cub",2024,,27425.74232,,4.872976782
"cym",2024,,47945.415,,
"cyp",2024,,32957.38779,,3.4531696
"cze",2024,,35823.08581,,2.340566648
"deu",2024,,49346.76615,,2.577320466
"dji",2024,,4408.35269,,69.23765674
"dma",2024,,12436.64482,,
"dnk",2024,,51320.71802,,3.777871209
"dom",2024,,15618.99415,,20.75181198
"dza",2024,,16121.52789,,24.26281813
"ecu",2024,,13851.49593,,17.75465686
"egy",2024,,14032.6685,,16.17586494
"eri",2024,,1154.647111,,35.88884418
"esh",2024,,,,28.916
"esp",2024,,39162.38815,,2.706526553
"est",2024,,37039.16656,,3.651257456
"eth",2024,,2470.349944,,48.49652926
"fin",2024,,43336.37887,,1.966247523
"fji",2024,,9854.010575,,12.41718595
"fra",2024,,42434.58711,,2.838586041
"fsm",2024,,3819.835988,,31.87470266
"gab",2024,,27098.28071,,41.02965742
"gbr",2024,,43797.04582,,3.66480119
"geo",2024,,11732.66609,,12.57473792
"gha",2024,,5536.439079,,65.70589705
"gin",2024,,1899.120667,,70.02917255
"glp",2024,,,,4.215
"gmb",2024,,2197.973213,,68.98136884
"gnb",2024,,1614.00004,,126.7533399
"gnq",2024,,14633.84003,,78.35762795
"grc",2024,,33585.65877,,2.583684316
"grd",2024,,13907.81549,,9.184047979
"grl",2024,,33335.88575,,
"gtm",2024,,8232.856726,,21.30642674
"guf",2024,,,,8.591
"gum",2024,,,,8.067
"guy",2024,,9121.452491,,35.51825799
"hkg",2024,,69127.40924,,1.866
"hnd",2024,,4958.113686,,27.60336017
"hrv",2024,,23995.85179,,3.670051558
"hti",2024,,2118.674674,,59.23238019
"hun",2024,,29801.33568,,4.796435641
"idn",2024,,15457.17528,,23.67100965
"ind",2024,,10107.68983,,33.65690716
"irl",2024,,55935.89861,,2.45857932
"irn",2024,,16424.19977,,12.67845162
"irq",2024,,22635.52576,,27.9898882
"isl",2024,,49716.92984,,1.997606378
"isr",2024,,34726.54645,,3.040105638
"ita",2024,,35538.55852,,1.947459785
"jam",2024,,10346.98787,,14.03941365
"jor",2024,,14335.17866,,13.90509442
"jpn",2024,,39803.43253,,2.155860632
"kaz",2024,,30179.53894,,12.86957062
"ken",2024,,4179.688864,,58.12251228
"kgz",2024,,4618.543153,,17.32791269
"khm",2024,,5347.83587,,11.72118337
"kir",2024,,1913.702952,,47.09771938
"kna",2024,,23086.41424,,
"kor",2024,,46008.05596,,1.570293202
"kos",2024,,11101.15088,,
"kwt",2024,,85034.80424,,8.458024072
"lao",2024,,8368.648274,,35.12149899
"lbn",2024,,21265.99646,,8.055321337
"lbr",2024,,1658.683558,,60.34419489
"lby",2024,,41730.87085,,20.79519033
"lca",2024,,11371.15309,,10.6413741
"lka",2024,,17479.55987,,6.930599434
"lso",2024,,4202.603138,,49.13921946
"ltu",2024,,38079.47468,,3.562781636
"lux",2024,,89349.49686,,1.47083101
"lva",2024,,33476.48638,,6.004596068
"mac",2024,,194832.9736,,3.009
"mar",2024,,10713.51338,,18.79258086
"mco",2024,,84491.64374,,
"mda",2024,,6822.487348,,11.18569595
"mdg",2024,,1696.555019,,32.10650961
"mdv",2024,,18474.24837,,6.558600027
"mex",2024,,21058.60812,,17.74550451
"mhl",2024,,3724.653371,,
"mkd",2024,,17524.05446,,7.17872807
"mli",2024,,2014.861628,,80.48603058
"mlt",2024,,37411.31027,,4.044661133
"mmr",2024,,7385.239225,,48.72340751
"mne",2024,,18407.02379,,5.79061826
"mng",2024,,17942.71859,,15.24118967
"moz",2024,,2124.452621,,72.70214744
"mrt",2024,,5270.586463,,77.31543058
"mtq",2024,,,,4.727
"mus",2024,,24871.19414,,10.47104724
"mwi",2024,,1037.124458,,54.24081491
"mys",2024,,32340.76645,,7.595218563
"myt",2024,,,,3.122
"nam",2024,,14965.24334,,27.82225951
"ncl",2024,,,,11.215
"ner",2024,,1375.140957,,68.92828416
"nga",2024,,7319.524398,,94.88790154
"nic",2024,,6007.385905,,14.171679
"nld",2024,,52853.68074,,3.092784134
"nor",2024,,69457.04965,,2.178566056
"npl",2024,,3151.379991,,23.54085084
"nru",2024,,42054.04811,,
"nzl",2024,,39699.45208,,3.984761167
"omn",2024,,43095.43883,,6.277728137
"pak",2024,,6179.038631,,68.41537955
"pan",2024,,30076.86321,,15.23660838
"per",2024,,15793.25284,,18.33406357
"phl",2024,,9702.054644,,24.62550923
"plw",2024,,16025.38698,,
"png",2024,,2765.829723,,52.1834092
"pol",2024,,34010.52039,,4.239455564
"pri",2024,,32795.95173,,5.482
"prk",2024,,1390.642863,,20.01312124
"prt",2024,,29464.10858,,2.463797425
"pry",2024,,10028.55463,,30.02569883
"pse",2024,,3425.959151,,18.88550027
"pyf",2024,,,,5.049
"qat",2024,,166178.5969,,6.06150816
"reu",2024,,,,3.135
"rou",2024,,27144.91513,,10.14773076
"rus",2024,,25810.22595,,8.203101094
"rwa",2024,,2347.755889,,49.49527595
"sau",2024,,58209.8106,,12.31747788
"sdn",2024,,4789.04943,,63.96689766
"sen",2024,,3026.812454,,28.22899466
"sgp",2024,,101081.0857,,1.579303884
"slb",2024,,2282.98965,,28.96216855
"sle",2024,,3194.12238,,100.9892208
"slv",2024,,9153.201941,,12.43093416
"smr",2024,,45213.2645,,
"som",2024,,646.7392202,,97.10596329
"srb",2024,,17098.34049,,8.981225695
"ssd",2024,,3476.442316,,93.07448268
"stp",2024,,4041.570884,,52.63896835
"sur",2024,,23377.2452,,17.83576962
"svk",2024,,35333.68129,,5.455092847
"svn",2024,,33293.81574,,2.852554709
"swe",2024,,52152.73326,,2.537151513
"swz",2024,,6306.813675,,63.38183529
"syc",2024,,31853.49315,,8.76632784
"syr",2024,,2315.522278,,13.62491034
"tca",2024,,19626.56031,,
"tcd",2024,,2745.557895,,127.2982713
"tgo",2024,,1930.937909,,58.86490002
"tha",2024,,20285.88349,,9.240624681
"tjk",2024,,3304.155123,,38.3092869
"tkm",2024,,28121.54407,,51.36564172
"tls",2024,,685.8558478,,37.36092448
"ton",2024,,5729.406058,,18.24066214
"tto",2024,,33834.92129,,24.49051054
"tun",2024,,15320.7918,,15.04975313
"tur",2024,,24211.54581,,11.21246361
"tuv",2024,,4147.12827,,
"twn",2024,,60383.82022,,
"tza",2024,,3589.679845,,36.17127993
"uga",2024,,2177.369126,,79.65563975
"ukr",2024,,11983.00413,,9.271188744
"ury",2024,,26546.69135,,11.06783215
"usa",2024,,61748.58625,,5.433985514
"uzb",2024,,8806.143438,,48.74809885
"vct",2024,,13652.08231,,18.9037691
"ven",2024,,12408.64022,,11.31062942
"vir",2024,,,,8.552
"vnm",2024,,8577.806772,,19.34427058
"vut",2024,,3187.271021,,17.48561534
"wsm",2024,,5669.721795,,15.95034923
"yem",2024,,4687.862687,,59.58745541
"zaf",2024,,13784.54184,,36.92405452
"zmb",2024,,5326.573916,,52.61678352
"zwe",2024,,2231.300555,,46.08315406
"abw",2025,,44307.52184,,14.274
"afg",2025,,2670.443467,,71.02126416
"ago",2025,,9590.203768,,112.6626306
"alb",2025,,17121.12718,,13.2672431
"and",2025,,64826.87562,,
"are",2025,,66007.23489,,4.56993876
"arg",2025,,16271.84815,,11.19329971
"arm",2025,,9959.469351,,12.90791329
"atg",2025,,24710.92533,,8.032752848
"aus",2025,,52222.16278,,3.180690698
"aut",2025,,48503.93829,,2.42369793
"aze",2025,,21550.4487,,35.89167449
"bdi",2025,,1029.768921,,98.91029524
"bel",2025,,45406.92796,,2.778569174
"ben",2025,,2517.480625,,88.97701899
"bfa",2025,,2309.34534,,78.06308107
"bgd",2025,,5494.177504,,23.27513988
"bgr",2025,,21246.42244,,9.093321125
"bhr",2025,,47787.34764,,6.721288581
"bhs",2025,,24315.82001,,8.90323339
"bih",2025,,14456.66979,,6.836747451
"blr",2025,,19045.47997,,3.992730783
"blz",2025,,9071.051168,,12.94847596
"bmu",2025,,33603.15947,,
"bol",2025,,7558.920158,,42.45160861
"bra",2025,,18092.16411,,14.31586257
"brb",2025,,15235.80564,,6.755583013
"brn",2025,,114489.0184,,3.7909708
"btn",2025,,15270.38199,,22.60634904
"bwa",2025,,22247.29102,,25.88847544
"caf",2025,,860.3502882,,108.6324793
"can",2025,,48067.80319,,3.715349394
"chanisl",2025,,,,7.516
"che",2025,,63363.72413,,2.868254771
"chl",2025,,29175.08586,,6.287508765
"chn",2025,,22843.73022,,8.470846496
"civ",2025,,5142.749413,,72.43560703
"cmr",2025,,3678.361159,,85.32508479
"cod",2025,,1151.582238,,85.4464048
"cog",2025,,7659.591523,,47.73458828
"col",2025,,17107.19269,,15.93781601
"com",2025,,1626.00419,,57.05951585
"cpv",2025,,8520.878084,,15.56370353
"cri",2025,,18993.37192,,8.117107188
"cub",2025,,28192.23659,,4.722835686
"cym",2025,,48005.99166,,
"cyp",2025,,33378.47187,,3.360511422
"cze",2025,,36619.58079,,2.294642701
"deu",2025,,50053.99818,,2.508440832
"dji",2025,,4562.965354,,68.21299806
"dma",2025,,12685.37492,,
"dnk",2025,,52317.72441,,3.704419359
"dom",2025,,15968.61438,,20.1386101
"dza",2025,,16452.45841,,23.48304233
