geo,time,pop,gdp_pc,gini,u5mr
lka,1965,11117685,1820,31.8,81.6
lso,1965,933251,708,53.8,189.5
ltu,1965,2966947,11208,30.2,32.28
lux,1965,330164,25359,29.9,28.1
lva,1965,2261259,6403,30.5,28.18
mar,1965,14248426,2064,48.4,214.1
mda,1965,3335625,4342,22,83.79
mdg,1965,5769219,2218,46.1,165.47
mex,1965,44623041,7283,59.9,124.6
mkd,1965,1592434,5075,36.4,150.94
mli,1965,5568485,795,43,428.5
mmr,1965,24023640,1371,39.4,216.97
mne,1965,533815,8288,37.1,69.57
mng,1965,1107125,1431,41.6,214.81
moz,1965,8302736,542,49.9,278.9
mrt,1965,992368,2542,47.3,222
mus,1965,753285,3359,40.1,86.4
mwi,1965,4058680,433,44.1,353.5
mys,1965,9569784,3491,48.3,71
nam,1965,682553,6509,50.9,108.21
ner,1965,3921581,1517,44.4,316.83
nga,1965,50238569,3524,52.5,320.5
nic,1965,2062633,5892,40.5,187.6
nld,1965,12216122,15834,41.3,18.3
nor,1965,3724065,18980,36.7,19.7
npl,1965,10905006,1007,49.9,300
nzl,1965,2628003,18632,29.7,23.1
omn,1965,625007,5322,40.9,295.5
pak,1965,50848775,1421,35.5,216.7
pan,1965,1314627,5128,54.4,79.6
per,1965,11607684,6360,58,192.3
phl,1965,30913931,2886,51.4,92.4
png,1965,2161103,1431,48.5,170.6
pol,1965,31539695,7409,24,45.9
prk,1965,12547524,1630,46.9,99.3
prt,1965,8888635,7413,45.1,85.2
pry,1965,2170853,3256,46.9,81.3
pse,1965,1191509,1228,41.8,159.1
qat,1965,73543,50024,43.7,86.3
rou,1965,19379554,7959,22,77.1
rus,1965,126483874,12363,25.5,38.77
rwa,1965,3232937,528,47.4,205.6
sau,1965,4843635,19207,42.4,210
sdn,1965,8738703,2220,37.7,164
sds,1965,3263767,2426,37.75,345.6
sen,1965,3649308,2137,43.1,301.6
sgp,1965,1879571,6141,41,35
slb,1965,136847,1210,46.5,149.7
sle,1965,2332999,1399,56.5,366.2
slv,1965,3197865,4671,53,169.5
som,1965,3069558,1034,42.4,259.97
srb,1965,7835084,8481,36.7,61.09
sur,1965,331799,7829,36.8,85.51
svk,1965,4378613,9405,29.3,36.19
svn,1965,1629434,10231,27.9,34.04
swe,1965,7741167,19142,38.1,16.3
swz,1965,391659,3059,50,194
syr,1965,5398333,2810,42.2,138.2
tcd,1965,3310921,1387,45.4,270.28
tgo,1965,1708632,1640,49.6,249.8
tha,1965,31822798,1804,42.9,123.3
tjk,1965,2489648,3930,37.8,170.01
tkm,1965,1890000,8309,36,128.76
tls,1965,547035,701,43.6,310.06
tto,1965,912419,9699,48.3,58
tun,1965,4545340,2683,28.5,233.5
tur,1965,31000167,5309,58.1,215.4
tza,1965,11683511,1189,50.9,230.9
uga,1965,8014376,960,47.9,200
ukr,1965,45261939,6515,37.1,43.35
ury,1965,2694535,7606,38.6,58
usa,1965,199403532,21361,38,27.1
uzb,1965,10233502,2753,35.5,161.19
ven,1965,9824694,14056,45.3,70.4
vnm,1965,37860014,1257,37.6,93.3
yem,1965,5619170,1495,43.8,384.7
zaf,1965,19813947,9255,49.4,169.51
zmb,1965,3559687,3506,45.8,189.8
zwe,1965,4422132,2054,47,126.2
afg,1966,10148841,1168,31.7,328.7
ago,1966,5863568,5043,51.7,289.99
alb,1966,1947786,3242,25.4,117.56
are,1966,161077,14505,45.1,140.4
arg,1966,22608747,8709,35.3,58.63
arm,1966,2269475,3051,47.8,60.86
aus,1966,11657281,16756,34.2,22.1
aut,1966,7345865,14898,47.6,31.5
aze,1966,4708485,6241,36.3,86.86
bdi,1966,3153879,623,38.3,244.5
bel,1966,9493656,15721,39.4,27
ben,1966,2681382,1206,48.4,281.4
bfa,1966,5256363,726,40.9,325.2
bgd,1966,57675529,1169,39.2,232.3
bgr,1966,8269118,6891,22.1,44.5
bhr,1966,191782,26651,35,114.7
bih,1966,3574972,2234,38.1,102.15
blr,1966,8695433,4712,25,28.91
bol,1966,4152665,3191,46.7,254.5
bra,1966,86494987,4836,48.1,147.2
btn,1966,259270,1020,47,298.61
bwa,1966,612950,1142,45,144.7
caf,1966,1682874,1294,49.4,247.7
can,1966,20041006,18022,33.4,26
che,1966,5916911,31983,40,21.6
chl,1966,8802926,7026,46.6,104.5
chn,1966,724490033,826,28.9,120.8
civ,1966,4400054,3291,50.2,267.3
cmr,1966,6130990,1973,48.5,250.7
cod,1966,17861860,2085,44.2,256.38
cog,1966,1190361,2411,40.3,159.4
col,1966,19721464,3868,51.3,111.1
com,1966,209536,1416,49.6,255.47
cpv,1966,239765,915,48.5,184.39
cri,1966,1642189,4953,51.8,85
cub,1966,8110428,9436,36.6,44.7
cyp,1966,585311,7110,35.6,36.5
cze,1966,9811540,13342,26.5,27
deu,1966,76558016,18262,41.4,30.94
dji,1966,122868,3708,41,195.89
dnk,1966,4796157,19284,30.8,20.1
dom,1966,4001377,2848,46.2,133.2
dza,1966,12980269,5478,40.2,248.9
ecu,1966,5405692,5102,38.5,151.8
egy,1966,31660914,2447,40.6,260.3
eri,1966,1629333,998,47.5,244.15
esp,1966,32536637,9700,34.5,38.8
est,1966,1305025,8368,28.6,28.76
eth,1966,25641176,746,45.9,242
fin,1966,4577033,13269,24.6,19.3
fji,1966,476329,3382,46.3,58.5
fra,1966,49411342,15158,42.3,21.4
gab,1966,542562,2679,48.5,222.77
gbr,1966,54606608,15494,28.6,22.8
geo,1966,4529961,4128,37.1,82.04
gha,1966,7890992,2230,41.8,202.9
gin,1966,3948206,917,47.5,339
gmb,1966,408182,1597,45.6,326.5
gnb,1966,662597,1577,46.4,271.95
gnq,1966,275470,1203,50.5,262.28
grc,1966,8580600,9414,38.4,46.2
gtm,1966,4858880,3955,51.1,192.8
guy,1966,662332,3535,43.8,77
hnd,1966,2420234,2756,57.9,171.6
hti,1966,4357482,1949,51.2,263.9
hun,1966,10204575,11809,26.3,47.6
idn,1966,103067352,1666,39.8,188.2
ind,1966,508402908,1037,31.9,226.3
irl,1966,2869311,9416,34.8,27
irn,1966,25624650,7252,39.8,264.16
irq,1966,8651167,7306,53.1,140.1
isr,1966,2591594,8504,39.8,33.32
ita,1966,52076758,13279,42,39.3
jam,1966,1786547,6424,43.7,66.8
jor,1966,1210948,5855,39.4,110.9
jpn,1966,98494630,7724,36.6,22.6
kaz,1966,12200891,10202,34.5,100.7
ken,1966,9822505,2114,44.6,161.8
kgz,1966,2655349,3125,34.7,129.74
khm,1966,6588993,1608,42.5,232.31
kor,1966,29006181,1563,35.1,77.7
kwt,1966,533521,35912,39.3,93.7
lao,1966,2437527,1301,34.6,235.71
lbn,1966,2136640,11047,55.6,66.3
lbr,1966,1283304,1348,43.2,305.6
lby,1966,1787080,43467,38.8,186.6
lka,1966,11385943,1755,32.1,78.8
lso,1966,951736,707,53.9,188.8
ltu,1966,3003571,11628,30,30.33
lux,1966,332421,25371,29.5,27
lva,1966,2284214,6639,30.2,26.62
mar,1966,14617077,2130,48.3,208.7
mda,1966,3392084,4499,21.9,80.26
mdg,1966,5918060,2218,45.2,159.77
mex,1966,46010959,7559,58.5,122
mkd,1966,1617797,5300,36.2,144.7
mli,1966,5635859,811,42.8,421.8
mmr,1966,24606863,1292,40.4,206.66
mne,1966,533909,8667,36.9,65.74
mng,1966,1139960,1479,41.2,211.9
moz,1966,8482373,548,49.9,278.1
mrt,1966,1021880,2531,47.4,215.5
mus,1966,769556,3168,39.9,92.7
mwi,1966,4158132,464,43.9,351.4
mys,1966,9844116,3578,48.9,67.5
nam,1966,700316,6590,50.7,101.39
ner,1966,4032210,1469,44.1,315.96
nga,1966,51336375,3252,49.7,313.8
nic,1966,2125233,5890,41,184.9
nld,1966,12372136,16109,29.8,17.9
nor,1966,3754010,19588,34.8,19
npl,1966,11100672,1057,50.1,293.1
nzl,1966,2668590,19467,29.8,22.5
omn,1966,642005,5472,40.9,281.3
pak,1966,52194629,1497,35,209.8
pan,1966,1353805,5352,55.3,77.4
per,1966,11941327,6681,57.4,185.6
phl,1966,31867565,2926,51.1,90.4
png,1966,2208422,1484,48.6,165
pol,1966,31824145,7818,24,42.6
prk,1966,12864683,1616,46.9,93.72
prt,1966,8839831,7733,44.2,80.8
pry,1966,2229373,3203,47.3,80.6
pse,1966,1184822,1219,41.6,153.27
qat,1966,79735,63016,43.7,78.35
rou,1966,19582342,8836,21.9,76.4
rus,1966,127396324,12823,25,37.33
rwa,1966,3319077,549,47.4,207
sau,1966,5015672,22240,42.4,204.14
sdn,1966,9013112,2140,37.5,161.7
sds,1966,3334254,2343,37.52,342.4
sen,1966,3754268,2135,42.6,300.4
sgp,1966,1921099,6659,41,33.6
slb,1966,141027,1230,46.5,141.4
sle,1966,2365801,1458,57.2,359.8
slv,1966,3290397,4819,52.7,166.4
som,1966,3144244,1155,42.3,253.14
srb,1966,7888802,8823,36.5,59.47
sur,1966,341137,8012,37.8,81.87
svk,1966,4412907,9756,28.7,33.8
svn,1966,1636660,10681,27.5,32.48
swe,1966,7804200,19222,32,15.5
swz,1966,401295,3112,50.4,190.3
syr,1966,5579283,2503,42.1,131.2
tcd,1966,3373563,1334,45.8,268.57
tgo,1966,1774029,1742,49.6,244.9
tha,1966,32789097,1945,43.2,118.6
tjk,1966,2575335,4070,37.5,167.43
tkm,1966,1949425,8622,35.8,124.57
tls,1966,557252,702,43.3,301.2
tto,1966,919902,10002,48.9,56.6
tun,1966,4638271,2690,33.1,222.3
tur,1966,31718266,5906,51,209.3
tza,1966,12038886,1307,47.5,227.5
uga,1966,8292747,991,48.1,195.8
ukr,1966,45682314,6756,36.9,41.59
ury,1966,2722874,7746,38.2,57.6
usa,1966,201629471,22495,36.9,26.4
uzb,1966,10559050,2856,35.3,158.44
ven,1966,10175143,13807,45.7,68.9
vnm,1966,38959335,1232,37.4,91.8
yem,1966,5720538,1512,43.7,374.3
zaf,1966,20325230,9371,48.6,164.61
zmb,1966,3674088,3877,47.1,188.2
zwe,1966,4568320,1985,47.1,121.9
afg,1967,10368600,1173,31.2,323.3
ago,1967,5962831,5253,51.9,282.4
alb,1967,1998695,3359,25.5,115.09
are,1967,171781,24652,45.1,129.4
arg,1967,22932201,8782,35.3,58.52
arm,1967,2332624,3151,48.1,63.13
aus,1967,11975795,17570,33.8,22
aut,1967,7390853,15228,47.5,30.5
aze,1967,4832098,6458,36,83.54
bdi,1967,3235125,665,38,245.8
bel,1967,9543533,16225,39,26.2
ben,1967,2733450,1189,47.5,276.9
bfa,1967,5343020,781,40.2,322.9
bgd,1967,59625294,1122,36.7,229.4
bgr,1967,8328838,7216,21.9,43.8
bhr,1967,196203,27726,35,104
bih,1967,3619997,2227,37.6,95.38
blr,1967,8785138,4866,24.5,27.28
bol,1967,4237126,3312,48.7,248.8
bra,1967,88853679,4888,55.3,143.9
btn,1967,266293,1031,47,292.24
bwa,1967,631276,1240,45.8,140.6
caf,1967,1718558,1315,49.9,240.8
can,1967,20389445,18240,33.3,25
che,1967,5991681,32566,40.3,20.7
chl,1967,8995410,7114,46.8,94.1
chn,1967,744365635,719,28.7,126.42
civ,1967,4591238,3261,49.4,260.6
cmr,1967,6280743,1992,48.1,242.1
cod,1967,18378189,1999,44.2,254.81
cog,1967,1224041,2642,40.5,155
col,1967,20311369,3893,46,108
com,1967,214038,1530,49.8,245.27
cpv,1967,248733,923,48.5,182.61
cri,1967,1694711,5094,50,82.3
cub,1967,8263547,10372,36.6,45
cyp,1967,591304,7400,35.3,36.37
cze,1967,9808728,13864,26,26.74
deu,1967,77106876,18311,37.8,29.31
dji,1967,131403,3701,41,193.62
dnk,1967,4831242,19775,30.2,19.1
dom,1967,4125107,2859,45.9,130.3
dza,1967,13354197,5811,40.2,248.9
ecu,1967,5566057,5226,38.4,148.2
egy,1967,32456565,2377,38.8,254.8
eri,1967,1670821,1039,47.5,236.92
esp,1967,32873962,10252,34.5,36.7
est,1967,1319284,8647,28.2,27.82
eth,1967,26280771,777,45.8,241.5
fin,1967,4584264,13477,23.6,18.4
fji,1967,487911,3744,46.6,57.3
fra,1967,49791771,15759,37.7,20.6
gab,1967,553829,3219,53.9,212.7
gbr,1967,54904680,15777,27.3,22.2
geo,1967,4577953,4347,36.8,80.42
gha,1967,8057442,2208,42.4,202.7
gin,1967,4021880,929,47.6,336.2
gmb,1967,416342,1602,45.6,320.5
gnb,1967,673893,1639,46.9,270.7
gnq,1967,282445,1268,50.5,256.16
grc,1967,8630672,9822,38.2,44.6
gtm,1967,4993104,4044,50.1,188.3
guy,1967,671986,3618,44.1,75.9
hnd,1967,2486288,2805,58.9,165.6
hti,1967,4445531,1869,51.2,259.2
hun,1967,10238930,12475,26.5,46.2
idn,1967,105907403,1602,38.1,182.5
ind,1967,519162069,1096,29.2,223.1
irl,1967,2882095,9933,35.7,25.5
irn,1967,26318116,7862,37.3,258.59
irq,1967,8947399,6898,51.2,133.2
isr,1967,2652697,8535,39.2,32.3
ita,1967,52444751,13997,41,37.8
jam,1967,1807640,6522,44.1,64.5
jor,1967,1320414,5711,39.3,105.1
jpn,1967,99711082,8454,36.2,21
kaz,1967,12455366,10546,34.3,97.23
ken,1967,10154489,2133,45.1,158.3
kgz,1967,2735838,3186,34.5,127.94
khm,1967,6695460,1647,42.3,230.62
kor,1967,29606633,1621,34.8,71.6
kwt,1967,585831,39772,39.3,87
lao,1967,2495093,1312,34.4,233.3
lbn,1967,2174850,10320,55.5,65.2
lbr,1967,1315119,1386,43,301.4
lby,1967,1861661,47050,38.8,173.2
lka,1967,11661660,1870,33.5,76.4
lso,1967,970972,767,54.1,187.1
ltu,1967,3038216,12024,29.7,29.9
lux,1967,334231,25163,29.2,25.9
lva,1967,2305718,6859,29.9,27.4
mar,1967,14978905,2198,48.2,203.4
mda,1967,3444850,4646,21.8,76.87
mdg,1967,6072270,2293,44.4,153.95
mex,1967,47429553,7795,57.1,119.1
mkd,1967,1644944,5347,35.9,138.72
mli,1967,5706198,821,42.6,415.4
mmr,1967,25218375,1306,41.4,196.85
mne,1967,530234,8756,36.7,62.47
mng,1967,1173186,1532,40.8,209.03
moz,1967,8668529,573,50,277.1
mrt,1967,1052285,2592,47.4,208.8
mus,1967,784777,3247,39.8,96.1
mwi,1967,4262013,496,43.8,350.1
mys,1967,10111920,3552,49.6,64.3
nam,1967,718622,6165,50.4,95
ner,1967,4144238,1448,43.8,315.1
nga,1967,52468593,2666,46.8,307
nic,1967,2189880,6097,41.6,182
nld,1967,12525253,16824,31.3,17.4
nor,1967,3784579,20686,33.8,18.2
npl,1967,11307139,1020,50.4,286.3
nzl,1967,2704205,18309,29.9,22
omn,1967,660117,8890,40.9,267.5
pak,1967,53594445,1513,34.5,203.8
pan,1967,1393800,5634,56.2,75.2
per,1967,12282081,6733,56.8,179.5
phl,1967,32826602,2992,50.7,88.5
png,1967,2258877,1512,48.7,159.7
pol,1967,32085011,8044,24.6,40.2
prk,1967,13221826,1646,46.9,88.67
prt,1967,8774391,8324,43.4,77.7
pry,1967,2289579,3315,47.7,80.1
pse,1967,1165200,1210,41.4,147.64
qat,1967,86161,79381,43.7,71.14
rou,1967,19810623,9190,21.8,75
rus,1967,128165823,13256,24.5,36.85
rwa,1967,3418313,572,47.4,209
sau,1967,5196349,25752,42.4,198.44
sdn,1967,9299545,2022,37.3,159.6
sds,1967,3407754,2218,37.28,339.2
sen,1967,3862783,2054,42.1,299
sgp,1967,1960547,7331,41,32
slb,1967,145354,1251,46.5,132.8
sle,1967,2399667,1419,57.9,353.4
slv,1967,3383674,4906,52.4,163.5
som,1967,3227245,1196,42.2,246.31
srb,1967,7942638,8867,36.3,57.88
sur,1967,350755,8199,38.7,78.79
svk,1967,4442799,10134,28.1,30.99
svn,1967,1643697,10773,27,30.99
swe,1967,7870642,19709,26,14.9
swz,1967,411478,3324,50.7,186.6
syr,1967,5767478,2580,42,124.4
tcd,1967,3436227,1315,46.1,266.86
tgo,1967,1855445,1788,49.7,239.9
tha,1967,33778500,2044,43.5,113.9
tjk,1967,2659452,4200,37.2,164.9
tkm,1967,2008148,8916,35.5,120.44
tls,1967,567330,703,43,291.46
tto,1967,925918,10152,49.6,55.2
tun,1967,4737633,2615,37.6,211.2
tur,1967,32448404,6020,52.3,203.4
tza,1967,12406040,1326,44,224.1
uga,1967,8580632,1015,48.2,192.1
ukr,1967,46060456,6982,36.7,39.9
ury,1967,2750093,7315,37.7,57.1
usa,1967,203713082,22803,35.9,25.7
uzb,1967,10894306,2952,35.1,155.74
ven,1967,10528054,14225,46,67.5
vnm,1967,40074695,1047,37.2,90.3
yem,1967,5827223,1530,43.7,362.9
zaf,1967,20843785,9720,47.8,159.85
zmb,1967,3792864,4390,48.4,187.1
zwe,1967,4718612,1926,47.3,117.9
afg,1968,10599790,1187,30.7,318.1
ago,1968,6066094,5093,52.1,275.28
alb,1968,2049147,3475,25.7,112.67
are,1968,185312,29634,45.1,118.6
arg,1968,23261273,9003,35.3,58.32
arm,1968,2394635,3300,48.4,65.49
aus,1968,12305530,18261,33.4,21.9
aut,1968,7433328,15814,47.5,29.8
aze,1968,4950977,6778,35.8,80.41
bdi,1968,3317315,645,37.8,246.7
bel,1968,9589107,16816,38.5,25.5
ben,1968,2788551,1204,46.5,272.8
bfa,1968,5434040,794,39.4,321.4
bgd,1968,61585520,1202,34.1,227.1
bgr,1968,8386016,7296,21.7,42.6
bhr,1968,200953,28802,35,94.1
bih,1968,3661642,2229,37.2,89.06
blr,1968,8874070,5099,24,26.82
bol,1968,4324066,3510,50.8,243
bra,1968,91213009,5215,56.1,140.7
btn,1968,273868,1043,47,286
bwa,1968,650730,1347,46.6,136.5
caf,1968,1755260,1297,50.4,234.2
can,1968,20739031,18900,33.1,23.9
che,1968,6056358,33324,40.6,19.9
chl,1968,9187592,7231,47,86.2
chn,1968,765570668,669,28.4,132.3
civ,1968,4794399,3565,48.6,253.9
cmr,1968,6437157,2084,47.8,232.4
cod,1968,18913177,2062,44.2,253.25
cog,1968,1259190,2825,40.7,150.9
col,1968,20905061,4021,48,104.6
com,1968,218794,1494,50,235.48
cpv,1968,257478,930,48.6,180.85
cri,1968,1746870,5324,48.2,80.4
cub,1968,8413329,9626,36.6,45.3
cyp,1968,598491,7702,35.1,36.24
cze,1968,9800665,14467,25.6,26.28
deu,1968,77611000,19254,34.3,27.2
dji,1968,140461,3676,41.1,191.37
dnk,1968,4865343,20482,29.6,18.1
dom,1968,4250026,2784,45.6,127.5
dza,1968,13744383,6319,40.2,248
ecu,1968,5730908,5364,38.2,144.9
egy,1968,33252275,2460,37,250.2
eri,1968,1713846,1068,47.5,229.91
esp,1968,33211168,10767,34.5,34.4
est,1968,1333213,9066,27.9,28
eth,1968,26945459,800,45.7,241
fin,1968,4589226,13726,22.5,17.6
fji,1968,498887,3953,47,56.4
fra,1968,50126895,16321,33,19.9
gab,1968,565878,3423,59.3,203.93
gbr,1968,55171084,16357,26.7,21.8
geo,1968,4622441,4505,36.5,78.84
gha,1968,8221021,2177,43,202.8
gin,1968,4094528,940,47.8,333.3
gmb,1968,425509,1575,45.6,314.6
gnb,1968,686155,1659,47.4,269.07
gnq,1968,288701,1296,50.5,250.41
grc,1968,8682351,10458,39.4,42.7
gtm,1968,5131461,4320,49,183.8
guy,1968,680068,3593,44.4,74.9
hnd,1968,2552200,2864,59.9,159.6
hti,1968,4534233,1902,51.2,254.6
hun,1968,10273730,12612,26.7,45
idn,1968,108821565,1741,36.3,176.8
ind,1968,530274729,1095,32.7,219.8
irl,1968,2897541,10722,36.6,24.1
irn,1968,27032944,8816,34.7,238.26
irq,1968,9260685,7852,49.2,126.7
isr,1968,2711303,9634,38.6,31.32
ita,1968,52802703,14929,39,36.4
jam,1968,1827989,6734,44.5,62.3
jor,1968,1438986,4994,39.2,99.7
jpn,1968,100988866,9439,35.7,19.6
kaz,1968,12682452,11059,34,93.88
ken,1968,10502250,2064,45.6,154.7
kgz,1968,2814423,3249,34.3,126.16
khm,1968,6795514,1678,42.2,228.95
kor,1968,30204127,1774,34.5,65.3
kwt,1968,639170,44047,39.3,81.1
lao,1968,2554843,1323,34.2,230.91
lbn,1968,2210965,11391,55.3,64.2
lbr,1968,1348448,1399,42.9,296.8
lby,1968,1941056,60948,38.8,160.5
lka,1968,11940634,1961,34.8,74.3
lso,1968,990869,748,54.3,184.5
ltu,1968,3071465,12613,29.4,28.9
lux,1968,335831,26273,28.9,24.7
lva,1968,2326128,7190,29.7,28.63
mar,1968,15335173,2267,48.1,198.1
mda,1968,3495134,4868,21.6,73.63
mdg,1968,6232704,2398,43.6,148.6
mex,1968,48893607,8183,55.7,115.8
mkd,1968,1672401,5417,35.7,132.98
mli,1968,5780834,834,42.3,409.8
mmr,1968,25853248,1369,42.3,187.5
mne,1968,524844,8882,36.6,58.93
mng,1968,1207108,1584,40.5,206.2
moz,1968,8860823,623,50,276.2
mrt,1968,1083586,2791,47.5,202.6
mus,1968,799139,2973,39.7,92.7
mwi,1968,4370664,477,43.6,348.3
mys,1968,10375877,3774,50.2,61.3
nam,1968,737802,6060,50.2,95.6
ner,1968,4258415,1432,43.5,318.8
nga,1968,53640547,2610,44,300
nic,1968,2256779,5981,42.1,178.8
nld,1968,12675176,17827,32.9,16.9
nor,1968,3815399,21022,32.9,17.5
npl,1968,11524132,1007,50.6,279.8
nzl,1968,2738283,18082,29.9,21.6
omn,1968,679593,15768,40.9,253.9
pak,1968,55045897,1577,34,198.3
pan,1968,1434660,5873,57.1,72.9
per,1968,12629333,6459,56.2,173.9
phl,1968,33797041,3051,50.4,86.7
png,1968,2313017,1545,48.8,154.4
pol,1968,32330582,8473,25.2,38.8
prk,1968,13608611,1673,46.9,83.6
prt,1968,8709805,9056,42.6,75.1
pry,1968,2350900,3339,48.1,79.4
pse,1968,1141217,1202,41.2,142.23
qat,1968,93043,99995,43.7,64.59
rou,1968,20055983,9193,21.6,72.7
rus,1968,128837792,13902,24,37.12
rwa,1968,3527260,596,47.4,211.6
sau,1968,5389848,29819,42.4,192.9
sdn,1968,9598196,2093,37,157.7
sds,1968,3484335,2301,37.05,335.9
sen,1968,3975614,2127,41.6,297
sgp,1968,1998637,8209,41,30.3
slb,1968,149926,1270,46.5,124.1
sle,1968,2435197,1526,58.7,346.6
slv,1968,3477702,4882,52.1,160.7
som,1968,3311111,1190,42.2,239.88
srb,1968,7998000,8948,36.1,56.34
sur,1968,359735,8390,39.6,75.42
svk,1968,4470632,10570,27.5,29.27
svn,1968,1651094,10911,26.6,29.56
swe,1968,7936726,20401,21.4,14.4
swz,1968,422266,3092,51.1,182.9
syr,1968,5963248,2598,42,117.7
tcd,1968,3500778,1281,46.5,265.17
tgo,1968,1945781,1827,49.7,234.9
tha,1968,34790945,2145,43.8,109.2
tjk,1968,2743461,4398,36.9,162.41
tkm,1968,2066889,9355,35.3,122.16
tls,1968,577824,704,42.6,282.22
tto,1968,931466,10669,50.3,53.9
tun,1968,4842166,2831,42.2,200.6
tur,1968,33196289,6295,53.6,197.8
tza,1968,12787494,1360,40.6,220.6
uga,1968,8872866,1012,48.4,189
ukr,1968,46409007,7320,36.6,38.28
ury,1968,2774771,7324,37.2,56.3
usa,1968,205687611,23647,36,24.9
uzb,1968,11240523,3096,34.8,153.09
ven,1968,10881995,14764,46.4,66
vnm,1968,41195833,1002,37,88.8
yem,1968,5937125,1544,43.6,350.8
zaf,1968,21374931,9849,47,155.24
zmb,1968,3916928,4423,49.7,186
zwe,1968,4874113,1639,47.5,114.7
afg,1969,10849510,1178,30.2,313
ago,1969,6177703,5158,52.3,268.59
alb,1969,2099657,3587,25.8,110.3
are,1969,205570,35623,45.1,108.2
arg,1969,23605992,9610,35.3,73.2
arm,1969,2456370,3313,48.7,67.93
aus,1969,12621240,18949,33,21.7
aut,1969,7473058,16743,47.5,29.3
aze,1969,5066080,6819,35.6,77.44
bdi,1969,3392949,627,37.5,247.3
bel,1969,9629528,17868,38.1,24.8
ben,1969,2846652,1210,45.5,269
bfa,1969,5528172,799,38.6,320.1
bgd,1969,63422570,1195,31.6,225.4
bgr,1969,8441214,7592,21.5,40.9
bhr,1969,206469,29943,35,85
bih,1969,3702834,2431,36.8,83.16
blr,1969,8959483,5120,23.5,25.85
bol,1969,4413584,3581,52.8,237.1
bra,1969,93585746,5550,57,137.3
btn,1969,282210,1055,47,278.6
bwa,1969,671305,1455,47.4,132.2
caf,1969,1792150,1332,51,228.1
can,1969,21089228,19614,31.6,23
che,1969,6114719,34719,40.9,19.2
chl,1969,9377005,7364,47.2,81.7
chn,1969,787191243,732,28.2,119.1
civ,1969,5010962,3645,47.8,247.3
cmr,1969,6600479,2146,47.5,222.4
cod,1969,19458874,2160,44.2,251.7
cog,1969,1296137,3057,40.9,147
col,1969,21490948,4162,50,101.1
com,1969,223629,1425,50.1,226.07
cpv,1969,264885,936,48.6,179.1
cri,1969,1798315,5518,46.5,78.8
cub,1969,8563191,9377,36.6,44.8
cyp,1969,606117,8017,34.8,36.1
cze,1969,9798793,14774,25.2,27.38
deu,1969,78038271,20409,30.7,26.4
dji,1969,149891,3668,41.1,189.15
dnk,1969,4898350,21701,29,17.4
dom,1969,4376056,3004,45.3,124.7
dza,1969,14144437,6747,40.2,245.8
ecu,1969,5899842,5501,38.1,141.4
egy,1969,34038147,2614,40.2,246.4
eri,1969,1758668,1080,47.5,223.11
esp,1969,33558627,11650,34.5,31.8
est,1969,1346854,9109,27.5,25.93
eth,1969,27653622,810,45.5,241.2
fin,1969,4595807,15058,21.5,16.9
fji,1969,509659,3971,47.3,55.8
fra,1969,50466183,17339,38.8,19.1
gab,1969,578114,3836,61.9,194.25
gbr,1969,55406435,16616,23.7,21.4
geo,1969,4665146,4685,36.2,77.29
gha,1969,8397346,2240,43.6,202.5
gin,1969,4160375,950,47.9,330.2
gmb,1969,435800,1691,45.5,308.8
gnb,1969,698917,1708,48,267.44
gnq,1969,292014,1242,50.5,244.21
grc,1969,8732308,11466,40.6,40.1
gtm,1969,5274726,4441,47.9,179
guy,1969,687658,3788,44.7,74.3
hnd,1969,2620014,2781,60.9,153.7
hti,1969,4622209,1922,51.2,249.9
hun,1969,10309211,12973,26.9,43.8
idn,1969,111800090,1920,34.6,171.1
ind,1969,541844848,1141,36.3,216.6
irl,1969,2918626,11331,37.5,23
irn,1969,27765239,9709,32.2,219.48
irq,1969,9585576,7846,47.3,120.6
isr,1969,2775162,10562,38,30.36
ita,1969,53160056,15735,35,35.1
jam,1969,1849463,7132,38.8,60
jor,1969,1553585,5182,39.1,94.7
jpn,1969,102323674,10548,35.3,18.5
kaz,1969,12897025,11115,33.7,90.64
ken,1969,10867717,2124,46.2,151.1
kgz,1969,2890720,3312,34.1,124.42
khm,1969,6902025,1660,42,227.29
kor,1969,30811523,1998,34.3,59
kwt,1969,693876,48781,39.3,75.8
lao,1969,2618246,1334,33.9,228.54
lbn,1969,2250609,11422,55.2,63.4
lbr,1969,1383305,1446,42.8,291.6
lby,1969,2025282,66299,38.8,148.7
lka,1969,12217248,1993,36.2,72.5
lso,1969,1011308,741,54.4,181
ltu,1969,3104292,12679,29.1,27.4
lux,1969,337565,29081,28.6,23.6
lva,1969,2346012,7222,29.4,26.95
mar,1969,15687996,2338,48.1,193.2
mda,1969,3544635,4887,21.5,70.52
mdg,1969,6400454,2436,42.8,150.2
mex,1969,50423127,8441,55.9,112.3
mkd,1969,1698140,5978,35.4,127.48
mli,1969,5861411,813,42.1,404.6
mmr,1969,26504247,1401,43.3,183.3
mne,1969,520644,9816,36.4,55.57
mng,1969,1242213,1637,40.1,203.4
moz,1969,9058691,682,50.1,275.1
mrt,1969,1115790,2717,47.6,197.5
mus,1969,812944,3080,39.6,86.9
mwi,1969,4484456,494,43.5,345.8
mys,1969,10640347,3902,50.8,58.5
nam,1969,758305,6112,50,96.1
