geo,time,GDP,LEX,POP,category
svk,1992,9498.46,71.38,5314849,country
svk,1993,9636.51,71.9,5335519,country
svk,1994,10195.81,72.36,5353767,country
svk,1995,10759.83,72.29,5368894,country
svk,1996,11482.62,72.77,5380807,country
svk,1997,12126.23,72.71,5389895,country
svk,1998,12564.34,72.62,5396548,country
svk,1999,12600.77,72.99,5401350,country
svk,2000,12689.75,73.19,5404845,country
svk,2001,13098.91,73.62,5407045,country
svk,2002,13638.77,73.81,5408162,country
svk,2003,14207.56,73.85,5409182,country
svk,2004,14977.86,74.26,5411339,country
svk,2005,15881,74.2,5415496,country
svk,2006,17175.13,74.46,5422122,country
svk,2007,18969.71,74.52,5430974,country
svk,2008,20044.24,74.88,5441304,country
svk,2009,19006.84,74.89,5451968,country
svk,2010,19794.74,75.02,5462119,country
svk,2011,20382.43,75.14,5471502,country
svk,2012,20780.98,75.27,5480332,country
svk,2013,21054.15,75.39,5488775,country
svk,2014,21602.18,75.52,5497156,country
svn,1990,16645.76,73.86,1926701,country
svn,1991,15100.59,73.5,1935302,country
svn,1992,14214.71,73.64,1943919,country
svn,1993,14560.02,73.52,1952220,country
svn,1994,15279.58,73.96,1959752,country
svn,1995,15857.28,74.67,1966205,country
svn,1996,16392.54,75.11,1971488,country
svn,1997,17161.1,75.13,1975755,country
svn,1998,17747.88,75.26,1979261,country
svn,1999,18663.39,75.64,1982378,country
svn,2000,19399.68,76.11,1985406,country
svn,2001,19966.89,76.38,1988385,country
svn,2002,20660.01,76.66,1991319,country
svn,2003,21203.46,76.55,1994426,country
svn,2004,22113.22,77.28,1997959,country
svn,2005,23003.99,77.6,2002084,country
svn,2006,24279.52,78.24,2006903,country
svn,2007,25878.75,78.15,2012345,country
svn,2008,26755.74,78.41,2018172,country
svn,2009,24389.87,78.92,2024040,country
svn,2010,24515.97,79.12,2029680,country
svn,2011,24624.3,79.29,2035012,country
svn,2012,23986.85,79.44,2040057,country
svn,2013,23447.03,79.59,2044766,country
svn,2014,23743.65,79.74,2049112,country
slb,1990,1870.12,56.66,309527,country
slb,1991,1926.76,57.17,318371,country
slb,1992,2109.89,57.78,327529,country
slb,1993,2131.59,58.42,336960,country
slb,1994,2261.8,59.05,346599,country
slb,1995,2379.19,59.66,356404,country
slb,1996,2350.19,60.27,366363,country
slb,1997,2252.49,60.88,376511,country
slb,1998,2230.06,61.51,386906,country
slb,1999,2159.4,62.16,397627,country
slb,2000,1802.02,62.8,408732,country
slb,2001,1597.22,63.43,420232,country
slb,2002,1530.49,64.03,432107,country
slb,2003,1587.56,64.58,444344,country
slb,2004,1671.75,65.07,456919,country
slb,2005,1711.99,65.51,469805,country
slb,2006,1739.52,65.89,483000,country
slb,2007,1808.21,66.23,496490,country
slb,2008,1892.28,66.52,510221,country
slb,2009,1761.27,66.78,524125,country
slb,2010,1820.62,67.02,538148,country
slb,2011,1964.07,67.25,552267,country
slb,2012,2024.23,67.46,566481,country
slb,2013,2058.84,67.67,580791,country
slb,2014,2088.79,67.88,595210,country
som,1990,1106.42,45.4,6599249,country
som,1991,1030.37,45.28,6585079,country
som,1992,926.96,45.38,6543380,country
som,1993,933.05,45.74,6498410,country
som,1994,942.52,46.36,6484228,country
som,1995,952.5,47.17,6524697,country
som,1996,956.09,48.09,6628554,country
som,1997,930.59,48.99,6786636,country
som,1998,902.1,49.78,6982940,country
som,1999,891.91,50.42,7193120,country
som,2000,881.51,50.9,7399033,country
som,2001,868.91,51.24,7596920,country
som,2002,882.08,51.52,7791254,country
som,2003,895.72,51.79,7981955,country
som,2004,914.04,52.07,8170899,country
som,2005,932.96,52.38,8359859,country
som,2006,934.38,52.7,8547497,country
som,2007,938.25,53.04,8733493,country
som,2008,942.28,53.37,8922260,country
som,2009,945.83,53.71,9119848,country
som,2010,948.48,53,9330872,country
som,2011,949.76,50,9556873,country
som,2012,953.27,54,9797445,country
som,2013,,55.05,10052842,country
som,2014,,55.38,10322712,country
_sol,1990,,,,country
_sol,1991,,,,country
_sol,1992,,,,country
_sol,1993,,,,country
_sol,1994,,,,country
_sol,1995,,,,country
_sol,1996,,,,country
_sol,1997,,,,country
_sol,1998,,,,country
_sol,1999,,,,country
_sol,2000,,,,country
_sol,2001,,,,country
_sol,2002,,,,country
_sol,2003,,,,country
_sol,2004,,,,country
_sol,2005,,,,country
_sol,2006,,,,country
_sol,2007,,,,country
_sol,2008,,,,country
_sol,2009,,,,country
_sol,2010,,,,country
_sol,2011,,,,country
_sol,2012,,,,country
_sol,2013,,,,country
_sol,2014,,,,country
zaf,1990,7786.87,62.09,36793907,country
zaf,1991,7545.4,62.27,37690924,country
zaf,1992,7225.06,62.31,38641823,country
zaf,1993,7159.99,62.18,39609488,country
zaf,1994,7236.9,61.88,40542036,country
zaf,1995,7304.2,61.37,41402400,country
zaf,1996,7454.41,60.61,42175740,country
zaf,1997,7479.18,59.62,42873355,country
zaf,1998,7339.95,58.46,43516225,country
zaf,1999,7333.69,57.19,44137342,country
zaf,2000,7454.44,55.89,44760380,country
zaf,2001,7520.71,54.64,45389577,country
zaf,2002,7710.94,53.52,46015405,country
zaf,2003,7863.74,52.62,46631364,country
zaf,2004,8154.73,51.98,47226670,country
zaf,2005,8477,51.67,47792787,country
zaf,2006,8857.04,51.73,48330914,country
zaf,2007,9160.53,52.13,48842462,country
zaf,2008,9385.98,52.77,49319363,country
zaf,2009,9139.38,53.61,49751503,country
zaf,2010,9322.16,54.54,50132817,country
zaf,2011,9530.26,55.46,50459978,country
zaf,2012,9657.25,56.27,50738255,country
zaf,2013,9814.12,56.91,50981076,country
zaf,2014,10022.52,57.36,51207132,country
_sos,1990,,,,country
_sos,1991,,,,country
_sos,1992,,,,country
_sos,1993,,,,country
_sos,1994,,,,country
_sos,1995,,,,country
_sos,1996,,,,country
_sos,1997,,,,country
_sos,1998,,,,country
_sos,1999,,,,country
_sos,2000,,,,country
_sos,2001,,,,country
_sos,2002,,,,country
_sos,2003,,,,country
_sos,2004,,,,country
_sos,2005,,,,country
_sos,2006,,,,country
_sos,2007,,,,country
_sos,2008,,,,country
_sos,2009,,,,country
_sos,2010,,,,country
_sos,2011,,,,country
_sos,2012,,,,country
_sos,2013,,,,country
_sos,2014,,,,country
ssd,1990,1412.62,43.52,5420563,country
ssd,1991,1466.43,44.23,5556767,country
ssd,1992,1499.95,44.93,5701228,country
ssd,1993,1502.77,45.61,5852564,country
ssd,1994,1491.27,46.26,6008344,country
ssd,1995,1496.01,46.86,6166715,country
ssd,1996,1532.21,47.41,6327927,country
ssd,1997,1640.7,47.92,6492553,country
ssd,1998,1689.36,48.39,6659415,country
ssd,1999,1767.34,48.83,6827051,country
ssd,2000,1883.76,49.24,6994624,country
ssd,2001,1943.24,49.63,7161267,country
ssd,2002,2003.76,50,7327782,country
ssd,2003,2088.35,50.35,7497047,country
ssd,2004,2136.93,50.71,7673043,country
ssd,2005,2260.69,51.09,7858543,country
ssd,2006,2425.16,51.5,8054628,country
ssd,2007,2635.9,51.94,8260226,country
ssd,2008,2650.06,52.42,8473315,country
ssd,2009,2660.14,52.93,8940854,country
ssd,2010,2709,53.48,9415421,country
ssd,2011,3198.47,54.06,9897118,country
ssd,2012,1433.03,54.66,10386101,country
ssd,2013,1855.35,55.26,10881979,country
ssd,2014,2714.38,55.85,11384393,country
esp,1990,18064.91,76.99,38889158,country
esp,1991,18472.9,77.12,38979222,country
esp,1992,18603.06,77.57,39086335,country
esp,1993,18374.86,77.7,39203352,country
esp,1994,18782.73,78.05,39318577,country
esp,1995,19272.14,78.12,39426834,country
esp,1996,19709.87,78.26,39519508,country
esp,1997,20445.29,78.77,39608652,country
esp,1998,21333.94,78.85,39734033,country
esp,1999,22286.36,78.86,39948910,country
esp,2000,23410.16,79.34,40288457,country
esp,2001,24221.79,79.69,40767010,country
esp,2002,24835.47,79.78,41364726,country
esp,2003,25564.28,79.72,42039800,country
esp,2004,26357.04,80.28,42732092,country
esp,2005,27269.99,80.28,43395441,country
esp,2006,27949.66,80.94,44017887,country
esp,2007,28403.03,80.74,44604384,country
esp,2008,28204.17,80.93,45146258,country
esp,2009,26950.02,81.47,45638113,country
esp,2010,26779.63,81.65,46076989,country
esp,2011,26860.77,81.81,46454895,country
esp,2012,26457.75,81.95,46771596,country
esp,2013,26083.09,82.1,47042602,country
esp,2014,26333.63,82.24,47290504,country
lka,1990,2019.4,69.53,17337048,country
lka,1991,2088.23,69.65,17542866,country
lka,1992,2153.73,69.68,17740936,country
lka,1993,2271.55,69.61,17925624,country
lka,1994,2365.59,69.47,18089720,country
lka,1995,2464.51,69.33,18229498,country
lka,1996,2529.76,69.29,18340596,country
lka,1997,2664.47,69.44,18428257,country
lka,1998,2762.23,69.8,18510095,country
lka,1999,2853.8,70.37,18610110,country
lka,2000,2997.68,71.07,18745084,country
lka,2001,2925.51,71.82,18921794,country
lka,2002,3015.37,72.51,19134096,country
lka,2003,3166.6,73.04,19369853,country
lka,2004,3310.19,73.39,19610604,country
lka,2005,3481,73.57,19842536,country
lka,2006,3718.74,73.62,20062070,country
lka,2007,3940.57,73.62,20272269,country
lka,2008,4142.53,73.63,20473799,country
lka,2009,4255.73,73.68,20669142,country
lka,2010,4561.07,73.79,20859949,country
lka,2011,4903.73,73.94,21045394,country
lka,2012,5182.66,74.11,21223550,country
lka,2013,5469.23,74.29,21393876,country
lka,2014,5798.81,74.47,21555851,country
sdn,1990,1405.31,55.52,21073606,country
sdn,1991,1458.84,55.69,21603126,country
sdn,1992,1492.19,55.88,22164751,country
sdn,1993,1494.99,56.08,22753100,country
sdn,1994,1483.56,56.3,23358732,country
sdn,1995,1488.26,56.53,23974432,country
sdn,1996,1524.28,56.79,24601180,country
sdn,1997,1632.21,57.05,25241197,country
sdn,1998,1680.61,57.34,25889911,country
sdn,1999,1758.19,57.65,26541630,country
sdn,2000,1874.01,57.97,27193105,country
sdn,2001,1933.18,58.33,27840967,country
sdn,2002,1993.39,58.71,28488328,country
sdn,2003,2077.54,59.11,29146386,country
sdn,2004,2125.87,59.52,29830604,country
sdn,2005,2249,59.93,30551777,country
sdn,2006,2387.38,60.31,31314098,country
sdn,2007,2524.53,60.67,32113409,country
sdn,2008,2535.41,60.98,32941836,country
sdn,2009,2598.92,61.25,33537455,country
sdn,2010,2597.12,61.49,34136520,country
sdn,2011,3131.29,61.69,34735288,country
sdn,2012,2917.61,61.87,35335982,country
sdn,2013,2876.58,62.05,35940905,country
sdn,2014,2875.19,62.23,36554335,country
sur,1990,5863.39,67.39,406890,country
sur,1991,5962.17,67.47,413011,country
sur,1992,5974.26,67.55,418828,country
sur,1993,5624.36,67.61,424455,country
sur,1994,5400.78,67.67,430102,country
sur,1995,5509.16,67.72,435920,country
sur,1996,5520.93,67.75,441896,country
sur,1997,5589.34,67.77,447957,country
sur,1998,5703.01,67.78,454124,country
sur,1999,5510.23,67.8,460419,country
sur,2000,5677.29,67.85,466846,country
sur,2001,5962.11,67.93,473431,country
sur,2002,6070.68,68.07,480132,country
sur,2003,6446.03,68.26,486800,country
sur,2004,6880.09,68.5,493236,country
sur,2005,7234,68.78,499294,country
sur,2006,7564.48,69.1,504913,country
sur,2007,7861.12,69.42,510136,country
sur,2008,8075.17,69.73,515066,country
sur,2009,8206.05,70.03,519861,country
sur,2010,8431.13,70.3,524636,country
sur,2011,8711,70.55,529419,country
sur,2012,8979.8,70.79,534175,country
sur,2013,9256.16,71.01,538882,country
sur,2014,9541.19,71.23,543497,country
sjm,1990,,,3544,country
sjm,1991,,,3405,country
sjm,1992,,,3309,country
sjm,1993,,,3017,country
sjm,1994,,,2977,country
sjm,1995,,,2906,country
sjm,1996,,,2844,country
sjm,1997,,,2827,country
sjm,1998,,,2596,country
sjm,1999,,,2423,country
sjm,2000,,,2376,country
sjm,2001,,,2464,country
sjm,2002,,,2529,country
sjm,2003,,,2489,country
sjm,2004,,,2375,country
sjm,2005,,,2400,country
sjm,2006,,,2319,country
sjm,2007,,,2241,country
sjm,2008,,,2165,country
sjm,2009,,,,country
sjm,2010,,,,country
sjm,2011,,,,country
sjm,2012,,,,country
sjm,2013,,,,country
sjm,2014,,,,country
swz,1990,3722.54,59.45,862947,country
swz,1991,3646.2,59.4,887467,country
swz,1992,3553.02,59.08,908158,country
swz,1993,3561.05,58.48,926420,country
swz,1994,3660.88,57.61,944404,country
swz,1995,3771.59,56.46,963591,country
swz,1996,3821.05,55.06,984632,country
swz,1997,3876.76,53.48,1006824,country
swz,1998,3920.38,51.82,1028708,country
swz,1999,3989.51,50.18,1048174,country
swz,2000,4021.22,48.68,1063832,country
swz,2001,4046.53,47.45,1075083,country
swz,2002,4128.11,46.54,1082777,country
swz,2003,4206.8,45.98,1088724,country
swz,2004,4286.16,45.77,1095487,country
swz,2005,4384,45.89,1104909,country
swz,2006,4460.08,46.27,1117604,country
swz,2007,5023.45,46.81,1133007,country
swz,2008,5121,47.38,1150344,country
swz,2009,5124.72,47.94,1168345,country
swz,2010,5163.28,48.39,1186056,country
swz,2011,5115.89,48.71,1203330,country
swz,2012,4979.7,48.91,1220408,country
swz,2013,4920.43,49,1237166,country
swz,2014,4877.12,49,1253525,country
swe,1990,24253.27,77.67,8558829,country
swe,1991,23258.4,77.81,8616729,country
swe,1992,23245.65,78.16,8678657,country
swe,1993,22699.21,78.24,8738894,country
swe,1994,23495.89,78.86,8789976,country
swe,1995,24565.99,78.94,8826949,country
swe,1996,24898.7,79.15,8847421,country
swe,1997,25523.94,79.39,8853934,country
swe,1998,26314.49,79.53,8852650,country
swe,1999,27299.74,79.61,8852487,country
swe,2000,28640.08,79.84,8860153,country
swe,2001,28906.76,79.93,8877022,country
swe,2002,29449.45,80.04,8901831,country
swe,2003,29969.71,80.33,8935392,country
swe,2004,31141.1,80.67,8977965,country
swe,2005,31995,80.75,9029345,country
swe,2006,33211.45,80.95,9090707,country
swe,2007,34091.93,81.08,9161374,country
swe,2008,33563.33,80.97,9236872,country
swe,2009,31604.84,81.28,9311110,country
swe,2010,33316.77,81.42,9379687,country
swe,2011,34326.67,81.56,9440747,country
swe,2012,34530.26,81.69,9495392,country
swe,2013,34669.33,81.81,9545823,country
swe,2014,35224.88,81.94,9595619,country
che,1990,32875.77,77.44,6673738,country
che,1991,32207.74,77.72,6740104,country
che,1992,31871.53,78.02,6814701,country
che,1993,31515.65,78.31,6891266,country
che,1994,31599.61,78.6,6961228,country
che,1995,31530.76,78.68,7018702,country
che,1996,31589.72,79.17,7060963,country
che,1997,32135.32,79.37,7090483,country
che,1998,33039.5,79.62,7112948,country
che,1999,33349.65,79.88,7136740,country
che,2000,34386.9,79.99,7167908,country
che,2001,34569.38,80.41,7207987,country
che,2002,34480.95,80.62,7254975,country
che,2003,34183.28,80.72,7307078,country
che,2004,34864.09,81.28,7361231,country
che,2005,35520,81.45,7415007,country
che,2006,36635.16,81.75,7468350,country
che,2007,37790.73,81.94,7521613,country
che,2008,38181.48,81.89,7573204,country
che,2009,36518.56,82.03,7621211,country
che,2010,37220.03,82.19,7664318,country
che,2011,37536.64,82.33,7701690,country
che,2012,37678.39,82.47,7733709,country
che,2013,37931.61,82.6,7761820,country
che,2014,38379.52,82.73,7788196,country
syr,1990,3180.5,70.25,12324116,country
syr,1991,3282.53,70.6,12690183,country
syr,1992,3402.25,70.94,13063423,country
syr,1993,3647.19,71.27,13438799,country
syr,1994,3808.27,71.59,13809349,country
syr,1995,3917.65,71.9,14171130,country
syr,1996,4066.07,72.2,14518843,country
syr,1997,4041.71,72.49,14856464,country
syr,1998,4218.19,72.77,15200324,country
syr,1999,3965.06,73.04,15572833,country
syr,2000,3935.37,73.31,15988534,country
syr,2001,3960.42,73.59,16454926,country
syr,2002,4071.89,73.86,16962918,country
syr,2003,3998.62,74.14,17490104,country
syr,2004,3994.7,74.4,18004797,country
syr,2005,4059,74.62,18484122,country
syr,2006,4160.52,74.78,18920727,country
syr,2007,4290.11,74.86,19321300,country
syr,2008,4373.58,74.86,19694259,country
syr,2009,4519.95,74.79,20053743,country
syr,2010,4609.73,74.69,20410606,country
syr,2011,4520,73,20766037,country
syr,2012,4432.01,71,21117690,country
syr,2013,,71,21468962,country
syr,2014,,74.64,21823405,country
twn,1990,14123.43,73.76,20278000,country
twn,1991,14989.7,74.24,20492000,country
twn,1992,15964.88,74.21,20687000,country
twn,1993,16851.95,74.51,20886000,country
twn,1994,17866.29,74.66,21093000,country
twn,1995,18790.7,74.47,21290000,country
twn,1996,19754.06,74.65,21458000,country
twn,1997,20813.45,75.18,21639000,country
twn,1998,21493.43,75.36,21834000,country
twn,1999,22477.7,75.46,22008000,country
twn,2000,23525.49,76.02,22183000,country
twn,2001,22768.46,76.39,22336000,country
twn,2002,23494.59,76.88,22451000,country
twn,2003,24056.26,77.09,22543000,country
twn,2004,25332.31,77.19,22622000,country
twn,2005,26069,77.21,22701000,country
twn,2006,27358.9,77.93,22782000,country
twn,2007,28892.4,78.12,22859000,country
twn,2008,29003.86,78.34,22921000,country
twn,2009,28376.86,78.81,22974000,country
twn,2010,31372.91,79.15,23025000,country
twn,2011,32559.99,79.15,23072000,country
twn,2012,32840.86,79.45,23114000,country
twn,2013,33680.04,,23151000,country
twn,2014,34842.17,,23184000,country
tjk,1990,3377.86,62.92,5303152,country
tjk,1991,3006.96,62.66,5418785,country
tjk,1992,1992.22,62.43,5519021,country
tjk,1993,1643.5,62.29,5607922,country
tjk,1994,1273.59,62.24,5691845,country
tjk,1995,1097.88,62.3,5775404,country
tjk,1996,899.28,62.46,5860334,country
tjk,1997,898.47,62.69,5945181,country
tjk,1998,928.54,62.96,6027676,country
tjk,1999,944.1,63.25,6104268,country
tjk,2000,1001.5,63.57,6172807,country
tjk,2001,1080.51,63.91,6232587,country
tjk,2002,1158.35,64.27,6285809,country
tjk,2003,1249.68,64.66,6336724,country
tjk,2004,1353.05,65.06,6391120,country
tjk,2005,1413,65.44,6453240,country
tjk,2006,1481.18,65.8,6524634,country
tjk,2007,1563.03,66.13,6604426,country
tjk,2008,1650.42,66.41,6691416,country
tjk,2009,1679.27,66.64,6783390,country
tjk,2010,1768.09,66.83,6878637,country
tjk,2011,1854.05,66.98,6976958,country
tjk,2012,1952.1,67.11,7078755,country
tjk,2013,2045.86,67.24,7183529,country
tjk,2014,2123.94,67.37,7290752,country
tza,1990,850.8,50.49,25478979,country
tza,1991,844.63,50.17,26331511,country
tza,1992,825.68,49.85,27230502,country
tza,1993,808.58,49.57,28152305,country
tza,1994,790.9,49.34,29064223,country
tza,1995,794.02,49.2,29943732,country
tza,1996,813.6,49.16,30783155,country
tza,1997,789.18,49.21,31592450,country
tza,1998,798.11,49.36,32388671,country
tza,1999,806.1,49.62,33197305,country
tza,2000,826.23,50.01,34038161,country
tza,2001,857.58,50.53,34917073,country
tza,2002,899.07,51.2,35832494,country
tza,2003,929.85,51.98,36788281,country
tza,2004,972.48,52.88,37786946,country
tza,2005,1017.99,53.86,38831024,country
tza,2006,1056.85,54.92,39923609,country
tza,2007,1100.83,56.03,41068185,country
tza,2008,1149.13,57.14,42267667,country
tza,2009,1183.15,58.22,43524738,country
tza,2010,1229.29,59.22,44841226,country
tza,2011,1269.58,60.11,46218486,country
tza,2012,1330.05,60.88,47656367,country
tza,2013,1394.97,61.53,49153002,country
tza,2014,1466.03,62.05,50705390,country
tha,1990,4039.67,70.43,57072058,country
tha,1991,4327.89,70.53,57711519,country
tha,1992,4616.89,70.54,58225969,country
tha,1993,4940.01,70.53,58671177,country
tha,1994,5317.16,70.52,59126690,country
tha,1995,5734.62,70.52,59650157,country
tha,1996,6001.23,70.55,60258113,country
tha,1997,5852.62,70.6,60933752,country
tha,1998,5183.91,70.67,61660383,country
tha,1999,5366.09,70.77,62408639,country
tha,2000,5578.4,70.92,63155029,country
tha,2001,5656.19,71.12,63898879,country
tha,2002,5913.18,71.37,64642931,country
tha,2003,6273,71.67,65370277,country
tha,2004,6620.03,72.01,66060383,country
tha,2005,6869,72.37,66698483,country
tha,2006,7171.64,72.72,67276383,country
tha,2007,7508.36,73.06,67796451,country
tha,2008,7652.23,73.36,68267982,country
tha,2009,7458.02,73.62,68706122,country
tha,2010,7996.07,73.85,69122234,country
tha,2011,7977.54,74.04,69518555,country
tha,2012,8451.15,74.22,69892142,country
tha,2013,8908.23,74.4,70243267,country
tha,2014,9244.16,74.58,70571185,country
tls,1990,2257.72,48.43,743145,country
tls,1991,2419.64,49.29,767267,country
tls,1992,2577.98,50.23,794561,country
tls,1993,2746.85,51.27,821141,country
tls,1994,2945.91,52.42,841687,country
tls,1995,3188.04,53.66,852817,country
tls,1996,3547.22,54.94,852280,country
tls,1997,3756.34,56.2,842341,country
tls,1998,3749.92,57.39,829617,country
tls,1999,2442.67,58.48,823386,country
tls,2000,2743.19,59.46,830089,country
tls,2001,3082.85,60.33,852522,country
tls,2002,2726.03,61.11,888099,country
tls,2003,2400.73,61.82,931324,country
tls,2004,2268.32,62.47,974024,country
tls,2005,2203,63.09,1010367,country
tls,2006,2082.85,63.68,1038572,country
tls,2007,2269.59,64.26,1060770,country
tls,2008,2539.77,64.83,1079749,country
tls,2009,2795.78,65.39,1099887,country
tls,2010,2987.64,65.95,1124355,country
tls,2011,3226.29,66.5,1153834,country
tls,2012,3466.08,67.03,1187194,country
tls,2013,3724.6,67.53,1223665,country
tls,2014,4003.38,68.01,1261910,country
tgo,1990,1160.13,55.88,3665509,country
tgo,1991,1113.66,55.87,3747750,country
tgo,1992,1034.29,55.73,3822591,country
tgo,1993,869.67,55.48,3897510,country
tgo,1994,1014.98,55.14,3982804,country
tgo,1995,1026.06,54.76,4085492,country
tgo,1996,1073.77,54.37,4208738,country
tgo,1997,982.28,54.04,4349349,country
tgo,1998,932.91,53.78,4500173,country
tgo,1999,933.16,53.63,4650754,country
tgo,2000,890.35,53.58,4793504,country
tgo,2001,871.56,53.62,4926142,country
tgo,2002,886.22,53.73,5050919,country
tgo,2003,907.23,53.86,5170252,country
tgo,2004,903.34,54.01,5288273,country
tgo,2005,888,54.18,5408044,country
tgo,2006,901.18,54.38,5529908,country
tgo,2007,899.08,54.61,5652811,country
tgo,2008,897.75,54.88,5776837,country
tgo,2009,909.58,55.18,5901859,country
tgo,2010,925.39,55.51,6027798,country
tgo,2011,949.33,55.85,6154813,country
tgo,2012,975.39,56.19,6283092,country
tgo,2013,1003.15,56.53,6412560,country
tgo,2014,1035.08,56.86,6543071,country
tkl,1990,,,1609,country
tkl,1991,,,1583,country
tkl,1992,,,1558,country
tkl,1993,,,1538,country
tkl,1994,,,1524,country
tkl,1995,,,1520,country
tkl,1996,,,1529,country
tkl,1997,,,1548,country
tkl,1998,,,1566,country
tkl,1999,,,1571,country
tkl,2000,,,1552,country
tkl,2001,,,1504,country
tkl,2002,,,1432,country
tkl,2003,,,1349,country
tkl,2004,,,1271,country
tkl,2005,889.43,,1210,country
tkl,2006,,69,1170,country
tkl,2007,,,1148,country
tkl,2008,,,1139,country
tkl,2009,,,1136,country
tkl,2010,,,1135,country
tkl,2011,,,1134,country
tkl,2012,,,1136,country
tkl,2013,,,1141,country
tkl,2014,,,1145,country
ton,1990,3867.01,69.6,95150,country
ton,1991,4087.24,69.72,95305,country
ton,1992,4070.07,69.83,95426,country
ton,1993,4195.1,69.94,95541,country
ton,1994,4378.54,70.05,95691,country
ton,1995,4490.38,70.16,95907,country
ton,1996,4540.02,70.28,96196,country
ton,1997,4432.96,70.41,96551,country
ton,1998,4539.38,70.54,96966,country
ton,1999,4718.64,70.67,97431,country
ton,2000,4886.26,70.81,97935,country
ton,2001,5026,70.94,98476,country
ton,2002,5084.22,71.08,99053,country
ton,2003,5228.76,71.22,99659,country
ton,2004,5270.86,71.36,100286,country
ton,2005,5135,71.49,100926,country
ton,2006,4883.28,71.63,101584,country
ton,2007,4747.17,71.77,102254,country
ton,2008,4752.19,71.91,102910,country
ton,2009,4777.18,72.06,103519,country
ton,2010,4834.89,72.2,104058,country
ton,2011,4885.7,72.36,104509,country
ton,2012,4932.97,72.51,104891,country
ton,2013,4985.56,72.67,105265,country
ton,2014,5053.35,72.83,105714,country
_tra,1990,,,,country
_tra,1991,,,,country
_tra,1992,,,,country
_tra,1993,,,,country
_tra,1994,,,,country
_tra,1995,,,,country
_tra,1996,,,,country
_tra,1997,,,,country
_tra,1998,,,,country
_tra,1999,,,,country
_tra,2000,,,,country
_tra,2001,,,,country
_tra,2002,,,,country
_tra,2003,,,,country
_tra,2004,,,,country
_tra,2005,,,,country
_tra,2006,,,,country
_tra,2007,,,,country
_tra,2008,,,,country
_tra,2009,,,,country
_tra,2010,,,,country
_tra,2011,,,,country
_tra,2012,,,,country
_tra,2013,,,,country
_tra,2014,,,,country
tto,1990,7113.56,68,1215494,country
tto,1991,7398.62,68.09,1224233,country
tto,1992,7370.99,68.17,1233753,country
tto,1993,7340.13,68.23,1243590,country
tto,1994,7705.75,68.29,1253000,country
tto,1995,8071.15,68.34,1261443,country
tto,1996,8449.63,68.38,1268851,country
tto,1997,8792.57,68.41,1275460,country
tto,1998,9269.85,68.45,1281396,country
tto,1999,9952.11,68.48,1286871,country
tto,2000,10496.9,68.53,1292058,country
tto,2001,11020.91,68.59,1296962,country
tto,2002,11460.6,68.66,1301576,country
tto,2003,13030.45,68.74,1306065,country
tto,2004,13978.56,68.84,1310622,country
tto,2005,15352,68.95,1315386,country
tto,2006,17333.5,69.07,1320418,country
tto,2007,18084.5,69.2,1325672,country
tto,2008,18620.5,69.32,1331040,country
tto,2009,17782.31,69.43,1336349,country
tto,2010,17716.97,69.55,1341465,country
tto,2011,17185.79,69.65,1346350,country
tto,2012,17182.09,69.76,1350999,country
tto,2013,17458.81,69.86,1355342,country
tto,2014,17822.62,69.96,1359308,country
tun,1990,4017.21,68.77,8215111,country
tun,1991,4095.28,69.38,8375587,country
tun,1992,4332.72,69.97,8528401,country
tun,1993,4347.76,70.52,8672916,country
tun,1994,4409.94,71.02,8808669,country
tun,1995,4444.94,71.48,8935523,country
tun,1996,4691.19,71.88,9053410,country
tun,1997,4876.79,72.25,9162870,country
tun,1998,5046.68,72.58,9265266,country
tun,1999,5292.3,72.88,9362447,country
tun,2000,5480.31,73.15,9456117,country
tun,2001,5687.23,73.4,9546453,country
tun,2002,5722.89,73.61,9634180,country
tun,2003,5980.58,73.8,9722180,country
tun,2004,6274.88,73.97,9814009,country
tun,2005,6461,74.14,9912114,country
tun,2006,6759.66,74.32,10017832,country
tun,2007,7114.5,74.5,10130368,country
tun,2008,7361.4,74.7,10247325,country
tun,2009,7509.85,74.91,10365089,country
tun,2010,7664.84,75.14,10480934,country
tun,2011,7427.12,75.38,10594057,country
tun,2012,7620.47,75.63,10704948,country
tun,2013,7823.58,75.87,10813680,country
tun,2014,8070.77,76.1,10920693,country
tur,1990,5807.68,64.25,54130268,country
tur,1991,5733.32,64.76,55068880,country
tur,1992,5946.28,65.27,56012109,country
tur,1993,6290.02,65.81,56959988,country
tur,1994,5826.59,66.38,57911273,country
tur,1995,6125,66.96,58864649,country
tur,1996,6432.18,67.57,59821978,country
tur,1997,6791.41,68.19,60783217,country
tur,1998,6876.99,68.81,61742674,country
tur,1999,6442.51,69.42,62692616,country
tur,2000,6803.28,70.01,63627862,country
tur,2001,6192.74,70.57,64544914,country
tur,2002,6577.7,71.09,65446165,country
tur,2003,6856.14,71.58,66339433,country
tur,2004,7357.11,72.04,67235927,country
tur,2005,7786,72.46,68143186,country
tur,2006,8223.3,72.85,69063538,country
tur,2007,8506.69,73.22,69992754,country
tur,2008,8456.75,73.58,70923730,country
tur,2009,7941.95,73.93,71846212,country
tur,2010,8556.03,74.27,72752325,country
tur,2011,9164.68,74.6,73639596,country
tur,2012,9287.29,74.93,74508771,country
tur,2013,9488.45,75.25,75359032,country
tur,2014,9727.59,75.57,76190381,country
